code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
002396,736,0.158000,0.076181,0.329251,0.053668,0.071886,0.002712,0.617450,3.265754,20200221,0.045466,20200203,-0.040214,20200203,0.040968,20180205,-0.024440,20200203,0.088454,20200306,-0.020253,20190102,0.092277,20170103,-0.018109,开放式;债券型 ;低风险
002397,1020,-0.011000,0.101365,-0.585003,-0.002696,0.055890,0.000427,0.859309,3.252055,20200706,0.022727,20200203,-0.051515,20200203,0.042599,20200713,-0.038845,20200203,0.048988,20200302,-0.036254,20180102,0.041314,20170103,-0.037755,开放式;债券型 ;低风险
002398,478,0.099697,0.023238,0.768514,0.052143,0.028812,0.000886,0.408547,3.205479,20200828,0.009674,20200203,-0.015413,20200824,0.014666,20200120,-0.007947,20200203,0.021845,20200506,-0.004794,20190102,0.053694,20181023,0.000092,开放式;混合型 ;高风险
002399,478,0.088057,0.023432,0.557092,0.046055,0.028819,0.000700,0.408547,3.205479,20200828,0.009643,20200203,-0.015540,20200824,0.014666,20200120,-0.008016,20200203,0.021378,20200506,-0.005160,20190102,0.048311,20181023,-0.001024,开放式;混合型 ;高风险
002400,1072,0.163367,0.116812,0.183099,0.038099,0.044231,0.003132,0.885950,3.315068,20200414,0.017010,20200319,-0.028824,20200413,0.029744,20200316,-0.045805,20180702,0.034802,20200302,-0.080480,20190102,0.104361,20170103,-0.012121,开放式;债券型 ;低风险
002401,1072,0.137373,0.117236,0.046084,0.032037,0.044191,0.002478,0.885950,3.315068,20200414,0.017086,20200319,-0.028783,20200413,0.029719,20200316,-0.045856,20180702,0.034454,20200302,-0.080840,20190102,0.098943,20170103,-0.017074,开放式;债券型 ;低风险
002402,1072,0.116416,0.126769,-0.084796,0.027149,0.033619,0.001149,0.885950,3.315068,20200414,0.015645,20200319,-0.032020,20200323,0.025840,20200316,-0.059916,20200401,0.034264,20200302,-0.094071,20190102,0.084472,20180102,-0.038852,开放式;债券型 ;低风险
002403,1072,0.090909,0.127021,-0.262663,0.021201,0.033500,0.000824,0.885950,3.315068,20200414,0.015326,20200319,-0.032055,20200323,0.025049,20200316,-0.059902,20200401,0.033679,20200302,-0.094241,20190102,0.078715,20180102,-0.042823,开放式;债券型 ;低风险
002404,1142,0.143371,0.026208,0.121455,0.031386,0.011411,0.002416,0.907069,3.449315,20180418,0.006660,20200602,-0.003699,20160202,0.005995,20200601,-0.010580,20200401,0.013673,20200601,-0.009376,20180102,0.066019,20170103,0.005865,开放式;债券型 ;低风险
002405,759,0.224900,0.054815,0.710442,0.074078,0.062043,0.006450,0.939356,2.213699,20200320,0.023351,20200203,-0.030510,20200629,0.035702,20180702,-0.034891,20200203,0.059515,20190401,-0.030342,20190102,0.104331,20180102,-0.003391,开放式;债券型 ;低风险
002406,759,0.210000,0.056234,0.630937,0.069170,0.062082,0.005884,0.939356,2.213699,20200320,0.023239,20200203,-0.030627,20200629,0.035674,20180702,-0.034820,20200203,0.059263,20190401,-0.030545,20190102,0.100101,20180102,-0.007292,开放式;债券型 ;低风险
002407,612,0.891482,0.126070,1.992055,0.364168,0.167750,0.103517,0.516020,3.249315,20190225,0.052122,20200203,-0.069049,20200203,0.102218,20181119,-0.046488,20190201,0.232999,20181203,-0.057530,20190102,0.695086,20180404,-0.043333,开放式;混合型 ;高风险
002408,1091,1.234500,0.353955,1.213039,0.282883,0.208470,0.123199,0.926933,3.224658,20200206,0.044997,20200716,-0.061329,20200203,0.090540,20200810,-0.061675,20200601,0.176781,20181203,-0.116445,20190102,0.567827,20180102,-0.212921,开放式;混合型 ;高风险
002409,1111,0.250900,0.054545,0.657698,0.056458,0.040228,0.004883,0.910656,3.342466,20170911,0.019550,20190506,-0.024736,20200629,0.020973,20200921,-0.017232,20200701,0.039751,20200302,-0.023629,20170103,0.079709,20160226,0.002900,开放式;混合型 ;高风险
002410,1025,0.220901,0.054784,0.585468,0.053878,0.040785,0.003560,0.840164,3.342466,20200706,0.014286,20190506,-0.024457,20200629,0.021459,20200921,-0.017699,20200701,0.039049,20200302,-0.023382,20190102,0.060829,20160405,0.001998,开放式;混合型 ;高风险
002411,1061,0.393000,0.105903,0.864607,0.092601,0.072404,0.015198,0.896115,3.243836,20190329,0.026910,20180209,-0.018762,20181029,0.037572,20180205,-0.045620,20190201,0.065116,20180601,-0.039964,20190102,0.213472,20180102,-0.041667,开放式;混合型 ;高风险
002412,369,0.106208,0.092765,0.394836,0.071956,0.106263,0.002679,0.309824,3.263014,20200706,0.030259,20200716,-0.039879,20200629,0.040367,20200713,-0.069369,20200701,0.059597,20200302,-0.044494,20190402,0.055480,20190402,0.055480,开放式;债券型 ;低风险
002413,1116,0.373000,0.050973,1.297700,0.083557,0.041271,0.011097,0.900726,3.394521,20190722,0.016225,20200203,-0.017983,20200203,0.017516,20200224,-0.016679,20200203,0.032643,20200302,-0.021456,20190102,0.169666,20180102,-0.019946,开放式;混合型 ;高风险
002414,1116,0.348000,0.052111,1.104406,0.077957,0.043423,0.010773,0.900726,3.394521,20190722,0.016551,20160516,-0.020798,20200203,0.017857,20200224,-0.016988,20200203,0.033279,20200302,-0.021936,20190102,0.172512,20180102,-0.019462,开放式;混合型 ;高风险
002415,377,0.349959,0.101330,1.921932,0.232068,0.105138,0.012021,0.314429,3.284931,20190722,0.056821,20200203,-0.040258,20200323,0.043915,20200120,-0.024403,20200701,0.053659,20200302,-0.057731,20190321,0.222486,20190321,0.222486,开放式;混合型 ;高风险
002416,1115,0.576553,0.260980,0.566700,0.129272,0.175176,0.024667,0.719355,4.246575,20200204,0.069749,20200203,-0.075019,20200203,0.118410,20200224,-0.100911,20200701,0.178108,20200302,-0.163165,20190102,0.240685,20180102,-0.173444,开放式;混合型 ;高风险
002417,1079,0.572987,0.226797,0.591772,0.132759,0.173646,0.028710,0.636578,4.643836,20200204,0.055129,20200203,-0.083760,20200203,0.090719,20200224,-0.099382,20200701,0.157240,20200302,-0.147561,20190102,0.249550,20180102,-0.104116,开放式;混合型 ;高风险
002418,1121,0.669661,0.308166,0.687508,0.149344,0.173590,0.028368,0.560500,5.479452,20190225,0.053554,20200203,-0.069514,20200727,0.082048,20180205,-0.106092,20200701,0.177181,20200302,-0.072123,20190102,0.314917,20180102,-0.235927,开放式;混合型 ;高风险
002419,351,0.474531,0.090704,1.815403,0.337985,0.169651,0.030656,0.301546,3.189041,20200601,0.042160,20200724,-0.051400,20200706,0.070758,20200713,-0.063110,20200701,0.133946,20200302,-0.023438,20190429,0.114388,20190429,0.114388,开放式;混合型 ;高风险
002420,379,0.485714,0.123475,1.639531,0.320392,0.177119,0.025116,0.315046,3.295890,20200828,0.032941,20200724,-0.052965,20200203,0.066010,20200224,-0.044729,20200701,0.137909,20200302,-0.061647,20190319,0.163393,20190319,0.163393,开放式;混合型 ;高风险
002421,1079,0.238300,0.066073,0.539957,0.055213,0.046695,0.004093,0.922222,3.205479,20200204,0.012188,20190115,-0.023302,20180917,0.014081,20180205,-0.035650,20200203,0.027966,20200302,-0.039287,20190102,0.078494,20180102,-0.000797,开放式;债券型 ;低风险
002422,1079,0.215900,0.069757,0.429299,0.050023,0.046642,0.003343,0.922222,3.205479,20200204,0.012211,20190115,-0.023473,20180917,0.014040,20180205,-0.035656,20200203,0.027728,20200302,-0.039669,20190102,0.074167,20180102,-0.004818,开放式;债券型 ;低风险
002423,1111,0.756774,0.341948,0.709705,0.170291,0.197676,0.042813,0.929707,3.273973,20200407,0.094564,20200316,-0.142276,20200323,0.120431,20200224,-0.076795,20200401,0.230855,20200302,-0.183290,20190102,0.243890,20180102,-0.010363,开放式;股票型 ;高风险
002424,810,0.833000,0.317597,1.028216,0.257099,0.220867,0.083786,0.921502,2.408219,20190225,0.052834,20200203,-0.064625,20200203,0.103740,20181008,-0.077615,20190201,0.200665,20200302,-0.116152,20190102,0.657647,20180102,-0.213100,开放式;混合型 ;高风险
002425,803,0.119484,0.035881,0.252989,0.037199,0.028457,0.001168,0.336406,6.539726,20200706,0.007309,20200203,-0.011030,20200203,0.012479,20180205,-0.010373,20200701,0.032461,20171201,-0.013984,20190102,0.054091,20170627,-0.016540,开放式;混合型 ;高风险
002426,1013,0.153000,0.094856,0.184374,0.037759,0.042084,0.002501,0.906082,3.063014,20160630,0.016032,20200319,-0.021661,20200323,0.029439,20200316,-0.036939,20180702,0.030978,20200302,-0.046888,20190102,0.086431,20170103,0.003731,开放式;债券型 ;低风险
002427,1008,0.112500,0.094563,-0.070460,0.027902,0.029779,0.000920,0.901610,3.063014,20200326,0.014157,20200319,-0.024127,20200323,0.037206,20200316,-0.051724,20200401,0.025349,20200302,-0.060714,20170103,0.068093,20180102,-0.046145,开放式;债券型 ;低风险
002429,1013,0.129000,0.101541,0.043716,0.031836,0.042002,0.002048,0.906082,3.063014,20160630,0.016032,20200319,-0.022059,20200323,0.029053,20200316,-0.036738,20180702,0.030463,20200302,-0.047743,20190102,0.081998,20170103,-0.001871,开放式;债券型 ;低风险
002430,1013,0.421000,0.051813,1.589608,0.103899,0.046489,0.015222,0.964762,2.876712,20190722,0.021240,20200316,-0.015163,20181029,0.018797,20180205,-0.017148,20190201,0.040256,20200302,-0.024775,20190102,0.202077,20180102,-0.020314,开放式;混合型 ;高风险
002431,1013,0.415000,0.051301,1.561888,0.102419,0.046366,0.014783,0.964762,2.876712,20190722,0.022203,20200316,-0.015232,20181029,0.017925,20200224,-0.016442,20190201,0.040349,20200302,-0.024868,20190102,0.203036,20180102,-0.022202,开放式;混合型 ;高风险
002434,1022,0.393900,0.041973,1.837046,0.096355,0.036121,0.013615,0.964151,2.904109,20190722,0.016529,20200203,-0.012908,20181029,0.019659,20200224,-0.016260,20190201,0.033363,20200302,-0.017910,20190102,0.168468,20160801,0.008000,开放式;混合型 ;高风险
002435,1022,0.391000,0.042066,1.806522,0.095646,0.036338,0.013524,0.964151,2.904109,20190722,0.017427,20200203,-0.012928,20181029,0.018919,20200224,-0.016296,20190201,0.033601,20200302,-0.017937,20190102,0.171946,20160801,0.006900,开放式;混合型 ;高风险
002436,1138,0.117758,0.079263,-0.087516,0.025870,0.047196,0.001174,0.645491,4.830137,20200204,0.013979,20200203,-0.028080,20200203,0.020503,20200713,-0.014852,20200203,0.037279,20200302,-0.039251,20190102,0.084830,20180102,-0.069666,开放式;混合型 ;高风险
002438,1116,0.197000,0.027097,1.335107,0.044131,0.010584,0.004129,0.917009,3.334247,20200407,0.004195,20161215,-0.005889,20161219,0.004842,20161212,-0.009873,20200401,0.012594,20161101,-0.005803,20180102,0.059603,20160226,0.020900,开放式;债券型 ;低风险
002440,617,0.141270,0.034137,0.912977,0.057241,0.029837,0.001927,0.518052,3.263014,20190225,0.016751,20190308,-0.010977,20200629,0.018921,20181217,-0.009242,20200701,0.036136,20200506,-0.018045,20190102,0.087936,20180328,0.026766,开放式;债券型 ;低风险
002441,1024,0.172129,0.023248,0.491597,0.042024,0.024459,0.002507,0.756278,3.709589,20181226,0.005897,20200203,-0.008766,20200629,0.010167,20180205,-0.013061,20190102,0.016184,20200302,-0.010635,20190102,0.073741,20180102,0.002967,开放式;债券型 ;低风险
002442,1103,0.170000,0.021611,1.112379,0.038531,0.007669,0.003705,0.915353,3.301370,20180418,0.003753,20200603,-0.002795,20180730,0.004216,20200601,-0.007693,20180702,0.014862,20200601,-0.008707,20180102,0.066092,20160311,0.010900,开放式;债券型 ;低风险
002443,1022,0.792000,0.280105,0.881006,0.193738,0.185853,0.027639,0.939338,2.980822,20200320,0.056408,20181008,-0.057096,20181029,0.087230,20180205,-0.094467,20200401,0.117647,20200302,-0.088339,20170103,0.296703,20180102,-0.229440,开放式;混合型 ;高风险
002445,1083,0.103000,0.036168,-0.607326,0.023777,0.010247,0.001557,0.889163,3.336986,20200407,0.005391,20161215,-0.003082,20161226,0.003980,20200706,-0.006335,20170601,0.012146,20200506,-0.009681,20180102,0.052475,20170103,0.000893,开放式;债券型 ;低风险
002446,373,1.243391,0.135542,3.834278,0.833372,0.209524,0.175199,0.312657,3.268493,20190510,0.038606,20200203,-0.071927,20200203,0.074492,20200120,-0.039571,20200701,0.194286,20200302,-0.040574,20190327,0.257885,20190327,0.257885,开放式;混合型 ;高风险
002447,31,-0.007506,0.012735,-3.164638,-0.060533,0.028608,0.000018,0.025620,3.315068,20200724,0.003075,20200605,-0.006758,20200518,0.000506,20200511,-0.000084,20200605,0.000680,20200703,-0.002719,20200508,-999999.000000,20200508,999999.000000,开放式;债券型 ;低风险
002448,306,0.068500,0.114464,0.384400,0.055964,0.067544,0.002014,0.266551,3.145205,20190404,0.016651,20161216,-0.027121,20200630,0.007398,20161130,-0.009455,20190104,0.029452,20190404,-0.033137,20190104,0.093806,20170106,-0.058128,开放式;债券型 ;低风险
002449,1058,0.049000,0.316738,-0.122675,0.011578,0.150166,0.008487,0.932981,3.106849,20181022,0.040569,20190506,-0.066089,20180917,0.049596,20180205,-0.059882,20200601,0.101317,20180601,-0.070888,20190102,0.167694,20180102,-0.280835,开放式;混合型 ;高风险
002450,1103,1.308000,0.171084,1.525803,0.296464,0.174639,0.171238,0.930802,3.246575,20190311,0.051482,20200203,-0.071709,20200203,0.097164,20180205,-0.080033,20200203,0.141823,20200302,-0.098664,20190102,0.629914,20180102,-0.105712,开放式;混合型 ;高风险
002451,1103,1.224000,0.174447,1.416216,0.277425,0.174709,0.153308,0.930802,3.246575,20190311,0.051243,20200203,-0.071139,20200203,0.096513,20180205,-0.080537,20200203,0.140722,20200302,-0.099257,20190102,0.617431,20180102,-0.111785,开放式;混合型 ;高风险
002452,308,0.169171,0.016820,1.704916,0.137314,0.062944,0.002756,0.258606,3.263014,20181127,0.069255,20200603,-0.002173,20181126,0.087844,20200601,-0.006879,20181102,0.092472,20200601,-0.006206,20180813,0.110994,20190104,0.031749,开放式;债券型 ;低风险
002453,595,-0.033622,0.118943,-0.357946,-0.014127,0.123278,0.001616,0.512489,3.180822,20190722,0.074689,20200323,-0.050360,20200203,0.055441,20200224,-0.066289,20200203,0.083162,20181008,-0.070881,20190102,0.036045,20180503,-0.067243,开放式;混合型 ;高风险
002454,595,-0.052734,0.119526,-0.421306,-0.022157,0.123799,0.001446,0.512489,3.180822,20190722,0.075612,20200323,-0.050139,20200203,0.055085,20200224,-0.066667,20200203,0.082627,20181008,-0.070381,20190102,0.027368,20180503,-0.072266,开放式;混合型 ;高风险
002455,920,0.400600,0.031373,2.419571,0.108859,0.032592,0.011637,0.989247,2.547945,20200204,0.011251,20200203,-0.021619,20200203,0.026872,20200224,-0.017540,20200203,0.047268,20200302,-0.017092,20190102,0.112081,20161209,0.000800,开放式;混合型 ;高风险
002456,390,0.290365,0.098583,1.871554,0.186131,0.083423,0.009197,0.321517,3.323288,20200204,0.023520,20200203,-0.030221,20200203,0.048824,20200224,-0.041689,20200701,0.065660,20200302,-0.064432,20190304,0.110048,20190304,0.110048,开放式;混合型 ;高风险
002457,342,0.298571,0.101201,2.075384,0.218253,0.090708,0.009066,0.281946,3.323288,20200204,0.024208,20200203,-0.031045,20200203,0.050196,20200224,-0.042697,20200701,0.067352,20200302,-0.066164,20190515,0.112765,20190515,0.112765,开放式;混合型 ;高风险
002458,294,0.248814,0.045427,2.592979,0.211576,0.070026,0.006402,0.273998,2.939726,20200706,0.014366,20200203,-0.026016,20200203,0.026062,20200224,-0.017173,20200701,0.072202,20200302,-0.021630,20190722,0.043841,20190722,0.043841,开放式;混合型 ;高风险
002459,905,0.475000,0.081500,1.243243,0.131215,0.081412,0.018979,0.951630,2.605479,20190225,0.023438,20200203,-0.034830,20200203,0.034483,20200713,-0.039344,20200203,0.068164,20190401,-0.023179,20190102,0.181648,20180102,-0.011101,开放式;债券型 ;低风险
002460,905,0.469000,0.080882,1.226265,0.129558,0.081188,0.018577,0.951630,2.605479,20190225,0.022609,20200203,-0.034938,20200203,0.034594,20200713,-0.038778,20200203,0.068383,20190401,-0.023237,20190102,0.180113,20180102,-0.012037,开放式;债券型 ;低风险
002461,1102,0.367000,0.038712,1.590743,0.083258,0.033480,0.011075,0.915282,3.298630,20190722,0.021115,20200203,-0.012480,20200203,0.011848,20180205,-0.015152,20190102,0.028895,20200302,-0.015302,20190102,0.152174,20180102,0.001812,开放式;混合型 ;高风险
002462,1102,0.369000,0.038549,1.615169,0.083711,0.033254,0.011371,0.915282,3.298630,20190722,0.020219,20200203,-0.012529,20200203,0.011900,20180205,-0.014286,20190102,0.029064,20200302,-0.016031,20190102,0.158038,20180102,0.001815,开放式;混合型 ;高风险
002463,584,0.140772,0.184406,0.215738,0.060262,0.140272,0.004515,0.883510,1.810959,20190225,0.067300,20190506,-0.057211,20190218,0.070880,20181119,-0.059472,20190201,0.147458,20181203,-0.066865,20190102,0.053872,20180427,-0.088882,开放式;混合型 ;高风险
002465,1041,0.025000,0.320397,-0.131930,0.006004,0.181886,0.008483,0.938684,3.038356,20190329,0.062500,20190506,-0.083527,20181029,0.084423,20181119,-0.079618,20200401,0.096324,20181203,-0.078540,20170103,0.087398,20180102,-0.233671,开放式;混合型 ;高风险
002466,1086,0.174900,0.018015,1.502286,0.040262,0.006831,0.003315,0.917230,3.243836,20200407,0.004259,20161215,-0.003938,20190107,0.003059,20161212,-0.006778,20190102,0.011291,20200601,-0.005334,20180102,0.055566,20160401,0.015200,开放式;债券型 ;低风险
002472,729,0.390000,0.316191,0.485605,0.133745,0.213640,0.028160,0.957950,2.084932,20181022,0.051753,20181011,-0.062309,20200203,0.080291,20180205,-0.087302,20190201,0.149232,20190401,-0.092239,20190102,0.180165,20180102,-0.263825,开放式;混合型 ;高风险
002474,989,0.256000,0.054398,0.830775,0.064712,0.041782,0.007340,0.954633,2.838356,20160902,0.023000,20160909,-0.021603,20200203,0.022920,20180205,-0.014272,20200203,0.043294,20190401,-0.028083,20190102,0.099251,20160826,-0.014000,开放式;债券型 ;低风险
002475,748,-0.044000,0.063571,-1.263675,-0.014706,0.035378,0.000354,0.940880,2.178082,20171019,0.015954,20181206,-0.050837,20171016,0.013036,20181203,-0.047993,20180502,0.009063,20181203,-0.048974,20190102,-0.006192,20180102,-0.023185,开放式;债券型 ;低风险
002476,247,0.198524,0.042040,4.281811,0.200936,0.039921,0.004154,0.208615,3.243836,20160812,0.008772,20161216,-0.013699,20190630,0.002698,20160401,0.000000,20160701,0.013976,20161202,-0.017590,20180105,0.078895,20170106,0.001088,开放式;债券型 ;低风险
002477,247,0.174594,0.043117,3.644943,0.176714,0.040251,0.003323,0.208615,3.243836,20180420,0.009728,20161216,-0.013740,20190630,0.002740,20160401,0.000000,20160701,0.013889,20161202,-0.017544,20180105,0.074585,20170106,-0.003075,开放式;债券型 ;低风险
002482,1043,1.604000,0.291635,1.342758,0.384468,0.263985,0.228855,0.943038,3.030137,20200204,0.079459,20200316,-0.068147,20200203,0.148108,20200713,-0.085565,20200701,0.150123,20200302,-0.168264,20190102,0.820864,20180102,-0.210612,开放式;混合型 ;高风险
002483,773,0.233000,0.033621,2.558562,0.075356,0.017727,0.006405,0.676883,3.128767,20160812,0.007934,20161216,-0.010819,20200720,0.006547,20200706,-0.007305,20190102,0.016068,20161202,-0.008746,20180105,0.079534,20170106,0.007934,开放式;债券型 ;低风险
002485,1125,0.164795,0.103481,0.104279,0.036621,0.063493,0.002463,0.698758,4.410959,20180222,0.021061,20180323,-0.036720,20180212,0.024248,20180205,-0.084601,20190102,0.033100,20180402,-0.048048,20190102,0.113232,20180102,-0.069738,开放式;混合型 ;高风险
002486,1076,0.220000,0.029789,1.994371,0.051115,0.010587,0.004824,0.898164,3.282192,20200203,0.004205,20161215,-0.005859,20161226,0.004024,20161212,-0.010798,20170601,0.013838,20161201,-0.009681,20180102,0.071130,20160318,0.023000,开放式;债券型 ;低风险
002487,1019,0.090000,0.048944,-0.500255,0.022080,0.015831,0.001102,0.850584,3.282192,20180418,0.005929,20161215,-0.008992,20180416,0.005935,20161212,-0.015717,20180702,0.015936,20161201,-0.022515,20180102,0.039920,20170103,-0.003088,开放式;债券型 ;低风险
002488,1019,0.071000,0.051011,-0.781609,0.017419,0.016096,0.000834,0.850584,3.282192,20180409,0.006024,20161215,-0.008929,20180416,0.005976,20161212,-0.015667,20180702,0.014960,20161201,-0.022505,20180102,0.037186,20170103,-0.006894,开放式;债券型 ;低风险
002489,370,0.313187,0.063597,2.383196,0.211613,0.076206,0.008907,0.312236,3.246575,20190722,0.033898,20200203,-0.024067,20200203,0.029073,20200224,-0.022347,20200701,0.056378,20200302,-0.030946,20190401,0.112827,20190401,0.112827,开放式;混合型 ;高风险
002490,712,0.206812,0.039994,1.154534,0.072616,0.036912,0.004613,0.604928,3.224658,20200713,0.014240,20200724,-0.011970,20200629,0.022781,20200713,-0.021249,20200701,0.046196,20200803,-0.019507,20190102,0.068451,20171108,-0.001892,开放式;债券型 ;低风险
002491,333,0.163000,0.052632,2.796794,0.122372,0.033028,0.003945,0.279362,3.265754,20180803,0.009461,20161216,-0.014804,20190630,0.002698,20200601,-0.007673,20170602,0.019052,20161202,-0.014746,20180105,0.064874,20170106,0.005935,开放式;债券型 ;低风险
002492,1126,0.186559,0.057514,0.261179,0.041421,0.043728,0.002715,0.626251,4.926027,20181022,0.011707,20180209,-0.016206,20181029,0.017578,20180205,-0.040000,20200203,0.028394,20161201,-0.025169,20190102,0.077735,20180102,-0.016965,开放式;债券型 ;低风险
002494,1054,0.337000,0.036364,1.468175,0.079934,0.034011,0.007659,0.897021,3.219178,20190722,0.023208,20200716,-0.011329,20160718,0.022036,20180205,-0.014760,20200401,0.036645,20181008,-0.005602,20190102,0.109767,20180102,-0.006481,开放式;混合型 ;高风险
002495,783,0.671000,0.191403,0.973859,0.214240,0.189186,0.035406,0.932143,2.301370,20190510,0.041829,20190506,-0.077547,20200203,0.059031,20180730,-0.052533,20200701,0.134369,20190401,-0.084228,20190102,0.345355,20180102,-0.121531,开放式;混合型 ;高风险
002496,783,0.640000,0.192150,0.922089,0.204342,0.189073,0.032349,0.932143,2.301370,20190510,0.042301,20190506,-0.077364,20200203,0.060144,20180730,-0.052676,20200701,0.134801,20190401,-0.084097,20190102,0.332966,20180102,-0.130019,开放式;混合型 ;高风险
002497,1080,0.356100,0.061708,0.911438,0.082431,0.057525,0.008115,0.924658,3.200000,20190722,0.031094,20200716,-0.037757,20200323,0.029058,20200713,-0.033971,20200401,0.041628,20200302,-0.021855,20190102,0.096997,20180102,0.017594,开放式;混合型 ;高风险
002498,1074,0.371000,0.091463,1.179696,0.086359,0.047775,0.009474,0.927461,3.172603,20190722,0.019793,20200203,-0.015261,20180917,0.019700,20180813,-0.019108,20200203,0.039967,20180601,-0.019417,20190102,0.182950,20180102,-0.061883,开放式;混合型 ;高风险
002501,1076,0.256000,0.043902,0.766190,0.059480,0.038476,0.006018,0.910321,3.238356,20190225,0.013011,20200203,-0.018597,20200203,0.027562,20180205,-0.021989,20200203,0.040482,20200302,-0.016488,20190102,0.139512,20180102,-0.016315,开放式;债券型 ;低风险
002502,1051,0.324000,0.045372,1.211501,0.077069,0.038852,0.008634,0.954587,3.016438,20190722,0.019452,20200203,-0.013040,20200727,0.013825,20180205,-0.026679,20200701,0.029641,20180201,-0.025571,20190102,0.153992,20180102,-0.019517,开放式;混合型 ;高风险
002503,1051,0.317000,0.050863,1.147946,0.075404,0.039553,0.008237,0.954587,3.016438,20190722,0.019484,20200203,-0.013923,20200727,0.013889,20180205,-0.025806,20200701,0.030588,20180201,-0.025594,20190102,0.154876,20180102,-0.023277,开放式;混合型 ;高风险
002504,473,0.380488,0.160494,0.869485,0.201103,0.196787,0.020630,0.404274,3.205479,20200706,0.055273,20200203,-0.077435,20190617,0.067768,20200713,-0.079692,20200701,0.131818,20200302,-0.104466,20190102,0.183317,20181019,0.003902,开放式;混合型 ;高风险
002505,473,0.358696,0.160408,0.813089,0.189585,0.196270,0.018965,0.404274,3.205479,20200706,0.054518,20200203,-0.077579,20190617,0.067882,20200713,-0.079326,20200701,0.130739,20200302,-0.105392,20190102,0.174500,20181019,0.001976,开放式;混合型 ;高风险
002507,281,0.178735,0.016995,5.168864,0.159017,0.024960,0.003987,0.165100,4.663014,20180803,0.006040,20161216,-0.006312,20180416,0.002710,20200601,-0.004655,20170602,0.015441,20170505,-0.005425,20190104,0.056350,20160323,0.012832,开放式;债券型 ;低风险
002510,1078,0.537700,0.330692,0.450613,0.124699,0.210155,0.028163,0.927711,3.183562,20190225,0.049808,20200203,-0.083348,20200203,0.097792,20180205,-0.092454,20190201,0.157234,20200302,-0.146690,20190102,0.501638,20180102,-0.296310,开放式;股票型 ;高风险
002512,348,0.435860,0.167693,1.290989,0.313118,0.219303,0.037775,0.300778,3.169863,20200206,0.040574,20200203,-0.063288,20200203,0.114546,20200224,-0.080195,20200203,0.147460,20200302,-0.081184,20190507,0.113508,20190507,0.113508,开放式;混合型 ;高风险
002513,818,0.387509,0.073822,1.273323,0.118432,0.069450,0.012156,0.434183,5.161644,20180905,0.041187,20200203,-0.020577,20180903,0.055924,20190422,-0.035095,20200701,0.074071,20190401,-0.046730,20190102,0.171078,20170606,0.003922,开放式;混合型 ;高风险
002514,983,0.496000,0.086379,1.314853,0.126144,0.073122,0.014118,0.947927,2.841096,20170313,0.068047,20200203,-0.023424,20200629,0.027556,20180205,-0.039037,20170301,0.097487,20180201,-0.022538,20190102,0.171790,20180102,-0.051414,开放式;混合型 ;高风险
002515,983,0.373000,0.088129,0.999754,0.094863,0.064879,0.009291,0.947927,2.841096,20190225,0.029552,20200203,-0.023709,20200629,0.027646,20180205,-0.039568,20200701,0.063183,20180201,-0.021700,20190102,0.167647,20180102,-0.053803,开放式;混合型 ;高风险
002518,997,0.243000,0.059307,0.729538,0.060933,0.042401,0.002925,0.959576,2.846575,20190213,0.018850,20190131,-0.028275,20190211,0.022599,20181022,-0.028388,20200701,0.064767,20181008,-0.026022,20170103,0.076032,20180102,-0.024096,开放式;混合型 ;高风险
002519,1082,0.150000,0.029183,0.406335,0.034658,0.011464,0.002773,0.936797,3.164384,20180418,0.004766,20161215,-0.007937,20161219,0.007007,20161128,-0.009854,20180702,0.012264,20200506,-0.006014,20180102,0.070175,20160429,0.012900,开放式;债券型 ;低风险
002520,1107,0.204204,0.021073,1.102814,0.046117,0.014614,0.005215,0.918672,3.301370,20180418,0.013220,20171122,-0.005808,20180416,0.011342,20200601,-0.007426,20180601,0.016854,20171101,-0.007700,20180102,0.093113,20160329,0.015916,开放式;债券型 ;低风险
002521,1018,2.069500,0.017104,0.945344,0.508227,0.505876,0.192812,0.902482,3.090411,20161101,1.772905,20200203,-0.005158,20161031,1.768031,20200713,-0.004885,20190201,0.015548,20200302,-0.007631,20160527,1.832000,20180102,0.000351,开放式;债券型 ;低风险
002522,1017,0.234900,0.171875,0.207353,0.057743,0.133798,0.006180,0.901596,3.090411,20171225,0.194458,20171222,-0.168627,20200629,0.026824,20171218,-0.168627,20190201,0.043000,20200302,-0.019364,20190102,0.172641,20170103,0.000000,开放式;债券型 ;低风险
002523,973,0.133000,0.019114,0.428693,0.034173,0.009733,0.001888,0.946498,2.816438,20200407,0.006251,20200602,-0.003506,20180730,0.004748,20200601,-0.007011,20200401,0.014097,20200506,-0.007826,20180102,0.037645,20160902,0.006000,开放式;债券型 ;低风险
002524,1103,0.153300,0.046829,0.208974,0.034746,0.022712,0.002256,0.922241,3.276712,20200717,0.033564,20160420,-0.020629,20200713,0.034123,20160418,-0.027317,20200701,0.034158,20161201,-0.014000,20180102,0.049560,20160318,-0.014000,开放式;债券型 ;低风险
