code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000550,245,-0.130387,0.221996,-0.621233,-0.130387,0.258175,0.001066,0.310914,2.158904,20160114,0.040039,20160107,-0.084426,20160530,0.059192,20160125,-0.080850,20160301,0.116896,20160104,-0.194705,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140319,20160104,20160128
000551,245,-0.084865,0.225148,-0.431312,-0.084865,0.266315,0.002037,0.327979,2.046575,20160302,0.040650,20160107,-0.071467,20160314,0.058361,20160222,-0.086698,20160301,0.139566,20160104,-0.194595,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140429,20160106,20160128
000552,59,0.041633,0.024849,0.271845,0.041633,0.042794,0.000353,0.075351,2.145205,20160812,0.005385,20161216,-0.010695,20160630,0.000780,20160411,-0.003216,20160304,0.011976,20160401,-0.006353,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20140324,20161021,20161223
000553,59,0.037873,0.025836,0.182797,0.037873,0.043068,0.000322,0.075351,2.145205,20160812,0.005431,20161216,-0.011565,20160630,0.001652,20160411,-0.004028,20160304,0.011182,20160401,-0.007188,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20140324,20161104,20161223
000554,245,-0.027567,0.201375,-0.258481,-0.027567,0.222713,0.004370,0.347025,1.934247,20160531,0.040465,20160107,-0.074227,20160530,0.063063,20160104,-0.069607,20160301,0.147157,20160104,-0.180565,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140609,20160106,20160128
000556,245,0.034738,0.008817,0.305089,0.034738,0.015529,0.000167,0.307789,2.180822,20160531,0.002954,20161212,-0.004283,20160530,0.005908,20160222,-0.006613,20160601,0.008837,20160401,-0.005140,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140311,20160222,20160229
000557,245,0.029732,0.009601,-0.016771,0.029732,0.015995,0.000130,0.307789,2.180822,20160531,0.002983,20161212,-0.004336,20160530,0.006711,20160222,-0.006667,20160601,0.008922,20160401,-0.005922,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140311,20160406,20160530
000561,245,0.004533,0.044419,-1.403282,0.004533,0.018148,0.000166,0.371212,1.808219,20161222,0.003650,20161215,-0.008108,20160808,0.004332,20161212,-0.014324,20160701,0.008855,20161101,-0.011461,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140725,20161020,20161220
000562,245,0.000912,0.044810,-1.641083,0.000912,0.017725,0.000151,0.371212,1.808219,20161222,0.003687,20161215,-0.008189,20161219,0.004600,20161212,-0.014467,20160701,0.009017,20161101,-0.011397,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140725,20161020,20161221
000563,245,0.013957,0.024624,-1.229263,0.013957,0.013051,0.000082,0.326232,2.057534,20160107,0.002465,20161215,-0.005659,20160111,0.004088,20161212,-0.009670,20160701,0.006467,20161101,-0.004785,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140425,20161017,20161220
000564,245,0.013934,0.024584,-1.283864,0.013934,0.012513,0.000078,0.326232,2.057534,20160215,0.002451,20161215,-0.004847,20160111,0.004082,20161212,-0.009654,20160701,0.004839,20161101,-0.005573,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140425,20161021,20161220
000566,245,-0.057565,0.278449,-0.304328,-0.057565,0.287733,0.004087,0.331081,2.027397,20160202,0.055515,20160225,-0.085234,20160314,0.079137,20160222,-0.115340,20160301,0.159420,20160104,-0.224147,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140506,20160106,20160229
000567,245,-0.110061,0.207337,-0.553014,-0.110061,0.253269,0.001136,0.158885,4.224658,20160202,0.043801,20160107,-0.066741,20160314,0.058978,20160104,-0.077821,20160301,0.117057,20160104,-0.173430,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20110315,20160104,20160128
000572,245,0.016910,0.023774,-0.845067,0.016910,0.015490,0.000109,0.315722,2.126027,20161230,0.003033,20161215,-0.009016,20160808,0.003765,20161212,-0.012715,20160701,0.007605,20160401,-0.003058,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140331,20161129,20161220
000573,245,0.040870,0.020593,0.807360,0.040870,0.013463,0.000360,0.308953,2.172603,20160108,0.001739,20161215,-0.005004,20160229,0.002597,20161212,-0.008313,20160701,0.013629,20160401,-0.008576,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140314,20161129,20161220
000574,245,-0.073366,0.191641,-0.489423,-0.073366,0.211200,0.001912,0.319843,2.098630,20160317,0.034409,20160107,-0.063697,20160314,0.046585,20160104,-0.072477,20160301,0.107568,20160104,-0.171187,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140410,20160104,20160128
000577,245,0.153089,0.195942,0.523093,0.153089,0.235310,0.011476,0.324503,2.068493,20160302,0.040328,20160107,-0.076348,20160530,0.053571,20160222,-0.056537,20160301,0.105860,20160104,-0.145981,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140421,20160106,20160128
000583,70,0.013496,0.038069,-0.377707,0.013496,0.043696,0.000155,0.097765,1.961644,20161230,0.007050,20161216,-0.009891,20160613,0.002450,20161212,-0.015360,20160701,0.009034,20160401,-0.013102,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20140529,20161021,20161216
000584,244,0.003517,0.156049,-0.160693,0.003517,0.164805,0.001507,0.321476,2.079452,20160302,0.030055,20160225,-0.060175,20160314,0.039989,20160222,-0.065000,20160301,0.110587,20160104,-0.124267,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140416,20160106,20160229
000585,245,0.016144,0.003781,-1.198826,0.016144,0.011558,0.000015,0.335616,2.000000,20160422,0.001898,20160421,-0.003781,20161121,0.002830,20161031,-0.001889,20161101,0.005671,20160401,-0.001894,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140516,20160420,20160511
000586,244,-0.034110,0.269339,-0.183373,-0.034110,0.349616,0.007840,0.327517,2.041096,20160531,0.051197,20160107,-0.088086,20160530,0.091755,20160222,-0.102081,20160301,0.177711,20160104,-0.230244,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140430,20160106,20160229
000587,245,0.013185,0.209302,-0.071873,0.013185,0.233961,0.003777,0.334699,2.005479,20160119,0.034382,20160107,-0.073812,20160201,0.067973,20160125,-0.082955,20160301,0.081754,20160104,-0.181542,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140514,20160106,20160128
000589,245,-0.049199,0.201940,-0.352967,-0.049199,0.224381,0.002812,0.327979,2.046575,20160531,0.039457,20160107,-0.066172,20160530,0.056856,20160222,-0.069649,20160301,0.119664,20160104,-0.173913,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140429,20160106,20160229
000590,245,0.032800,0.007710,0.226464,0.032800,0.012364,0.000170,0.316129,2.123288,20160706,0.003125,20161130,-0.002313,20160613,0.003870,20160418,-0.003170,20160601,0.010285,20160401,-0.002460,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140401,20161128,20161221
000591,245,-0.121269,0.207711,-0.666995,-0.121269,0.226791,0.001397,0.337466,1.989041,20160114,0.030649,20160107,-0.075436,20160613,0.051319,20160125,-0.073356,20160301,0.106449,20160104,-0.167289,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140520,20160104,20160311
000592,245,-0.101442,0.258383,-0.480895,-0.101442,0.273328,0.002363,0.334699,2.005479,20160302,0.043588,20160107,-0.085799,20160314,0.050579,20160125,-0.085395,20160301,0.147821,20160104,-0.227747,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140514,20160106,20160128
000593,231,-0.002435,0.141238,-0.206526,-0.002435,0.157053,0.000765,0.190909,3.315068,20160311,0.025526,20160624,-0.043169,20160627,0.053905,20160104,-0.050170,20160301,0.047264,20160104,-0.039942,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20120604,20160330,20160627
000594,244,-0.124707,0.254098,-0.522877,-0.124707,0.295877,0.001492,0.340782,1.961644,20160302,0.052516,20160107,-0.082795,20160201,0.068862,20160125,-0.087973,20160301,0.106419,20160104,-0.223068,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140529,20160104,20160128
000595,245,0.004447,0.028771,-0.515902,0.004447,0.049531,0.000175,0.054228,12.378082,20160531,0.011602,20160613,-0.013435,20160530,0.019913,20160503,-0.009732,20160301,0.014131,20160104,-0.016590,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,19990408,20161011,20161212
000596,245,-0.148325,0.276249,-0.558398,-0.148325,0.319352,0.001963,0.340751,1.969863,20160302,0.052126,20160225,-0.088955,20160215,0.069588,20160222,-0.100535,20160301,0.150206,20160104,-0.210526,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140527,20160106,20160229
000597,245,0.043321,0.013048,0.500984,0.043321,0.026590,0.000182,0.340278,1.972603,20160223,0.013221,20160224,-0.007006,20160201,0.012704,20160725,-0.003565,20160201,0.022686,20160104,-0.002708,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140526,20160223,20160229
000598,245,-0.091440,0.206765,-0.628182,-0.091440,0.193319,0.001385,0.399674,1.679452,20160129,0.027353,20160126,-0.073466,20160201,0.041667,20160125,-0.089158,20160301,0.074730,20160104,-0.171855,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140910,20160106,20160128
000601,244,-0.129481,0.207735,-0.774185,-0.129481,0.205998,0.000833,0.333789,2.002740,20160302,0.031774,20160107,-0.065589,20160201,0.038704,20160125,-0.078689,20160301,0.053839,20160104,-0.177762,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140514,20160106,20160128
000603,245,-0.223169,0.306729,-0.743261,-0.223169,0.340619,0.002213,0.428322,1.567123,20160317,0.058195,20160107,-0.085938,20160314,0.102113,20160125,-0.122244,20160301,0.191388,20160104,-0.253833,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20150213,20160104,20160311
000609,245,-0.043754,0.227891,-0.291693,-0.043754,0.252846,0.002485,0.345070,1.945205,20160119,0.038961,20160225,-0.073295,20160201,0.066045,20160125,-0.088975,20160301,0.162440,20160104,-0.186529,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140605,20160106,20160229
000612,244,-0.043951,0.214927,-0.284162,-0.043951,0.260242,0.003265,0.348074,1.920548,20160317,0.041906,20160107,-0.073689,20160314,0.069807,20160222,-0.090346,20160301,0.165782,20160104,-0.186673,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140613,20160106,20160128
000614,245,0.115866,0.110000,0.435325,0.115866,0.197247,0.002180,0.381620,1.758904,20160311,0.046615,20160624,-0.063380,20160627,0.058427,20160620,-0.039216,20160301,0.050273,20160601,-0.042051,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20140812,20160420,20160627
000616,245,-0.021831,0.064789,-1.004806,-0.021831,0.051583,0.000376,0.348011,1.928767,20160114,0.009552,20160107,-0.019817,20160215,0.010409,20160104,-0.021197,20160301,0.016369,20160104,-0.059859,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140611,20160104,20160128
000619,244,0.074790,0.176897,0.211835,0.074790,0.211436,0.006034,0.344633,1.939726,20160302,0.036932,20160107,-0.072015,20160530,0.060506,20160222,-0.039828,20160301,0.092045,20160104,-0.129272,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140606,20160106,20160128
000628,245,0.098911,0.217786,0.260027,0.098911,0.265015,0.009123,0.420962,1.594521,20160129,0.038724,20160107,-0.082117,20160215,0.044681,20160222,-0.093000,20160301,0.133220,20160104,-0.172414,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20150203,20160104,20160229
000634,245,-0.031475,0.176393,-0.351271,-0.031475,0.175009,0.001476,0.054614,12.290411,20160318,0.030098,20160107,-0.050331,20160314,0.050652,20160222,-0.063778,20160301,0.122642,20160104,-0.131803,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,19990510,20160104,20160229
000639,245,0.004149,0.028237,-1.061974,0.004149,0.024342,0.000131,0.337931,1.986301,20160119,0.004909,20160107,-0.009642,20160215,0.004923,20161212,-0.006849,20160301,0.011260,20160104,-0.020055,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140521,20160106,20160128
000652,245,0.115738,0.190631,0.340126,0.115738,0.252077,0.007753,0.055056,12.191781,20160302,0.050769,20160107,-0.076122,20160229,0.067278,20160125,-0.085592,20160301,0.134615,20160104,-0.152621,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,19990615,20160106,20160128
000654,245,-0.102212,0.256538,-0.391855,-0.102212,0.337401,0.003586,0.370651,1.810959,20160302,0.058824,20160107,-0.087796,20160215,0.095016,20160222,-0.101683,20160301,0.160131,20160104,-0.193884,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140724,20160106,20160229
000655,244,0.037197,0.020525,0.519356,0.037197,0.013858,0.000309,0.347578,1.923288,20161010,0.002479,20160425,-0.004314,20160704,0.004244,20160418,-0.006855,20160701,0.013605,20160401,-0.017872,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140612,20161021,20161221
000656,245,0.035826,0.109212,0.036456,0.035826,0.159795,0.001266,0.351003,1.912329,20160114,0.031660,20160225,-0.060000,20160215,0.034008,20160125,-0.056489,20160301,0.070423,20160104,-0.037383,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140617,20160119,20160128
000663,245,-0.150925,0.221144,-0.819075,-0.150925,0.220889,0.000885,0.354559,1.893151,20160114,0.033410,20160107,-0.070890,20160314,0.038945,20160125,-0.085924,20160301,0.087485,20160104,-0.191904,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140624,20160106,20160128
000664,244,0.046025,0.014240,0.665146,0.046025,0.024093,0.000419,0.348074,1.920548,20160317,0.004174,20160613,-0.005686,20160530,0.008197,20160509,-0.004108,20160301,0.020151,20160104,-0.004184,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140613,20161122,20161220
000667,245,-0.029623,0.034915,-2.584964,-0.029623,0.023065,0.000040,0.355588,1.887671,20160314,0.002755,20160107,-0.012534,20160201,0.003660,20160104,-0.008079,20160301,0.003666,20160104,-0.018851,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140626,20160105,20161214
000668,245,0.038804,0.018371,0.598696,0.038804,0.014705,0.000323,0.370651,1.810959,20160215,0.002421,20161215,-0.004669,20160307,0.004026,20160411,-0.007115,20160701,0.011200,20160401,-0.015909,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140724,20160405,20160426
000669,245,0.034790,0.018639,0.332278,0.034790,0.014415,0.000286,0.370651,1.810959,20161221,0.002443,20161215,-0.003909,20160307,0.004032,20160411,-0.007206,20160701,0.011236,20160401,-0.016813,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140724,20161021,20161220
000672,245,-0.036664,0.042009,-2.755385,-0.036664,0.024194,0.000063,0.355588,1.887671,20160802,0.002836,20160107,-0.012785,20160530,0.002838,20160125,-0.007421,20160301,0.002812,20160104,-0.019248,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140626,20160106,20161214
000674,245,0.012116,0.035842,-0.975623,0.012116,0.018331,0.000221,0.392000,1.712329,20160229,0.006512,20160301,-0.008318,20160808,0.003630,20161212,-0.012785,20160701,0.013863,20160401,-0.012015,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140829,20161020,20161220
000675,245,0.036620,0.000916,1.200637,0.036620,0.005514,0.000110,0.392000,1.712329,20160111,0.000939,20160830,-0.000916,20160125,0.000937,20160104,0.000000,20160201,0.003745,20161101,0.001821,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140829,20160826,20160830
000676,245,-0.038495,0.119967,-1.453045,-0.038495,0.047139,0.001069,0.392000,1.712329,20161223,0.009276,20161215,-0.020609,20160111,0.008860,20161212,-0.041289,20160701,0.034483,20160401,-0.044983,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140829,20161020,20161221
000679,245,0.003376,0.060352,-0.389069,0.003376,0.068431,0.000434,0.381620,1.758904,20160114,0.011334,20160126,-0.019965,20160215,0.018413,20160222,-0.027327,20160301,0.030180,20160104,-0.045570,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140812,20160106,20160128
000684,245,-0.096916,0.184838,-0.688396,-0.096916,0.184365,0.001036,0.456238,1.471233,20160531,0.030043,20160107,-0.067870,20160201,0.042923,20160125,-0.070968,20160301,0.064711,20160104,-0.154185,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20141125,20160106,20160128
000688,244,-0.100506,0.248735,-0.433527,-0.100506,0.301034,0.002724,0.380655,1.756164,20160216,0.053381,20160107,-0.083582,20160530,0.069505,20160222,-0.090984,20160301,0.146479,20160104,-0.215474,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140812,20160104,20160128
000689,245,-0.123177,0.147939,-0.847109,-0.123177,0.180823,0.000773,0.386435,1.736986,20160318,0.034580,20160225,-0.071310,20160314,0.051855,20160222,-0.087603,20160301,0.104869,20160104,-0.076985,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140820,20160106,20160311
000690,245,-0.125389,0.170561,-0.791461,-0.125389,0.196332,0.000757,0.374618,1.791781,20160503,0.037744,20160225,-0.056904,20160530,0.053957,20160222,-0.081699,20160301,0.071107,20160104,-0.110670,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140731,20160104,20160311
000692,245,0.000752,0.042940,-0.591417,0.000752,0.049453,0.000293,0.154088,4.356164,20160302,0.011565,20160225,-0.012889,20160314,0.019862,20160222,-0.021805,20160301,0.031611,20160104,-0.024831,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20110126,20161125,20161220
000694,244,0.026452,0.019965,-0.268669,0.026452,0.013205,0.000181,0.354651,1.884932,20160503,0.001761,20160425,-0.003512,20160704,0.003466,20160418,-0.006975,20160701,0.013021,20160401,-0.017388,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140626,20160325,20160426
000696,245,-0.010563,0.242509,-0.146130,-0.010563,0.277585,0.004699,0.403624,1.663014,20160302,0.042123,20160107,-0.083624,20160215,0.056876,20160125,-0.084497,20160301,0.141956,20160104,-0.205704,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140916,20160106,20160128
000697,245,-0.238146,0.266969,-0.776609,-0.238146,0.345278,0.001826,0.390127,1.720548,20160216,0.054555,20160107,-0.083557,20160530,0.083350,20160222,-0.102286,20160301,0.158964,20160104,-0.236548,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140826,20160104,20160128
000698,245,-0.158286,0.286937,-0.592736,-0.158286,0.317655,0.002904,0.382215,1.756164,20160317,0.049651,20160107,-0.088420,20160314,0.071374,20160222,-0.104736,20160301,0.156372,20160104,-0.242286,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140813,20160106,20160229
000706,245,-0.196144,0.304760,-0.991224,-0.196144,0.228146,0.001687,0.370651,1.810959,20160531,0.043676,20160107,-0.080980,20160314,0.078253,20160222,-0.085830,20160301,0.094236,20160104,-0.191489,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140724,20160106,20160304
000708,245,0.020677,0.003745,-1.104143,0.020677,0.008444,0.000043,0.413153,1.624658,20160405,0.001871,20160127,-0.001876,20160104,0.001880,20161212,-0.001843,20160301,0.002814,20161010,0.000000,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20150123,20160113,20160128
000711,245,-0.044118,0.214233,-0.292371,-0.044118,0.253505,0.003195,0.382215,1.756164,20160302,0.038511,20160107,-0.079971,20160530,0.046167,20160222,-0.074611,20160301,0.111213,20160104,-0.180147,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140813,20160106,20160229
000714,245,0.033924,0.007413,0.191347,0.033924,0.020510,0.000123,0.402961,1.665753,20160201,0.013921,20160225,-0.003037,20160328,0.004559,20160222,-0.003794,20160301,0.007628,20160104,-0.003084,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140915,20161122,20161223
000717,244,-0.092608,0.233352,-0.556620,-0.092608,0.220272,0.001938,0.407346,1.641096,20160114,0.043564,20160107,-0.087857,20160215,0.041564,20160104,-0.073111,20160301,0.058116,20160104,-0.202275,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20150116,20160106,20160128
000720,245,0.018395,0.050473,-0.488891,0.018395,0.023738,0.000463,0.268640,2.498630,20160721,0.004878,20161215,-0.007377,20160808,0.011129,20161212,-0.014646,20160701,0.024732,20160401,-0.014876,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130723,20160815,20161220
000723,245,-0.010109,0.030327,-1.260435,-0.010109,0.031821,0.000136,0.317358,2.115068,20160129,0.004731,20160126,-0.008617,20160201,0.005667,20160125,-0.009487,20160301,0.008845,20160104,-0.025739,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20131210,20160104,20160128
000727,244,-0.118843,0.225176,-0.536852,-0.118843,0.277251,0.001555,0.482213,1.386301,20160318,0.042471,20160107,-0.076057,20160314,0.059967,20160222,-0.088640,20160301,0.097368,20160104,-0.197811,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20141225,20160104,20160311
000728,62,0.013514,0.037898,-0.250150,0.013514,0.065906,0.000253,0.096573,1.758904,20161230,0.007162,20161216,-0.023540,20160803,0.001736,20160108,0.000000,20160701,0.016904,20160401,-0.009681,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20140812,20160819,20161223
000729,245,-0.134199,0.219212,-0.677229,-0.134199,0.242457,0.001471,0.386435,1.736986,20160302,0.041475,20160107,-0.080049,20160530,0.064516,20160125,-0.073916,20160301,0.109831,20160104,-0.194187,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140820,20160106,20160128
000736,245,0.028131,0.018341,-0.132595,0.028131,0.014098,0.000148,0.446266,1.504110,20161222,0.002753,20161215,-0.004509,20160307,0.004509,20160418,-0.005391,20160301,0.008115,20160401,-0.010733,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20141113,20161020,20161220
000737,245,0.023744,0.018432,-0.451108,0.023744,0.013867,0.000123,0.446266,1.504110,20161222,0.002691,20161215,-0.004468,20160307,0.004541,20160418,-0.005430,20160301,0.008174,20160401,-0.011712,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20141113,20161020,20161220
000739,244,-0.372271,0.372271,-1.304798,-0.372271,0.308302,0.002795,0.416382,1.605479,20160202,0.052544,20160107,-0.082480,20160201,0.076731,20160222,-0.116631,20160301,0.130472,20160104,-0.286726,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20150129,20160104,20161230
000742,245,0.080590,0.203746,0.206662,0.080590,0.244798,0.007894,0.403624,1.663014,20160129,0.040627,20160107,-0.073394,20160613,0.075548,20160222,-0.080206,20160301,0.091463,20160104,-0.171396,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140916,20160104,20160128
000743,244,0.046154,0.139725,0.106726,0.046154,0.151358,0.001156,0.403974,1.654795,20160330,0.040905,20160225,-0.050164,20160215,0.067234,20160222,-0.092938,20160301,0.096539,20160201,-0.059534,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140918,20160222,20160309
000744,244,0.011561,0.020800,-1.684061,0.011561,0.010949,0.000084,0.389776,1.715068,20160510,0.001643,20161220,-0.004878,20160111,0.002475,20161212,-0.005654,20160901,0.006494,20160401,-0.004095,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140827,20161109,20161229
000745,244,0.009926,0.020867,-1.797918,0.009926,0.011165,0.000075,0.389776,1.715068,20160510,0.001647,20161220,-0.004078,20160111,0.001653,20161212,-0.005673,20160901,0.005700,20160401,-0.004922,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20140827,20161109,20161229
000746,245,-0.158959,0.243463,-0.737835,-0.158959,0.256100,0.001427,0.395161,1.698630,20160302,0.043515,20160107,-0.083333,20160201,0.057021,20160104,-0.088429,20160301,0.091213,20160104,-0.216847,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140903,20160104,20160128
000747,245,0.062107,0.097590,0.235103,0.062107,0.136568,0.002492,0.395800,1.695890,20161109,0.033419,20160107,-0.028807,20160229,0.044636,20160718,-0.030321,20160601,0.054633,20160104,-0.055129,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140904,20160713,20161014
000751,245,-0.024503,0.175082,-0.252774,-0.024503,0.215620,0.003467,0.404290,1.660274,20160531,0.041390,20160107,-0.056393,20160530,0.064302,20160125,-0.045588,20160301,0.085901,20160104,-0.140397,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140917,20160106,20160229
000753,244,0.035960,0.001176,1.270998,0.035960,0.004689,0.000103,0.403306,1.657534,20160105,0.001654,20160107,-0.000782,20160104,0.002351,20160125,-0.000694,20160801,0.004258,20160901,0.000848,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140917,20161220,20161227
000754,244,0.039798,0.001258,0.969331,0.039798,0.010108,0.000109,0.403306,1.657534,20161125,0.008653,20160107,-0.000784,20161121,0.009681,20160125,-0.000695,20161101,0.011314,20160901,0.000513,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140917,20161220,20161228
000755,244,-0.203330,0.304880,-0.773113,-0.203330,0.301806,0.005753,0.399345,1.673973,20160122,0.073640,20160229,-0.072795,20160530,0.071970,20160222,-0.105574,20160301,0.089136,20160701,-0.107237,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20140911,20160707,20161230
000756,245,0.008455,0.247166,-0.079627,0.008455,0.270574,0.005271,0.399674,1.679452,20160114,0.045495,20160107,-0.086924,20160215,0.060550,20160125,-0.105719,20160301,0.123596,20160104,-0.206764,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140910,20160106,20160128
000757,245,-0.214660,0.238220,-0.876454,-0.214660,0.279147,0.001100,0.435943,1.539726,20160302,0.044850,20160107,-0.081516,20160530,0.061017,20160104,-0.095615,20160301,0.068106,20160104,-0.204188,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20141031,20160104,20160518
000761,245,-0.066376,0.208514,-0.327634,-0.066376,0.294156,0.002824,0.408333,1.643836,20160302,0.053996,20160107,-0.085143,20160314,0.065625,20160222,-0.095685,20160301,0.126350,20160104,-0.172926,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20140923,20160106,20160229
