code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
001427,136,0.033033,0.018659,0.750509,0.060722,0.040936,0.000253,0.669951,0.556164,20150806,0.016227,20151021,-0.009815,20150803,0.020162,20150817,-0.010761,20150803,0.017224,20150701,-0.009063,20150615,-999999.000000,20150615,999999.000000,开放式;混合型 ;高风险
001430,134,0.046138,0.015045,2.420362,0.086079,0.023170,0.000335,0.673367,0.545205,20150807,0.010121,20150619,-0.006018,20150803,0.011145,20150617,-0.006018,20151008,0.015926,20150617,-0.014042,20150617,-999999.000000,20150617,999999.000000,开放式;混合型 ;高风险
001433,113,-0.007000,0.012000,-2.815575,-0.015487,0.016155,0.000001,0.614130,0.504110,20150717,0.003036,20150703,-0.010000,20151008,0.001009,20150630,-0.010000,20150703,0.001010,20150630,0.000000,20150630,-999999.000000,20150630,999999.000000,开放式;混合型 ;高风险
001437,123,0.227000,0.055686,1.509777,0.461382,0.285726,0.002091,0.654255,0.515068,20150710,0.211000,20151127,-0.024116,20150708,0.211000,20151116,-0.017314,20150703,0.211000,20150626,0.000000,20150626,-999999.000000,20150626,999999.000000,开放式;混合型 ;高风险
001438,123,0.012900,0.056030,-0.046928,0.026220,0.080559,0.000129,0.654255,0.515068,20151119,0.017787,20151127,-0.023466,20151102,0.019920,20151116,-0.017225,20151102,0.005976,20150626,0.000000,20150626,-999999.000000,20150626,999999.000000,开放式;混合型 ;高风险
001443,5,0.002900,0.000000,14.791101,0.145000,0.007775,0.000002,0.172414,0.079452,20151225,0.001099,20151211,0.000000,20151204,0.000000,20151204,0.000000,20151204,-999999.000000,20151204,999999.000000,20151204,-999999.000000,20151204,999999.000000,开放式;混合型 ;高风险
001444,5,0.002900,0.000000,14.791101,0.145000,0.007775,0.000002,0.172414,0.079452,20151225,0.001099,20151211,0.000000,20151204,0.000000,20151204,0.000000,20151204,-999999.000000,20151204,999999.000000,20151204,-999999.000000,20151204,999999.000000,开放式;混合型 ;高风险
001445,109,0.236000,0.288848,1.129477,0.541284,0.452674,0.015511,0.589189,0.506849,20150724,0.070850,20150818,-0.076782,20150907,0.081683,20150817,-0.134369,20151008,0.138393,20150803,-0.110772,20150630,-999999.000000,20150630,999999.000000,开放式;混合型 ;高风险
001446,136,0.044044,0.019572,0.937909,0.080963,0.054337,0.000256,0.669951,0.556164,20150715,0.031345,20151021,-0.008729,20150713,0.031345,20150817,-0.011782,20150701,0.025176,20150901,-0.004819,20150615,-999999.000000,20150615,999999.000000,开放式;混合型 ;高风险
001447,132,0.034393,0.005799,3.769722,0.065138,0.009321,0.000116,0.647059,0.558904,20150709,0.002715,20150619,-0.001700,20151130,0.002738,20150624,-0.001900,20151008,0.008665,20150612,-0.002000,20150612,-999999.000000,20150612,999999.000000,开放式;混合型 ;高风险
001448,135,0.052000,0.155208,0.278317,0.096296,0.238204,0.003539,0.681818,0.542466,20150810,0.033120,20150818,-0.040733,20150907,0.056948,20150817,-0.063136,20151008,0.071019,20150616,-0.052000,20150616,-999999.000000,20150616,999999.000000,开放式;混合型 ;高风险
001449,77,0.173653,0.179218,1.505214,0.563807,0.354639,0.010417,0.437500,0.482192,20150911,0.059233,20150902,-0.067172,20151102,0.061630,20151207,-0.024224,20151102,0.135089,20150807,-0.089744,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
001453,131,0.010000,0.003000,-1.263126,0.019084,0.008642,0.000007,0.668367,0.536986,20150814,0.001099,20150911,-0.001994,20151221,0.001986,20150824,-0.001098,20150901,0.001099,20150619,-0.001000,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001454,131,0.004900,0.003000,-2.869649,0.009351,0.007196,0.000002,0.668367,0.536986,20151221,0.001099,20150707,-0.001002,20150803,0.001003,20150629,-0.001001,20150803,0.001003,20150701,-0.001001,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001455,117,-0.022000,0.290720,-0.201057,-0.047009,0.383019,0.005855,0.632432,0.506849,20150916,0.056075,20150824,-0.062967,20151102,0.067853,20150817,-0.112689,20151008,0.107618,20150803,-0.108511,20150630,-999999.000000,20150630,999999.000000,开放式;ETF联接基金 ;高风险
001457,92,0.250900,0.136286,1.607586,0.681793,0.405449,0.006357,0.497297,0.506849,20150717,0.130901,20150731,-0.065478,20150907,0.093567,20150630,-0.053000,20150703,0.128828,20150807,-0.049327,20150630,-999999.000000,20150630,999999.000000,开放式;混合型 ;高风险
001463,110,-0.081836,0.272727,-0.524684,-0.185992,0.411661,0.004626,0.585106,0.515068,20150916,0.059682,20150824,-0.081102,20151102,0.078431,20150817,-0.130987,20151008,0.091698,20150803,-0.136555,20150630,-999999.000000,20150630,999999.000000,开放式;混合型 ;高风险
001464,137,0.012900,0.017884,-0.268389,0.023540,0.024069,0.000055,0.674877,0.556164,20150921,0.004061,20151127,-0.005964,20151214,0.005075,20150817,-0.008892,20151008,0.010101,20150803,-0.010050,20150612,-999999.000000,20150612,999999.000000,开放式;混合型 ;高风险
001466,136,0.018900,0.005000,0.365445,0.034743,0.012978,0.000034,0.683417,0.545205,20150709,0.007021,20150619,-0.003006,20150706,0.007021,20150615,-0.005000,20150701,0.010922,20150615,-0.002000,20150615,-999999.000000,20150615,999999.000000,开放式;混合型 ;高风险
001467,136,0.004000,0.005000,-3.024720,0.007353,0.007487,0.000004,0.683417,0.545205,20150623,0.002010,20150619,-0.003006,20150623,0.001003,20150615,-0.005000,20151008,0.001902,20150615,-0.002000,20150615,-999999.000000,20150615,999999.000000,开放式;混合型 ;高风险
001468,90,0.232000,0.108515,1.785973,0.644444,0.344039,0.014021,0.573248,0.430137,20151104,0.069882,20151021,-0.062201,20151102,0.125971,20151123,-0.033071,20151102,0.214475,20150727,0.000000,20150727,-999999.000000,20150727,999999.000000,开放式;混合型 ;高风险
001469,114,-0.033700,0.280916,-0.293520,-0.073904,0.353991,0.004792,0.651429,0.479452,20150827,0.066649,20150824,-0.084615,20151102,0.106774,20150817,-0.102972,20151008,0.072224,20150803,-0.119345,20150710,-999999.000000,20150710,999999.000000,开放式;ETF联接基金 ;高风险
001470,136,0.004900,0.017928,-0.796077,0.009007,0.026370,0.000026,0.683417,0.545205,20150623,0.009045,20150626,-0.006012,20150907,0.005051,20150623,-0.011952,20150901,0.007064,20150615,-0.005000,20150615,-999999.000000,20150615,999999.000000,开放式;混合型 ;高风险
001471,127,0.058000,0.242747,0.234102,0.114173,0.359558,0.007341,0.686486,0.506849,20151104,0.057734,20151127,-0.069810,20151102,0.105263,20150817,-0.114120,20151102,0.122807,20150701,-0.070717,20150629,-999999.000000,20150629,999999.000000,开放式;混合型 ;高风险
001473,87,0.140900,0.086423,1.391643,0.404885,0.269383,0.006183,0.561290,0.424658,20151104,0.041363,20151021,-0.065937,20151102,0.070480,20151123,-0.025928,20151102,0.084830,20150807,-0.049717,20150731,-999999.000000,20150731,999999.000000,开放式;股票型 ;高风险
001474,128,0.110000,0.017658,3.007929,0.214844,0.061452,0.000539,0.673684,0.520548,20150714,0.024510,20151109,-0.007512,20150713,0.024510,20151102,-0.004673,20150701,0.045000,20150626,0.000000,20150626,-999999.000000,20150626,999999.000000,开放式;混合型 ;高风险
001475,124,0.084000,0.242633,0.332678,0.169355,0.418888,0.009117,0.635897,0.534247,20150916,0.053178,20150703,-0.075911,20151102,0.078332,20150817,-0.091898,20151008,0.136723,20150803,-0.055188,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001476,124,0.004900,0.110057,-0.093534,0.009879,0.215119,0.001602,0.635897,0.534247,20151119,0.040923,20151127,-0.054755,20151214,0.065844,20151123,-0.039062,20151102,0.076503,20150803,-0.028846,20150619,-999999.000000,20150619,999999.000000,开放式;股票型 ;高风险
001480,94,0.096000,0.121264,0.642204,0.255319,0.350853,0.005270,0.508108,0.506849,20151104,0.054922,20150731,-0.069034,20151102,0.098867,20151130,-0.036664,20151102,0.123584,20150703,-0.056000,20150630,-999999.000000,20150630,999999.000000,开放式;混合型 ;高风险
001481,133,-0.365000,0.401653,-1.449227,-0.686090,0.494119,0.008202,0.121683,2.994521,20151008,0.227711,20151207,-0.063731,20150824,0.107143,20150817,-0.091837,20150803,0.032258,20150701,-0.142857,20150618,-999999.000000,20150618,999999.000000,开放式;股票型 ;高风险
001482,85,0.216000,0.094779,2.227980,0.635294,0.271679,0.007862,0.578231,0.402740,20151125,0.040970,20151021,-0.056116,20151214,0.080086,20151207,-0.024288,20151102,0.127135,20150807,0.000000,20150807,-999999.000000,20150807,999999.000000,开放式;股票型 ;高风险
001484,126,0.022098,0.006499,0.598259,0.043845,0.023142,0.000042,0.646154,0.534247,20150708,0.010969,20150703,-0.004509,20150706,0.009749,20150630,-0.004509,20150703,0.018519,20151102,-0.002060,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001485,134,0.022000,0.008000,0.678980,0.041045,0.016267,0.000067,0.676768,0.542466,20150729,0.003021,20150708,-0.005005,20151130,0.003968,20150617,-0.004000,20151008,0.010900,20150701,-0.004004,20150617,-999999.000000,20150617,999999.000000,开放式;混合型 ;高风险
001487,74,0.223000,0.073693,2.304826,0.753378,0.313854,0.007878,0.578125,0.350685,20151104,0.057851,20151021,-0.062837,20151102,0.090156,20151123,-0.038211,20151102,0.097516,20150825,0.008900,20150825,-999999.000000,20150825,999999.000000,开放式;混合型 ;高风险
001488,131,0.010399,0.009996,-0.754766,0.019845,0.013454,0.000028,0.671795,0.534247,20150630,0.002708,20150727,-0.002205,20151012,0.002704,20150817,-0.003108,20151008,0.008029,20150803,-0.002812,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001489,131,0.009099,0.010296,-0.935443,0.017365,0.013507,0.000025,0.671795,0.534247,20150630,0.002808,20150727,-0.002305,20151012,0.002706,20150817,-0.003109,20151008,0.007834,20150803,-0.002913,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001490,75,0.114000,0.136413,1.150599,0.380000,0.304189,0.006239,0.431034,0.476712,20151104,0.040609,20150821,-0.059524,20151102,0.071283,20151123,-0.038600,20151102,0.109980,20150807,-0.082412,20150710,-999999.000000,20150710,999999.000000,开放式;股票型 ;高风险
001495,106,0.031300,0.000097,0.994291,0.073821,0.044072,0.000042,0.585635,0.495890,20150804,0.028991,20150810,-0.000097,20150803,0.029191,20150706,0.000000,20150803,0.029391,20151102,0.000194,20150706,-999999.000000,20150706,999999.000000,开放式;混合型 ;高风险
001496,123,0.117000,0.160784,0.713004,0.237805,0.291450,0.005701,0.650794,0.517808,20151104,0.032454,20151127,-0.068202,20151214,0.052434,20150817,-0.055954,20151008,0.083691,20150803,-0.052521,20150626,-999999.000000,20150626,999999.000000,开放式;股票型 ;高风险
001499,131,0.028056,0.002897,1.131148,0.053542,0.020813,0.000105,0.671795,0.534247,20151009,0.013917,20151127,-0.001076,20151008,0.013917,20150624,-0.001898,20151008,0.016899,20151102,-0.002053,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001500,77,0.105015,0.025420,2.892008,0.340958,0.107523,0.001512,0.596899,0.353425,20150916,0.020040,20150902,-0.017666,20151102,0.016760,20150921,-0.009747,20151008,0.036644,20150828,0.000000,20150828,-999999.000000,20150828,999999.000000,开放式;混合型 ;高风险
001503,133,0.023935,0.008735,1.006739,0.044990,0.014890,0.000036,0.591111,0.616438,20150709,0.002871,20150825,-0.002863,20150706,0.005947,20150817,-0.003926,20150701,0.005941,20150803,-0.003051,20150618,-999999.000000,20150618,999999.000000,开放式;混合型 ;高风险
001504,122,0.014881,0.008804,0.032435,0.030494,0.015223,0.000028,0.472868,0.706849,20151008,0.001986,20150818,-0.002869,20151102,0.003061,20150817,-0.004847,20151008,0.005055,20150803,-0.001986,20150619,-999999.000000,20150619,999999.000000,开放式;混合型 ;高风险
001505,133,0.020042,0.006958,0.521666,0.037673,0.014708,0.000065,0.593750,0.613699,20150716,0.003003,20151021,-0.002863,20151102,0.004842,20150817,-0.003976,20151008,0.007961,20150803,-0.002892,20150618,-999999.000000,20150618,999999.000000,开放式;混合型 ;高风险
001506,66,0.014900,0.000889,1.742848,0.056439,0.015170,0.000022,0.496241,0.364384,20151020,0.007065,20151109,-0.000889,20151019,0.007961,20150820,0.000000,20151009,0.010878,20151102,-0.000889,20150820,-999999.000000,20150820,999999.000000,开放式;混合型 ;高风险
001507,30,0.001976,0.000000,-3.343888,0.016469,0.004046,0.000001,0.225564,0.364384,20151224,0.001086,20151123,0.000000,20151221,0.001086,20151120,0.000000,20151120,0.000000,20151120,0.000000,20151120,-999999.000000,20151120,999999.000000,开放式;混合型 ;高风险
001508,98,0.367000,0.056948,3.638218,0.936224,0.249085,0.019103,0.657718,0.408219,20151104,0.056364,20151127,-0.055513,20151102,0.082878,20151123,-0.031201,20151102,0.142077,20150807,0.000900,20150807,-999999.000000,20150807,999999.000000,开放式;混合型 ;高风险
001510,98,0.369000,0.057576,3.646633,0.941327,0.249909,0.018884,0.657718,0.408219,20151104,0.056210,20151127,-0.056146,20151102,0.081670,20151123,-0.031907,20151102,0.140563,20150901,0.003085,20150807,-999999.000000,20150807,999999.000000,开放式;混合型 ;高风险
001511,123,0.034000,0.010628,1.051791,0.069106,0.037180,0.000118,0.672131,0.501370,20151119,0.008931,20151127,-0.009671,20151116,0.009756,20150831,-0.008787,20151008,0.008794,20150901,-0.000889,20150701,-999999.000000,20150701,999999.000000,开放式;混合型 ;高风险
001512,76,0.052000,0.008696,6.182906,0.171053,0.022813,0.000188,0.431818,0.482192,20150807,0.005995,20151109,-0.003883,20151221,0.004776,20151102,-0.001938,20151008,0.018738,20150710,0.000900,20150710,-999999.000000,20150710,999999.000000,开放式;债券型 ;低风险
001515,135,0.029329,0.251960,0.074592,0.054313,0.325943,0.008835,0.401786,0.920548,20151104,0.057272,20151021,-0.066209,20151102,0.092063,20150817,-0.073321,20151102,0.179683,20150803,-0.101422,20150616,-999999.000000,20150616,999999.000000,开放式;混合型 ;高风险
001518,100,0.699100,0.035447,2.810217,1.747750,0.611252,0.107677,0.621118,0.441096,20151009,0.451466,20151127,-0.035447,20151008,0.451466,20151123,-0.027776,20151008,0.557562,20150807,-0.002100,20150724,-999999.000000,20150724,999999.000000,开放式;混合型 ;高风险
001521,4,0.004000,0.008787,1.580091,0.250000,0.139232,0.000029,0.200000,0.054795,20151225,0.006859,20151231,-0.008787,20151211,0.000000,20151211,0.000000,20151211,-999999.000000,20151211,999999.000000,20151211,-999999.000000,20151211,999999.000000,开放式;股票型 ;高风险
001522,25,0.017990,0.001982,4.446219,0.179899,0.033714,0.000021,0.657895,0.104110,20151202,0.008900,20151208,-0.001091,20151130,0.013065,20151127,0.000000,20151127,0.000000,20151127,0.000000,20151127,-999999.000000,20151127,999999.000000,开放式;混合型 ;高风险
001523,25,0.013970,0.001982,3.294883,0.139698,0.033294,0.000015,0.657895,0.104110,20151202,0.008900,20151208,-0.001091,20151130,0.013065,20151127,0.000000,20151127,0.000000,20151127,0.000000,20151127,-999999.000000,20151127,999999.000000,开放式;混合型 ;高风险
001528,77,0.014000,0.018544,0.278109,0.045455,0.055570,0.000053,0.583333,0.361644,20151221,0.011922,20151228,-0.011828,20151214,0.008847,20151123,-0.010934,20150901,0.000900,20151102,-0.002897,20150821,-999999.000000,20150821,999999.000000,开放式;股票型 ;高风险
001534,126,0.069000,0.261745,0.277796,0.136905,0.384831,0.010097,0.684783,0.504110,20151104,0.053030,20150818,-0.067762,20151102,0.078579,20150817,-0.117043,20151102,0.138859,20150701,-0.086000,20150630,-999999.000000,20150630,999999.000000,开放式;混合型 ;高风险
001535,67,0.010900,0.007984,0.315976,0.040672,0.033774,0.000030,0.553719,0.331507,20151202,0.009991,20151127,-0.006894,20151130,0.011033,20151123,-0.006000,20151008,0.001902,20151102,-0.003896,20150901,-999999.000000,20150901,999999.000000,开放式;混合型 ;高风险
001537,66,0.066500,0.016397,2.555048,0.251894,0.086845,0.000622,0.471429,0.383562,20151104,0.021788,20151021,-0.016397,20151102,0.034483,20151123,-0.008046,20151102,0.028801,20150813,-0.002900,20150813,-999999.000000,20150813,999999.000000,开放式;混合型 ;高风险
001538,102,0.159000,0.074977,1.392025,0.389706,0.258405,0.002826,0.582857,0.479452,20150724,0.073529,20150731,-0.066667,20151102,0.046021,20151130,-0.026369,20151102,0.087152,20150807,-0.014521,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
001539,91,0.193700,0.062790,2.108576,0.532143,0.238143,0.006785,0.619048,0.402740,20151202,0.050439,20151127,-0.048841,20151102,0.110183,20151123,-0.048434,20151008,0.066308,20150901,-0.022264,20150807,-999999.000000,20150807,999999.000000,开放式;ETF联接基金 ;高风险
001540,88,-0.018000,0.118812,-0.362139,-0.051136,0.224047,0.001576,0.560510,0.430137,20151104,0.040174,20150828,-0.047518,20151102,0.078006,20150817,-0.062376,20151102,0.074756,20150803,-0.098000,20150727,-999999.000000,20150727,999999.000000,开放式;混合型 ;高风险
001541,62,0.060000,0.052962,1.109437,0.241935,0.191030,0.001806,0.424658,0.400000,20151016,0.026188,20151127,-0.034142,20151102,0.047852,20151207,-0.014939,20151102,0.055664,20150807,-0.026000,20150807,-999999.000000,20150807,999999.000000,开放式;股票型 ;高风险
001542,84,0.278000,0.085487,3.043081,0.827381,0.262031,0.016405,0.563758,0.408219,20151104,0.038894,20151127,-0.050781,20151102,0.070577,20151123,-0.029553,20151102,0.125573,20150807,-0.046000,20150807,-999999.000000,20150807,999999.000000,开放式;股票型 ;高风险
001543,25,0.030000,0.006947,3.858018,0.300000,0.069984,0.000139,0.438596,0.156164,20151207,0.008954,20151218,-0.006947,20151221,0.006982,20151113,0.000000,20151104,-0.005000,20151104,-0.005000,20151104,-999999.000000,20151104,999999.000000,开放式;混合型 ;高风险
001547,78,0.028000,0.001996,4.014739,0.089744,0.014881,0.000048,0.443182,0.482192,20150911,0.003085,20150731,-0.001996,20151221,0.004016,20151026,-0.001083,20151102,0.005025,20150710,0.000000,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
001548,112,-0.098710,0.274868,-0.746633,-0.220335,0.335285,0.002961,0.666667,0.460274,20150827,0.071972,20150824,-0.087268,20151102,0.089802,20150817,-0.102372,20151008,0.054811,20150803,-0.111944,20150717,-999999.000000,20150717,999999.000000,开放式;股票型 ;高风险
001549,112,-0.100110,0.275067,-0.755810,-0.223460,0.335348,0.002960,0.666667,0.460274,20150827,0.072137,20150824,-0.087406,20151102,0.089769,20150817,-0.102299,20151008,0.054729,20150803,-0.112171,20150717,-999999.000000,20150717,999999.000000,开放式;股票型 ;高风险
001550,124,-0.116100,0.339400,-0.493295,-0.234073,0.535324,0.005289,0.673913,0.504110,20150717,0.089410,20150703,-0.156500,20151019,0.070791,20150630,-0.156500,20151008,0.114723,20150803,-0.122376,20150630,-999999.000000,20150630,999999.000000,开放式;股票型 ;高风险
001551,124,-0.117500,0.339800,-0.498731,-0.236895,0.535149,0.005277,0.673913,0.504110,20150717,0.089301,20150703,-0.156500,20151019,0.070735,20150630,-0.156500,20151008,0.114561,20150803,-0.122660,20150630,-999999.000000,20150630,999999.000000,开放式;股票型 ;高风险
001552,124,-0.144500,0.395300,-0.603426,-0.291331,0.532511,0.009986,0.673913,0.504110,20151104,0.085555,20150703,-0.096900,20151102,0.223874,20150817,-0.144101,20151008,0.119243,20150803,-0.199257,20150630,-999999.000000,20150630,999999.000000,开放式;股票型 ;高风险
001553,124,-0.146100,0.395800,-0.609579,-0.294556,0.532428,0.009976,0.673913,0.504110,20151104,0.085535,20150703,-0.096900,20151102,0.223770,20150817,-0.144102,20151008,0.119087,20150803,-0.199400,20150630,-999999.000000,20150630,999999.000000,开放式;股票型 ;高风险
001563,87,0.212000,0.086922,2.436286,0.609195,0.237737,0.008762,0.583893,0.408219,20151104,0.037998,20151127,-0.061489,20151102,0.069703,20151123,-0.034138,20151102,0.083643,20150804,-0.012000,20150804,-999999.000000,20150804,999999.000000,开放式;混合型 ;高风险
001564,63,0.090000,0.025112,2.575892,0.357143,0.127002,0.001187,0.411765,0.419178,20151221,0.032528,20151127,-0.018357,20151130,0.031373,20151123,-0.013592,20151009,0.027081,20150807,-0.011000,20150731,-999999.000000,20150731,999999.000000,开放式;混合型 ;高风险
001566,118,0.012900,0.001000,-0.446648,0.027331,0.005977,0.000018,0.670455,0.482192,20150921,0.001099,20150727,-0.001000,20151102,0.001988,20150817,-0.000899,20151008,0.003091,20150710,0.000000,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
001567,118,0.012900,0.001000,-0.446648,0.027331,0.005977,0.000018,0.670455,0.482192,20150921,0.001099,20150727,-0.001000,20151102,0.001988,20150817,-0.000899,20151008,0.003091,20150710,0.000000,20150710,-999999.000000,20150710,999999.000000,开放式;混合型 ;高风险
001569,32,0.014900,0.018472,1.126511,0.116406,0.076703,0.000120,0.492308,0.178082,20151217,0.009971,20151223,-0.011605,20151214,0.019920,20151207,-0.005976,20151027,0.000000,20151106,-0.001000,20151027,-999999.000000,20151027,999999.000000,开放式;混合型 ;高风险
001570,26,0.002000,0.002000,-0.984432,0.019231,0.010940,0.000001,0.619048,0.115068,20151230,0.001099,20151127,-0.002000,20151130,0.002004,20151207,-0.001000,20151120,-0.002000,20151120,-0.002000,20151120,-999999.000000,20151120,999999.000000,开放式;混合型 ;高风险
001571,122,0.167000,0.097990,1.322758,0.342213,0.236032,0.002181,0.674033,0.495890,20150720,0.090909,20150727,-0.078747,20150720,0.069746,20150831,-0.029178,20150703,0.101000,20151102,0.001726,20150703,-999999.000000,20150703,999999.000000,开放式;混合型 ;高风险
001572,122,0.067000,0.098720,0.547033,0.137295,0.196140,0.000671,0.674033,0.495890,20150723,0.038936,20150727,-0.078558,20150720,0.057674,20150831,-0.029082,20150803,0.035000,20151102,0.000943,20150703,-999999.000000,20150703,999999.000000,开放式;混合型 ;高风险
001574,8,-0.001000,0.001000,-10.243961,-0.031250,0.005979,0.000000,0.160000,0.136986,20151120,0.000000,20151204,-0.001000,20151113,0.000000,20151113,0.000000,20151113,0.000000,20151113,0.000000,20151113,-999999.000000,20151113,999999.000000,开放式;混合型 ;高风险
001575,3,0.000900,0.000000,4.474148,0.075000,0.010058,0.000000,0.176471,0.046575,20151225,0.000900,20151231,0.000000,20151218,0.000000,20151218,0.000000,20151218,-999999.000000,20151218,999999.000000,20151218,-999999.000000,20151218,999999.000000,开放式;债券型 ;低风险
001577,73,0.057986,0.153008,0.475870,0.198581,0.354259,0.003364,0.464968,0.430137,20151104,0.041007,20150821,-0.078418,20151102,0.063918,20151123,-0.022179,20151008,0.089900,20150807,-0.092462,20150731,-999999.000000,20150731,999999.000000,开放式;股票型 ;高风险
001578,120,0.027000,0.005871,2.200820,0.056250,0.011927,0.000061,0.652174,0.504110,20150720,0.002004,20150710,-0.004000,20151207,0.002057,20151109,-0.003918,20150803,0.005964,20151102,-0.003033,20150630,-999999.000000,20150630,999999.000000,开放式;债券型 ;低风险
001580,26,0.000900,0.002000,-1.847011,0.008654,0.011557,0.000001,0.619048,0.115068,20151230,0.001099,20151127,-0.002000,20151130,0.002004,20151207,-0.001000,20151120,-0.002000,20151120,-0.002000,20151120,-999999.000000,20151120,999999.000000,开放式;混合型 ;高风险
001583,81,0.120000,0.041988,2.369805,0.370370,0.143628,0.001961,0.554795,0.400000,20150916,0.026348,20151127,-0.024299,20151214,0.064781,20151123,-0.025210,20151008,0.034381,20151102,-0.006660,20150807,-999999.000000,20150807,999999.000000,开放式;股票型 ;高风险
001588,112,-0.092080,0.272923,-0.625444,-0.205536,0.376590,0.005159,0.666667,0.460274,20150916,0.054908,20150824,-0.086019,20151102,0.082763,20150817,-0.125761,20151008,0.084036,20150803,-0.146334,20150717,-999999.000000,20150717,999999.000000,开放式;股票型 ;高风险
001589,112,-0.093179,0.273048,-0.632011,-0.207989,0.376558,0.005159,0.666667,0.460274,20150916,0.054938,20150824,-0.086048,20151102,0.082713,20150817,-0.125798,20151008,0.083837,20150803,-0.146469,20150717,-999999.000000,20150717,999999.000000,开放式;股票型 ;高风险
001592,118,-0.015459,0.389796,-0.115967,-0.032752,0.541124,0.012112,0.670455,0.482192,20150916,0.071767,20150824,-0.082225,20150907,0.091476,20150817,-0.119674,20151008,0.135820,20150803,-0.176070,20150710,-999999.000000,20150710,999999.000000,开放式;ETF联接基金 ;高风险
001593,118,-0.018346,0.390236,-0.127261,-0.038869,0.541163,0.012027,0.670455,0.482192,20150916,0.071837,20150824,-0.082269,20150907,0.091416,20150817,-0.119648,20151008,0.135201,20150803,-0.176349,20150710,-999999.000000,20150710,999999.000000,开放式;ETF联接基金 ;高风险
001594,118,-0.096911,0.291844,-0.722817,-0.205321,0.325561,0.002127,0.670455,0.482192,20150827,0.069184,20150824,-0.081149,20150824,0.067317,20150817,-0.057748,20151102,0.037216,20150710,-0.128445,20150710,-999999.000000,20150710,999999.000000,开放式;股票型 ;高风险
001595,118,-0.098391,0.292121,-0.732234,-0.208455,0.325655,0.002122,0.670455,0.482192,20150827,0.069210,20150824,-0.081176,20150824,0.067219,20150817,-0.057766,20151102,0.037037,20150710,-0.128630,20150710,-999999.000000,20150710,999999.000000,开放式;股票型 ;高风险
001601,88,0.018000,0.003051,1.719569,0.051136,0.012292,0.000029,0.520710,0.463014,20150901,0.003097,20151109,-0.001969,20151102,0.003953,20151109,-0.001085,20151008,0.003079,20150717,-0.001000,20150717,-999999.000000,20150717,999999.000000,开放式;混合型 ;高风险
001602,88,0.014000,0.002863,0.817773,0.039773,0.011950,0.000019,0.520710,0.463014,20150901,0.002900,20151109,-0.001975,20151102,0.003965,20151008,-0.000896,20151008,0.003085,20150717,-0.001000,20150717,-999999.000000,20150717,999999.000000,开放式;混合型 ;高风险
001606,80,0.287600,0.087079,2.700224,0.898750,0.321733,0.014455,0.571429,0.383562,20151104,0.040861,20151021,-0.063828,20151102,0.074511,20151130,-0.023775,20151008,0.125989,20150813,-0.020900,20150813,-999999.000000,20150813,999999.000000,开放式;混合型 ;高风险
001607,11,0.019083,0.000899,6.231730,0.433701,0.064781,0.000077,0.379310,0.079452,20151214,0.012000,20151204,-0.000899,20151214,0.002866,20151203,-0.000899,20151203,-999999.000000,20151203,999999.000000,20151203,-999999.000000,20151203,999999.000000,开放式;混合型 ;高风险
001608,11,0.017984,0.001898,5.910445,0.408723,0.064077,0.000073,0.379310,0.079452,20151214,0.012000,20151231,-0.001078,20151214,0.002866,20151203,-0.000899,20151203,-999999.000000,20151203,999999.000000,20151203,-999999.000000,20151203,999999.000000,开放式;混合型 ;高风险
001609,91,0.028000,0.006986,1.790015,0.076923,0.026214,0.000139,0.583333,0.427397,20151120,0.010827,20150914,-0.004896,20151116,0.014822,20150907,-0.001098,20151102,0.015842,20150901,-0.005988,20150731,-999999.000000,20150731,999999.000000,开放式;混合型 ;高风险
001610,91,0.031000,0.006958,2.011945,0.085165,0.027419,0.000137,0.583333,0.427397,20151120,0.010894,20150914,-0.005964,20151116,0.014878,20151026,-0.001085,20151102,0.015895,20150901,-0.005964,20150731,-999999.000000,20150731,999999.000000,开放式;混合型 ;高风险
001615,18,0.022000,0.007918,5.532326,0.305556,0.049808,0.000061,0.150000,0.328767,20151016,0.007929,20151030,-0.004888,20150902,0.000000,20150902,0.000000,20151009,0.009020,20151106,-0.003926,20150902,-999999.000000,20150902,999999.000000,开放式;混合型 ;高风险
