code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000423,673,0.354195,0.269171,0.503869,0.131573,0.201587,0.030204,0.402753,4.578082,20190225,0.071179,20200203,-0.067463,20200203,0.079385,20180205,-0.100658,20190201,0.197512,20190401,-0.094199,20190102,0.456191,20180102,-0.216025,开放式;混合型 ;高风险
000428,417,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.290390,3.934247,20180103,0.000000,20180103,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,开放式;债券型 ;低风险
000429,417,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.290390,3.934247,20180103,0.000000,20180103,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,开放式;债券型 ;低风险
000430,417,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.290390,3.934247,20180103,0.000000,20180103,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,20180102,0.000000,开放式;债券型 ;低风险
000431,673,0.834945,0.363476,1.047070,0.310158,0.267564,0.086774,0.385452,4.783562,20200204,0.063170,20200203,-0.070755,20200203,0.120699,20181022,-0.089539,20200701,0.222405,20181008,-0.152672,20190102,0.604405,20180102,-0.263765,开放式;混合型 ;高风险
000432,673,0.469160,0.215698,0.649210,0.174279,0.222238,0.035397,0.385452,4.783562,20190225,0.045007,20200716,-0.063961,20200203,0.121246,20180205,-0.118429,20200601,0.134635,20200302,-0.100941,20190102,0.379389,20180102,-0.135827,开放式;混合型 ;高风险
000433,673,0.154930,0.299094,0.130884,0.057552,0.210506,0.014077,0.405666,4.545206,20181022,0.042887,20200203,-0.076982,20181029,0.069620,20180205,-0.108761,20190201,0.129845,20200302,-0.095063,20190102,0.387265,20180102,-0.241784,开放式;混合型 ;高风险
000435,673,0.050730,0.046994,-0.248354,0.018845,0.044917,0.000742,0.400595,4.602740,20190225,0.014443,20200716,-0.010471,20200203,0.017159,20180205,-0.027102,20190201,0.041076,20190401,-0.029836,20190102,0.046362,20180102,-0.025017,开放式;债券型 ;低风险
000436,673,0.191294,0.017299,1.981172,0.071060,0.020725,0.004121,0.402271,4.583561,20190225,0.005735,20200316,-0.004386,20181112,0.007659,20180205,-0.009081,20180702,0.022134,20190401,-0.012270,20190102,0.094694,20180102,0.057274,开放式;混合型 ;高风险
000437,502,0.138661,0.012028,1.405535,0.069054,0.027786,0.001789,0.327462,4.200000,20200602,0.037520,20200603,-0.002499,20180730,0.005172,20200602,-0.005546,20180702,0.012195,20200602,-0.005155,20180102,0.061607,20190102,0.036975,开放式;债券型 ;低风险
000438,502,0.131137,0.012546,1.355106,0.065307,0.026055,0.001601,0.327462,4.200000,20200602,0.034840,20200603,-0.002461,20180730,0.005323,20200602,-0.005638,20180702,0.011454,20200602,-0.005479,20180102,0.059567,20190102,0.035745,开放式;债券型 ;低风险
000452,673,1.079727,0.176684,1.820773,0.401087,0.203808,0.137497,0.384352,4.797260,20191010,0.038214,20200724,-0.059874,20200203,0.083333,20200810,-0.057745,20200601,0.166397,20200803,-0.057896,20190102,0.399373,20180102,-0.083713,开放式;混合型 ;高风险
000457,673,0.092543,0.417229,0.021508,0.034377,0.203516,0.015675,0.388344,4.747945,20181022,0.049390,20200203,-0.059109,20181029,0.062339,20180730,-0.061685,20200701,0.119399,20200302,-0.087735,20190102,0.395302,20180102,-0.393430,开放式;股票型 ;高风险
000458,673,0.155762,0.154264,0.207050,0.057861,0.134562,0.006285,0.393567,4.684931,20200706,0.029003,20200203,-0.043397,20200706,0.050776,20200713,-0.068925,20200203,0.078542,20200302,-0.086844,20190102,0.145759,20180102,-0.111285,开放式;混合型 ;高风险
000462,673,0.441372,0.482630,0.524331,0.163957,0.255482,0.063391,0.472612,3.901370,20200204,0.051808,20200203,-0.077401,20200203,0.104476,20180205,-0.100106,20200701,0.176972,20180801,-0.123203,20190102,0.557582,20180102,-0.437431,开放式;混合型 ;高风险
000463,673,-0.336873,0.342121,-1.877112,-0.125139,0.082648,0.007265,0.385452,4.783562,20180222,0.008982,20200409,-0.073561,20180102,0.004720,20180514,-0.087183,20180201,0.004765,20180502,-0.199625,20190102,-0.002357,20180102,-0.250207,开放式;债券型 ;低风险
000465,673,0.116776,0.022448,1.061093,0.043379,0.012609,0.001770,0.397050,4.643836,20200203,0.006002,20180305,-0.003279,20200407,0.005124,20200601,-0.008006,20200401,0.016188,20200601,-0.008006,20180102,0.047697,20190102,0.037559,开放式;债券型 ;低风险
000466,673,0.055604,0.062287,-0.226700,0.020655,0.041221,0.000702,0.397285,4.641096,20200204,0.010602,20200203,-0.019151,20200203,0.019525,20180205,-0.014630,20200203,0.031893,20190506,-0.028183,20190102,0.012412,20180102,-0.014857,开放式;债券型 ;低风险
000469,544,0.127350,0.013585,2.033369,0.058525,0.014028,0.000981,0.346939,4.295890,20180420,0.005017,20181023,-0.009732,20200720,0.003820,20181022,-0.008921,20200401,0.008371,20200601,-0.004542,20180105,0.061538,20190102,0.040225,开放式;债券型 ;低风险
000471,673,0.160722,0.362450,0.178143,0.059704,0.166740,0.017750,0.385452,4.783562,20181022,0.031830,20200203,-0.049899,20180917,0.047619,20180205,-0.069288,20200701,0.129904,20180601,-0.075956,20190102,0.368281,20180102,-0.346984,开放式;股票型 ;高风险
000477,673,0.207567,0.391148,0.221765,0.077105,0.212410,0.020420,0.430858,4.279452,20190225,0.052706,20200203,-0.063790,20200203,0.073480,20180205,-0.089353,20200701,0.125665,20181203,-0.093353,20190102,0.318636,20180102,-0.362060,开放式;混合型 ;高风险
000478,673,0.083337,0.359238,0.004031,0.030957,0.237435,0.013794,0.385232,4.786301,20190225,0.050090,20200203,-0.085684,20200706,0.082481,20180205,-0.073352,20200701,0.163083,20200302,-0.100074,20190102,0.288063,20180102,-0.323119,开放式;股票型 ;高风险
000480,673,0.162678,0.249817,0.153176,0.060430,0.198660,0.010053,0.385452,4.783562,20200706,0.043264,20200203,-0.074444,20200203,0.059287,20180205,-0.054157,20190201,0.104927,20200302,-0.094606,20190102,0.256907,20180102,-0.221017,开放式;混合型 ;高风险
000481,673,-0.348375,0.353644,-1.888041,-0.129411,0.084432,0.007718,0.385452,4.783562,20180222,0.009230,20200409,-0.075368,20180102,0.004813,20180514,-0.088667,20190102,0.004858,20180502,-0.203716,20190102,-0.004049,20180102,-0.257521,开放式;债券型 ;低风险
000487,59,0.004700,0.000299,-3.343249,0.019913,0.003017,0.000001,0.041963,3.852055,20200324,0.000897,20200304,-0.000100,20200302,0.000399,20191230,0.000000,20200203,0.000799,20191224,0.000100,20191224,0.000100,20191224,0.000100,开放式;债券型 ;低风险
000488,59,0.005300,0.000299,-2.350124,0.022458,0.003209,0.000002,0.041963,3.852055,20200323,0.000897,20200310,-0.000199,20200302,0.000399,20191230,-0.000100,20200203,0.000999,20191224,0.000100,20191224,0.000100,20191224,0.000100,开放式;债券型 ;低风险
000489,673,0.102737,0.014079,0.884005,0.038164,0.009235,0.000948,0.434194,4.246575,20180720,0.005563,20190116,-0.004423,20181112,0.003891,20200601,-0.006268,20180702,0.010610,20200601,-0.006030,20180102,0.043429,20190102,0.035213,开放式;债券型 ;低风险
000490,673,0.095158,0.014851,0.577143,0.035348,0.009267,0.000816,0.434194,4.246575,20180720,0.005653,20190116,-0.004585,20181112,0.003871,20200601,-0.006397,20180702,0.010430,20200601,-0.006397,20180102,0.040680,20190102,0.032233,开放式;债券型 ;低风险
000496,673,-0.012169,0.218238,-0.187528,-0.004520,0.184082,0.004005,0.408622,4.512329,20200217,0.040807,20200203,-0.086214,20200203,0.110639,20200224,-0.097896,20200203,0.105681,20200302,-0.144921,20190102,0.243634,20180102,-0.130079,开放式;混合型 ;高风险
000497,673,0.114946,0.020964,0.748151,0.042699,0.016974,0.001349,0.383039,4.813699,20191223,0.007656,20191204,-0.020119,20180730,0.003322,20191202,-0.020035,20180702,0.010527,20191202,-0.009326,20180102,0.068450,20190102,0.028233,开放式;债券型 ;低风险
000501,174,0.186748,0.030273,3.221574,0.268315,0.073975,0.003235,0.102594,4.646575,20200710,0.019906,20200911,-0.020512,20200203,0.012124,20190624,-0.002447,20200203,0.026916,20200306,-0.015934,20190104,0.066402,20180105,0.065916,开放式;债券型 ;低风险
000502,174,0.182723,0.028046,3.370332,0.262533,0.068994,0.003060,0.102594,4.646575,20200710,0.018642,20200911,-0.019082,20200203,0.011314,20190624,-0.002327,20200203,0.025299,20200306,-0.014781,20190104,0.065033,20180105,0.064172,开放式;债券型 ;低风险
000503,326,0.032701,0.009502,-0.945393,0.025077,0.005207,0.000117,0.186606,4.786301,20200407,0.001646,20200605,-0.001801,20200720,0.002120,20200601,-0.004994,20200401,0.006272,20200601,-0.003824,20190606,0.018086,20190606,0.018086,开放式;债券型 ;低风险
000504,326,0.028016,0.010128,-1.655700,0.021485,0.005143,0.000090,0.186606,4.786301,20200407,0.001684,20200605,-0.001684,20200720,0.002092,20200601,-0.004954,20200401,0.005938,20200601,-0.004075,20190606,0.016068,20190606,0.016068,开放式;债券型 ;低风险
000507,673,0.126730,0.060056,0.341583,0.047076,0.049992,0.001923,0.393567,4.684931,20200828,0.011605,20200203,-0.022327,20200203,0.017301,20180205,-0.040503,20180102,0.031318,20180201,-0.026056,20190102,0.091241,20180102,-0.000728,开放式;混合型 ;高风险
000508,673,0.117560,0.062098,0.275744,0.043670,0.049575,0.001731,0.393567,4.684931,20200828,0.011288,20200203,-0.022284,20200203,0.017806,20180205,-0.041399,20180102,0.030506,20180201,-0.025866,20190102,0.087575,20180102,-0.004464,开放式;混合型 ;高风险
000511,673,0.029172,0.304299,-0.159314,0.010836,0.120289,0.007683,0.389919,4.728767,20190225,0.046101,20190506,-0.038724,20180917,0.043930,20181008,-0.045011,20190201,0.073899,20180801,-0.075051,20190102,0.204575,20180102,-0.271295,开放式;混合型 ;高风险
000512,369,0.214740,0.121676,0.715664,0.145488,0.161372,0.007145,0.225688,4.479452,20200706,0.034292,20200203,-0.058157,20190617,0.048031,20200224,-0.033669,20200701,0.094827,20200302,-0.072278,20190402,0.039404,20190402,0.039404,开放式;股票型 ;高风险
000513,673,0.822072,0.353753,1.113815,0.305376,0.247237,0.100820,0.419838,4.391781,20190225,0.049605,20200203,-0.071331,20200203,0.090998,20180205,-0.106275,20200701,0.148988,20200302,-0.093178,20190102,0.818174,20180102,-0.325450,开放式;股票型 ;高风险
000516,547,0.193987,0.019301,4.499546,0.088659,0.013037,0.002761,0.699489,2.142466,20180420,0.006526,20180518,-0.002916,20181112,0.004934,20200601,-0.006905,20181101,0.014214,20200601,-0.006905,20180105,0.091499,20190102,0.066203,开放式;债券型 ;低风险
000517,547,0.181454,0.020005,4.097266,0.082932,0.012919,0.002440,0.699489,2.142466,20180420,0.006444,20180518,-0.002925,20181112,0.004864,20200601,-0.006979,20181101,0.013903,20200601,-0.007232,20180105,0.087226,20190102,0.061949,开放式;债券型 ;低风险
000520,673,0.327443,0.178002,0.741734,0.121636,0.123543,0.013354,0.408374,4.515069,20200706,0.033088,20200203,-0.044589,20200629,0.045651,20180205,-0.054891,20200701,0.087242,20180201,-0.046976,20190102,0.317246,20180102,-0.136941,开放式;混合型 ;高风险
000521,360,0.116407,0.027389,2.565152,0.080838,0.019819,0.001463,0.543807,1.813699,20200410,0.009241,20200605,-0.010592,20180702,0.002143,20200824,-0.002147,20200403,0.015461,20200508,-0.006490,20180102,0.052358,20190104,0.038057,开放式;债券型 ;低风险
000522,673,0.633725,0.402218,0.647272,0.235410,0.317348,0.092014,0.399644,4.613698,20180629,0.062500,20190506,-0.069018,20200727,0.119327,20200713,-0.095627,20200102,0.204276,20200302,-0.186317,20190102,0.519811,20180102,-0.345893,开放式;混合型 ;高风险
000523,673,0.631610,0.250776,1.211516,0.234625,0.168900,0.045610,0.391735,4.706849,20181022,0.038306,20181011,-0.047923,20181029,0.067568,20180813,-0.061078,20180301,0.105485,20181203,-0.060536,20190102,0.327913,20180102,-0.114630,开放式;混合型 ;高风险
000524,673,0.480964,0.275000,0.729417,0.178664,0.203812,0.043293,0.395650,4.660274,20200204,0.056312,20200203,-0.055341,20200203,0.111262,20180205,-0.063346,20200203,0.134423,20200302,-0.095499,20190102,0.361959,20180102,-0.224927,开放式;股票型 ;高风险
000526,673,0.043508,0.242830,-0.120172,0.016162,0.115153,0.004591,0.393337,4.687671,20190722,0.034810,20190506,-0.042146,20180326,0.035565,20180205,-0.082741,20200701,0.048307,20181008,-0.058640,20190102,0.156218,20180102,-0.188307,开放式;混合型 ;高风险
000527,673,0.737005,0.239525,1.094162,0.273776,0.222797,0.067546,0.391963,4.704110,20200204,0.054382,20200203,-0.072301,20200203,0.097679,20180205,-0.096664,20200701,0.156956,20200302,-0.094017,20190102,0.408784,20180102,-0.188518,开放式;混合型 ;高风险
000529,673,0.755187,0.348432,1.001329,0.280530,0.250197,0.072479,0.395185,4.665753,20190510,0.047535,20200203,-0.067485,20181029,0.081081,20180205,-0.097884,20200701,0.173097,20181203,-0.072664,20190102,0.638491,20180102,-0.304979,开放式;混合型 ;高风险
000530,673,0.533497,0.226618,0.768532,0.198179,0.218831,0.042017,0.397050,4.643836,20200204,0.055175,20200203,-0.083333,20200203,0.090210,20200224,-0.099550,20200701,0.158523,20200302,-0.147831,20190102,0.256131,20180102,-0.099673,开放式;混合型 ;高风险
000531,673,0.267948,0.419122,0.297236,0.099535,0.233938,0.020972,0.396816,4.646575,20190225,0.071496,20181011,-0.061355,20200203,0.073859,20181119,-0.076493,20190201,0.235683,20181008,-0.127505,20190102,0.364706,20180102,-0.274404,开放式;混合型 ;高风险
000532,673,0.843426,0.321686,1.243770,0.313308,0.227782,0.069289,0.396816,4.646575,20181102,0.056528,20200203,-0.056393,20181029,0.112686,20181022,-0.082609,20200701,0.150768,20181008,-0.107795,20190102,0.675789,20180102,-0.206765,开放式;混合型 ;高风险
000534,673,0.649697,0.274463,0.781067,0.241344,0.270583,0.069533,0.398225,4.630137,20200310,0.054432,20200203,-0.085095,20200203,0.124783,20200713,-0.093838,20200203,0.238590,20200302,-0.168308,20190102,0.437855,20180102,-0.250909,开放式;混合型 ;高风险
000535,673,0.208861,0.159348,0.307683,0.077586,0.154658,0.007419,0.394953,4.668493,20200708,0.049038,20200203,-0.054938,20200706,0.091023,20190422,-0.043593,20200701,0.203435,20190401,-0.061518,20190102,0.096125,20180102,-0.151899,开放式;混合型 ;高风险
000536,673,0.057330,0.121842,-0.091134,0.021296,0.095502,0.001971,0.398225,4.630137,20190225,0.034596,20190308,-0.034241,20190617,0.039062,20200713,-0.051095,20190201,0.068636,20190401,-0.036467,20190102,0.118875,20180102,-0.094185,开放式;债券型 ;低风险
000538,673,0.115011,0.091176,0.181246,0.042723,0.070199,0.003221,0.395417,4.663014,20200709,0.016858,20200203,-0.022980,20200203,0.034143,20180205,-0.037555,20200701,0.063492,20200302,-0.025993,20190102,0.084883,20180102,-0.073936,开放式;混合型 ;高风险
000541,673,0.697581,0.328947,1.057092,0.259131,0.216756,0.079615,0.396582,4.649315,20200729,0.043461,20200203,-0.068182,20200203,0.099884,20200224,-0.094993,20200701,0.183242,20180102,-0.061108,20190102,0.531876,20180102,-0.291534,开放式;混合型 ;高风险
000545,673,0.245614,0.280360,0.370106,0.091238,0.165462,0.010455,0.405178,4.550685,20180326,0.043478,20180323,-0.048400,20180305,0.060331,20180205,-0.074010,20180301,0.113523,20180402,-0.059578,20190102,0.185371,20180102,-0.159566,开放式;混合型 ;高风险
000546,176,0.128705,0.008276,7.205553,0.182820,0.021209,0.002017,0.103408,4.663014,20180803,0.006112,20200710,-0.004152,20180416,0.002320,20200601,-0.004144,20180706,0.008475,20200601,-0.003453,20190104,0.053691,20180105,0.043682,开放式;债券型 ;低风险
000547,673,0.741064,0.290591,1.118920,0.275284,0.219215,0.084776,0.397285,4.641096,20200204,0.050224,20200203,-0.064672,20200203,0.141383,20180205,-0.095337,20190201,0.133444,20200302,-0.120504,20190102,0.698321,20180102,-0.240192,开放式;混合型 ;高风险
000549,673,0.561093,0.338133,0.638664,0.208430,0.279380,0.069881,0.402994,4.575343,20190225,0.055985,20200203,-0.083264,20200203,0.110808,20200224,-0.098757,20190201,0.176684,20200302,-0.147566,20190102,0.725781,20180102,-0.301407,开放式;股票型 ;高风险
000550,673,0.212747,0.380645,0.237709,0.079029,0.206258,0.020797,0.396816,4.646575,20190225,0.045643,20200203,-0.060178,20200203,0.072940,20180205,-0.090709,20200701,0.131452,20181008,-0.076179,20190102,0.301783,20180102,-0.351209,开放式;混合型 ;高风险
000551,673,0.385679,0.389414,0.538414,0.143269,0.210374,0.041603,0.406647,4.534246,20181102,0.046028,20200724,-0.050783,20181029,0.090557,20180205,-0.086032,20200701,0.129715,20181008,-0.084371,20190102,0.532256,20180102,-0.335802,开放式;混合型 ;高风险
000552,173,0.128282,0.021053,4.141865,0.185379,0.037514,0.001604,0.102306,4.632877,20180803,0.006595,20181214,-0.021053,20190630,0.002107,20200601,-0.003976,20180404,0.010309,20181207,-0.017544,20180105,0.050263,20190104,0.043416,开放式;债券型 ;低风险
000553,173,0.120821,0.021368,3.795500,0.174596,0.038097,0.001434,0.102306,4.632877,20180803,0.006611,20181214,-0.021368,20190630,0.002141,20200601,-0.004049,20180404,0.010222,20181207,-0.017806,20180105,0.047872,20190104,0.041260,开放式;债券型 ;低风险
000554,673,0.149606,0.304169,0.127469,0.055574,0.200633,0.013215,0.416976,4.421918,20181203,0.067276,20200203,-0.082733,20200203,0.072026,20180205,-0.081025,20200701,0.157005,20180801,-0.080327,20190102,0.281407,20180102,-0.272562,开放式;混合型 ;高风险
000556,673,0.810078,0.126472,1.550592,0.300921,0.174721,0.077630,0.394953,4.668493,20200706,0.036902,20200203,-0.064005,20200203,0.076870,20200224,-0.052493,20200701,0.171830,20200302,-0.100536,20190102,0.412108,20180102,-0.108583,开放式;混合型 ;高风险
000557,673,0.791371,0.126849,1.510199,0.293971,0.174793,0.074824,0.394953,4.668493,20190611,0.036893,20200203,-0.064253,20200203,0.076839,20200224,-0.052158,20200701,0.171696,20200302,-0.100551,20190102,0.406716,20180102,-0.111936,开放式;混合型 ;高风险
000561,673,0.132662,0.021300,1.852648,0.049280,0.010407,0.001682,0.429209,4.295890,20200407,0.005538,20200602,-0.003203,20180820,0.005217,20200601,-0.008006,20180702,0.014172,20200506,-0.009509,20180102,0.077768,20190102,0.033898,开放式;债券型 ;低风险
000562,673,0.122222,0.023406,1.470786,0.045402,0.010472,0.001446,0.429209,4.295890,20200407,0.005728,20200602,-0.004082,20180820,0.004498,20200601,-0.008980,20200401,0.013923,20200506,-0.009701,20180102,0.073148,20190102,0.031008,开放式;债券型 ;低风险
000563,673,0.130732,0.018469,1.759292,0.048563,0.010552,0.001925,0.405666,4.545206,20180910,0.006197,20200602,-0.002899,20180730,0.004673,20200601,-0.007354,20180702,0.012668,20200601,-0.006152,20180102,0.065969,20190102,0.042157,开放式;债券型 ;低风险
000564,673,0.121308,0.019574,1.453866,0.045062,0.010360,0.001691,0.405666,4.545206,20180910,0.005447,20200602,-0.003001,20180416,0.004058,20200601,-0.007503,20180702,0.012728,20200601,-0.006502,20180102,0.062954,20190102,0.039454,开放式;债券型 ;低风险
000566,673,0.546825,0.168012,0.904923,0.203130,0.191320,0.037458,0.408374,4.515069,20190225,0.045455,20200203,-0.055483,20200203,0.065999,20200224,-0.062631,20200701,0.139006,20200302,-0.073041,20190102,0.342661,20180102,-0.121825,开放式;混合型 ;高风险
000567,673,0.251050,0.290645,0.356498,0.093258,0.177443,0.016839,0.274694,6.712329,20200204,0.038658,20200203,-0.068326,20200629,0.061680,20180205,-0.119879,20200701,0.094639,20200302,-0.090256,20190102,0.299013,20180102,-0.250525,开放式;混合型 ;高风险
000572,673,0.202055,0.022267,1.371642,0.075057,0.032849,0.004054,0.399644,4.613698,20190722,0.014667,20190506,-0.010054,20200323,0.012642,20180205,-0.012195,20200401,0.025498,20180201,-0.009472,20190102,0.084711,20180102,-0.005479,开放式;混合型 ;高风险
000573,673,0.241706,0.028986,1.634039,0.089787,0.036588,0.005305,0.395650,4.660274,20190722,0.021132,20200724,-0.011590,20200629,0.020520,20180205,-0.012549,20200701,0.056233,20200302,-0.012517,20190102,0.098438,20180102,0.010269,开放式;混合型 ;高风险
000574,673,0.433429,0.224299,0.834940,0.161006,0.156905,0.025919,0.402031,4.586301,20200706,0.039326,20200203,-0.050251,20180917,0.055491,20180205,-0.055501,20200701,0.093415,20180601,-0.059005,20190102,0.362827,20180102,-0.194087,开放式;混合型 ;高风险
000577,673,0.390952,0.296427,0.529674,0.145227,0.217544,0.030069,0.404690,4.556164,20200325,0.046154,20200203,-0.065061,20200323,0.078636,20180205,-0.079303,20200701,0.161879,20200302,-0.068901,20190102,0.441765,20180102,-0.245780,开放式;股票型 ;高风险
000578,595,0.055459,0.094916,-0.061713,0.023302,0.108535,0.002061,0.356929,4.567123,20200706,0.027714,20200323,-0.049688,20200316,0.046968,20200713,-0.071823,20191202,0.058515,20200302,-0.044015,20190102,0.126355,20180503,-0.045003,开放式;债券型 ;低风险
000579,595,0.045941,0.095067,-0.098675,0.019303,0.108406,0.001843,0.356929,4.567123,20200706,0.027745,20200323,-0.049676,20200316,0.046843,20200713,-0.071858,20191202,0.058140,20200506,-0.044096,20190102,0.122108,20180503,-0.047292,开放式;债券型 ;低风险
000583,186,0.116263,0.011722,5.459689,0.156267,0.023127,0.001160,0.114462,4.452055,20200703,0.005698,20190426,-0.006088,20200630,0.005698,20180604,-0.002387,20200703,0.009207,20190404,-0.006447,20180105,0.044716,20190104,0.041907,开放式;债券型 ;低风险
000584,673,0.973259,0.152194,1.739694,0.361538,0.190572,0.104510,0.403477,4.569863,20190225,0.047030,20200203,-0.075642,20200203,0.082920,20180205,-0.076886,20200203,0.191817,20200302,-0.104487,20190102,0.483251,20180102,-0.074168,开放式;混合型 ;高风险
000585,673,0.133150,0.047230,0.472719,0.049461,0.041169,0.002326,0.410867,4.487671,20190722,0.035748,20200706,-0.010110,20200706,0.023830,20190304,-0.007569,20190701,0.039548,20180702,-0.010176,20190102,0.067606,20180102,-0.021120,开放式;混合型 ;高风险
000586,673,0.504723,0.315146,0.583104,0.187490,0.270089,0.052354,0.406892,4.531507,20181022,0.053128,20200203,-0.078756,20200203,0.088301,20200713,-0.103646,20200203,0.158043,20200302,-0.165099,20190102,0.558277,20180102,-0.184885,开放式;股票型 ;高风险
000587,673,0.341431,0.271579,0.554310,0.126832,0.174689,0.022373,0.410366,4.493151,20200204,0.045576,20200203,-0.044814,20200203,0.094281,20200713,-0.066595,20200701,0.158472,20200302,-0.097115,20190102,0.295702,20180102,-0.238646,开放式;混合型 ;高风险
000589,673,0.612714,0.288945,0.979812,0.227605,0.201677,0.058253,0.406647,4.534246,20190225,0.050410,20200203,-0.058570,20200203,0.093321,20180205,-0.104220,20190201,0.130071,20200302,-0.101083,20190102,0.533835,20180102,-0.209402,开放式;混合型 ;高风险
000590,673,0.204170,0.032714,1.322067,0.075843,0.034675,0.003079,0.399881,4.610959,20190722,0.010804,20200203,-0.014360,20180115,0.012031,20180205,-0.015246,20200701,0.033478,20200302,-0.016129,20190102,0.086864,20180102,0.017254,开放式;混合型 ;高风险
000591,673,0.282600,0.247490,0.388401,0.104978,0.193042,0.017049,0.411873,4.476712,20190722,0.046809,20200203,-0.065371,20200203,0.089477,20180205,-0.100358,20200601,0.112856,20200302,-0.085549,20190102,0.313972,20180102,-0.193467,开放式;混合型 ;高风险
000592,673,0.615951,0.382095,0.796904,0.228808,0.249476,0.056996,0.410366,4.493151,20200204,0.053702,20200203,-0.067880,20200203,0.113100,20180205,-0.104794,20190201,0.145192,20200302,-0.115426,20190102,0.622536,20180102,-0.340746,开放式;股票型 ;高风险
000593,636,0.177762,0.364249,0.178005,0.069875,0.224010,0.006390,0.300425,5.800000,20200324,0.108974,20200312,-0.094567,20200323,0.158284,20200309,-0.097753,20200401,0.140000,20200302,-0.143638,20190103,0.303346,20180103,-0.141058,开放式;股票型 ;高风险
000594,673,0.354671,0.301939,0.413757,0.131750,0.245918,0.025880,0.414154,4.452055,20200720,0.066051,20200203,-0.088312,20200203,0.079202,20180205,-0.098882,20200701,0.195184,20200302,-0.119576,20190102,0.525371,20180102,-0.247405,开放式;股票型 ;高风险
000595,673,0.320156,0.112963,0.917685,0.118929,0.096905,0.014742,0.124032,14.865753,20200204,0.021262,20200203,-0.026857,20200203,0.047311,20180205,-0.030438,20200701,0.055111,20200302,-0.041727,20190102,0.233230,20180102,-0.094942,开放式;混合型 ;高风险
000596,673,0.326696,0.300071,0.326330,0.121358,0.279956,0.023165,0.413645,4.457534,20200720,0.068862,20200203,-0.086751,20200706,0.120828,20180205,-0.078883,20200701,0.275373,20200302,-0.101683,20190102,0.227364,20180102,-0.271386,开放式;股票型 ;高风险
000597,673,0.223173,0.038526,1.257453,0.082902,0.042071,0.005611,0.413391,4.460274,20190722,0.018905,20200203,-0.019022,20190617,0.029279,20200224,-0.017923,20190603,0.029301,20200302,-0.018157,20190102,0.117247,20180102,0.027216,开放式;混合型 ;高风险
000598,673,0.329559,0.199405,0.351292,0.122422,0.263091,0.030291,0.442472,4.167123,20190611,0.052493,20200203,-0.091790,20200203,0.141243,20200713,-0.101041,20200203,0.258004,20190902,-0.098361,20190102,0.262417,20180102,-0.193087,开放式;混合型 ;高风险
000601,673,0.892033,0.239628,1.286770,0.331364,0.234202,0.093254,0.410366,4.493151,20200204,0.046339,20200203,-0.064741,20200203,0.093822,20200224,-0.075977,20200601,0.162953,20200302,-0.157228,20190102,0.510929,20180102,-0.177215,开放式;混合型 ;高风险
000603,673,0.500548,0.319630,0.633007,0.185939,0.246346,0.029644,0.454730,4.054794,20181022,0.053221,20200203,-0.077568,20181029,0.098039,20181022,-0.075931,20200701,0.136560,20200302,-0.117764,20190102,0.415205,20180102,-0.248631,开放式;混合型 ;高风险
000606,673,0.116799,0.034137,1.005351,0.043388,0.013316,0.001583,0.891391,2.068493,20200407,0.006395,20200602,-0.004996,20180730,0.006298,20200601,-0.009642,20180702,0.015472,20200506,-0.011518,20180102,0.071670,20190102,0.029077,开放式;债券型 ;低风险
000609,673,0.601953,0.215078,1.110827,0.223608,0.174292,0.049216,0.415946,4.432877,20200204,0.035229,20200203,-0.056057,20200203,0.081530,20180205,-0.071627,20200701,0.143972,20200302,-0.069285,20190102,0.382560,20180102,-0.175187,开放式;混合型 ;高风险
000612,673,0.442222,0.321909,0.578515,0.164273,0.232099,0.035430,0.418012,4.410959,20181022,0.052861,20200203,-0.073642,20200203,0.085578,20200224,-0.071244,20200701,0.142362,20200302,-0.099730,20190102,0.476277,20180102,-0.264444,开放式;混合型 ;高风险
000613,523,0.209970,0.095942,0.560606,0.100368,0.125521,0.005884,0.323239,4.432877,20200706,0.034481,20200203,-0.046135,20200629,0.045455,20200713,-0.036412,20190201,0.069628,20200302,-0.055713,20190102,0.200367,20180813,-0.061059,开放式;ETF联接基金 ;高风险
000614,672,0.023269,0.336649,-0.105408,0.008657,0.202484,0.004817,0.433828,4.243835,20200324,0.102623,20200312,-0.068507,20200601,0.116580,20200309,-0.082412,20200506,0.112934,20200203,-0.080851,20190102,0.189147,20180102,-0.179630,开放式;ETF联接基金 ;高风险
