code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002075,673,0.184139,0.065858,0.747973,0.067076,0.049569,0.002987,0.559435,3.295890,20200706,0.012770,20190506,-0.027076,20200629,0.017790,20180205,-0.018868,20200701,0.036232,20190401,-0.035683,20190102,0.063245,20180102,-0.006381,开放式;混合型 ;高风险,20151117,20190403,20190506
002076,354,0.385770,0.151695,1.007247,0.268202,0.236488,0.031722,0.309982,3.128767,20200706,0.039336,20200203,-0.081240,20200203,0.073473,20200224,-0.065607,20200701,0.173898,20200302,-0.110793,20190424,0.019498,20190424,0.019498,开放式;股票型 ;高风险,20160511,20190424,20190606
002079,673,1.973068,0.178035,2.837740,0.718732,0.242705,0.392573,0.529504,3.482192,20190225,0.090295,20200203,-0.060150,20190218,0.103992,20181119,-0.066445,20190201,0.267349,20180102,-0.074941,20190102,0.830504,20180102,-0.037471,开放式;混合型 ;高风险,20150910,20180104,20180209
002080,673,0.570064,0.210309,0.776443,0.207658,0.228810,0.052507,0.479004,3.849315,20200204,0.062002,20200203,-0.080136,20200203,0.109361,20200224,-0.059316,20200203,0.146432,20200302,-0.099691,20190102,0.440986,20180102,-0.178344,开放式;混合型 ;高风险,20150429,20180312,20190103
002082,673,1.152893,0.321387,1.522917,0.419966,0.256065,0.150873,0.550286,3.350685,20181102,0.046440,20200724,-0.055539,20181029,0.093851,20180813,-0.074116,20200601,0.147284,20181203,-0.104227,20190102,0.563286,20180102,-0.153581,开放式;混合型 ;高风险,20151028,20180528,20190103
002083,672,0.500000,0.355535,0.620923,0.182136,0.245015,0.045506,0.603232,3.052055,20200707,0.067901,20200203,-0.072398,20200203,0.092683,20180205,-0.127580,20200601,0.119967,20200302,-0.106771,20190102,0.521960,20180102,-0.323340,开放式;混合型 ;高风险,20160608,20180205,20190103
002084,672,0.496086,0.356203,0.616971,0.180710,0.244274,0.045099,0.603232,3.052055,20200707,0.068229,20200203,-0.071909,20200203,0.092174,20180205,-0.127820,20200601,0.119637,20200302,-0.107236,20190102,0.522562,20180102,-0.324951,开放式;混合型 ;高风险,20160608,20180205,20190103
002085,673,0.081549,0.290347,-0.001575,0.029706,0.186723,0.007910,0.579174,3.183562,20200302,0.039377,20200203,-0.076357,20180917,0.077309,20180205,-0.090484,20200701,0.136090,20200302,-0.114626,20190102,0.202439,20180102,-0.220758,开放式;混合型 ;高风险,20151228,20180123,20181018
002086,673,0.098362,0.002527,1.518839,0.035830,0.003839,0.000758,0.357979,5.150685,20200203,0.002344,20200605,-0.000651,20180319,0.003361,20200601,-0.001589,20180301,0.006499,20200601,-0.000722,20180102,0.045818,20190102,0.028662,开放式;债券型 ;低风险,20130524,20200506,20200608
002087,673,0.339815,0.033384,1.900451,0.123785,0.049349,0.010306,0.560366,3.290411,20190722,0.029185,20200203,-0.018075,20200629,0.023988,20180205,-0.019091,20200701,0.057692,20181203,-0.012567,20190102,0.157468,20180102,0.018519,开放式;混合型 ;高风险,20151119,20200305,20200319
002088,673,0.334576,0.033793,1.848993,0.121876,0.049690,0.010007,0.560366,3.290411,20190722,0.028571,20200203,-0.018167,20200629,0.023485,20180205,-0.019213,20200701,0.057549,20181203,-0.011775,20190102,0.156015,20180102,0.016775,开放式;混合型 ;高风险,20151119,20200305,20200319
002091,673,0.184110,0.048217,0.530250,0.067066,0.069903,0.003075,0.478663,3.852055,20200706,0.043283,20200724,-0.030962,20200629,0.050424,20180205,-0.032574,20200701,0.105762,20180301,-0.014527,20190102,0.047310,20180102,-0.004158,开放式;混合型 ;高风险,20150428,20180205,20180817
002095,673,0.388331,0.095172,1.150937,0.141458,0.096841,0.017161,0.543180,3.394521,20190722,0.044585,20200203,-0.033167,20200629,0.029772,20180205,-0.051199,20200701,0.083662,20200302,-0.066798,20190102,0.224299,20180102,0.029219,开放式;混合型 ;高风险,20160204,20200224,20200323
002096,673,0.385347,0.095304,1.139010,0.140371,0.096901,0.016942,0.543180,3.394521,20190722,0.044610,20200203,-0.033331,20200629,0.029795,20180205,-0.051082,20200701,0.083792,20200302,-0.066916,20190102,0.223283,20180102,0.028329,开放式;混合型 ;高风险,20160204,20200224,20200323
002101,521,0.145970,0.121815,0.384997,0.068570,0.100183,0.003235,0.433805,3.290411,20190225,0.040482,20190506,-0.034105,20200629,0.046292,20190422,-0.025819,20190201,0.060749,20190401,-0.050048,20190102,0.177661,20180815,-0.013244,开放式;债券型 ;低风险,20151119,20190404,20190606
002102,521,0.138235,0.123340,0.348497,0.064937,0.100249,0.003027,0.433805,3.290411,20190225,0.040465,20190506,-0.034253,20200629,0.046442,20190422,-0.026264,20190201,0.062050,20190401,-0.051291,20190102,0.173695,20180815,-0.014335,开放式;债券型 ;低风险,20151119,20190404,20190606
002103,673,0.250489,0.062157,1.090701,0.091246,0.056153,0.004556,0.543180,3.394521,20200706,0.024631,20200716,-0.016840,20200629,0.020956,20180205,-0.027965,20200701,0.043214,20180801,-0.017544,20190102,0.115646,20180102,0.008806,开放式;混合型 ;高风险,20160204,20180515,20181029
002106,673,0.121572,0.274553,0.082872,0.044285,0.172378,0.010259,0.478323,3.854795,20181102,0.036598,20200203,-0.068647,20200727,0.079212,20200713,-0.064577,20200701,0.177235,20200302,-0.127073,20190102,0.106461,20180102,-0.188910,开放式;混合型 ;高风险,20150427,20180123,20200323
002109,188,0.137096,0.022952,0.704031,0.050090,0.028536,0.001783,0.157322,3.273973,20200410,0.008092,20200605,-0.009471,20181022,0.002087,20190225,-0.001767,20200403,0.013656,20200508,-0.005999,20180105,0.078341,20190104,0.036809,开放式;债券型 ;低风险,20151125,20200430,20200710
002111,673,0.201841,0.046895,0.960848,0.073525,0.045298,0.003968,0.731522,2.520548,20190225,0.010371,20200203,-0.018560,20200323,0.018593,20180205,-0.020795,20200701,0.038068,20200302,-0.020455,20190102,0.102993,20180102,-0.007420,开放式;混合型 ;高风险,20161219,20200305,20200323
002112,673,0.201888,0.069470,0.790290,0.073542,0.055096,0.003697,0.497046,3.709589,20200706,0.014276,20200203,-0.020466,20200323,0.026632,20180205,-0.020874,20200401,0.042414,20200302,-0.034927,20190102,0.105852,20180102,-0.020037,开放式;混合型 ;高风险,20150619,20200305,20200323
002116,673,0.193345,0.018927,1.626035,0.070430,0.024864,0.003307,0.551188,3.345206,20190808,0.010980,20200203,-0.008032,20200203,0.011336,20200224,-0.006319,20190801,0.020185,20200302,-0.005464,20190102,0.074394,20180102,0.038669,开放式;混合型 ;高风险,20160222,20200305,20200323
002117,673,0.174024,0.018100,1.448471,0.063392,0.023053,0.002686,0.551188,3.345206,20190808,0.010370,20200203,-0.007675,20200203,0.011601,20200224,-0.005287,20190801,0.019215,20200302,-0.005299,20190102,0.068145,20180102,0.033107,开放式;混合型 ;高风险,20160222,20200305,20200323
002118,673,0.248396,0.251928,0.331728,0.090484,0.182329,0.012838,0.723656,2.547945,20200706,0.053613,20200203,-0.063534,20200629,0.073394,20180205,-0.088674,20200701,0.105008,20200302,-0.068966,20190102,0.345934,20180102,-0.191567,开放式;混合型 ;高风险,20161209,20180124,20190103
002119,673,0.242896,0.252991,0.319784,0.088480,0.182874,0.012330,0.723656,2.547945,20200706,0.053822,20200203,-0.063618,20200629,0.073702,20180205,-0.087642,20200701,0.104623,20200302,-0.069144,20190102,0.339429,20180102,-0.189734,开放式;混合型 ;高风险,20161209,20180124,20190103
002120,673,0.179201,0.009404,1.952007,0.065278,0.018073,0.002827,0.699584,2.635617,20190722,0.007799,20200724,-0.006295,20200713,0.008720,20200601,-0.005654,20200701,0.024155,20180601,-0.002717,20190102,0.067556,20180102,0.043640,开放式;混合型 ;高风险,20161107,20200828,20200909
002121,672,0.238003,0.295757,0.248843,0.086698,0.227845,0.015234,0.694933,2.649315,20200320,0.073955,20181008,-0.061920,20181029,0.090114,20180205,-0.113932,20200401,0.091642,20200302,-0.093832,20190102,0.374222,20180102,-0.227882,开放式;股票型 ;高风险,20161102,20180123,20190103
002123,672,0.238806,0.187269,0.315005,0.086990,0.180918,0.013768,0.591549,3.112329,20200706,0.070884,20200203,-0.096313,20200203,0.076724,20180205,-0.081792,20200203,0.102597,20200302,-0.081526,20190102,0.287810,20180102,-0.167910,开放式;混合型 ;高风险,20160517,20180103,20190103
002124,673,0.906945,0.390071,1.202664,0.330374,0.249757,0.124327,0.540562,3.410959,20190225,0.048110,20200203,-0.073143,20200203,0.086313,20180205,-0.115183,20200203,0.191739,20181203,-0.089302,20190102,0.685243,20180102,-0.339852,开放式;混合型 ;高风险,20160129,20180123,20190103
002125,673,0.429412,0.398635,0.597134,0.156422,0.211716,0.044128,0.878590,2.098630,20180709,0.041667,20200203,-0.062245,20200203,0.082699,20180205,-0.090732,20200701,0.158445,20181008,-0.123810,20190102,0.568659,20180102,-0.389216,开放式;混合型 ;高风险,20170915,20180108,20190103
002128,610,0.121857,0.014517,1.727142,0.048136,0.010501,0.001242,0.640084,2.610959,20180420,0.005742,20180810,-0.001859,20180702,0.003781,20200601,-0.005150,20180702,0.013233,20200601,-0.004292,20180321,0.058994,20190102,0.038286,开放式;债券型 ;低风险,20161116,20200428,20200714
002132,673,0.811182,0.374945,1.119847,0.295491,0.237078,0.087205,0.534551,3.449315,20200911,0.053341,20200203,-0.076850,20200203,0.120275,20180205,-0.096352,20200701,0.242884,20200302,-0.153366,20190102,0.583194,20180102,-0.329056,开放式;混合型 ;高风险,20160115,20180124,20181018
002133,673,0.425203,0.363708,0.634883,0.154889,0.196712,0.039382,0.706191,2.610959,20200706,0.044545,20200203,-0.070762,20200203,0.071130,20180205,-0.090238,20200701,0.160473,20200302,-0.103801,20190102,0.537608,20180102,-0.332520,开放式;混合型 ;高风险,20161116,20180122,20190103
002134,673,0.212235,0.057387,1.054964,0.077311,0.044846,0.005574,0.554823,3.323288,20190722,0.020634,20181011,-0.013267,20181029,0.016088,20180205,-0.022801,20200701,0.030598,20181008,-0.014108,20190102,0.142977,20180102,-0.028548,开放式;混合型 ;高风险,20160301,20180522,20181030
002135,673,0.126415,0.064900,0.252425,0.046049,0.063581,0.002000,0.695967,2.649315,20190225,0.019444,20200203,-0.020160,20200629,0.021834,20180205,-0.038391,20190201,0.033962,20180201,-0.021179,20190102,0.119766,20180102,-0.027358,开放式;混合型 ;高风险,20161102,20180205,20180704
002136,673,0.114859,0.066172,0.186095,0.041840,0.063622,0.001749,0.695967,2.649315,20190225,0.019659,20200203,-0.019794,20200629,0.022147,20180205,-0.037901,20190201,0.033760,20180201,-0.021352,20190102,0.115094,20180102,-0.030082,开放式;混合型 ;高风险,20161102,20180205,20180704
002137,673,0.407462,0.208863,0.462433,0.148427,0.256095,0.022829,0.566498,3.254795,20200817,0.048183,20190506,-0.076708,20200203,0.115114,20200713,-0.113919,20200203,0.168664,20200302,-0.136129,20190102,0.207592,20180102,0.000982,开放式;混合型 ;高风险,20151202,20190419,20190809
002138,673,0.206233,0.026515,1.697952,0.075125,0.026576,0.004940,0.573743,3.213699,20190828,0.007550,20200706,-0.012908,20190826,0.023589,20200706,-0.010769,20190801,0.038462,20200701,-0.013678,20190102,0.109185,20180102,0.056829,开放式;债券型 ;低风险,20151217,20200629,20200709
002139,673,0.196097,0.026414,1.543675,0.071432,0.026840,0.004525,0.573743,3.213699,20190828,0.006838,20200706,-0.012422,20190826,0.024055,20200706,-0.011006,20190801,0.038328,20200701,-0.014829,20190102,0.104846,20180102,0.052974,开放式;债券型 ;低风险,20151217,20200629,20200709
002140,673,0.120976,0.019828,1.522017,0.044068,0.009243,0.001492,0.694530,2.654794,20180418,0.003824,20200603,-0.003454,20180416,0.003824,20200601,-0.007759,20180702,0.014245,20200601,-0.007759,20180102,0.064390,20190102,0.035714,开放式;债券型 ;低风险,20161031,20200430,20200715
002141,673,0.103175,0.130859,0.069092,0.037584,0.109764,0.002613,0.495947,3.717808,20200706,0.034344,20200203,-0.048569,20200203,0.056045,20200224,-0.057448,20200401,0.086582,20200302,-0.091117,20190102,0.030306,20180102,-0.052172,开放式;混合型 ;高风险,20150616,20200225,20200330
002142,673,0.533730,0.178687,1.176816,0.194423,0.139718,0.035053,0.542742,3.397260,20200204,0.034788,20200203,-0.050923,20200203,0.058962,20180205,-0.068302,20200701,0.144391,20200302,-0.075502,20190102,0.329730,20180102,-0.137566,开放式;混合型 ;高风险,20160203,20180124,20181018
002143,219,0.142220,0.012142,1.070280,0.053793,0.022231,0.002122,0.184034,3.260274,20190410,0.006688,20200710,-0.003403,20190408,0.006331,20200601,-0.004152,20181102,0.011310,20200601,-0.004322,20180208,0.076781,20190104,0.038234,开放式;债券型 ;低风险,20151130,20200424,20200710
002144,673,0.203537,0.186410,0.351411,0.074143,0.125616,0.004284,0.489455,3.767123,20180810,0.145900,20180619,-0.047518,20180806,0.178532,20180319,-0.052142,20180801,0.164130,20180502,-0.044530,20190102,0.029740,20180102,0.026769,开放式;混合型 ;高风险,20150529,20180312,20180621
002145,673,0.447931,0.285046,0.570667,0.163168,0.233356,0.041434,0.569374,3.238356,20190225,0.056267,20200203,-0.063407,20200203,0.122514,20200713,-0.096065,20200203,0.161079,20200302,-0.121601,20190102,0.398914,20180102,-0.253285,开放式;混合型 ;高风险,20151208,20180312,20190103
002146,673,0.309615,0.081549,1.938581,0.112784,0.042703,0.012527,0.551188,3.345206,20180212,0.019297,20180206,-0.025538,20180305,0.023701,20180205,-0.046319,20190102,0.031854,20200506,-0.001275,20180102,0.136838,20190102,0.117161,开放式;混合型 ;高风险,20160222,20180124,20180209
002147,673,0.288710,0.081657,1.761234,0.105169,0.042680,0.011013,0.551188,3.345206,20180212,0.019273,20180206,-0.025587,20180305,0.023632,20180205,-0.046266,20190102,0.030925,20200506,-0.001633,20180102,0.132617,20190102,0.107777,开放式;混合型 ;高风险,20160222,20180124,20180209
002148,673,0.756050,0.207222,1.380050,0.275407,0.177825,0.050070,0.563652,3.271233,20200911,0.039420,20200203,-0.056745,20200727,0.079502,20200713,-0.064110,20200701,0.164468,20200302,-0.138524,20190102,0.259032,20180102,-0.076431,开放式;混合型 ;高风险,20151126,20200225,20200323
002149,673,0.117647,0.043195,0.321230,0.042855,0.040020,0.001507,0.572766,3.219178,20190722,0.024670,20200203,-0.018152,20200727,0.015926,20200120,-0.010612,20190701,0.023774,20200302,-0.023967,20190102,0.087578,20180102,0.027574,开放式;混合型 ;高风险,20160408,20200113,20200323
002152,673,0.957682,0.251036,1.384714,0.348856,0.230269,0.100682,0.537111,3.432877,20200204,0.053892,20200203,-0.067690,20200203,0.128743,20180205,-0.067628,20200601,0.142533,20200302,-0.070964,20190102,0.442469,20180102,-0.116835,开放式;混合型 ;高风险,20160121,20180522,20181018
002155,673,0.150592,0.259849,0.158882,0.054856,0.156445,0.013884,0.876302,2.104110,20180227,0.083869,20181011,-0.062735,20180226,0.057576,20181008,-0.066509,20190201,0.101252,20200803,-0.071867,20190102,0.394124,20180102,-0.123423,开放式;混合型 ;高风险,20170913,20180227,20181018
002156,673,0.109060,0.205379,0.088331,0.039728,0.110127,0.005282,0.570823,3.230137,20190225,0.040452,20181008,-0.036397,20180917,0.050242,20180205,-0.077239,20180702,0.059849,20181203,-0.062797,20190102,0.221538,20180102,-0.173658,开放式;混合型 ;高风险,20151211,20180124,20190102
002157,673,0.108667,0.216795,0.082729,0.039584,0.115851,0.005590,0.570823,3.230137,20190225,0.043061,20181008,-0.038536,20180917,0.053388,20180205,-0.080380,20190201,0.062564,20181203,-0.066667,20190102,0.233042,20180102,-0.183673,开放式;混合型 ;高风险,20151211,20180124,20190102
002158,673,0.509928,0.086988,1.300936,0.185752,0.119723,0.022491,0.563652,3.271233,20180329,0.060109,20200724,-0.047347,20180326,0.061987,20200224,-0.033108,20200701,0.121365,20180801,-0.038430,20190102,0.180720,20180102,0.052347,开放式;混合型 ;高风险,20151126,20200803,20200909
002159,673,-0.004605,0.280976,-0.157580,-0.001677,0.201024,0.004559,0.580172,3.178082,20200402,0.055331,20200316,-0.073547,20200203,0.088384,20200713,-0.112126,20200601,0.137745,20200302,-0.200651,20190102,0.044686,20180102,-0.171171,开放式;混合型 ;高风险,20151230,20180126,20200331
002160,673,0.934074,0.292328,1.341040,0.340256,0.231355,0.113254,0.565071,3.263014,20200204,0.050401,20200203,-0.073248,20200203,0.111111,20180205,-0.084345,20200203,0.146564,20200302,-0.098694,20190102,0.596863,20180102,-0.241499,开放式;混合型 ;高风险,20160323,20180126,20190103
002161,673,0.070130,0.298231,-0.026234,0.025546,0.169769,0.005834,0.746120,2.471233,20190225,0.050262,20190506,-0.060549,20181029,0.083716,20180205,-0.098276,20190201,0.114478,20181203,-0.096740,20190102,0.215357,20180102,-0.256277,开放式;混合型 ;高风险,20170502,20180123,20190103
002162,673,0.118797,0.153206,0.170572,0.043275,0.077824,0.003402,0.502239,3.671233,20181022,0.017983,20181011,-0.024956,20180917,0.032104,20180205,-0.042568,20200701,0.054432,20180201,-0.031517,20190102,0.044402,20180102,-0.053185,开放式;混合型 ;高风险,20150703,20180123,20181018
002163,673,0.033108,0.112328,-0.361031,0.012060,0.049690,0.001311,0.476292,3.871233,20200630,0.012790,20200724,-0.023197,20200727,0.024215,20180205,-0.048228,20200601,0.061506,20180201,-0.029934,20190102,0.018367,20180102,-0.089613,开放式;混合型 ;高风险,20150421,20180124,20181029
002164,673,0.374338,0.052239,1.452164,0.136361,0.073243,0.009920,0.733115,2.515069,20200828,0.021359,20200203,-0.026182,20200615,0.033768,20180205,-0.032229,20200601,0.106976,20200302,-0.020219,20190102,0.069955,20180102,0.018265,开放式;混合型 ;高风险,20161221,20200305,20200323
002165,673,0.277008,0.068284,1.134478,0.100906,0.062501,0.006290,0.566498,3.254795,20200713,0.019040,20200724,-0.025622,20200706,0.044634,20180205,-0.027149,20200701,0.104670,20181203,-0.019849,20190102,0.082852,20180102,-0.042475,开放式;混合型 ;高风险,20151202,20180123,20181231
002166,388,0.295427,0.081383,1.417784,0.187859,0.111342,0.011924,0.215675,4.928767,20200706,0.029035,20200203,-0.035810,20200203,0.038803,20200713,-0.039341,20200701,0.077694,20200302,-0.057305,20190306,0.105897,20190306,0.105897,开放式;混合型 ;高风险,20130813,20200225,20200323
002167,673,0.400076,0.215311,0.649540,0.145736,0.178182,0.026174,0.563652,3.271233,20200706,0.047058,20200203,-0.069732,20181029,0.067477,20180205,-0.058497,20200701,0.115234,20200302,-0.092239,20190102,0.488899,20180102,-0.174856,开放式;混合型 ;高风险,20151126,20180126,20181029
002168,673,0.737368,0.392208,0.852331,0.268602,0.279940,0.091688,0.543180,3.394521,20200204,0.061538,20200203,-0.071886,20200203,0.144297,20200713,-0.091562,20200203,0.155438,20200302,-0.171479,20190102,0.660698,20180102,-0.259259,开放式;股票型 ;高风险,20160204,20180104,20181018
002169,672,0.119691,0.019369,1.678668,0.043600,0.008102,0.001428,0.565657,3.254795,20200203,0.003667,20200603,-0.002916,20181112,0.005327,20200601,-0.007964,20200401,0.010699,20200601,-0.007364,20180102,0.062838,20190102,0.034736,开放式;债券型 ;低风险,20151202,20200506,20200715
002170,673,0.281330,0.365352,0.294198,0.102480,0.246366,0.024605,0.488744,3.772603,20181022,0.054958,20200203,-0.073284,20200203,0.094094,20180730,-0.095602,20200203,0.145045,20181008,-0.129320,20190102,0.315232,20180102,-0.304189,开放式;混合型 ;高风险,20150527,20180312,20190103
002172,673,0.141576,0.036755,0.613800,0.051572,0.035145,0.002236,0.466389,3.953425,20190225,0.007663,20200203,-0.012545,20200203,0.011494,20180205,-0.017286,20200701,0.024985,20180801,-0.012845,20190102,0.094118,20180102,-0.018578,开放式;混合型 ;高风险,20141127,20180612,20181029
002174,673,0.185008,0.393406,0.187810,0.067393,0.199101,0.017156,0.571793,3.224658,20190225,0.049057,20200203,-0.074236,20200203,0.074254,20180205,-0.123327,20190201,0.140667,20181203,-0.080630,20190102,0.414881,20180102,-0.340776,开放式;混合型 ;高风险,20160406,20180205,20190103
002175,673,0.122350,0.024992,1.247408,0.044568,0.011679,0.001541,0.534551,3.449315,20180418,0.005607,20180809,-0.003623,20180416,0.005613,20200601,-0.010236,20200401,0.013680,20200601,-0.008893,20180102,0.070678,20190102,0.033571,开放式;债券型 ;低风险,20160115,20200429,20200713
002177,673,0.252535,0.148649,0.813625,0.091991,0.076191,0.006393,0.795508,2.317808,20200706,0.021757,20180207,-0.036629,20200629,0.029022,20180205,-0.076592,20200701,0.079443,20180201,-0.061856,20190102,0.146825,20180102,-0.068295,开放式;混合型 ;高风险,20170627,20180123,20190102
002178,673,0.115915,0.066847,0.281250,0.042225,0.043465,0.001823,0.564124,3.268493,20200706,0.020122,20200203,-0.019301,20200203,0.017807,20180205,-0.020852,20200701,0.060833,20200302,-0.026930,20190102,0.026341,20180102,-0.022079,开放式;混合型 ;高风险,20151127,20180123,20181207
002179,673,0.282306,0.372093,0.308255,0.102836,0.236285,0.026399,0.727568,2.534247,20181022,0.050822,20200203,-0.076446,20200203,0.076063,20180205,-0.089431,20190201,0.140227,20200302,-0.111328,20190102,0.379765,20180102,-0.319085,开放式;混合型 ;高风险,20161214,20180126,20181018
002180,673,0.528884,0.318313,0.730363,0.192658,0.222708,0.047491,0.817740,2.254795,20180629,0.049637,20180619,-0.066893,20200706,0.078668,20180205,-0.097097,20200601,0.145782,20200302,-0.087309,20190102,0.448034,20180102,-0.287849,开放式;混合型 ;高风险,20170720,20180124,20190103
002181,673,0.808755,0.267498,1.217404,0.294606,0.217353,0.083424,0.852978,2.161644,20190225,0.052036,20200203,-0.069539,20200203,0.105605,20180205,-0.098020,20190201,0.146617,20200302,-0.088339,20190102,0.658854,20180102,-0.232227,开放式;混合型 ;高风险,20170823,20180419,20190103
002182,673,-0.044848,0.316351,-0.265333,-0.016337,0.174637,0.005983,0.576692,3.197260,20200706,0.050465,20190506,-0.065185,20200629,0.063559,20180205,-0.079740,20190201,0.078947,20180402,-0.056890,20190102,0.229706,20180102,-0.293333,开放式;混合型 ;高风险,20151223,20180124,20190103
002186,673,0.029903,0.193635,-0.250410,0.010893,0.076304,0.003299,0.478663,3.852055,20190225,0.024379,20190506,-0.036102,20180917,0.025032,20180730,-0.036257,20190201,0.042072,20180801,-0.042349,20190102,0.152863,20180102,-0.187197,开放式;混合型 ;高风险,20150428,20180104,20190103
002188,673,0.157398,0.016650,0.920807,0.057336,0.029687,0.003375,0.566498,3.254795,20190410,0.047176,20200507,-0.004028,20190408,0.046882,20200309,-0.004339,20190401,0.049272,20200506,-0.005918,20190102,0.091776,20180102,0.038099,开放式;债券型 ;低风险,20151202,20200429,20200713
002189,673,0.764300,0.260948,1.064009,0.278413,0.233469,0.071256,0.601430,3.065753,20200204,0.055825,20200203,-0.068603,20200203,0.130490,20180205,-0.091078,20200203,0.158024,20200302,-0.105507,20190102,0.450375,20180102,-0.198405,开放式;混合型 ;高风险,20160603,20180126,20190103
002190,673,0.667443,0.383456,0.765542,0.243131,0.278405,0.056881,0.567932,3.246575,20200204,0.068396,20200316,-0.075233,20200203,0.134392,20200224,-0.087731,20200701,0.206453,20200302,-0.203982,20190102,0.354620,20180102,-0.345706,开放式;混合型 ;高风险,20160329,20180104,20181018
002191,673,0.384860,0.316655,0.439811,0.140193,0.250547,0.045294,0.585727,3.147945,20200204,0.069229,20200203,-0.070484,20200203,0.167131,20180205,-0.096970,20200203,0.143737,20200302,-0.132396,20190102,0.499375,20180102,-0.278958,开放式;混合型 ;高风险,20160504,20180126,20190103
002192,673,0.218138,0.277715,0.352772,0.079461,0.140208,0.013002,0.476292,3.871233,20190225,0.055072,20181011,-0.045429,20181029,0.064562,20180205,-0.096061,20190201,0.117074,20181203,-0.071081,20190102,0.392627,20180102,-0.210607,开放式;混合型 ;高风险,20150421,20180126,20190103
002194,672,0.113225,0.101774,0.228416,0.041245,0.049230,0.002853,0.574359,3.205479,20200706,0.011797,20200203,-0.021526,20200203,0.025000,20180205,-0.036415,20200701,0.066728,20180601,-0.023000,20190102,0.058824,20180102,-0.078972,开放式;混合型 ;高风险,20160413,20180205,20180705
002196,673,-0.222006,0.371968,-0.511448,-0.080870,0.216777,0.006262,0.283727,6.498630,20180918,0.055990,20190506,-0.068836,20180917,0.075521,20180205,-0.131177,20180702,0.161274,20180301,-0.121068,20190102,0.052632,20180102,-0.279455,开放式;混合型 ;高风险,20110601,20180205,20190606
002197,427,0.355547,0.083648,1.410123,0.204048,0.123428,0.014255,0.368103,3.178082,20200706,0.031406,20200716,-0.052183,20200203,0.048248,20200713,-0.070186,20200203,0.083287,20200302,-0.057176,20190103,0.093702,20190103,0.093702,开放式;混合型 ;高风险,20151230,20200225,20200323
002198,673,0.137565,0.016309,2.359448,0.050111,0.008524,0.001858,0.566976,3.252055,20180418,0.003928,20180809,-0.002453,20180416,0.004773,20200601,-0.007108,20180702,0.013039,20200601,-0.004850,20180102,0.073904,20190102,0.040765,开放式;债券型 ;低风险,20151203,20200506,20200713
002199,673,0.133454,0.129244,0.161448,0.048614,0.115291,0.003991,0.413645,4.457534,20200720,0.032009,20200203,-0.034848,20200706,0.053364,20180205,-0.030934,20200701,0.117998,20200302,-0.043426,20190102,0.077604,20180102,-0.114734,开放式;股票型 ;高风险,20140527,20180419,20181227
002206,673,0.147669,0.011452,2.557647,0.053792,0.009302,0.002017,0.566976,3.252055,20180418,0.007007,20180810,-0.001791,20180416,0.008670,20200601,-0.004527,20180702,0.015601,20200601,-0.004179,20180102,0.082607,20190102,0.040048,开放式;债券型 ;低风险,20151203,20200506,20200714
002207,673,0.251037,0.314554,0.211685,0.091446,0.290270,0.021899,0.504498,3.654794,20200727,0.076212,20200203,-0.076997,20200323,0.097910,20200224,-0.106218,20200701,0.282913,20190902,-0.105019,20190102,0.310000,20180102,-0.156743,开放式;混合型 ;高风险,20150709,20180412,20181018
002210,672,0.359217,0.304124,0.430066,0.130853,0.234505,0.026254,0.536741,3.430137,20190225,0.044820,20200203,-0.083167,20200706,0.065899,20181008,-0.078873,20190201,0.157648,20200302,-0.092488,20190102,0.326738,20180102,-0.235739,开放式;股票型 ;高风险,20160122,20180125,20181018
002211,673,0.171376,0.040997,0.885690,0.062428,0.036613,0.002506,0.560833,3.287671,20191101,0.010017,20200203,-0.013855,20200914,0.014085,20190422,-0.009394,20191202,0.021434,20200302,-0.028363,20190102,0.100453,20180102,0.025524,开放式;混合型 ;高风险,20160314,20200102,20200323
002212,673,0.183227,0.040519,0.961196,0.066744,0.038228,0.002429,0.560833,3.287671,20190722,0.028260,20200203,-0.014864,20200914,0.015552,20200309,-0.011485,20200701,0.028000,20200302,-0.022951,20190102,0.078083,20180102,0.026345,开放式;混合型 ;高风险,20160314,20200305,20200323
002213,665,0.792026,0.233417,1.129821,0.291421,0.231382,0.108722,0.573276,3.178082,20200204,0.061199,20200203,-0.064263,20200203,0.138431,20200713,-0.077113,20200203,0.158240,20200302,-0.099812,20190102,0.511359,20180112,-0.208845,开放式;混合型 ;高风险,20151230,20180418,20190103
002214,673,0.051489,0.244510,-0.055584,0.018756,0.202290,0.005559,0.582684,3.164384,20181102,0.046200,20181008,-0.057281,20181029,0.087529,20180205,-0.072536,20200401,0.071895,20181203,-0.071580,20190102,0.228728,20180102,-0.187345,开放式;混合型 ;高风险,20160428,20180123,20190103
002216,666,0.558597,0.318725,0.792948,0.204092,0.219551,0.048542,0.992548,1.838356,20181022,0.045884,20200203,-0.071429,20200203,0.075000,20180730,-0.059752,20200701,0.142962,20200302,-0.100085,20190102,0.552551,20180105,-0.304726,开放式;混合型 ;高风险,20171219,20180312,20190103
