code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
001863,245,0.051134,0.026436,0.545940,0.051134,0.038710,0.000924,0.438283,1.531507,20170814,0.008435,20171123,-0.009217,20170605,0.015926,20171120,-0.011938,20170601,0.043711,20171101,-0.011982,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151102,20170906,20171207
001864,245,0.255924,0.097865,1.393175,0.255924,0.162165,0.010293,0.466667,1.438356,20170405,0.032772,20171123,-0.040860,20170717,0.042077,20171120,-0.035489,20170601,0.087084,20171101,-0.037037,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160330,20170411,20170510
001865,245,0.330621,0.096477,2.081641,0.330621,0.144415,0.012244,0.242095,2.772603,20171116,0.028422,20171123,-0.045555,20170605,0.042453,20171120,-0.049084,20171009,0.094996,20171101,-0.027864,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20131219,20171121,20171201
001866,245,0.079844,0.033915,1.063147,0.079844,0.046884,0.001114,0.445455,1.506849,20170525,0.012933,20170424,-0.015686,20170522,0.017857,20171211,-0.011670,20170703,0.021154,20170405,-0.016667,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151111,20170110,20170510
001868,245,0.017882,0.010253,-1.309038,0.017882,0.009257,0.000088,0.159713,4.202740,20170209,0.002066,20171122,-0.002024,20170612,0.003441,20171120,-0.004046,20170601,0.015172,20171101,-0.007397,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20120321,20170412,20170517
001869,245,0.172752,0.079339,1.226150,0.172752,0.116423,0.003777,0.463138,1.449315,20171128,0.023493,20170717,-0.026116,20170605,0.029399,20171120,-0.029170,20170601,0.060144,20170502,-0.043220,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151202,20170411,20170601
001874,245,0.230377,0.052160,1.849833,0.230377,0.108322,0.004635,0.839041,0.800000,20171009,0.028871,20170811,-0.020158,20170710,0.030443,20170807,-0.034542,20170703,0.048535,20170901,-0.004355,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161118,20171122,20171206
001875,245,0.247560,0.080991,1.490638,0.247560,0.145951,0.005100,0.485149,1.383562,20171121,0.046218,20171123,-0.032886,20170710,0.042587,20171127,-0.038079,20170703,0.063981,20170901,-0.023881,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160419,20171121,20171206
001876,238,0.060606,0.005366,1.115269,0.060606,0.027443,0.000348,0.222430,2.931507,20170515,0.005395,20170518,-0.005366,20170206,0.005025,20170515,-0.005366,20170203,0.015075,20170301,0.000000,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131022,20170515,20170519
001877,245,-0.166001,0.219877,-0.987441,-0.166001,0.198493,0.003732,0.411765,1.630137,20170607,0.026940,20170717,-0.060860,20170424,0.041735,20171113,-0.048255,20170601,0.100223,20170502,-0.089061,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160120,20170104,20170726
001878,245,0.516942,0.096280,3.143260,0.516942,0.154916,0.022469,0.524625,1.279452,20171009,0.032663,20171123,-0.033917,20171106,0.037879,20170807,-0.029831,20170703,0.064156,20170502,-0.020597,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160527,20171122,20171206
001880,185,0.016900,0.029894,-0.307968,0.016900,0.042537,0.000117,0.635739,0.797260,20171211,0.007905,20171123,-0.011828,20171218,0.007914,20171113,-0.014465,20170601,0.012008,20171101,-0.019534,20170315,-999999.000000,20170315,999999.000000,开放式;混合型 ;高风险,20170315,20171113,20171207
001881,245,0.144387,0.049886,1.380485,0.144387,0.082860,0.002820,0.086389,7.769863,20171110,0.017715,20171123,-0.025201,20171106,0.023537,20171120,-0.032739,20170601,0.044475,20170502,-0.016958,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070129,20171121,20171207
001882,245,0.213045,0.043296,2.338671,0.213045,0.078269,0.004133,0.113426,5.917808,20170220,0.021936,20171123,-0.018761,20170605,0.027921,20170109,-0.019592,20170601,0.043638,20170405,-0.012331,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20090724,20171121,20171207
001883,245,0.103582,0.055015,0.830202,0.103582,0.088632,0.001603,0.134320,4.997260,20171211,0.014557,20171123,-0.021228,20170605,0.026234,20170109,-0.028283,20170601,0.053548,20170405,-0.018992,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20110210,20170411,20170510
001885,245,0.091999,0.033786,1.142379,0.091999,0.054272,0.001147,0.101744,6.597260,20171110,0.011286,20171123,-0.016921,20171106,0.015740,20171120,-0.020527,20171009,0.027558,20170502,-0.008799,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20080725,20171121,20171207
001886,245,0.291096,0.072110,2.250946,0.291096,0.115994,0.010973,0.122439,5.482192,20171211,0.020222,20171123,-0.033406,20170605,0.037391,20171120,-0.035543,20170601,0.085117,20171101,-0.009538,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20091230,20171121,20171207
001887,245,-0.051198,0.131101,-0.895608,-0.051198,0.090662,0.001101,0.199025,3.372603,20170405,0.024545,20170523,-0.026985,20170612,0.028117,20170522,-0.023590,20170601,0.028778,20170405,-0.058667,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130514,20170316,20170601
001888,245,0.078295,0.040215,0.725656,0.078295,0.066553,0.001040,0.160550,4.180822,20171116,0.016128,20171123,-0.017048,20171023,0.018292,20170109,-0.018740,20171009,0.023574,20170103,-0.014606,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20120329,20171121,20171201
001889,245,0.017967,0.005360,-2.054185,0.017967,0.005858,0.000050,0.137718,4.873972,20170227,0.001629,20170222,-0.001132,20170612,0.002548,20170508,-0.001909,20170601,0.009918,20170502,-0.002826,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20101202,20170116,20170523
001890,87,0.273210,0.065606,1.248418,0.273210,0.194814,0.009179,0.110406,2.158904,20171110,0.047917,20171124,-0.037111,20170605,0.033462,20170502,-0.020000,20171009,0.072062,20170502,-0.026250,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20150318,20171110,20171130
001891,245,0.146113,0.015214,2.641960,0.146113,0.043950,0.002086,0.216431,3.101370,20171101,0.027586,20170717,-0.007218,20171030,0.019192,20170109,-0.006757,20170601,0.026517,20171101,-0.005988,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130821,20171121,20171207
001892,245,0.189929,0.090760,1.147574,0.189929,0.139363,0.005656,0.441441,1.520548,20171211,0.033658,20171123,-0.038715,20171023,0.049440,20171127,-0.032986,20171009,0.083333,20170103,-0.032870,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151106,20171121,20171207
001897,245,0.066487,0.148718,0.244313,0.066487,0.149345,0.003519,0.444646,1.509589,20170607,0.028729,20170717,-0.034306,20170717,0.052968,20170417,-0.031194,20170601,0.101406,20170502,-0.060278,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151110,20170316,20170601
001898,50,0.037000,0.037791,0.068366,0.037000,0.102390,0.000198,0.526316,0.260274,20171211,0.017948,20171123,-0.015707,20171218,0.016585,20171120,-0.012793,20171013,0.007984,20171101,-0.014769,20170927,-999999.000000,20170927,999999.000000,开放式;混合型 ;高风险,20170927,20171121,20171207
001899,245,0.010088,0.097689,-0.124984,0.010088,0.159315,0.001047,0.455390,1.473973,20170516,0.024422,20170717,-0.045278,20170605,0.036223,20171113,-0.056911,20170601,0.056803,20170703,-0.054863,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20151123,20170411,20170717
001901,166,0.091000,0.041483,1.169086,0.091000,0.052178,0.001559,0.544262,0.835616,20171109,0.009058,20171123,-0.016889,20171106,0.016275,20171120,-0.016014,20171009,0.026168,20171101,-0.010929,20170301,-999999.000000,20170301,999999.000000,开放式;混合型 ;高风险,20170301,20171121,20171207
001902,166,0.096000,0.039648,1.279032,0.096000,0.051602,0.001698,0.544262,0.835616,20171208,0.009174,20171123,-0.016859,20170925,0.016252,20171120,-0.015010,20171009,0.027128,20171101,-0.009091,20170301,-999999.000000,20170301,999999.000000,开放式;混合型 ;高风险,20170301,20171121,20171207
001903,245,0.046395,0.019387,0.579353,0.046395,0.028299,0.000385,0.449541,1.493151,20171211,0.007246,20171127,-0.005412,20171023,0.010969,20171120,-0.008348,20171009,0.014715,20170301,-0.003776,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151116,20170113,20170512
001904,245,0.044658,0.022769,0.496483,0.044658,0.029523,0.000379,0.449541,1.493151,20171211,0.007048,20171227,-0.006201,20171023,0.010667,20171120,-0.007920,20171009,0.015130,20170405,-0.005510,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151116,20170110,20170512
001907,41,0.000093,0.002597,-2.882453,0.000093,0.010376,0.000001,0.072695,1.545205,20171222,0.001766,20171123,-0.001486,20171218,0.001487,20171120,-0.001020,20171106,-0.001299,20171106,-0.001299,20171106,-999999.000000,20171106,999999.000000,开放式;混合型 ;高风险,20151028,20171110,20171123
001908,41,-0.000847,0.002915,-2.955257,-0.000847,0.010438,0.000001,0.072695,1.545205,20171222,0.001792,20171123,-0.001507,20171218,0.001414,20171120,-0.001129,20171106,-0.001693,20171106,-0.001693,20171106,-999999.000000,20171106,999999.000000,开放式;混合型 ;高风险,20151028,20171110,20171220
001910,245,0.162724,0.039910,1.907482,0.162724,0.069581,0.002576,0.468451,1.432877,20171211,0.012018,20171123,-0.023336,20170605,0.020891,20170109,-0.020376,20170601,0.038747,20170405,-0.009284,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151208,20171121,20171207
001911,245,0.030921,0.001819,0.190735,0.030921,0.004828,0.000086,0.430580,1.558904,20171009,0.001322,20170622,-0.001143,20170109,0.001930,20170717,-0.001327,20170601,0.006607,20170502,0.000287,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151023,20170412,20170511
001914,32,0.005216,0.000755,-3.909598,0.005216,0.006339,0.000004,0.058182,1.506849,20171221,0.001229,20171227,-0.000755,20171218,0.002934,20171117,0.000000,20171117,0.000285,20171117,0.000285,20171117,-999999.000000,20171117,999999.000000,开放式;混合型 ;高风险,20151111,20171226,20171227
001915,245,0.162916,0.105263,0.849018,0.162916,0.156553,0.003872,0.463138,1.449315,20171211,0.046025,20170717,-0.036631,20171009,0.043478,20171120,-0.033469,20171009,0.083524,20170703,-0.067620,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20151202,20170324,20170726
001917,245,-0.056935,0.175408,-0.556899,-0.056935,0.156105,0.001689,0.453704,1.479452,20170516,0.023116,20170116,-0.047964,20170717,0.037149,20170109,-0.039965,20170601,0.078206,20170405,-0.075288,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160315,20170321,20170601
001918,245,0.008876,0.016619,-1.796113,0.008876,0.011761,0.000073,0.436720,1.536986,20170717,0.002057,20170510,-0.001992,20170612,0.005085,20170508,-0.003980,20170601,0.015986,20170502,-0.007044,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20160223,20170112,20170526
001919,245,0.005935,0.018623,-2.018082,0.005935,0.011925,0.000061,0.436720,1.536986,20170619,0.001992,20170206,-0.002874,20170612,0.005005,20171120,-0.004809,20170601,0.015948,20171101,-0.007828,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20160223,20170113,20170526
001920,245,0.054795,0.020110,1.031986,0.054795,0.024026,0.000360,0.461394,1.454795,20171110,0.006452,20171123,-0.007339,20171106,0.012987,20171120,-0.009149,20170601,0.016441,20170502,-0.004812,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151130,20171121,20171201
001921,245,0.025616,0.030303,-0.122966,0.025616,0.035653,0.000283,0.461394,1.454795,20171110,0.007619,20170124,-0.025440,20171106,0.013410,20170123,-0.025440,20170601,0.015056,20170103,-0.022475,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151130,20170112,20170208
001924,245,0.124424,0.072939,0.852566,0.124424,0.110753,0.002406,0.457090,1.468493,20170405,0.018620,20171123,-0.027490,20170605,0.047404,20170109,-0.029579,20170601,0.067568,20170502,-0.027322,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151125,20170407,20170510
001927,245,0.370370,0.070186,2.808187,0.370370,0.121206,0.013036,0.421687,1.591781,20171211,0.026470,20171123,-0.031526,20170605,0.042386,20171120,-0.035849,20170601,0.076078,20171101,-0.022215,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160203,20171121,20171207
001928,245,0.363322,0.070175,2.738834,0.363322,0.121702,0.012589,0.421687,1.591781,20171211,0.025965,20171123,-0.031170,20170605,0.041864,20171120,-0.035533,20170601,0.075065,20171101,-0.022996,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160203,20171121,20171207
001933,245,0.058985,0.110371,0.266262,0.058985,0.108860,0.001577,0.438283,1.531507,20171009,0.017764,20170116,-0.031031,20171106,0.021415,20170109,-0.025366,20170601,0.068449,20170405,-0.060577,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160225,20170324,20170601
001934,234,0.025696,0.011665,-0.227303,0.025696,0.018935,0.000085,0.443182,1.446575,20170831,0.003178,20170518,-0.004274,20170109,0.005348,20170626,-0.005313,20171009,0.008421,20170502,-0.003202,20170103,-999999.000000,20170103,999999.000000,开放式;FOF ;高风险,20151203,20170215,20170518
001935,234,0.025696,0.011665,-0.227303,0.025696,0.018935,0.000085,0.443182,1.446575,20170831,0.003178,20170518,-0.004274,20170109,0.005348,20170626,-0.005313,20171009,0.008421,20170502,-0.003202,20170103,-999999.000000,20170103,999999.000000,开放式;FOF ;高风险,20151203,20170215,20170518
001936,234,-0.036358,0.052165,-1.628501,-0.036358,0.040748,0.000154,0.443182,1.446575,20170109,0.008865,20170905,-0.009202,20171023,0.008097,20170807,-0.013078,20171009,0.007085,20170801,-0.015121,20170103,-999999.000000,20170103,999999.000000,开放式;FOF ;高风险,20151203,20170104,20170911
001938,245,0.256605,0.063773,1.924752,0.256605,0.117732,0.008485,0.439068,1.528767,20170719,0.026664,20171123,-0.030560,20170605,0.046198,20171120,-0.035660,20170703,0.055916,20170405,-0.012240,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20151103,20171121,20171227
001939,245,0.080418,0.015786,2.220846,0.080418,0.022702,0.000734,0.450368,1.490411,20171211,0.005116,20171123,-0.007158,20171023,0.007916,20171120,-0.007168,20171009,0.017548,20171101,-0.002895,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151117,20171121,20171130
001940,245,0.251010,0.089312,1.606565,0.251010,0.137567,0.009010,0.418089,1.605479,20171211,0.021246,20171123,-0.038014,20170605,0.042044,20171120,-0.040592,20170601,0.070697,20171101,-0.036941,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160129,20171113,20171207
001941,245,0.024322,0.002798,-0.798901,0.024322,0.007108,0.000063,0.245000,2.739726,20170210,0.001871,20170207,-0.000935,20170109,0.001869,20170116,-0.001866,20170601,0.004647,20170405,0.000000,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131231,20170111,20170209
001942,245,0.057567,0.062237,0.404376,0.057567,0.068173,0.000272,0.515789,1.301370,20170825,0.015803,20170803,-0.014780,20170821,0.030276,20170807,-0.019349,20170203,0.041704,20170405,-0.016464,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160519,20170321,20170811
001943,245,0.056022,0.059322,0.379264,0.056022,0.068613,0.000274,0.515789,1.301370,20170825,0.015887,20170803,-0.014757,20170821,0.029517,20170807,-0.019348,20170203,0.041058,20170405,-0.017397,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160519,20170321,20170811
001945,245,0.016362,0.011505,-1.217740,0.016362,0.011200,0.000107,0.449541,1.493151,20170613,0.001931,20170424,-0.002890,20170612,0.002896,20171120,-0.002828,20170601,0.014521,20170203,-0.002879,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151116,20170111,20170519
001946,245,0.012573,0.012524,-1.543264,0.012573,0.011293,0.000090,0.449541,1.493151,20170619,0.001938,20171030,-0.002846,20170605,0.002924,20170306,-0.002904,20170601,0.013632,20171101,-0.003802,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151116,20170110,20170524
001947,245,0.050302,0.016083,1.070619,0.050302,0.018963,0.000424,0.617128,1.087671,20171106,0.003802,20171123,-0.008539,20170717,0.004851,20171120,-0.007597,20171009,0.013487,20171101,-0.011407,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160805,20171107,20171201
001948,245,0.034791,0.009862,0.312604,0.034791,0.015327,0.000173,0.468451,1.432877,20170405,0.003067,20171123,-0.003824,20170605,0.003073,20170109,-0.003075,20170601,0.008812,20170405,-0.005917,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151208,20170405,20170510
001949,245,0.031072,0.009921,0.072579,0.031072,0.014771,0.000145,0.468451,1.432877,20170405,0.003085,20171123,-0.003857,20170605,0.003091,20170807,-0.003033,20170601,0.009971,20170405,-0.005952,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151208,20170405,20170510
001950,245,0.002200,0.027125,-2.603124,0.002200,0.010680,0.000043,0.223133,3.008219,20171229,0.002008,20170207,-0.002879,20170619,0.003783,20170206,-0.006429,20170601,0.014357,20170502,-0.008235,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130924,20170113,20170519
001951,245,0.048056,0.110735,0.126649,0.048056,0.142564,0.000671,0.463138,1.449315,20171129,0.025709,20170811,-0.040799,20171127,0.032401,20170911,-0.034101,20171101,0.062847,20170901,-0.045415,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151202,20170913,20171019
001955,245,0.147940,0.076205,1.079702,0.147940,0.109234,0.003308,0.509355,1.317808,20170814,0.019337,20171123,-0.029020,20170605,0.029991,20171120,-0.039093,20170601,0.054460,20171101,-0.029960,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160513,20171121,20171207
001956,245,0.212354,0.099936,0.924922,0.212354,0.197156,0.010723,0.415959,1.613699,20170814,0.035894,20171123,-0.047794,20170717,0.040248,20171120,-0.058084,20170601,0.088172,20170103,-0.046858,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160126,20171113,20171227
001959,245,-0.038375,0.147666,-0.476433,-0.038375,0.143514,0.001426,0.477583,1.405479,20171211,0.025829,20170717,-0.033694,20170605,0.037394,20171120,-0.042222,20170601,0.059026,20170502,-0.076577,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151218,20170406,20170811
001960,245,-0.001944,0.024295,-2.777921,-0.001944,0.011499,0.000037,0.441441,1.520548,20170612,0.001980,20170206,-0.002927,20170612,0.002866,20170103,-0.002915,20170601,0.011918,20170502,-0.005929,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151106,20170103,20170523
001961,245,0.028908,0.002464,-0.248529,0.028908,0.004395,0.000080,0.441441,1.520548,20170123,0.001337,20170421,-0.001043,20170109,0.001625,20170417,-0.001517,20170601,0.005975,20170502,-0.000095,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151106,20170412,20170512
001963,245,0.017561,0.007752,-1.445359,0.017561,0.008606,0.000037,0.473888,1.416438,20170502,0.000977,20170330,-0.002910,20170103,0.001951,20170327,-0.004850,20170103,0.004878,20170301,-0.003883,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151214,20170328,20170512
001964,58,0.016667,0.005800,-0.666558,0.016667,0.020003,0.000030,0.054924,2.893151,20170616,0.003331,20170512,-0.002494,20170109,0.003325,20170120,0.000000,20170602,0.008326,20170505,-0.002494,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131105,20170113,20170526
001965,101,0.062000,0.051724,0.323570,0.062000,0.098897,0.000631,0.523316,0.528767,20171211,0.017045,20171123,-0.029117,20171106,0.024691,20171120,-0.017479,20171009,0.024272,20171101,-0.007597,20170621,-999999.000000,20170621,999999.000000,开放式;混合型 ;高风险,20170621,20171121,20171207
001966,101,0.060000,0.051818,0.301144,0.060000,0.099620,0.000604,0.523316,0.528767,20171211,0.017078,20171123,-0.030055,20171106,0.024738,20171120,-0.016590,20171009,0.024295,20171101,-0.008555,20170621,-999999.000000,20170621,999999.000000,开放式;混合型 ;高风险,20170621,20171121,20171130
001967,245,0.138423,0.073109,0.841703,0.138423,0.128813,0.004520,0.474806,1.413699,20170814,0.025496,20170717,-0.038168,20170828,0.035590,20171113,-0.035294,20170601,0.066057,20171101,-0.055651,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151215,20171110,20171130
001968,49,0.021400,0.000196,-1.327018,0.021400,0.006481,0.000044,0.220721,0.608219,20171013,0.001675,20171123,-0.000098,20171204,0.000687,20170602,0.000000,20170602,0.003895,20170523,0.000400,20170523,-999999.000000,20170523,999999.000000,开放式;债券型 ;低风险,20170523,20171110,20171124
001969,49,0.018900,0.000393,-1.846613,0.018900,0.006011,0.000035,0.220721,0.608219,20171013,0.001480,20171123,-0.000197,20171204,0.000590,20170602,0.000000,20170602,0.003596,20171103,0.000394,20170523,-999999.000000,20170523,999999.000000,开放式;债券型 ;低风险,20170523,20171110,20171124
001970,245,-0.048805,0.097059,-0.763619,-0.048805,0.103199,0.000723,0.422414,1.589041,20171201,0.018848,20170717,-0.030526,20171106,0.022099,20171113,-0.042240,20170901,0.029550,20170405,-0.039216,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160204,20170405,20170717
001972,245,0.238222,0.084836,1.606370,0.238222,0.129623,0.008080,0.415959,1.613699,20171121,0.030282,20171123,-0.037660,20170605,0.028986,20171113,-0.027554,20170601,0.079723,20171101,-0.021831,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160126,20171121,20171207
001974,245,0.340426,0.064227,2.837756,0.340426,0.109391,0.011782,0.583333,1.150685,20170626,0.019592,20171123,-0.028455,20170605,0.029889,20170807,-0.026946,20170601,0.070734,20170502,-0.010110,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160713,20170413,20170510
001975,245,0.324437,0.074229,2.134411,0.324437,0.137948,0.014216,0.453704,1.479452,20170405,0.030069,20170717,-0.031008,20170605,0.036050,20171113,-0.027397,20170601,0.100722,20171101,-0.036697,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20160315,20170413,20170601
001976,58,-0.010210,0.045789,-0.712912,-0.010210,0.056402,0.000129,0.054307,2.926027,20170623,0.007652,20170512,-0.021400,20170109,0.001699,20170412,-0.001143,20170602,0.018957,20170505,-0.023713,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20131024,20170113,20170602
001978,245,0.040331,0.112871,0.067324,0.040331,0.153450,0.001162,0.538462,1.246575,20171120,0.027687,20170717,-0.035522,20170717,0.034598,20171120,-0.045062,20170203,0.025237,20170405,-0.050495,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160608,20170405,20170717
001979,245,0.015916,0.090141,-0.131668,0.015916,0.106966,0.000558,0.482283,1.391781,20170814,0.019289,20170717,-0.028543,20170605,0.021605,20171113,-0.034218,20170601,0.041176,20170405,-0.040452,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151223,20170324,20170601
001983,245,-0.169710,0.227513,-1.254037,-0.169710,0.159254,0.002891,0.493952,1.358904,20170607,0.021477,20170116,-0.042431,20170220,0.035461,20170109,-0.059331,20170601,0.060274,20170103,-0.088077,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160428,20170104,20170601
001985,245,0.236905,0.111864,1.168698,0.236905,0.177039,0.011138,0.477583,1.405479,20171211,0.029477,20171123,-0.041029,20170717,0.064574,20171120,-0.038462,20170703,0.078553,20170405,-0.066038,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151218,20170324,20170601
001986,245,0.326305,0.148026,1.616820,0.326305,0.183264,0.018034,0.500000,1.342466,20170719,0.034167,20171123,-0.044146,20170605,0.048193,20171120,-0.065440,20170601,0.086012,20171101,-0.069279,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160504,20171113,20171227
001988,109,0.018900,0.001965,-1.436731,0.018900,0.007726,0.000020,0.490991,0.608219,20170609,0.001099,20171031,-0.001081,20170821,0.001088,20171120,-0.001965,20170602,0.003996,20171101,-0.001965,20170523,-999999.000000,20170523,999999.000000,开放式;债券型 ;低风险,20170523,20171020,20171130
001989,109,0.016900,0.001968,-1.648190,0.016900,0.007948,0.000015,0.490991,0.608219,20170707,0.001992,20170816,-0.001089,20170904,0.001088,20171120,-0.001969,20170602,0.003097,20171101,-0.001969,20170523,-999999.000000,20170523,999999.000000,开放式;债券型 ;低风险,20170523,20171018,20171201
001990,245,-0.010388,0.094665,-0.354625,-0.010388,0.113891,0.000568,0.406977,1.649315,20170814,0.019473,20171123,-0.029831,20170828,0.022810,20170807,-0.036048,20170601,0.044464,20170405,-0.037849,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20160113,20170316,20170601
001993,245,0.020468,0.017981,-0.892128,0.020468,0.010684,0.000111,0.452030,1.484931,20170619,0.002285,20170207,-0.002751,20170619,0.004845,20170116,-0.004707,20170601,0.019354,20170502,-0.010053,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20151119,20170116,20170526
001994,68,0.022059,0.003597,-0.693265,0.022059,0.011455,0.000062,0.064947,2.868493,20170119,0.001837,20170214,-0.000917,20170106,0.000000,20170119,-0.000458,20170602,0.005469,20171103,-0.001802,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20131114,20170929,20171201
001997,245,0.131423,0.058219,1.236583,0.131423,0.082019,0.001959,0.474806,1.413699,20170719,0.016901,20171123,-0.028510,20171106,0.024169,20171120,-0.018332,20170601,0.047714,20170405,-0.014493,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20151215,20171121,20171207
001998,245,0.075075,0.037244,0.897866,0.075075,0.050202,0.000502,0.740181,0.906849,20171211,0.020154,20171123,-0.020522,20171218,0.021801,20171120,-0.017790,20170601,0.021069,20171101,-0.006718,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161010,20171121,20171207
002000,245,0.064000,0.021336,1.209848,0.064000,0.028103,0.000551,0.976096,0.687671,20170814,0.004762,20171123,-0.008364,20171218,0.008515,20171120,-0.006512,20170601,0.015534,20171101,-0.008435,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20161229,20171121,20171207
002001,245,0.096559,0.020284,1.989675,0.096559,0.033452,0.000769,0.067736,9.909589,20171211,0.006416,20171123,-0.010186,20170605,0.013180,20171120,-0.012655,20171009,0.019977,20171101,-0.008876,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20030905,20171113,20171207
