code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000639,245,0.032966,0.011612,0.211825,0.033639,0.017180,0.000146,0.251540,2.668493,20171018,0.004717,20170424,-0.002738,20171016,0.006069,20170502,-0.003429,20171009,0.014218,20170502,-0.002743,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000652,245,0.015939,0.127841,-0.111442,0.016264,0.123258,0.001022,0.052139,12.873973,20170814,0.022099,20170717,-0.030902,20170717,0.025510,20170327,-0.025143,20170601,0.062541,20170502,-0.060350,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000654,245,-0.237693,0.277181,-1.336679,-0.242544,0.203896,0.007552,0.269231,2.493151,20170804,0.048214,20170717,-0.060086,20170612,0.045495,20171113,-0.049291,20170601,0.083411,20170502,-0.131109,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000655,245,0.010167,0.016112,-1.794858,0.010374,0.010934,0.000058,0.257353,2.608219,20170619,0.001658,20171031,-0.007587,20170612,0.003328,20171030,-0.007261,20170601,0.011657,20171009,-0.009607,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000656,245,0.110448,0.041037,1.131566,0.112702,0.073086,0.001843,0.258712,2.594521,20171121,0.012558,20171123,-0.021466,20170605,0.024517,20171211,-0.015860,20170601,0.037010,20170405,-0.015884,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000663,245,0.050729,0.105935,0.175296,0.051764,0.124157,0.001287,0.260638,2.575342,20170911,0.030420,20171123,-0.024986,20170828,0.037879,20170109,-0.031214,20170601,0.042804,20170502,-0.054354,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000664,245,0.087061,0.031435,1.744926,0.088837,0.033719,0.000825,0.257624,2.605479,20171110,0.011702,20171123,-0.011066,20171106,0.025861,20171127,-0.007005,20171101,0.024442,20170405,-0.001591,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000667,245,0.030527,0.018530,0.049467,0.031150,0.023254,0.000133,0.261194,2.569863,20171113,0.005372,20171123,-0.012324,20171023,0.003587,20171120,-0.008000,20170203,0.006487,20171101,-0.005381,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000668,245,0.020233,0.006088,-1.175322,0.020646,0.007958,0.000081,0.269231,2.493151,20170619,0.001552,20170206,-0.001556,20170612,0.003113,20171120,-0.003051,20170601,0.010133,20171101,-0.005331,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000669,245,0.015637,0.006240,-1.726692,0.015956,0.008133,0.000062,0.269231,2.493151,20170619,0.001563,20170117,-0.001560,20170612,0.002349,20171120,-0.003075,20170601,0.009412,20171101,-0.004608,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000672,245,0.023787,0.019266,-0.234758,0.024272,0.024398,0.000092,0.261194,2.569863,20171113,0.005556,20171123,-0.011927,20170717,0.003745,20171120,-0.008280,20170203,0.005720,20171101,-0.005571,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000674,245,-0.091076,0.109991,-1.355095,-0.092935,0.090721,0.001084,0.280320,2.394521,20170619,0.003061,20170306,-0.084715,20170612,0.005128,20170508,-0.007143,20170601,0.021605,20170301,-0.084715,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000675,245,0.030707,0.000000,0.272534,0.031333,0.004892,0.000083,0.280320,2.394521,20170821,0.000977,20170104,0.000000,20170911,0.000975,20170103,0.000000,20170301,0.002705,20171009,0.001768,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000676,245,-0.020833,0.045822,-2.930845,-0.021259,0.017489,0.000093,0.280320,2.394521,20170619,0.002801,20170207,-0.005484,20170619,0.005587,20170206,-0.009141,20170601,0.020696,20170502,-0.012999,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000679,245,0.008389,0.022594,-0.845634,0.008560,0.025353,0.000051,0.274972,2.441096,20170607,0.004259,20170116,-0.006751,20170605,0.007673,20171127,-0.005824,20170601,0.017903,20170405,-0.007576,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000684,245,0.130962,0.077992,1.087448,0.133635,0.095301,0.001946,0.311705,2.153425,20170719,0.017657,20170717,-0.020701,20170605,0.033333,20170109,-0.025061,20170601,0.058396,20170405,-0.031177,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000688,245,0.233974,0.064662,1.738166,0.238749,0.120097,0.008404,0.274972,2.441096,20170719,0.021141,20171123,-0.024920,20170717,0.034712,20170807,-0.027027,20170601,0.081470,20170502,-0.024788,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000689,245,0.108257,0.060189,0.800690,0.110466,0.100496,0.002584,0.277463,2.419178,20170719,0.022165,20170717,-0.019344,20170605,0.035204,20170109,-0.028285,20170601,0.086917,20170502,-0.035057,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000690,245,-0.170062,0.245902,-1.015524,-0.173533,0.200421,0.004782,0.271318,2.473973,20170804,0.051118,20170717,-0.065327,20170612,0.037975,20171113,-0.046371,20170601,0.082609,20170502,-0.122921,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000692,245,0.044294,0.031735,0.410686,0.045198,0.037007,0.000548,0.133225,5.038356,20171211,0.006445,20171123,-0.012873,20170605,0.011494,20171120,-0.012873,20170601,0.024465,20171101,-0.019258,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000694,245,0.007870,0.022727,-1.033230,0.008031,0.021263,0.000082,0.261194,2.569863,20170123,0.001709,20171031,-0.019160,20170619,0.003407,20171030,-0.018994,20170601,0.014580,20171009,-0.018588,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000696,245,0.035311,0.121893,0.039201,0.036031,0.153857,0.000915,0.286215,2.345206,20170516,0.030702,20170717,-0.042316,20170605,0.043617,20171113,-0.040391,20170601,0.047865,20170703,-0.040531,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000697,245,-0.100975,0.166339,-0.678965,-0.103036,0.195939,0.002392,0.279361,2.402740,20170814,0.031128,20170717,-0.049430,20170828,0.040047,20171113,-0.099262,20170801,0.080185,20171101,-0.131631,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000698,245,0.077027,0.120872,0.279960,0.078599,0.173593,0.004506,0.275281,2.438356,20170814,0.039815,20170717,-0.043686,20170828,0.046340,20171113,-0.061399,20170601,0.108088,20171101,-0.056447,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000706,245,0.072488,0.081596,0.472978,0.073967,0.092958,0.000851,0.269231,2.493151,20171106,0.021309,20171123,-0.038602,20171106,0.016393,20171120,-0.045952,20171009,0.039032,20171101,-0.031650,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000708,245,0.024862,0.010743,-0.319380,0.025369,0.014499,0.000060,0.290974,2.306849,20171009,0.002712,20171123,-0.005372,20171218,0.004521,20171211,-0.003607,20170703,0.004554,20171101,-0.005386,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000711,245,0.144393,0.095331,0.834408,0.147340,0.140627,0.002662,0.275281,2.438356,20171106,0.035594,20171123,-0.041977,20170605,0.044510,20171120,-0.048355,20170601,0.063189,20170703,-0.063624,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000714,245,0.037183,0.005739,0.545088,0.037942,0.014570,0.000163,0.285881,2.347945,20170719,0.002943,20170717,-0.003666,20170605,0.004448,20171120,-0.003661,20170601,0.009644,20170405,-0.002222,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000717,245,0.226583,0.067867,1.814086,0.231208,0.110914,0.007531,0.288575,2.326027,20171121,0.025659,20171123,-0.033310,20170605,0.050130,20171211,-0.027386,20170601,0.073504,20170301,-0.006897,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000720,245,-0.005738,0.017959,-3.498533,-0.005855,0.010249,0.000014,0.211025,3.180822,20170619,0.002479,20170207,-0.002467,20170612,0.003317,20170508,-0.003311,20170601,0.011628,20170502,-0.006606,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000723,245,0.021995,0.018968,-0.260631,0.022444,0.028991,0.000190,0.239961,2.797260,20170626,0.004669,20171123,-0.006875,20170605,0.006349,20171120,-0.012204,20170601,0.030313,20171101,-0.014471,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000727,245,-0.087796,0.176976,-0.761240,-0.089588,0.157096,0.002349,0.324074,2.071233,20171010,0.028810,20170717,-0.050296,20170220,0.043864,20171113,-0.033124,20170801,0.063959,20170405,-0.089332,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000728,60,-0.014984,0.040480,-1.890156,-0.062432,0.048902,0.000074,0.067340,2.441096,20170616,0.006410,20170512,-0.010000,20170918,0.000893,20170106,0.000000,20170602,0.018349,20171103,-0.010705,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000729,245,0.058574,0.082750,0.222219,0.059770,0.133966,0.001432,0.277463,2.419178,20171106,0.022450,20171123,-0.034528,20170605,0.049229,20171120,-0.038386,20170601,0.079882,20171101,-0.066710,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000736,245,0.005301,0.020848,-1.481216,0.005409,0.016602,0.000054,0.307018,2.186301,20170619,0.001756,20171030,-0.013877,20170710,0.001833,20170123,-0.001767,20170601,0.007841,20171009,-0.016537,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000737,245,0.000000,0.020967,-1.776871,0.000000,0.016884,0.000045,0.307018,2.186301,20170612,0.001783,20171030,-0.014072,20171204,0.001787,20171120,-0.001787,20170601,0.007939,20171009,-0.016580,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000739,245,0.164711,0.085283,1.215096,0.168073,0.113631,0.004404,0.293062,2.290411,20170405,0.023343,20171123,-0.032453,20170605,0.037594,20170109,-0.026703,20170601,0.064607,20170502,-0.022957,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000742,245,0.451782,0.078335,2.925480,0.461002,0.147327,0.024592,0.286215,2.345206,20170405,0.033030,20170424,-0.030637,20170717,0.053043,20171120,-0.034544,20170703,0.091277,20171101,-0.035937,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000743,245,0.057724,0.076923,0.364679,0.058902,0.079252,0.000899,0.286885,2.339726,20170626,0.013855,20170717,-0.019231,20170717,0.022876,20171113,-0.023221,20170601,0.052946,20170502,-0.027620,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000744,245,0.039935,0.003221,1.236179,0.040750,0.008696,0.000109,0.279680,2.400000,20171219,0.002362,20170622,-0.002410,20170626,0.002412,20170116,-0.001625,20170601,0.006457,20170502,-0.001612,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000745,245,0.036795,0.003234,0.904957,0.037546,0.008338,0.000091,0.279680,2.400000,20171219,0.002298,20170117,-0.001630,20171218,0.003170,20170116,-0.001630,20170601,0.006488,20170502,-0.001618,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000746,245,0.331496,0.112731,1.789870,0.338261,0.172226,0.012650,0.281933,2.380822,20171211,0.035250,20171123,-0.048698,20170605,0.058603,20171120,-0.049087,20170601,0.072987,20171101,-0.035152,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000747,245,0.081967,0.073124,0.573228,0.083640,0.093575,0.000870,0.282258,2.378082,20171120,0.021772,20171123,-0.029268,20171106,0.036538,20171120,-0.034129,20170703,0.023793,20170405,-0.022135,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000751,245,0.455279,0.114619,2.548118,0.464570,0.170546,0.025643,0.286550,2.342466,20171211,0.030505,20171123,-0.058271,20170605,0.065166,20171120,-0.059799,20170601,0.094507,20171101,-0.053585,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000753,245,0.032025,0.006295,0.183350,0.032678,0.014608,0.000080,0.286550,2.342466,20171018,0.002870,20171123,-0.005301,20171113,0.004351,20171120,-0.002366,20171101,0.005834,20170801,-0.000738,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000754,245,0.028456,0.006387,-0.066690,0.029037,0.014439,0.000064,0.286550,2.342466,20171018,0.002792,20171123,-0.005310,20171113,0.004276,20171120,-0.002452,20171101,0.005596,20170801,-0.000985,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000755,245,0.198955,0.184464,0.679994,0.203016,0.254437,0.022766,0.284553,2.358904,20170814,0.056046,20171115,-0.052543,20170717,0.078992,20171113,-0.101477,20170703,0.164875,20171101,-0.121596,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000756,245,0.146358,0.080103,0.859906,0.149345,0.138788,0.002101,0.284223,2.361644,20171211,0.025623,20171123,-0.034143,20170605,0.049703,20171120,-0.038638,20170601,0.071375,20171101,-0.053642,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000757,245,-0.053542,0.129345,-0.722820,-0.054635,0.117090,0.000781,0.302096,2.221918,20170206,0.018949,20170116,-0.041716,20170116,0.024914,20170109,-0.046964,20170601,0.064995,20170405,-0.051261,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000761,245,0.140204,0.061206,0.946727,0.143066,0.119428,0.003865,0.288575,2.326027,20171219,0.024896,20171123,-0.026591,20170605,0.046402,20171120,-0.035894,20170601,0.081345,20171101,-0.033871,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000762,101,0.086000,0.043876,2.499928,0.212871,0.073151,0.000894,0.347079,0.797260,20171018,0.012322,20171123,-0.020165,20171016,0.009497,20171120,-0.021043,20171009,0.034549,20171101,-0.019571,20170315,-999999.000000,20170315,999999.000000,开放式;混合型 ;高风险
000763,245,0.033311,0.039439,0.084372,0.033990,0.047296,0.000142,0.287222,2.336986,20171211,0.010782,20171123,-0.018393,20171218,0.009358,20171120,-0.012599,20170601,0.016620,20171101,-0.021305,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000767,245,0.121181,0.108059,0.695985,0.123654,0.134564,0.002836,0.295181,2.273973,20170405,0.030948,20170116,-0.028125,20170717,0.039010,20170109,-0.036145,20170203,0.078125,20170502,-0.058040,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000772,245,0.110475,0.051100,1.040524,0.112729,0.079507,0.001971,0.304348,2.205479,20170814,0.015865,20170717,-0.021800,20171023,0.017455,20171113,-0.031938,20170601,0.050123,20171101,-0.036559,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000778,245,0.146546,0.081550,0.889349,0.149536,0.134409,0.002743,0.303594,2.210959,20170607,0.023035,20171123,-0.029709,20170605,0.036735,20171113,-0.037594,20170601,0.086147,20170502,-0.050968,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000780,245,-0.064241,0.179506,-0.710211,-0.065553,0.134541,0.002325,0.288575,2.326027,20171106,0.029070,20170717,-0.042351,20171218,0.025210,20171120,-0.037903,20171009,0.059031,20170703,-0.077178,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000788,245,-0.109899,0.157177,-0.968758,-0.112142,0.146726,0.001349,0.290629,2.309589,20171110,0.023549,20171123,-0.037997,20170925,0.027409,20171113,-0.056872,20170601,0.042675,20171101,-0.094996,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000793,245,0.007678,0.125455,-0.141898,0.007834,0.156210,0.001458,0.298781,2.246575,20170405,0.028846,20171123,-0.042048,20170320,0.032661,20171113,-0.051373,20170601,0.054990,20171101,-0.079038,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000794,245,-0.155465,0.218352,-0.963680,-0.158638,0.195747,0.002814,0.289598,2.317808,20170719,0.036424,20170116,-0.057961,20170717,0.065089,20171113,-0.064353,20170601,0.058269,20170405,-0.097052,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000796,245,-0.163069,0.221175,-1.006217,-0.166397,0.195184,0.002874,0.289598,2.317808,20170719,0.036904,20170116,-0.058201,20170717,0.065257,20171113,-0.064544,20170601,0.057635,20170405,-0.096724,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000800,245,-0.274498,0.316667,-1.430859,-0.280100,0.216723,0.010067,0.295894,2.268493,20170804,0.051724,20170717,-0.068057,20170612,0.047836,20171113,-0.054348,20170601,0.081560,20170502,-0.144801,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000801,245,0.025524,0.005222,-0.544080,0.026045,0.007269,0.000100,0.303594,2.210959,20171009,0.000977,20171205,-0.000976,20170109,0.001820,20171120,-0.002567,20170601,0.007233,20171101,-0.001771,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000802,245,0.021179,0.005386,-1.207236,0.021611,0.006949,0.000075,0.303594,2.210959,20170104,0.000921,20170222,-0.000918,20170612,0.001830,20171120,-0.002693,20170601,0.008242,20171101,-0.002695,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000803,245,0.104938,0.100877,0.582545,0.107080,0.132316,0.002987,0.299145,2.243836,20170719,0.021244,20171123,-0.027591,20170605,0.034874,20170109,-0.032110,20170601,0.067206,20170502,-0.036182,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000805,245,0.054095,0.119856,0.169385,0.055199,0.148766,0.002242,0.290974,2.306849,20171110,0.035245,20171123,-0.040027,20171106,0.049020,20171120,-0.055556,20171009,0.066418,20170301,-0.045353,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000810,245,0.044010,0.013271,0.535857,0.044908,0.027821,0.000283,0.300983,2.230137,20170626,0.006339,20171123,-0.006226,20171106,0.010269,20170807,-0.007070,20170601,0.029960,20171009,-0.003922,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000812,245,0.036976,0.015798,0.268355,0.037731,0.028808,0.000237,0.300983,2.230137,20170607,0.006520,20171123,-0.006315,20171106,0.010337,20171030,-0.007962,20170601,0.029460,20170405,-0.004088,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000817,66,0.020985,0.001789,4.989491,0.079490,0.009919,0.000053,0.080685,2.241096,20170616,0.001813,20170210,-0.000911,20170926,0.000897,20170106,0.000000,20170601,0.004533,20171103,-0.001789,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000822,245,0.132055,0.095031,0.770718,0.134750,0.135913,0.003831,0.307403,2.183562,20171116,0.026412,20171123,-0.047028,20170717,0.040752,20171120,-0.050487,20170601,0.041314,20171101,-0.039522,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000823,245,0.135484,0.118182,0.762212,0.138249,0.142019,0.005050,0.307018,2.186301,20171109,0.028754,20171123,-0.037775,20171106,0.044728,20171113,-0.062626,20170601,0.063838,20171101,-0.038251,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000824,245,0.157643,0.047683,2.059807,0.160861,0.063530,0.002714,0.309343,2.169863,20171116,0.011883,20171123,-0.021038,20170605,0.019319,20171120,-0.017969,20170601,0.039135,20170405,0.001539,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000825,245,0.152386,0.048881,1.944375,0.155496,0.064543,0.002548,0.309343,2.169863,20171116,0.011668,20171123,-0.021570,20170605,0.019251,20171120,-0.018471,20170601,0.039062,20170405,0.001049,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000826,245,0.025346,0.115974,-0.036773,0.025863,0.112505,0.000837,0.301724,2.224658,20171211,0.016067,20170717,-0.030806,20170717,0.021108,20171120,-0.027591,20170601,0.048597,20170502,-0.051499,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000827,245,0.026174,0.116143,-0.029321,0.026708,0.112269,0.000836,0.301724,2.224658,20171211,0.016092,20170717,-0.030854,20170717,0.021143,20171120,-0.026906,20170601,0.048678,20170502,-0.051578,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000828,245,0.086998,0.076159,0.562453,0.088774,0.104495,0.001491,0.308953,2.172603,20170405,0.018467,20171123,-0.026468,20170605,0.026794,20170109,-0.030160,20170601,0.060461,20170502,-0.034959,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000831,245,0.149020,0.075747,1.027050,0.152061,0.118846,0.003002,0.308953,2.172603,20171106,0.026319,20171123,-0.037187,20170605,0.032380,20171120,-0.042310,20170601,0.046771,20171101,-0.042005,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000834,242,0.197244,0.050275,1.671584,0.203765,0.103952,0.002901,0.303258,2.186301,20171027,0.031013,20170517,-0.025890,20171023,0.026767,20170626,-0.027362,20170703,0.040609,20170601,-0.032777,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000835,245,0.347126,0.061102,2.944031,0.354211,0.110125,0.014358,0.309735,2.167123,20170525,0.026161,20171123,-0.026187,20170522,0.037417,20170807,-0.024028,20170502,0.064565,20170405,-0.011086,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000839,245,0.003700,0.015668,-2.261493,0.003776,0.011596,0.000018,0.308953,2.172603,20170619,0.001869,20170330,-0.007387,20170410,0.002793,20170327,-0.009242,20170601,0.006548,20170301,-0.008326,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000840,245,0.001862,0.016698,-2.420815,0.001900,0.011608,0.000018,0.308953,2.172603,20170526,0.000943,20170330,-0.007442,20170410,0.002814,20170327,-0.009311,20170601,0.005655,20170301,-0.008388,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000841,245,0.035185,0.016919,0.198844,0.035903,0.029688,0.000090,0.312102,2.150685,20171121,0.006272,20171123,-0.008921,20171106,0.010919,20171120,-0.008065,20170601,0.009208,20170405,-0.007326,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000843,245,0.028864,0.017102,-0.017886,0.029453,0.030575,0.000067,0.312102,2.150685,20171121,0.006341,20171123,-0.009910,20171106,0.011029,20171120,-0.008152,20170601,0.009285,20170405,-0.007380,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000844,245,0.069356,0.022279,1.046674,0.070772,0.038954,0.000757,0.314103,2.136986,20171129,0.012712,20170811,-0.008609,20170717,0.015450,20170807,-0.010575,20171101,0.032184,20170502,-0.006169,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000845,245,0.081032,0.034662,0.911815,0.082686,0.057782,0.000790,0.314910,2.131507,20170405,0.009423,20170717,-0.012160,20171106,0.013453,20171113,-0.018774,20170601,0.034111,20170502,-0.015178,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000849,245,0.112996,0.034297,1.567217,0.115302,0.054429,0.001458,0.312102,2.150685,20170719,0.014347,20171123,-0.010533,20170605,0.016446,20170109,-0.011808,20170601,0.033170,20170405,-0.004378,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000850,245,0.111098,0.034565,1.530487,0.113366,0.054470,0.001408,0.312102,2.150685,20170719,0.014333,20171123,-0.010533,20170605,0.016425,20170109,-0.011897,20170601,0.032962,20170405,-0.004371,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000854,245,0.477370,0.112341,2.392111,0.487112,0.191092,0.020017,0.314506,2.134247,20171211,0.035866,20171123,-0.053885,20170605,0.062329,20171120,-0.060658,20171009,0.081116,20171101,-0.038369,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000859,245,0.038832,0.011385,0.485944,0.039625,0.019806,0.000270,0.236715,2.835616,20170629,0.005854,20171123,-0.004748,20170605,0.005935,20171120,-0.004748,20170601,0.018775,20171101,-0.005720,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000866,245,-0.095551,0.131030,-0.871764,-0.097501,0.146256,0.001056,0.317769,2.112329,20170607,0.022665,20170717,-0.040412,20171106,0.025385,20170109,-0.049599,20170601,0.067109,20170502,-0.070401,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000867,245,0.273050,0.095625,1.729167,0.278622,0.143781,0.007120,0.290284,2.312329,20170220,0.027555,20171123,-0.041894,20170605,0.028415,20171120,-0.057710,20170203,0.056940,20171101,-0.045666,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000870,245,0.100770,0.088643,0.603640,0.102827,0.120646,0.003017,0.317769,2.112329,20171106,0.020979,20171123,-0.036302,20170605,0.036177,20170109,-0.045718,20170601,0.062244,20170103,-0.041078,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000875,245,0.033421,0.009291,0.282005,0.034103,0.014551,0.000193,0.314506,2.134247,20170405,0.002710,20171123,-0.004223,20170320,0.003503,20170807,-0.003416,20170601,0.013200,20170405,-0.004446,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000876,245,0.029347,0.009402,-0.003724,0.029945,0.014638,0.000163,0.314506,2.134247,20170731,0.002597,20171123,-0.004274,20171106,0.003442,20170807,-0.003451,20170601,0.012357,20170405,-0.004314,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000877,245,0.226972,0.059137,1.900326,0.231604,0.106089,0.008860,0.320681,2.093151,20170626,0.021232,20171123,-0.026431,20170717,0.033451,20170807,-0.026618,20170601,0.080340,20170405,-0.020711,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000878,245,0.319635,0.080808,2.052272,0.326158,0.144307,0.010978,0.320681,2.093151,20171106,0.033874,20171123,-0.040674,20170605,0.045570,20171120,-0.051160,20171009,0.097674,20170703,-0.043444,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000879,245,0.308769,0.081081,1.966566,0.315070,0.144958,0.010341,0.320681,2.093151,20171106,0.034132,20171123,-0.041076,20170605,0.045887,20171120,-0.051930,20171009,0.097209,20170703,-0.044571,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000880,245,0.196947,0.076017,1.189636,0.200966,0.143713,0.006085,0.318596,2.106849,20171106,0.028627,20171123,-0.038414,20170605,0.037490,20171120,-0.039326,20170901,0.075417,20170703,-0.042355,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000884,245,0.232023,0.072097,1.756714,0.236758,0.117696,0.006687,0.321522,2.087671,20171106,0.024238,20171123,-0.030728,20170605,0.041704,20170109,-0.038390,20170203,0.059688,20171101,-0.042669,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000885,228,0.141330,0.035449,1.609302,0.154967,0.077653,0.001947,0.135392,4.613698,20170519,0.018365,20170503,-0.013419,20170731,0.016788,20170814,-0.016058,20170905,0.033296,20170301,-0.010995,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险
000887,245,0.037101,0.018227,0.341435,0.037858,0.023015,0.000135,0.292363,2.295890,20171211,0.005892,20171123,-0.007488,20171009,0.005038,20171120,-0.009136,20170301,0.009450,20171101,-0.013300,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
