code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000746,66,0.125000,0.070873,2.091883,0.473485,0.212003,0.003144,0.554622,0.326027,20141204,0.035390,20141209,-0.056326,20141201,0.068451,20141208,-0.042461,20141103,0.082026,20140905,-0.001000,20140905,-999999.000000,20140905,999999.000000,开放式;股票型 ;高风险
000747,63,0.115000,0.044386,2.631942,0.456349,0.161990,0.002814,0.533898,0.323288,20141210,0.039926,20141209,-0.024457,20141201,0.030217,20141020,-0.012897,20141103,0.030704,20141010,0.000891,20140905,-999999.000000,20140905,999999.000000,开放式;混合型 ;高风险
000751,35,0.018000,0.070009,0.428012,0.128571,0.230301,0.000764,0.333333,0.287671,20141215,0.024505,20141209,-0.042711,20141201,0.016175,20141215,-0.018399,20141107,0.029211,20140919,0.002900,20140919,-999999.000000,20140919,999999.000000,开放式;股票型 ;高风险
000753,42,0.027000,0.032132,1.187121,0.160714,0.110110,0.000098,0.400000,0.287671,20141222,0.018900,20141218,-0.015842,20141124,0.015926,20141215,-0.011858,20141107,0.009932,20140919,0.000900,20140919,-999999.000000,20140919,999999.000000,开放式;混合型 ;高风险
000754,42,0.027000,0.032132,1.191355,0.160714,0.109719,0.000097,0.400000,0.287671,20141222,0.018900,20141218,-0.015842,20141124,0.016832,20141215,-0.010782,20141107,0.010827,20140919,0.000900,20140919,-999999.000000,20140919,999999.000000,开放式;混合型 ;高风险
000755,56,-0.051095,0.128594,-0.773330,-0.228102,0.333754,0.001170,0.504505,0.304110,20141215,0.045383,20141222,-0.074677,20141124,0.059658,20141110,-0.029073,20141103,0.051932,20141010,-0.002495,20140912,-999999.000000,20140912,999999.000000,开放式;混合型 ;高风险
000756,39,0.141000,0.056300,3.874173,0.903846,0.225557,0.002582,0.348214,0.306849,20141210,0.036503,20141209,-0.028918,20141201,0.046906,20140912,0.000000,20141107,0.023272,20141010,-0.014000,20140912,-999999.000000,20140912,999999.000000,开放式;股票型 ;高风险
000757,11,-0.017000,0.044704,-1.518305,-0.386364,0.274229,0.000323,0.180328,0.167123,20141128,0.031156,20141231,-0.033337,20141031,0.000000,20141110,-0.018000,20141107,0.028056,20141031,0.000000,20141031,-999999.000000,20141031,999999.000000,开放式;混合型 ;高风险
000761,38,0.141000,0.063423,4.027280,0.927632,0.222888,0.002501,0.383838,0.271233,20141204,0.027447,20141209,-0.045178,20141201,0.050562,20141208,-0.041703,20141107,0.062500,20140926,0.000900,20140926,-999999.000000,20140926,999999.000000,开放式;股票型 ;高风险
000763,61,0.139900,0.012422,6.811369,0.573361,0.079773,0.002384,0.592233,0.282192,20141204,0.018067,20141205,-0.010648,20141027,0.030060,20141020,-0.010913,20141103,0.059051,20140919,0.000900,20140919,-999999.000000,20140919,999999.000000,开放式;混合型 ;高风险
000772,9,0.034000,0.001940,12.878477,0.944444,0.071006,0.000171,0.163636,0.150685,20141219,0.011876,20141226,-0.001940,20141107,0.000000,20141107,0.000000,20141107,0.012900,20141107,0.012900,20141107,-999999.000000,20141107,999999.000000,开放式;混合型 ;高风险
000778,9,0.046046,0.001001,18.855160,1.279057,0.066245,0.000357,0.157895,0.156164,20141212,0.011811,20141114,-0.001001,20141107,0.000000,20141107,0.000000,20141107,0.009009,20141107,0.009009,20141107,-999999.000000,20141107,999999.000000,开放式;股票型 ;高风险
000780,37,-0.058000,0.083984,-2.085098,-0.391892,0.202337,0.000613,0.373737,0.271233,20141210,0.025773,20141222,-0.032720,20141222,0.019027,20141215,-0.044922,20141107,0.006886,20140926,0.000000,20140926,-999999.000000,20140926,999999.000000,开放式;股票型 ;高风险
000788,45,0.144870,0.120232,2.368011,0.804831,0.327208,0.004952,0.483871,0.254795,20141204,0.038530,20141209,-0.072968,20141201,0.095865,20141208,-0.040630,20141106,0.073739,20140930,0.000000,20140930,-999999.000000,20140930,999999.000000,开放式;混合型 ;高风险
000793,34,-0.050000,0.099038,-1.349922,-0.367647,0.294570,0.000821,0.485714,0.191781,20141210,0.027636,20141209,-0.055126,20141222,0.027225,20141215,-0.028846,20141107,0.015086,20141024,0.002000,20141024,-999999.000000,20141024,999999.000000,开放式;股票型 ;高风险
000794,56,0.015986,0.075808,0.173137,0.071364,0.238911,0.000818,0.583333,0.263014,20141210,0.031691,20141209,-0.048026,20141124,0.040658,20141110,-0.031159,20141103,0.040658,20140930,0.000000,20140930,-999999.000000,20140930,999999.000000,开放式;混合型 ;高风险
000796,56,0.013088,0.075926,0.118836,0.058430,0.239234,0.000788,0.583333,0.263014,20141210,0.031683,20141209,-0.048068,20141124,0.040737,20141110,-0.031189,20141103,0.039729,20140930,0.000000,20140930,-999999.000000,20140930,999999.000000,开放式;混合型 ;高风险
000800,13,-0.002000,0.072491,-0.155575,-0.038462,0.440055,0.001310,0.166667,0.213699,20141205,0.057286,20141231,-0.042226,20141211,0.008539,20141017,0.000000,20141017,0.000900,20141107,-0.001004,20141017,-999999.000000,20141017,999999.000000,开放式;混合型 ;高风险
000801,34,0.010900,0.003992,3.371997,0.080147,0.014872,0.000007,0.596491,0.156164,20141231,0.002877,20141209,-0.002897,20141222,0.003988,20141202,-0.001098,20141107,0.002000,20141107,0.002000,20141107,-999999.000000,20141107,999999.000000,开放式;债券型 ;低风险
000802,34,0.010000,0.003992,2.717644,0.073529,0.016017,0.000006,0.596491,0.156164,20141231,0.003079,20141209,-0.002000,20141222,0.003091,20141202,-0.001996,20141107,0.002000,20141107,0.002000,20141107,-999999.000000,20141107,999999.000000,开放式;债券型 ;低风险
000803,12,0.129000,0.034217,6.967561,2.687500,0.381410,0.004128,0.173913,0.189041,20141205,0.054665,20141226,-0.018820,20141211,0.011701,20141024,0.000000,20141107,0.049560,20141024,0.002900,20141024,-999999.000000,20141024,999999.000000,开放式;股票型 ;高风险
000805,34,0.064000,0.096055,1.301129,0.470588,0.338620,0.002584,0.369565,0.252055,20141204,0.038140,20141209,-0.070217,20141201,0.079731,20141208,-0.028913,20141107,0.039746,20141010,0.004000,20141010,-999999.000000,20141010,999999.000000,开放式;混合型 ;高风险
000810,15,0.042000,0.007626,4.881165,0.700000,0.137262,0.000430,0.234375,0.175342,20141205,0.023415,20141212,-0.007626,20141103,0.003003,20141028,-0.001000,20141103,0.026026,20141028,-0.001000,20141028,-999999.000000,20141028,999999.000000,开放式;债券型 ;低风险
000812,15,0.041000,0.007626,4.640941,0.683333,0.140776,0.000430,0.234375,0.175342,20141205,0.023415,20141212,-0.007626,20141103,0.001902,20141028,-0.001000,20141103,0.026026,20141028,-0.001000,20141028,-999999.000000,20141028,999999.000000,开放式;债券型 ;低风险
000817,10,0.005095,0.000000,8.396805,0.127385,0.011598,0.000002,0.147059,0.186301,20141231,0.001992,20141107,0.000000,20141031,0.000000,20141031,0.000000,20141107,0.001998,20141031,0.000000,20141031,-999999.000000,20141031,999999.000000,开放式;债券型 ;低风险
000822,18,-0.021000,0.054741,-1.624606,-0.291667,0.197997,0.000277,0.382979,0.128767,20141212,0.023069,20141222,-0.026786,20141222,0.016310,20141215,-0.014663,20141114,0.000000,20141114,0.000000,20141114,-999999.000000,20141114,999999.000000,开放式;混合型 ;高风险
000823,10,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.208333,0.131507,20141117,0.000000,20141117,0.000000,20141114,0.000000,20141114,0.000000,20141114,0.000000,20141114,0.000000,20141114,-999999.000000,20141114,999999.000000,开放式;混合型 ;高风险
000824,14,0.103007,0.022923,9.314747,1.839416,0.194253,0.000785,0.333333,0.115068,20141231,0.024119,20141223,-0.011572,20141222,0.030858,20141218,-0.000955,20141121,0.011090,20141121,0.011090,20141121,-999999.000000,20141121,999999.000000,开放式;混合型 ;高风险
000825,14,0.102008,0.022923,9.166407,1.821575,0.195450,0.000764,0.333333,0.115068,20141231,0.025093,20141223,-0.011583,20141222,0.030888,20141218,-0.001910,20141121,0.011090,20141121,0.011090,20141121,-999999.000000,20141121,999999.000000,开放式;混合型 ;高风险
000826,32,0.173000,0.081954,4.350502,1.351562,0.303772,0.004596,0.516129,0.169863,20141210,0.041803,20141222,-0.040970,20141201,0.041785,20141031,0.000000,20141107,0.059047,20141031,0.000000,20141031,-999999.000000,20141031,999999.000000,开放式;股票型 ;高风险
000827,32,0.173000,0.081954,4.361159,1.351562,0.303030,0.004583,0.516129,0.169863,20141210,0.041803,20141222,-0.040167,20141201,0.041785,20141031,0.000000,20141107,0.059047,20141031,0.000000,20141031,-999999.000000,20141031,999999.000000,开放式;股票型 ;高风险
000828,32,0.335000,0.044412,5.216970,2.617188,0.495918,0.017780,0.744186,0.117808,20141205,0.144320,20141226,-0.044412,20141201,0.144320,20141222,-0.044412,20141118,0.074000,20141118,0.074000,20141118,-999999.000000,20141118,999999.000000,开放式;股票型 ;高风险
000831,15,0.032000,0.035339,2.566233,0.533333,0.196137,0.000205,0.348837,0.117808,20141231,0.021782,20141222,-0.024135,20141222,0.014878,20141217,-0.006686,20141121,0.004900,20141121,0.004900,20141121,-999999.000000,20141121,999999.000000,开放式;股票型 ;高风险
000834,26,-0.006000,0.012812,-2.250403,-0.057692,0.038967,0.000010,0.541667,0.131507,20141217,0.004020,20141231,-0.006894,20141215,0.007924,20141208,-0.002994,20141114,0.000900,20141114,0.000900,20141114,-999999.000000,20141114,999999.000000,开放式;股票型 ;高风险
000835,29,0.443000,0.064328,9.188107,3.818965,0.412377,0.017808,0.707317,0.112329,20141204,0.056630,20141209,-0.050279,20141201,0.137255,20141208,-0.043198,20141121,0.064000,20141121,0.064000,20141121,-999999.000000,20141121,999999.000000,开放式;股票型 ;高风险
000839,7,0.004000,0.000000,13.648500,0.142857,0.008269,0.000002,0.162791,0.117808,20141212,0.001099,20141205,0.000000,20141121,0.000000,20141121,0.000000,20141121,0.000900,20141121,0.000900,20141121,-999999.000000,20141121,999999.000000,开放式;债券型 ;低风险
000840,7,0.002900,0.000000,8.718428,0.103571,0.008439,0.000001,0.162791,0.117808,20141212,0.001099,20141205,0.000000,20141121,0.000000,20141121,0.000000,20141121,0.000900,20141121,0.000900,20141121,-999999.000000,20141121,999999.000000,开放式;债券型 ;低风险
000841,6,0.014900,0.000897,11.729664,0.620833,0.050371,0.000036,0.171429,0.095890,20141226,0.007968,20141212,-0.000897,20141128,0.000000,20141128,0.000000,20141128,0.000000,20141128,0.000000,20141128,-999999.000000,20141128,999999.000000,开放式;混合型 ;高风险
000843,6,0.014900,0.000897,11.729664,0.620833,0.050371,0.000036,0.171429,0.095890,20141226,0.007968,20141212,-0.000897,20141128,0.000000,20141128,0.000000,20141128,0.000000,20141128,0.000000,20141128,-999999.000000,20141128,999999.000000,开放式;混合型 ;高风险
000844,5,0.018900,0.007877,4.286881,0.945000,0.213442,0.000123,0.166667,0.082192,20141226,0.024020,20141219,-0.007877,20141205,0.000000,20141205,0.000000,20141205,-999999.000000,20141205,999999.000000,20141205,-999999.000000,20141205,999999.000000,开放式;混合型 ;高风险
000845,5,0.022044,0.008892,4.412930,1.102204,0.242969,0.000122,0.178571,0.076712,20141231,0.028226,20141219,-0.005895,20141205,0.000000,20141205,0.000000,20141205,-999999.000000,20141205,999999.000000,20141205,-999999.000000,20141205,999999.000000,开放式;混合型 ;高风险
000849,26,0.098400,0.000000,6.687790,0.946154,0.136989,0.000924,0.742857,0.095890,20141219,0.031000,20141127,0.000000,20141215,0.031000,20141126,0.002300,20141126,0.002300,20141126,0.002300,20141126,-999999.000000,20141126,999999.000000,开放式;混合型 ;高风险
000850,26,0.097800,0.000000,6.681821,0.940385,0.136248,0.000915,0.742857,0.095890,20141219,0.030910,20141127,0.000000,20141215,0.030910,20141126,0.002300,20141126,0.002300,20141126,0.002300,20141126,-999999.000000,20141126,999999.000000,开放式;混合型 ;高风险
000854,5,0.103414,0.027108,8.538882,5.170683,0.602032,0.002485,0.172414,0.079452,20141231,0.065955,20141212,-0.027108,20141205,0.000000,20141205,0.000000,20141205,-999999.000000,20141205,999999.000000,20141205,-999999.000000,20141205,999999.000000,开放式;股票型 ;高风险
000859,34,-0.018000,0.030000,-3.389893,-0.132353,0.047893,0.000125,0.119298,0.780822,20141124,0.004024,20141209,-0.014213,20141222,0.004107,20141208,-0.011168,20141114,-0.003000,20141114,-0.003000,20141114,-999999.000000,20141114,999999.000000,开放式;债券型 ;低风险
000866,4,-0.003000,0.003000,-7.930058,-0.187500,0.027427,0.000002,0.190476,0.057534,20141219,0.000000,20141231,-0.003000,20141212,0.000000,20141212,0.000000,20141212,-999999.000000,20141212,999999.000000,20141212,-999999.000000,20141212,999999.000000,开放式;股票型 ;高风险
000870,4,-0.002897,0.002897,-7.969203,-0.181087,0.026488,0.000002,0.190476,0.057534,20141219,0.000000,20141231,-0.002897,20141212,0.000000,20141212,0.000000,20141212,-999999.000000,20141212,999999.000000,20141212,-999999.000000,20141212,999999.000000,开放式;混合型 ;高风险
000875,21,0.004000,0.001898,1.488429,0.047619,0.011837,0.000002,0.724138,0.079452,20141224,0.001099,20141209,-0.001898,20141222,0.001998,20141208,-0.000899,20141203,-999999.000000,20141203,999999.000000,20141203,-999999.000000,20141203,999999.000000,开放式;债券型 ;低风险
000876,21,0.002900,0.001898,0.397870,0.034524,0.011370,0.000002,0.724138,0.079452,20141224,0.001099,20141209,-0.001898,20141215,0.001902,20141208,-0.000899,20141203,-999999.000000,20141203,999999.000000,20141203,-999999.000000,20141203,999999.000000,开放式;债券型 ;低风险
000877,4,-0.000200,0.000300,-17.593781,-0.012500,0.002416,0.000000,0.285714,0.038356,20141231,0.000100,20141226,-0.000200,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;混合型 ;高风险
000878,3,0.014900,0.000000,38.349957,1.241667,0.031595,0.000056,0.214286,0.038356,20141231,0.008847,20141226,0.006000,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;混合型 ;高风险
000879,3,0.014900,0.000000,38.349957,1.241667,0.031595,0.000056,0.214286,0.038356,20141231,0.008847,20141226,0.006000,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;混合型 ;高风险
000880,4,-0.012000,0.012000,-8.067347,-0.750000,0.096686,0.000034,0.210526,0.052055,20141231,0.000000,20141219,-0.011000,20141212,0.000000,20141212,0.000000,20141212,-999999.000000,20141212,999999.000000,20141212,-999999.000000,20141212,999999.000000,开放式;混合型 ;高风险
000884,5,0.010000,0.001098,6.227029,0.500000,0.075477,0.000019,0.416667,0.032877,20141231,0.009092,20141229,-0.001098,20141222,0.003003,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;股票型 ;高风险
000889,2,0.000900,0.000000,nan,0.112500,nan,0.000000,0.285714,0.019178,20141231,0.000900,20141231,0.000900,20141226,0.000000,20141226,0.000000,20141226,-999999.000000,20141226,999999.000000,20141226,-999999.000000,20141226,999999.000000,开放式;债券型 ;低风险
000890,2,0.000900,0.000000,nan,0.112500,nan,0.000000,0.285714,0.019178,20141231,0.000900,20141231,0.000900,20141226,0.000000,20141226,0.000000,20141226,-999999.000000,20141226,999999.000000,20141226,-999999.000000,20141226,999999.000000,开放式;债券型 ;低风险
000893,11,-0.043000,0.072529,-3.542487,-0.977273,0.284341,0.000568,0.550000,0.054795,20141218,0.018900,20141229,-0.028226,20141212,0.000000,20141218,-0.002846,20141212,-999999.000000,20141212,999999.000000,20141212,-999999.000000,20141212,999999.000000,开放式;股票型 ;高风险
000894,6,-0.001000,0.002994,-2.325493,-0.041667,0.030818,0.000001,0.200000,0.082192,20141212,0.002000,20141231,-0.002994,20141201,0.000000,20141201,0.000000,20141201,-999999.000000,20141201,999999.000000,20141201,-999999.000000,20141201,999999.000000,开放式;混合型 ;高风险
000898,5,0.002000,0.000000,7.600891,0.100000,0.009209,0.000001,0.357143,0.038356,20141231,0.001099,20141222,0.000000,20141222,0.000900,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;债券型 ;低风险
000899,5,0.002000,0.000000,7.600891,0.100000,0.009209,0.000001,0.357143,0.038356,20141231,0.001099,20141222,0.000000,20141222,0.000900,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;债券型 ;低风险
000904,4,0.000000,0.000000,-inf,0.000000,0.000000,0.000000,0.210526,0.052055,20141219,0.000000,20141219,0.000000,20141212,0.000000,20141212,0.000000,20141212,-999999.000000,20141212,999999.000000,20141212,-999999.000000,20141212,999999.000000,开放式;混合型 ;高风险
000910,3,0.001099,0.000000,5.014771,0.091584,0.012281,0.000000,0.200000,0.041096,20141226,0.001099,20141231,0.000000,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;债券型 ;低风险
000911,3,0.000000,0.001000,-1.340970,0.000000,0.022372,0.000000,0.200000,0.041096,20141231,0.001001,20141226,-0.001000,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;债券型 ;低风险
000914,3,0.001699,0.000000,33.239815,0.141610,0.003358,0.000001,0.214286,0.038356,20141226,0.001000,20141231,0.000699,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;债券型 ;低风险
000924,3,0.006900,0.000000,44.005230,0.575000,0.012385,0.000012,0.214286,0.038356,20141226,0.004000,20141231,0.002888,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;混合型 ;高风险
000925,4,-0.010030,0.014970,-4.563083,-0.626881,0.143955,0.000049,0.173913,0.063014,20141219,0.005015,20141226,-0.012974,20141212,0.000000,20141212,0.000000,20141212,-999999.000000,20141212,999999.000000,20141212,-999999.000000,20141212,999999.000000,开放式;股票型 ;高风险
000927,19,0.024828,0.056670,1.149086,0.326688,0.258195,0.000205,0.016422,3.169863,20141204,0.026941,20141209,-0.040622,20141203,0.030111,20141208,-0.043129,20141203,-999999.000000,20141203,999999.000000,20141203,-999999.000000,20141203,999999.000000,开放式;股票型 ;高风险
000928,3,0.017857,0.000000,16.864285,1.488095,0.086461,0.000085,0.200000,0.041096,20141226,0.012798,20141231,0.004996,20141219,0.000000,20141219,0.000000,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;混合型 ;高风险
000929,9,0.000000,0.014263,-0.266997,0.000000,0.112361,0.000036,0.064286,0.383562,20141231,0.010685,20141223,-0.009702,20141219,0.000000,20141222,-0.006201,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;其他;高风险
000930,9,0.000000,0.014270,-0.266813,0.000000,0.112438,0.000036,0.064286,0.383562,20141231,0.010691,20141223,-0.009806,20141219,0.000000,20141222,-0.006204,20141219,-999999.000000,20141219,999999.000000,20141219,-999999.000000,20141219,999999.000000,开放式;其他;高风险
000935,1,0.000000,0.000000,-inf,0.000000,0.000000,nan,1.000000,0.002740,20141231,-999999.000000,20141231,999999.000000,20141231,-999999.000000,20141231,999999.000000,20141231,-999999.000000,20141231,999999.000000,20141231,-999999.000000,20141231,999999.000000,开放式;混合型 ;高风险
000939,2,0.006859,0.000000,nan,0.857356,nan,0.000024,0.250000,0.021918,20141231,0.006859,20141231,0.006859,20141226,0.000000,20141226,0.000000,20141226,-999999.000000,20141226,999999.000000,20141226,-999999.000000,20141226,999999.000000,开放式;混合型 ;高风险
001001,245,0.061483,0.013491,2.887414,0.062738,0.011338,0.000473,0.079831,8.408219,20141110,0.002256,20141209,-0.005082,20141103,0.004533,20141208,-0.006211,20141008,0.009737,20140102,0.001206,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001003,245,0.060160,0.013754,2.753519,0.061387,0.011399,0.000464,0.079831,8.408219,20141110,0.002300,20141209,-0.005181,20141103,0.004042,20141208,-0.006333,20141008,0.009930,20140102,0.000552,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001011,245,0.103580,0.011781,3.687948,0.105693,0.020525,0.000869,0.136490,4.917808,20141225,0.005579,20141209,-0.011781,20141103,0.006365,20141208,-0.007623,20141103,0.012730,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001013,245,0.102862,0.011972,3.603842,0.104961,0.020800,0.000853,0.136490,4.917808,20141124,0.005000,20141209,-0.011972,20141103,0.006470,20141208,-0.007746,20141103,0.012940,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001021,245,0.109293,0.018300,2.871789,0.111524,0.028388,0.001059,0.252577,2.657534,20141124,0.011492,20141205,-0.006223,20140505,0.012161,20141201,-0.015712,20141008,0.020758,20140701,-0.006410,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001023,245,0.105572,0.018367,2.724132,0.107726,0.028533,0.000994,0.252577,2.657534,20141124,0.010658,20141205,-0.005240,20140505,0.012299,20141201,-0.014952,20141008,0.020110,20140701,-0.007407,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001031,245,0.139369,0.017986,4.049885,0.142214,0.027708,0.001886,0.401639,1.671233,20141110,0.007246,20141209,-0.013526,20141027,0.008310,20141208,-0.012624,20141008,0.024390,20140102,-0.011190,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001033,245,0.135853,0.018116,3.801215,0.138625,0.028577,0.001806,0.401639,1.671233,20141231,0.007246,20141209,-0.014519,20141027,0.008364,20141208,-0.012704,20141008,0.024551,20140102,-0.012257,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001061,232,-0.004708,0.048736,-1.140750,-0.005073,0.030746,0.000289,0.443595,1.432877,20140611,0.006579,20141222,-0.007526,20140721,0.009200,20141208,-0.010120,20140603,0.017891,20140902,-0.012658,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001063,232,-0.007569,0.049955,-1.261760,-0.008156,0.030240,0.000265,0.443595,1.432877,20140611,0.006623,20141222,-0.006641,20140721,0.009259,20141208,-0.010204,20140603,0.018957,20140902,-0.012750,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001065,232,-0.008041,0.046009,-1.217166,-0.008665,0.031767,0.000252,0.443595,1.432877,20140611,0.005777,20141222,-0.008060,20140721,0.008494,20141201,-0.010050,20140603,0.020918,20140303,-0.009815,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
001066,232,-0.008041,0.046009,-1.217166,-0.008665,0.031767,0.000252,0.443595,1.432877,20140611,0.005777,20141222,-0.008060,20140721,0.008494,20141201,-0.010050,20140603,0.020918,20140303,-0.009815,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
002001,245,0.025399,0.041833,-0.089760,0.025917,0.045490,0.000207,0.085455,7.854795,20140210,0.009690,20141209,-0.011298,20140120,0.013617,20140421,-0.009573,20140701,0.010420,20140303,-0.021546,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
002011,245,0.086420,0.064839,0.859662,0.088183,0.067682,0.000846,0.100657,6.668493,20141210,0.014365,20141209,-0.014364,20140120,0.022416,20140224,-0.016738,20140701,0.019773,20140303,-0.026557,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
002021,245,0.029974,0.050498,0.010621,0.030585,0.055123,0.000319,0.114540,5.860274,20140210,0.011194,20141209,-0.013029,20140120,0.015123,20140421,-0.012172,20140701,0.012934,20140303,-0.025392,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
002031,245,0.068054,0.095365,0.362385,0.069443,0.108844,0.001319,0.156250,4.295890,20141210,0.031322,20141209,-0.026766,20140120,0.040792,20141215,-0.025482,20140901,0.038024,20140303,-0.042545,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
020002,245,0.083388,0.010982,3.157885,0.085090,0.017445,0.000466,0.088256,7.605479,20141231,0.006098,20141209,-0.009708,20141027,0.004351,20141208,-0.009708,20140207,0.011118,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
020003,245,0.038149,0.079162,0.113614,0.038927,0.078575,0.000561,0.088256,7.605479,20141210,0.010926,20141209,-0.024774,20140120,0.022096,20140317,-0.016467,20141103,0.028524,20140303,-0.038803,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
020005,245,0.113110,0.151059,0.519835,0.115418,0.164318,0.003341,0.090909,7.383562,20141210,0.037145,20141209,-0.044364,20141201,0.056203,20140505,-0.027616,20141103,0.040737,20140303,-0.056542,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
020009,245,0.213761,0.064962,2.085998,0.218123,0.090184,0.002747,0.117057,5.734247,20141210,0.022021,20141209,-0.024669,20141201,0.036538,20141020,-0.012085,20141103,0.042979,20140303,-0.026110,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
020010,245,0.130345,0.175769,0.579257,0.133005,0.177823,0.004136,0.123925,5.416439,20141210,0.036921,20141209,-0.037929,20140120,0.058001,20140421,-0.046560,20140901,0.054017,20140303,-0.090264,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
020011,245,0.465240,0.091928,2.525709,0.474735,0.176083,0.015007,0.096078,6.986301,20141204,0.040828,20141209,-0.042797,20141201,0.091335,20141020,-0.024552,20141103,0.101247,20140102,-0.046251,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
020012,245,0.082380,0.011743,3.126721,0.084062,0.017290,0.000456,0.088256,7.605479,20141231,0.006119,20141209,-0.009282,20141027,0.005041,20141208,-0.009901,20141008,0.010773,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
020015,245,0.132795,0.148224,0.549252,0.135505,0.192089,0.004053,0.166894,4.021918,20141210,0.034014,20141209,-0.055270,20140120,0.066692,20140324,-0.042474,20140801,0.050784,20140303,-0.094700,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
020019,245,0.103839,0.018045,3.342950,0.105958,0.022722,0.000883,0.158576,4.232877,20141226,0.005844,20141209,-0.010814,20141222,0.009531,20141208,-0.015168,20141103,0.016150,20140701,-0.000758,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
020020,245,0.100731,0.018491,3.174755,0.102787,0.022927,0.000836,0.158576,4.232877,20141226,0.005966,20141209,-0.011111,20141215,0.009043,20141208,-0.015556,20141103,0.015801,20140701,-0.001546,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
020021,245,0.813889,0.104444,3.275881,0.830499,0.244361,0.034721,0.239024,2.808219,20141216,0.063458,20141209,-0.055274,20141201,0.153859,20141208,-0.064173,20141103,0.204649,20140102,-0.043333,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
020023,245,0.202348,0.211429,0.813237,0.206478,0.217006,0.005993,0.276524,2.427397,20141210,0.044720,20141209,-0.043943,20140120,0.072246,20140421,-0.047445,20141103,0.052949,20140303,-0.103723,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
