code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
001940,918,0.849709,0.325022,0.969816,0.227045,0.203178,0.057993,0.737349,3.410959,20200713,0.044775,20200203,-0.077890,20200203,0.087014,20180205,-0.067967,20200203,0.134871,20180801,-0.064779,20190102,0.392542,20180102,-0.272513,开放式;混合型 ;高风险,20160129,20171113,20190103
001941,918,0.128812,0.003647,0.810117,0.034419,0.005455,0.001779,0.553345,4.545206,20170210,0.001871,20180820,-0.000971,20180730,0.002744,20200601,-0.002737,20180702,0.006228,20200601,-0.001991,20180102,0.048723,20170103,0.024322,开放式;债券型 ;低风险,20131231,20200506,20200608
001942,918,0.694522,0.172057,0.906251,0.185579,0.171673,0.041870,0.809524,3.106849,20181106,0.087032,20200203,-0.079676,20200323,0.096352,20200518,-0.056725,20190201,0.158692,20181203,-0.082389,20190102,0.293823,20170103,0.057567,开放式;混合型 ;高风险,20160519,20190404,20190523
001943,918,0.683473,0.172727,0.891066,0.182626,0.171285,0.040499,0.809524,3.106849,20181106,0.084284,20200203,-0.080027,20200323,0.096234,20200518,-0.056838,20190201,0.158871,20181203,-0.082569,20190102,0.293074,20170103,0.056022,开放式;混合型 ;高风险,20160519,20190404,20190523
001945,918,0.214726,0.022689,1.257121,0.057375,0.021776,0.005216,0.762458,3.298630,20200706,0.008409,20180619,-0.006428,20200629,0.013062,20190422,-0.007634,20200701,0.020293,20190401,-0.013479,20190102,0.092232,20170103,0.016362,开放式;债券型 ;低风险,20151116,20190404,20190606
001946,918,0.200484,0.022109,1.075351,0.053570,0.021918,0.004686,0.762458,3.298630,20200706,0.008379,20180619,-0.006494,20200629,0.012937,20190422,-0.007725,20190201,0.020481,20190401,-0.013640,20190102,0.089883,20170103,0.012573,开放式;债券型 ;低风险,20151116,20190404,20190606
001947,918,0.142757,0.023563,0.280654,0.038145,0.029022,0.001992,0.869318,2.893151,20190401,0.010064,20200203,-0.011597,20200727,0.013317,20180205,-0.015137,20190301,0.015799,20200302,-0.013333,20190102,0.066155,20180102,-0.000957,开放式;混合型 ;高风险,20160805,20180522,20181029
001948,918,0.193837,0.031405,0.966165,0.051794,0.022557,0.004254,0.776650,3.238356,20190225,0.007028,20200228,-0.008299,20200629,0.010239,20200224,-0.012397,20190201,0.019765,20200506,-0.018364,20190102,0.070000,20170103,0.034791,开放式;债券型 ;低风险,20151208,20200224,20200629
001949,918,0.176941,0.032773,0.769565,0.047279,0.022453,0.003640,0.776650,3.238356,20200706,0.007745,20200228,-0.007595,20200203,0.010354,20200224,-0.011765,20190201,0.020128,20200506,-0.018692,20190102,0.065317,20170103,0.031072,开放式;债券型 ;低风险,20151208,20200224,20200629
001950,918,0.099474,0.027125,-0.249233,0.026580,0.013723,0.001627,0.522482,4.813699,20190108,0.004915,20180209,-0.006602,20180716,0.005499,20180205,-0.010200,20180702,0.021283,20170502,-0.008235,20180102,0.042762,20170103,0.002200,开放式;债券型 ;低风险,20130924,20170113,20170519
001951,918,0.421296,0.345765,0.320905,0.112572,0.257309,0.019860,0.772727,3.254795,20200204,0.079393,20200724,-0.081029,20200203,0.150758,20200713,-0.116045,20200203,0.167707,20200302,-0.172570,20190102,0.315852,20180102,-0.262882,开放式;混合型 ;高风险,20151202,20180205,20181018
001955,918,1.042135,0.256610,1.161807,0.278462,0.213858,0.103042,0.805263,3.123288,20190225,0.058205,20200203,-0.074371,20200203,0.113103,20180205,-0.104575,20190201,0.163063,20200302,-0.151688,20190102,0.707050,20180102,-0.186015,开放式;混合型 ;高风险,20160513,20171121,20181018
001956,918,0.932588,0.470541,0.725697,0.249191,0.302042,0.129855,0.735577,3.419178,20200204,0.077963,20190506,-0.080682,20200203,0.143743,20200713,-0.103214,20200203,0.193746,20200302,-0.167265,20190102,0.791981,20180102,-0.387520,开放式;股票型 ;高风险,20160126,20171113,20181016
001957,650,0.163400,0.040852,1.022576,0.060858,0.030177,0.003880,0.866667,2.054795,20180914,0.010763,20180913,-0.009690,20200203,0.025313,20200224,-0.015067,20200203,0.032016,20181203,-0.016384,20190102,0.107653,20180124,0.020600,开放式;债券型 ;低风险,20180124,20200430,20200714
001958,649,0.156500,0.041614,0.985945,0.058348,0.028752,0.003669,0.865333,2.054795,20200206,0.008301,20200203,-0.008860,20200203,0.025314,20200224,-0.014954,20200203,0.031953,20181203,-0.016506,20190102,0.106068,20180125,0.018900,开放式;债券型 ;低风险,20180124,20200430,20200714
001959,918,0.459368,0.475570,0.369310,0.122745,0.251130,0.058544,0.783276,3.210959,20190225,0.052970,20200203,-0.078049,20200203,0.137566,20200713,-0.103400,20200203,0.188360,20200302,-0.115739,20190102,0.863636,20180102,-0.400468,开放式;混合型 ;高风险,20151218,20170406,20181018
001960,918,0.116618,0.024295,0.100358,0.031161,0.011566,0.002265,0.756178,3.326027,20180418,0.005714,20200603,-0.003457,20180416,0.004762,20200601,-0.008621,20200401,0.015666,20200601,-0.009483,20180102,0.067121,20170103,-0.001944,开放式;债券型 ;低风险,20151106,20170103,20170523
001961,918,0.136307,0.026998,0.772100,0.036422,0.008317,0.002241,0.756178,3.326027,20200407,0.005669,20200602,-0.003744,20200407,0.003813,20200601,-0.009235,20200401,0.014282,20200506,-0.009389,20180102,0.052856,20170103,0.028908,开放式;债券型 ;低风险,20151106,20200423,20200713
001963,918,0.129756,0.022907,0.425950,0.034671,0.010967,0.001778,0.780612,3.221918,20180418,0.003745,20190425,-0.004464,20180416,0.004686,20190422,-0.009786,20200401,0.010480,20190401,-0.012324,20180102,0.066092,20190102,0.008977,开放式;债券型 ;低风险,20151214,20190408,20190619
001964,243,0.158250,0.015741,0.398593,0.042285,0.030821,0.003287,0.141691,4.698630,20180420,0.008907,20180116,-0.008994,20200224,0.005095,20180115,-0.008177,20181102,0.013302,20180105,-0.007365,20180105,0.067921,20170103,0.016667,开放式;债券型 ;低风险,20131105,20200430,20200717
001965,774,0.744000,0.263345,1.037194,0.226867,0.189808,0.058075,0.908451,2.334247,20181022,0.046948,20181011,-0.048889,20181029,0.102657,20180730,-0.074000,20200601,0.123938,20180801,-0.052361,20190102,0.383390,20180102,-0.161860,开放式;混合型 ;高风险,20170621,20180126,20181029
001966,774,0.738000,0.263815,1.027402,0.225038,0.189836,0.057388,0.908451,2.334247,20181022,0.047059,20181011,-0.048998,20181029,0.101695,20180730,-0.074148,20200601,0.124555,20180801,-0.052469,20190102,0.381984,20180102,-0.162162,开放式;混合型 ;高风险,20170621,20180126,20181029
001967,918,0.205258,0.333613,0.143941,0.054846,0.172610,0.010088,0.781277,3.219178,20200706,0.058662,20180619,-0.050657,20200629,0.067515,20180205,-0.076385,20190201,0.139315,20190401,-0.093133,20190102,0.237203,20180102,-0.289728,开放式;混合型 ;高风险,20151215,20171110,20190103
001968,231,0.127800,0.017788,0.394476,0.038048,0.020402,0.001747,0.262202,2.413699,20191122,0.007055,20200605,-0.007480,20190107,0.002049,20190708,-0.000458,20191101,0.009913,20200703,-0.004692,20180105,0.045605,20170523,0.021400,开放式;债券型 ;低风险,20170523,20200430,20200717
001969,231,0.115600,0.019098,0.212548,0.034416,0.020776,0.001467,0.262202,2.413699,20191122,0.007021,20200605,-0.007640,20190107,0.002154,20190708,-0.000462,20191101,0.009717,20200703,-0.005007,20180105,0.042384,20170523,0.018900,开放式;债券型 ;低风险,20170523,20200430,20200717
001970,918,0.277888,0.347490,0.168323,0.074253,0.262905,0.020991,0.740920,3.394521,20190225,0.065497,20200203,-0.092179,20200203,0.135385,20200713,-0.092133,20190201,0.224628,20200302,-0.148325,20190102,0.455418,20180102,-0.235722,开放式;混合型 ;高风险,20160204,20180418,20181016
001972,918,0.515556,0.305945,0.560938,0.137758,0.192104,0.029051,0.735577,3.419178,20200729,0.045169,20200203,-0.071791,20200203,0.100852,20180813,-0.052023,20200203,0.157599,20200302,-0.092340,20190102,0.414151,20180102,-0.243608,开放式;混合型 ;高风险,20160126,20171121,20181029
001974,918,0.925069,0.271629,1.147428,0.247182,0.189277,0.045405,0.850788,2.956164,20190225,0.050497,20200203,-0.077554,20200629,0.067275,20180205,-0.090674,20200701,0.156733,20200302,-0.095700,20190102,0.387577,20180102,-0.213270,开放式;股票型 ;高风险,20160713,20180126,20190103
001975,918,1.326105,0.316522,1.538374,0.354340,0.210833,0.119137,0.765638,3.284931,20190225,0.056743,20190506,-0.059961,20200203,0.101140,20200713,-0.082778,20200203,0.117005,20200302,-0.112896,20190102,0.595142,20180102,-0.217643,开放式;股票型 ;高风险,20160315,20180312,20181018
001976,243,0.152581,0.045789,0.230397,0.040770,0.046746,0.004101,0.140706,4.731507,20180118,0.027491,20170512,-0.021400,20180115,0.027491,20200309,-0.006898,20180105,0.027491,20170505,-0.023713,20180105,0.089920,20170103,-0.010210,开放式;债券型 ;低风险,20131024,20170113,20170602
001978,918,0.602896,0.261407,0.569269,0.161096,0.230288,0.041862,0.824057,3.052055,20200204,0.051326,20200203,-0.077275,20200203,0.120616,20180205,-0.115310,20200701,0.155761,20200302,-0.128338,20190102,0.467244,20180102,-0.209189,开放式;混合型 ;高风险,20160608,20171113,20181018
001979,918,0.036036,0.313615,-0.107719,0.009629,0.189113,0.007172,0.786632,3.197260,20200320,0.065990,20181008,-0.069204,20200323,0.128713,20180205,-0.064777,20190102,0.114865,20181203,-0.104583,20190102,0.332432,20180102,-0.254403,开放式;混合型 ;高风险,20151223,20170324,20190103
001980,570,0.254200,0.260792,0.357476,0.106893,0.215099,0.012585,0.893417,1.747945,20190311,0.053190,20190506,-0.069086,20180806,0.065466,20180813,-0.061053,20190201,0.170294,20190401,-0.071497,20190102,0.334134,20180516,-0.158200,开放式;混合型 ;高风险,20180516,20180717,20181018
001983,918,0.183673,0.433862,0.085701,0.049078,0.222614,0.025220,0.794805,3.164384,20190225,0.054662,20200203,-0.083064,20200203,0.116471,20200713,-0.113782,20200401,0.119795,20200302,-0.145960,20190102,0.463025,20180102,-0.265593,开放式;混合型 ;高风险,20160428,20170104,20181018
001984,393,1.079300,0.131194,3.178412,0.673409,0.202431,0.192819,0.340555,3.161644,20200529,0.040020,20200716,-0.064904,20200511,0.070017,20200713,-0.070847,20190801,0.126230,20191101,-0.019598,20190222,0.388700,20190222,0.388700,开放式;混合型 ;高风险,20160428,20200713,20200910
001985,918,1.453561,0.304564,1.467118,0.388397,0.244286,0.168038,0.783276,3.210959,20190311,0.049963,20200203,-0.079374,20200203,0.127273,20180205,-0.106082,20200701,0.191326,20200302,-0.150862,20190102,0.653551,20180102,-0.265505,开放式;混合型 ;高风险,20151218,20180312,20181018
001986,918,0.873494,0.450658,0.754780,0.233401,0.269484,0.057483,0.798956,3.147945,20190225,0.066100,20200203,-0.083090,20200203,0.092210,20200713,-0.090000,20200601,0.222772,20200302,-0.128350,20190102,0.474299,20180102,-0.345716,开放式;混合型 ;高风险,20160504,20171113,20190103
001988,782,0.139300,0.025991,1.046180,0.041472,0.010965,0.002151,0.887628,2.413699,20200407,0.005381,20200602,-0.004424,20180625,0.003810,20200601,-0.009629,20200401,0.011632,20200506,-0.009621,20180102,0.067515,20170523,0.018900,开放式;债券型 ;低风险,20170523,20200429,20200713
001989,782,0.120500,0.025885,0.529277,0.035875,0.011100,0.001648,0.887628,2.413699,20200407,0.005290,20200602,-0.004496,20180625,0.003842,20200601,-0.009786,20200401,0.011285,20200506,-0.009949,20180102,0.059967,20170523,0.016900,开放式;债券型 ;低风险,20170523,20200429,20200713
001990,918,0.678681,0.265194,0.776862,0.181346,0.194817,0.049145,0.727994,3.454794,20190225,0.044700,20200203,-0.069365,20200203,0.090293,20180205,-0.097493,20190201,0.139430,20200302,-0.085272,20190102,0.481569,20180102,-0.186727,开放式;混合型 ;高风险,20160113,20180312,20181018
001993,918,0.178054,0.017981,1.970843,0.047577,0.008918,0.003584,0.764363,3.290411,20200203,0.004370,20190722,-0.006590,20170619,0.004845,20200601,-0.006061,20170601,0.019354,20170502,-0.010053,20180102,0.064106,20170103,0.020468,开放式;债券型 ;低风险,20151119,20170116,20170526
001994,247,0.204963,0.013256,0.649739,0.054887,0.038304,0.005094,0.144783,4.673973,20200214,0.014401,20200327,-0.009231,20200414,0.006944,20200407,-0.006126,20200207,0.022357,20190906,-0.008084,20180105,0.055605,20170106,0.022059,开放式;债券型 ;低风险,20131114,20190322,20190606
001997,918,1.175889,0.214088,1.917986,0.314202,0.148177,0.082632,0.781277,3.219178,20200204,0.038095,20200203,-0.060403,20200203,0.095159,20200224,-0.063707,20200701,0.160714,20200302,-0.049731,20190102,0.253644,20180102,-0.118050,开放式;混合型 ;高风险,20151215,20180205,20180817
001998,918,0.889890,0.158042,1.424726,0.237782,0.145840,0.054389,0.927273,2.712329,20200713,0.038856,20200316,-0.058026,20200203,0.091973,20200713,-0.075325,20200701,0.130356,20200302,-0.079403,20190102,0.210630,20180102,-0.065317,开放式;混合型 ;高风险,20161010,20200305,20200323
002000,918,0.231000,0.037963,0.951941,0.061724,0.033326,0.002088,1.008791,2.493151,20200713,0.011054,20200724,-0.014038,20200727,0.019279,20180205,-0.024231,20200701,0.062009,20180601,-0.009488,20170103,0.064000,20180102,-0.001869,开放式;混合型 ;高风险,20161229,20180126,20180705
002001,918,0.224808,0.085083,0.602738,0.060070,0.049888,0.002691,0.214687,11.715069,20181022,0.010007,20200716,-0.015341,20181029,0.020048,20180730,-0.019809,20200701,0.030919,20181008,-0.022989,20170103,0.096559,20180102,-0.056557,开放式;混合型 ;高风险,20030905,20180612,20181029
002003,812,0.308000,0.279773,0.390905,0.088870,0.150598,0.015027,0.882609,2.520548,20181102,0.043202,20181008,-0.041855,20181029,0.064851,20180205,-0.083333,20200701,0.106678,20181008,-0.074380,20190102,0.299738,20180102,-0.250244,开放式;混合型 ;高风险,20170414,20180126,20190103
002004,812,0.281000,0.283270,0.338765,0.081079,0.150780,0.014201,0.882609,2.520548,20181102,0.042362,20181008,-0.041143,20181029,0.064220,20180205,-0.082846,20200701,0.107089,20181008,-0.075089,20190102,0.294040,20180102,-0.255403,开放式;混合型 ;高风险,20170414,20180126,20190103
002005,831,0.221000,0.039604,0.882321,0.062677,0.037035,0.001500,0.882166,2.580822,20200713,0.009410,20200724,-0.017500,20200727,0.021169,20180205,-0.024545,20200701,0.048696,20191008,-0.008905,20170323,0.096000,20180102,-0.003633,开放式;混合型 ;高风险,20170323,20180126,20180704
002006,897,0.410231,0.041933,1.670474,0.109856,0.047805,0.011007,0.947202,2.594521,20190225,0.015424,20200203,-0.015789,20200203,0.016043,20180205,-0.034874,20200701,0.045755,20200302,-0.024484,20190102,0.137220,20180102,0.001795,开放式;混合型 ;高风险,20161122,20200305,20200323
002009,918,0.305062,0.020381,2.436342,0.081514,0.021144,0.007374,0.763092,3.295890,20180418,0.006992,20200203,-0.006801,20200629,0.009967,20180205,-0.014136,20200701,0.031594,20200302,-0.008625,20190102,0.095230,20180102,0.047105,开放式;混合型 ;高风险,20151117,20200305,20200323
002010,918,0.287294,0.020541,2.209912,0.076766,0.021162,0.006639,0.763092,3.295890,20200407,0.006851,20200203,-0.006931,20200629,0.009934,20180205,-0.014325,20200701,0.031297,20200302,-0.008794,20190102,0.092121,20180102,0.044177,开放式;混合型 ;高风险,20151117,20200305,20200323
002011,918,0.125026,0.156586,0.040462,0.033407,0.084210,0.003404,0.238876,10.528768,20190225,0.018725,20200203,-0.031671,20200203,0.032707,20180205,-0.033898,20200701,0.065702,20200302,-0.046652,20190102,0.144197,20180102,-0.126528,开放式;混合型 ;高风险,20050630,20171110,20181018
002015,918,0.342989,0.028007,1.764757,0.091648,0.034933,0.006517,0.764363,3.290411,20200713,0.012336,20200228,-0.017485,20200706,0.020537,20200224,-0.027205,20200701,0.079745,20190401,-0.012810,20170103,0.059218,20180102,0.049257,开放式;混合型 ;高风险,20151119,20200221,20200228
002016,918,0.347314,0.028007,1.800932,0.092804,0.034873,0.006587,0.764363,3.290411,20200713,0.012336,20200228,-0.017485,20200706,0.020537,20200224,-0.027205,20200701,0.078947,20190401,-0.013664,20170103,0.063409,20180102,0.049257,开放式;混合型 ;高风险,20151119,20200221,20200228
002017,918,0.225989,0.097005,0.523305,0.060385,0.058064,0.003311,0.535589,4.695890,20190225,0.022251,20181011,-0.021618,20181029,0.031139,20180813,-0.025384,20190201,0.062543,20181203,-0.028082,20190102,0.143768,20180102,-0.066447,开放式;混合型 ;高风险,20131106,20180725,20181018
002018,918,0.278241,0.046096,1.139004,0.074347,0.038935,0.007250,0.767559,3.276712,20190722,0.020787,20200203,-0.016057,20200203,0.023044,20180205,-0.020269,20200203,0.043300,20200302,-0.027825,20190102,0.117954,20180102,0.006912,开放式;混合型 ;高风险,20151124,20200225,20200323
002019,918,0.256598,0.045082,1.016615,0.068564,0.037934,0.006225,0.767559,3.276712,20190722,0.020171,20200203,-0.015593,20200203,0.022343,20180205,-0.019712,20200203,0.041851,20200302,-0.027302,20190102,0.112139,20180102,0.003809,开放式;混合型 ;高风险,20151124,20200225,20200323
002020,918,0.549524,0.324149,0.630579,0.146835,0.185282,0.041315,0.790017,3.183562,20200206,0.037539,20200203,-0.064652,20200203,0.094666,20180205,-0.086177,20200203,0.122464,20200302,-0.093225,20190102,0.578256,20180102,-0.266262,开放式;混合型 ;高风险,20151228,20171113,20190103
002021,918,0.255034,0.098235,0.662062,0.068146,0.057617,0.003560,0.258737,9.720548,20181022,0.011878,20200203,-0.016442,20181029,0.023777,20180730,-0.023404,20200701,0.033553,20181008,-0.026789,20170103,0.113087,20180102,-0.065845,开放式;混合型 ;高风险,20060814,20180612,20181029
002023,845,0.362564,0.226229,0.644947,0.102905,0.113040,0.015496,0.897981,2.578082,20181206,0.091775,20200203,-0.041704,20181203,0.092016,20180205,-0.102156,20181203,0.096213,20180201,-0.075272,20190102,0.261106,20180102,-0.068777,开放式;混合型 ;高风险,20170324,20180124,20181018
002024,845,0.184882,0.229122,0.217078,0.052474,0.103530,0.005450,0.897981,2.578082,20200706,0.050356,20200203,-0.041731,20200629,0.036731,20180205,-0.102335,20180102,0.059998,20180201,-0.075662,20190102,0.235325,20180102,-0.160025,开放式;混合型 ;高风险,20170324,20180124,20181018
002025,918,0.308386,0.033601,1.787453,0.082402,0.029316,0.006328,0.766917,3.279452,20200706,0.010707,20200203,-0.013443,20200323,0.014361,20200120,-0.008882,20200701,0.040363,20200302,-0.015441,20190102,0.083939,20180102,0.036851,开放式;混合型 ;高风险,20151123,20200305,20200323
002026,918,0.311069,0.035434,1.782979,0.083119,0.029792,0.006650,0.766917,3.279452,20200706,0.010542,20200203,-0.013443,20200629,0.014515,20200120,-0.009346,20200701,0.040243,20200302,-0.016331,20190102,0.082273,20180102,0.047153,开放式;混合型 ;高风险,20151123,20200305,20200323
002027,918,0.224056,0.015693,1.635673,0.059869,0.018261,0.004614,0.772727,3.254795,20200407,0.005596,20200716,-0.009071,20200727,0.007507,20180611,-0.009606,20200203,0.019765,20180601,-0.009517,20190102,0.083874,20170103,0.020851,开放式;混合型 ;高风险,20151202,20180508,20180621
002028,918,0.348555,0.154330,0.406437,0.093135,0.155338,0.012069,0.695455,3.616438,20170411,0.237833,20200724,-0.042579,20170410,0.232323,20180205,-0.048165,20170405,0.246097,20190401,-0.063748,20170103,0.258155,20180102,-0.041820,开放式;混合型 ;高风险,20150723,20171110,20190614
002029,918,0.362500,0.100610,1.000556,0.096861,0.066824,0.006807,0.646934,3.887671,20200325,0.017341,20200203,-0.020568,20200323,0.040468,20180205,-0.041817,20190201,0.043775,20190801,-0.022882,20170103,0.162500,20180102,-0.044355,开放式;混合型 ;高风险,20150415,20180124,20181018
002030,918,0.161228,0.295436,0.107495,0.043081,0.121687,0.004770,0.671053,3.747945,20190225,0.042381,20181008,-0.046467,20181029,0.070215,20180205,-0.084718,20190102,0.092290,20181008,-0.087310,20190102,0.231308,20180102,-0.238070,开放式;混合型 ;高风险,20150605,20180123,20190103
002031,918,0.587629,0.167066,0.861991,0.157017,0.147352,0.027498,0.308364,8.156164,20200204,0.039150,20200203,-0.050106,20200203,0.074093,20180205,-0.070692,20200701,0.101048,20200302,-0.084776,20190102,0.296275,20180102,-0.129229,开放式;混合型 ;高风险,20081023,20180112,20181029
002035,918,0.169981,0.033754,0.537824,0.045419,0.028670,0.002335,0.477876,5.263014,20200302,0.010641,20200203,-0.010174,20200323,0.013870,20190422,-0.008054,20200701,0.018681,20200302,-0.011481,20190102,0.081094,20180102,-0.001278,开放式;混合型 ;高风险,20121218,20200305,20200323
002036,918,1.327131,0.289789,1.506207,0.354614,0.215518,0.113376,0.663295,3.791781,20181022,0.053156,20200203,-0.077109,20200203,0.078717,20180205,-0.114969,20190201,0.150257,20200302,-0.106421,20190102,0.581781,20180102,-0.223648,开放式;混合型 ;高风险,20150520,20180123,20190103
002043,918,0.841901,0.288585,1.073096,0.224959,0.181679,0.050846,0.424607,5.923288,20190510,0.044586,20200203,-0.069717,20200203,0.078767,20180205,-0.072428,20200701,0.168601,20200302,-0.100543,20190102,0.526316,20180102,-0.213415,开放式;混合型 ;高风险,20111228,20180124,20190103
002046,918,0.177714,0.040799,0.550379,0.047486,0.031770,0.002265,0.674009,3.731507,20190808,0.011278,20200203,-0.014826,20200203,0.016830,20200720,-0.008326,20200701,0.040517,20200302,-0.026966,20190102,0.059172,20170103,0.000961,开放式;混合型 ;高风险,20150611,20200305,20200323
002048,229,0.105626,0.032914,-0.052727,0.028286,0.032513,0.002084,0.196230,3.197260,20180420,0.008914,20200605,-0.009532,20190630,0.001830,20170106,0.000000,20200403,0.017602,20171103,-0.015748,20180105,0.076846,20170106,-0.029195,开放式;债券型 ;低风险,20151223,20170113,20171201
002049,918,0.364044,0.030207,1.760696,0.097274,0.038209,0.009706,0.763092,3.295890,20190722,0.013169,20200724,-0.017595,20200727,0.022405,20180813,-0.011060,20200701,0.062888,20200302,-0.017572,20190102,0.127799,20180102,0.018957,开放式;混合型 ;高风险,20151117,20200305,20200323
002051,918,0.065322,0.064243,-0.306964,0.017454,0.040870,0.001516,0.677491,3.712329,20200918,0.014350,20200203,-0.017467,20200203,0.025778,20180205,-0.020314,20200203,0.036444,20200803,-0.024871,20190102,0.085072,20180102,-0.028784,开放式;混合型 ;高风险,20150618,20200714,20200929
002052,918,0.182576,0.040777,0.427949,0.048785,0.043895,0.003101,0.605541,4.153425,20200601,0.017905,20200716,-0.020013,20200217,0.019815,20200713,-0.034098,20200203,0.034765,20200302,-0.023591,20190102,0.079179,20180102,-0.005102,开放式;混合型 ;高风险,20140915,20200225,20200323
002053,918,0.152896,0.091244,0.175759,0.040854,0.061757,0.002662,0.539365,4.663014,20200709,0.016802,20200203,-0.022980,20200203,0.034143,20180205,-0.037583,20200701,0.064227,20200302,-0.025219,20190102,0.085761,20180102,-0.073991,开放式;混合型 ;高风险,20140313,20180126,20190103
002054,918,0.313576,0.067811,0.880799,0.083788,0.061068,0.008402,0.764363,3.290411,20190225,0.027658,20181008,-0.022500,20180917,0.029517,20180205,-0.055794,20190201,0.042591,20180201,-0.034572,20190102,0.184162,20180102,-0.017056,开放式;混合型 ;高风险,20151119,20180123,20190103
002055,918,0.286522,0.129934,0.487713,0.076560,0.095465,0.005940,0.660432,3.808219,20190225,0.046689,20190506,-0.052549,20181029,0.034906,20180205,-0.046243,20190201,0.098732,20190401,-0.037009,20190102,0.177799,20180102,-0.091759,开放式;混合型 ;高风险,20150514,20180123,20190103
002056,918,0.303931,0.071613,0.834374,0.081211,0.061377,0.007878,0.764363,3.290411,20190225,0.027003,20181008,-0.021807,20180917,0.028739,20180205,-0.056131,20190201,0.042972,20180201,-0.034783,20190102,0.183086,20180102,-0.019856,开放式;混合型 ;高风险,20151119,20180123,20190103
002057,918,0.338432,0.038292,1.632834,0.090430,0.037009,0.009040,0.764363,3.290411,20190722,0.019818,20200203,-0.012918,20200203,0.013087,20180205,-0.018198,20200203,0.028483,20200302,-0.015613,20190102,0.152347,20180102,-0.002731,开放式;混合型 ;高风险,20151119,20200221,20200323
002058,918,0.337488,0.039143,1.621560,0.090178,0.037111,0.008947,0.764363,3.290411,20190722,0.019884,20200203,-0.013720,20200203,0.013138,20180205,-0.018332,20200203,0.028594,20200302,-0.015672,20190102,0.152889,20180102,-0.003534,开放式;混合型 ;高风险,20151119,20200225,20200323
002059,918,0.186028,0.243902,0.193478,0.049707,0.101858,0.004977,0.536528,4.687671,20190722,0.034483,20190506,-0.041868,20180326,0.035845,20180205,-0.082373,20200701,0.048311,20181008,-0.059089,20190102,0.155271,20180102,-0.189526,开放式;混合型 ;高风险,20140304,20180126,20190103
002060,918,0.197452,0.145776,0.257873,0.052760,0.088260,0.004420,0.666183,3.775342,20200706,0.050735,20181011,-0.027200,20200629,0.062143,20180205,-0.057111,20200701,0.096202,20190401,-0.045093,20190102,0.121260,20180102,-0.102640,开放式;混合型 ;高风险,20150526,20171010,20190509
002061,918,0.362195,0.057619,1.189216,0.096780,0.056154,0.007342,0.555018,4.531507,20190225,0.018042,20200203,-0.022524,20200203,0.023409,20180205,-0.032012,20200701,0.059342,20200302,-0.027488,20190102,0.120795,20180102,-0.026563,开放式;混合型 ;高风险,20140430,20180123,20181018
002062,918,0.199595,0.300282,0.221521,0.053333,0.105329,0.008831,0.531866,4.728767,20190225,0.046407,20190506,-0.039062,20180917,0.042857,20181008,-0.044610,20190201,0.074572,20180801,-0.074497,20190102,0.203175,20180102,-0.266279,开放式;混合型 ;高风险,20140217,20180123,20181018
002063,369,0.211930,0.121262,0.692200,0.141416,0.160959,0.006999,0.225688,4.479452,20200706,0.034096,20200203,-0.058030,20190617,0.047998,20200224,-0.033565,20200701,0.094291,20200302,-0.072062,20190402,0.038358,20190402,0.038358,开放式;股票型 ;高风险,20140519,20200305,20200323
002064,829,0.696000,0.318487,0.646529,0.204706,0.270221,0.070686,0.925223,2.454794,20190225,0.061876,20190506,-0.081081,20200203,0.125948,20181119,-0.075855,20200203,0.223065,20200302,-0.141469,20190102,0.545000,20180102,-0.239151,开放式;混合型 ;高风险,20170508,20180402,20190103
002065,918,0.112646,0.023127,0.004671,0.030099,0.021263,0.001415,0.735577,3.419178,20171110,0.006524,20171123,-0.007428,20171106,0.011236,20180205,-0.017642,20171009,0.016206,20180201,-0.010233,20170103,0.047115,20180102,0.014925,开放式;债券型 ;低风险,20160126,20171113,20180628
002066,918,0.095486,0.027002,-0.211651,0.025514,0.021194,0.001061,0.735577,3.419178,20180629,0.005742,20171123,-0.007484,20171106,0.011321,20180205,-0.016854,20171009,0.016315,20180201,-0.010309,20170103,0.043367,20180102,0.011289,开放式;债券型 ;低风险,20160126,20171113,20180628
002067,918,0.833661,0.239336,1.184111,0.222757,0.162786,0.045623,0.774030,3.249315,20190225,0.046845,20200716,-0.049943,20200203,0.082513,20180205,-0.085616,20200701,0.137709,20200302,-0.106145,20190102,0.350515,20180102,-0.185833,开放式;混合型 ;高风险,20160328,20171113,20190103
002068,918,0.523316,0.085548,0.540395,0.139832,0.203244,0.050318,0.562156,4.473973,20171204,0.459765,20200907,-0.030095,20170717,0.018042,20200810,-0.025337,20171201,0.461255,20180102,-0.017218,20170103,0.485134,20190102,0.019287,开放式;混合型 ;高风险,20140521,20200805,20200910
002071,918,0.210990,0.252269,0.139199,0.056377,0.189493,0.009718,0.557377,4.512329,20200217,0.046186,20200203,-0.098313,20200203,0.127661,20200224,-0.110011,20200203,0.121590,20200302,-0.164511,20190102,0.276777,20180102,-0.155131,开放式;混合型 ;高风险,20140507,20180126,20190131
