code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
002597,918,0.443077,0.217202,0.535205,0.120664,0.169400,0.020452,0.820375,3.065753,20200204,0.048309,20200203,-0.064054,20200203,0.111916,20180205,-0.073973,20200203,0.128824,20200302,-0.120423,20190102,0.369878,20180102,-0.196286,开放式;混合型 ;高风险
002598,848,0.147213,0.360370,0.069137,0.043400,0.193821,0.016001,0.761221,3.052055,20191231,0.037613,20200203,-0.064666,20200203,0.062827,20180205,-0.122673,20200701,0.115479,20180201,-0.076923,20190102,0.275917,20180102,-0.310870,开放式;混合型 ;高风险
002599,848,0.152866,0.357143,0.077690,0.045067,0.193935,0.015983,0.761221,3.052055,20191231,0.043081,20200203,-0.064832,20200203,0.062744,20180205,-0.122538,20200701,0.114925,20180201,-0.077851,20190102,0.280449,20180102,-0.314534,开放式;混合型 ;高风险
002600,918,0.259512,0.026697,2.118881,0.070673,0.019196,0.009041,0.783945,3.208219,20190311,0.007660,20200603,-0.005397,20200203,0.008789,20200601,-0.010761,20170601,0.023576,20200601,-0.013836,20190102,0.106481,20170103,0.020488,开放式;债券型 ;低风险
002601,345,0.139589,0.227379,0.299499,0.101151,0.237567,0.006480,0.298960,3.161644,20200601,0.055863,20200316,-0.062160,20200706,0.075908,20200713,-0.096519,20200203,0.106690,20200302,-0.169318,20190510,0.046049,20190510,0.046049,开放式;混合型 ;高风险
002602,846,0.114000,0.166825,0.036367,0.033688,0.101410,0.003714,0.899044,2.578082,20190225,0.032161,20200203,-0.049689,20181029,0.039106,20200224,-0.040622,20190201,0.075265,20180601,-0.065189,20190102,0.282658,20180102,-0.124302,开放式;混合型 ;高风险
002603,347,0.104321,0.019066,2.613484,0.075160,0.017279,0.000641,0.298880,3.180822,20180706,0.006483,20180817,-0.003302,20200720,0.003161,20200601,-0.007160,20180706,0.010614,20200601,-0.006173,20180601,0.048628,20190104,0.040784,开放式;债券型 ;低风险
002604,918,0.670030,0.239449,0.931015,0.182470,0.163768,0.036971,0.840659,2.991781,20190225,0.049902,20200716,-0.048984,20200203,0.063738,20180205,-0.090917,20200701,0.148348,20181203,-0.055907,20190102,0.363021,20180102,-0.203737,开放式;混合型 ;高风险
002605,918,0.666348,0.233125,0.905271,0.181467,0.167317,0.032970,0.815275,3.084932,20200204,0.043994,20200203,-0.083227,20200203,0.085196,20180205,-0.103860,20200203,0.127095,20200302,-0.093108,20190102,0.387330,20180102,-0.141980,开放式;混合型 ;高风险
002610,918,0.497548,0.119900,0.910930,0.135498,0.115813,0.028068,0.815275,3.084932,20200324,0.051228,20200812,-0.060530,20200323,0.078319,20200810,-0.058633,20190801,0.115659,20191101,-0.032880,20190102,0.183318,20180102,0.029385,开放式;ETF联接基金 ;高风险
002611,918,0.478024,0.119914,0.865340,0.130181,0.115770,0.026352,0.815275,3.084932,20200324,0.051199,20200812,-0.060482,20200323,0.078253,20200810,-0.058703,20190801,0.115328,20191101,-0.033142,20190102,0.179152,20180102,0.025859,开放式;ETF联接基金 ;高风险
002612,341,0.265223,0.038099,2.848925,0.194445,0.057722,0.007630,0.337624,2.767123,20190808,0.011830,20200203,-0.020281,20200727,0.022425,20200120,-0.009882,20200701,0.074137,20200302,-0.020414,20190516,0.070985,20190516,0.070985,开放式;混合型 ;高风险
002614,918,0.320250,0.076717,0.842053,0.087214,0.067946,0.008101,0.872624,2.882192,20190225,0.033333,20190506,-0.031196,20180917,0.033708,20180205,-0.023194,20190201,0.057635,20181203,-0.017874,20190102,0.190935,20180102,-0.043956,开放式;混合型 ;高风险
002615,918,0.316285,0.077609,0.828861,0.086134,0.067725,0.007911,0.872624,2.882192,20190225,0.033454,20190506,-0.030382,20180917,0.034677,20180205,-0.024086,20190201,0.057782,20181203,-0.017891,20190102,0.188042,20180102,-0.044872,开放式;混合型 ;高风险
002616,918,0.421158,0.052416,1.766547,0.114694,0.047943,0.015497,0.792746,3.172603,20190225,0.028522,20190506,-0.021904,20190218,0.025800,20190408,-0.014839,20190201,0.085145,20200302,-0.024849,20190102,0.173675,20180102,0.032075,开放式;混合型 ;高风险
002617,918,0.415894,0.052416,1.731275,0.113261,0.048092,0.015226,0.792746,3.172603,20190225,0.028547,20190506,-0.021904,20190218,0.025732,20190408,-0.014839,20190201,0.085222,20200302,-0.025622,20190102,0.172761,20180102,0.031103,开放式;混合型 ;高风险
002618,918,0.302439,0.034810,1.754390,0.082364,0.029847,0.006918,0.793431,3.169863,20190722,0.018803,20200724,-0.014329,20200323,0.021311,20200309,-0.008700,20200701,0.029526,20200302,-0.011059,20190102,0.099019,20180102,0.036044,开放式;混合型 ;高风险
002619,918,0.300488,0.034761,1.738829,0.081832,0.029809,0.006780,0.793431,3.169863,20190722,0.017949,20200724,-0.014350,20200323,0.021329,20200309,-0.008786,20200701,0.028771,20200302,-0.011146,20190102,0.098127,20180102,0.035088,开放式;混合型 ;高风险
002620,759,1.455000,0.190517,1.981188,0.479249,0.226757,0.188106,0.939356,2.213699,20190225,0.057143,20200203,-0.081481,20200203,0.102978,20180205,-0.087605,20200203,0.165012,20200302,-0.079817,20190102,0.680583,20180102,-0.017062,开放式;混合型 ;高风险
002621,918,1.960526,0.264164,2.194475,0.533912,0.229628,0.325204,0.857944,2.931507,20181022,0.058447,20200203,-0.074095,20200203,0.116727,20181022,-0.061260,20200203,0.190734,20181008,-0.071245,20190102,0.725639,20180102,-0.176471,开放式;股票型 ;高风险
002622,307,0.115124,0.017279,2.138962,0.093749,0.029804,0.001413,0.280365,3.000000,20200828,0.007972,20200724,-0.008686,20200727,0.010442,20190916,-0.004348,20200701,0.036244,20200506,-0.003317,20190703,0.036998,20190703,0.036998,开放式;混合型 ;高风险
002624,918,1.355400,0.199577,1.902646,0.369118,0.178235,0.121099,0.868496,2.895890,20190510,0.034830,20200203,-0.072898,20181029,0.074890,20180205,-0.091642,20200701,0.108486,20181008,-0.056090,20190102,0.436333,20180102,-0.094951,开放式;混合型 ;高风险
002625,229,0.100000,0.024108,2.735037,0.109170,0.028947,0.001689,0.196062,3.200000,20180119,0.007843,20200605,-0.007011,20200608,0.001765,20180507,-0.000957,20180105,0.015748,20171101,-0.012634,20180105,0.062008,20170106,-0.014660,开放式;债券型 ;低风险
002628,578,0.872400,0.120821,2.281721,0.377335,0.152225,0.070159,0.512411,3.090411,20190722,0.036079,20200203,-0.061856,20200727,0.069339,20200224,-0.067405,20200701,0.194852,20200302,-0.054676,20190102,0.407228,20180528,-0.064040,开放式;混合型 ;高风险
002629,578,0.850504,0.121251,2.218779,0.367865,0.152275,0.067083,0.512411,3.090411,20190722,0.036095,20200203,-0.061957,20200727,0.069274,20200224,-0.067512,20200701,0.194261,20200302,-0.055037,20190102,0.400273,20180528,-0.066938,开放式;混合型 ;高风险
002630,849,0.169200,0.287002,0.106081,0.049823,0.186870,0.007884,0.869877,2.673973,20181022,0.040468,20190506,-0.066544,20181029,0.069471,20180205,-0.067485,20190201,0.107329,20180601,-0.069507,20190102,0.284880,20180102,-0.241245,开放式;混合型 ;高风险
002631,849,0.120900,0.295495,0.029928,0.035601,0.187137,0.007594,0.869877,2.673973,20181022,0.040214,20190506,-0.066624,20181029,0.069413,20180205,-0.068435,20190201,0.106571,20180601,-0.070379,20190102,0.276941,20180102,-0.252900,开放式;混合型 ;高风险
002632,918,0.095640,0.023665,-0.371595,0.026046,0.010641,0.001364,0.790017,3.183562,20200407,0.003605,20181008,-0.009647,20200407,0.003322,20200706,-0.009106,20200401,0.013711,20170203,-0.009832,20180102,0.037959,20170103,0.008044,开放式;债券型 ;低风险
002633,918,0.082695,0.024674,-0.708449,0.022520,0.010558,0.001118,0.790017,3.183562,20200407,0.003648,20181008,-0.009806,20200407,0.003271,20170220,-0.009960,20200401,0.013510,20170203,-0.010847,20180102,0.035796,20170103,0.004578,开放式;债券型 ;低风险
002634,918,0.282051,0.405735,0.205421,0.076811,0.227880,0.023043,0.951295,2.643836,20181022,0.061121,20200203,-0.080851,20200203,0.090278,20200713,-0.083333,20190201,0.149002,20200302,-0.107692,20190102,0.523179,20180102,-0.307955,开放式;混合型 ;高风险
002635,918,0.115304,0.015758,0.174399,0.031401,0.008033,0.001707,0.799652,3.145205,20200203,0.002683,20200603,-0.002746,20170612,0.003067,20200601,-0.007073,20170601,0.007921,20200601,-0.006189,20180102,0.051506,20170103,0.020955,开放式;债券型 ;低风险
002636,918,0.267120,0.083708,0.603583,0.072745,0.070819,0.007972,0.803853,3.128767,20190510,0.021649,20200203,-0.028807,20200203,0.031356,20200224,-0.026646,20200203,0.052542,20181203,-0.033994,20190102,0.197446,20180102,-0.053654,开放式;债券型 ;低风险
002637,918,0.247925,0.088768,0.528020,0.067518,0.071054,0.007055,0.803853,3.128767,20190510,0.021998,20190506,-0.028597,20200203,0.030954,20200224,-0.026971,20200203,0.051591,20181203,-0.034479,20190102,0.193837,20180102,-0.060502,开放式;债券型 ;低风险
002638,918,0.156176,0.033718,0.935503,0.042532,0.013396,0.003363,0.790017,3.183562,20200407,0.006700,20200602,-0.005101,20180730,0.006428,20200601,-0.011121,20200401,0.015075,20200506,-0.012139,20180102,0.072937,20170103,0.020588,开放式;债券型 ;低风险
002639,918,0.269378,0.138897,0.574146,0.073360,0.075521,0.006490,0.830018,3.030137,20180424,0.018664,20200203,-0.024595,20180326,0.030166,20180205,-0.036758,20200701,0.052244,20180402,-0.041068,20190102,0.202345,20180102,-0.115094,开放式;混合型 ;高风险
002640,579,0.259636,0.080144,0.865433,0.112105,0.094872,0.007467,0.510582,3.106849,20181102,0.019067,20200203,-0.029262,20181029,0.031410,20190422,-0.022455,20200701,0.066640,20181008,-0.032481,20190102,0.189245,20180525,-0.061266,开放式;混合型 ;高风险
002643,323,0.235741,0.042526,2.627635,0.182462,0.058022,0.004846,0.282837,3.128767,20190722,0.028526,20200203,-0.014103,20200203,0.021213,20200224,-0.015615,20200203,0.045189,20200302,-0.024622,20190612,0.105487,20190612,0.105487,开放式;混合型 ;高风险
002644,578,0.012512,0.081809,-0.363394,0.005412,0.067663,0.001634,0.512411,3.090411,20190401,0.018775,20200716,-0.022584,20200203,0.023033,20200713,-0.030493,20200401,0.036260,20190401,-0.048497,20190102,0.061728,20180528,-0.065448,开放式;债券型 ;低风险
002645,578,0.002874,0.088123,-0.421953,0.001243,0.068152,0.001591,0.512411,3.090411,20190401,0.018924,20200716,-0.022665,20200203,0.022158,20200713,-0.030603,20200401,0.036398,20190401,-0.047898,20190102,0.057613,20180528,-0.068966,开放式;债券型 ;低风险
002649,637,0.929400,0.221409,1.779601,0.364757,0.188108,0.080528,0.865489,2.016438,20190225,0.042179,20200203,-0.053726,20200203,0.075566,20180813,-0.046124,20200701,0.190742,20200302,-0.068496,20190102,0.570289,20180207,-0.179800,开放式;混合型 ;高风险
002650,918,0.164115,0.009901,1.822963,0.044694,0.008060,0.003504,0.805263,3.123288,20180418,0.002871,20170207,-0.001990,20170612,0.003980,20171120,-0.003922,20170601,0.013972,20171101,-0.006843,20180102,0.077255,20170103,0.012823,开放式;债券型 ;低风险
002651,918,0.240960,0.031919,1.023882,0.065621,0.034790,0.005518,0.827773,3.038356,20200706,0.011652,20200203,-0.011814,20200629,0.015531,20180205,-0.013642,20190201,0.027467,20200302,-0.018987,20190102,0.103062,20180102,0.037706,开放式;债券型 ;低风险
002652,918,0.222299,0.031924,0.877686,0.060539,0.034795,0.004749,0.827773,3.038356,20200706,0.011683,20200203,-0.011825,20200629,0.015457,20180205,-0.013833,20190201,0.027056,20200302,-0.019281,20190102,0.098603,20180102,0.033723,开放式;债券型 ;低风险
002653,918,0.543193,0.210596,0.698721,0.147928,0.168777,0.014547,0.822581,3.057534,20200320,0.048981,20200316,-0.050712,20200323,0.077200,20180205,-0.083238,20200701,0.097259,20200302,-0.074146,20170103,0.255869,20180102,-0.139396,开放式;混合型 ;高风险
002654,918,0.353783,0.355427,0.310252,0.096346,0.213846,0.020438,0.830018,3.030137,20181022,0.047909,20200203,-0.077675,20200203,0.111351,20200224,-0.074573,20200701,0.160410,20200302,-0.105561,20190102,0.349296,20180102,-0.255694,开放式;混合型 ;高风险
002656,918,0.364150,0.363452,0.280912,0.099169,0.246231,0.029259,0.810238,3.104110,20190225,0.051695,20190506,-0.075151,20200203,0.118999,20200224,-0.080317,20190201,0.194936,20200302,-0.117619,20190102,0.447204,20180102,-0.269871,开放式;ETF联接基金 ;高风险
002657,561,0.341079,0.107733,1.316882,0.151996,0.092640,0.012309,0.509074,3.019178,20181102,0.028187,20181011,-0.026910,20181029,0.046718,20180813,-0.030849,20191202,0.062237,20181203,-0.030856,20190102,0.236411,20180621,-0.035953,开放式;混合型 ;高风险
002658,561,0.322843,0.108981,1.229253,0.143869,0.092633,0.011213,0.509074,3.019178,20181102,0.028310,20181011,-0.027003,20181029,0.046699,20180813,-0.030888,20191202,0.061738,20181203,-0.031335,20190102,0.229137,20180621,-0.039121,开放式;混合型 ;高风险
002659,334,0.037702,0.022267,-0.166942,0.028220,0.010660,0.000248,0.305861,2.991781,20200407,0.005676,20200602,-0.003719,20200323,0.002641,20200601,-0.008030,20200401,0.012549,20200506,-0.008712,20190527,0.024161,20190527,0.024161,开放式;债券型 ;低风险
002660,918,0.294061,0.039298,1.394982,0.080082,0.035902,0.004304,0.840659,2.991781,20200706,0.016445,20200716,-0.015909,20200629,0.025703,20200713,-0.012130,20200701,0.053132,20200302,-0.009275,20170103,0.067050,20180102,0.004476,开放式;混合型 ;高风险
002661,918,0.131031,0.026000,0.382246,0.035684,0.014870,0.002984,0.802448,3.134247,20180418,0.007921,20171122,-0.005092,20180319,0.008048,20200601,-0.007030,20170601,0.014330,20171101,-0.011100,20180102,0.086470,20170103,-0.017017,开放式;债券型 ;低风险
002662,918,0.695925,0.267685,0.830949,0.189522,0.191976,0.027780,0.917083,2.742466,20190311,0.041070,20200716,-0.075015,20200203,0.095672,20200224,-0.060185,20200601,0.127315,20181203,-0.079870,20190102,0.276573,20180102,-0.227197,开放式;混合型 ;高风险
002663,918,0.686192,0.269572,0.817554,0.186872,0.191879,0.027210,0.917083,2.742466,20190311,0.040346,20200716,-0.074970,20200203,0.095280,20200224,-0.059783,20200601,0.126553,20181203,-0.080357,20190102,0.275900,20180102,-0.228143,开放式;混合型 ;高风险
002664,918,0.222364,0.033948,1.331994,0.060557,0.022940,0.005588,0.793431,3.169863,20171023,0.033932,20170717,-0.005560,20170717,0.008290,20200601,-0.012015,20171009,0.037462,20200701,-0.011669,20170103,0.102817,20190102,0.046488,开放式;混合型 ;高风险
002665,918,0.171745,0.035256,1.113276,0.046771,0.015065,0.003431,0.793431,3.169863,20170814,0.005670,20170717,-0.005669,20170717,0.008311,20200601,-0.012294,20200401,0.014594,20200701,-0.011936,20170103,0.064172,20190102,0.038357,开放式;混合型 ;高风险
002666,918,0.561106,0.271732,0.702977,0.152807,0.174695,0.022658,0.836066,3.008219,20190225,0.049740,20200203,-0.062927,20200203,0.085401,20180205,-0.083220,20190201,0.107794,20181203,-0.087678,20170103,0.476856,20180102,-0.228457,开放式;混合型 ;高风险
002667,918,0.545337,0.273671,0.678004,0.148512,0.174796,0.021639,0.836066,3.008219,20190225,0.050263,20200203,-0.062932,20200203,0.084871,20180205,-0.083276,20190201,0.108040,20181203,-0.088517,20170103,0.466879,20180102,-0.229265,开放式;混合型 ;高风险
002668,918,0.134944,0.027273,0.372912,0.036750,0.018099,0.002066,0.850788,2.956164,20200918,0.005726,20171123,-0.005204,20170605,0.006399,20180205,-0.011362,20170601,0.011872,20190401,-0.005963,20170103,0.066914,20180102,0.003475,开放式;混合型 ;高风险
002669,918,0.906218,0.415832,0.901976,0.246791,0.240352,0.100462,0.839122,2.997260,20200204,0.061694,20200203,-0.078880,20200203,0.131676,20180205,-0.120710,20200701,0.207890,20170502,-0.100451,20190102,0.721311,20180102,-0.222500,开放式;混合型 ;高风险
002670,548,0.609866,0.169776,1.178008,0.278224,0.210715,0.044588,0.545817,2.750685,20190225,0.051549,20200203,-0.070655,20200629,0.071350,20180730,-0.058861,20200701,0.134751,20200302,-0.075148,20190102,0.453923,20180709,-0.127292,开放式;股票型 ;高风险
002671,548,0.613995,0.167435,1.187158,0.280107,0.210677,0.044952,0.545817,2.750685,20190225,0.051511,20200203,-0.070798,20200629,0.071380,20180730,-0.056491,20200701,0.134384,20200302,-0.075621,20190102,0.457865,20180709,-0.124691,开放式;股票型 ;高风险
002681,575,0.363086,0.308958,0.505595,0.157864,0.252897,0.040563,0.509752,3.090411,20200204,0.067374,20200203,-0.086839,20200203,0.158852,20200224,-0.119376,20200203,0.160908,20200302,-0.209306,20190102,0.207138,20180531,-0.092717,开放式;混合型 ;高风险
002682,575,0.346599,0.311329,0.473269,0.150695,0.255025,0.039103,0.509752,3.090411,20200204,0.067861,20200203,-0.087547,20200203,0.160024,20200224,-0.120176,20200203,0.161705,20200302,-0.211152,20190102,0.201379,20180531,-0.096915,开放式;混合型 ;高风险
002683,918,0.559880,0.250669,0.832020,0.152473,0.147199,0.020625,0.977636,2.572603,20190225,0.040349,20200716,-0.053347,20200203,0.071362,20180205,-0.052481,20200701,0.138763,20180402,-0.056066,20190102,0.267753,20180102,-0.178435,开放式;混合型 ;高风险
002684,918,0.150502,0.027389,0.954984,0.040986,0.011504,0.002645,0.899118,2.797260,20200407,0.006055,20200709,-0.003491,20200720,0.005333,20200601,-0.007772,20200401,0.012976,20200506,-0.010256,20180102,0.051406,20170103,0.034137,开放式;债券型 ;低风险
002685,918,0.685371,0.221880,0.915235,0.186648,0.171156,0.029393,0.955255,2.632877,20200320,0.047103,20200316,-0.053686,20200323,0.074897,20180205,-0.070899,20180502,0.080268,20200302,-0.081289,20190102,0.397839,20180102,-0.147325,开放式;混合型 ;高风险
002686,918,0.647295,0.224903,0.851326,0.176278,0.171824,0.026390,0.955255,2.632877,20200320,0.048223,20200316,-0.053992,20200323,0.075694,20180205,-0.071429,20190201,0.079887,20200302,-0.081545,20190102,0.389442,20180102,-0.152570,开放式;混合型 ;高风险
002688,258,0.287643,0.063318,1.682641,0.278724,0.147818,0.006605,0.264887,2.668493,20200710,0.059490,20200717,-0.038503,20200630,0.044820,20200817,-0.011363,20200703,0.064346,20200306,-0.063318,20180105,0.049364,20170106,0.013402,开放式;债券型 ;低风险
002689,258,0.268570,0.063660,1.608999,0.260243,0.143097,0.005814,0.264887,2.668493,20200710,0.059312,20200717,-0.038465,20200630,0.044803,20200817,-0.011306,20200703,0.063912,20200306,-0.063660,20180105,0.045010,20170106,0.009349,开放式;债券型 ;低风险
002690,294,0.042775,0.025230,0.151166,0.036373,0.042160,0.000415,0.272981,2.950685,20200407,0.017641,20200203,-0.011209,20200203,0.021538,20200720,-0.008827,20200401,0.029124,20200302,-0.010677,20190722,0.001116,20190722,0.001116,开放式;混合型 ;高风险
002691,294,0.041597,0.025286,0.127208,0.035371,0.042224,0.000403,0.272981,2.950685,20200407,0.017652,20200203,-0.011274,20200203,0.021665,20200720,-0.008883,20200401,0.029019,20200302,-0.010923,20190722,0.000561,20190722,0.000561,开放式;混合型 ;高风险
002692,918,1.721831,0.352254,1.542293,0.468908,0.284582,0.267572,0.830018,3.030137,20200204,0.080914,20200203,-0.082720,20200203,0.184682,20200713,-0.100351,20200203,0.179123,20200302,-0.178370,20190102,0.799534,20180102,-0.169540,开放式;混合型 ;高风险
002694,815,0.443000,0.281475,0.560928,0.135890,0.188776,0.024312,0.916760,2.435616,20190225,0.054335,20200203,-0.071749,20200203,0.095556,20180205,-0.111511,20200203,0.123671,20200302,-0.136667,20190102,0.349186,20180102,-0.214076,开放式;混合型 ;高风险
002697,918,1.929719,0.265778,2.155655,0.525523,0.229871,0.316622,0.857944,2.931507,20181022,0.058930,20200203,-0.073889,20200203,0.116377,20181022,-0.061644,20200203,0.189562,20181008,-0.070759,20190102,0.721543,20180102,-0.176289,开放式;股票型 ;高风险
002698,918,0.147300,0.031517,0.930100,0.040114,0.010874,0.003153,0.802448,3.134247,20200407,0.005102,20180809,-0.003673,20180730,0.004625,20200601,-0.010344,20200401,0.015319,20200506,-0.010403,20180102,0.075435,20170103,0.018857,开放式;债券型 ;低风险
002701,918,0.239965,0.032633,0.989713,0.065350,0.035717,0.005394,0.814552,3.087671,20200706,0.011588,20200203,-0.011743,20200629,0.015278,20180205,-0.013388,20190201,0.027926,20200302,-0.019486,20190102,0.101049,20180102,0.037130,开放式;债券型 ;低风险
002702,918,0.222550,0.033000,0.858265,0.060607,0.035662,0.004698,0.814552,3.087671,20200706,0.011444,20200203,-0.011827,20200629,0.015187,20180205,-0.013485,20190201,0.027525,20200302,-0.019771,20190102,0.097508,20180102,0.032984,开放式;债券型 ;低风险
002703,312,0.341286,0.193294,0.942604,0.273466,0.258291,0.012334,0.283379,3.016438,20200803,0.073182,20200203,-0.075177,20200203,0.095520,20200224,-0.086080,20200203,0.108111,20200302,-0.131969,20190627,0.122408,20190627,0.122408,开放式;混合型 ;高风险
002704,320,0.115067,0.030456,1.651187,0.089896,0.036274,0.002572,0.285970,3.065753,20200306,0.030554,20200602,-0.005036,20200629,0.004262,20200601,-0.008183,20200401,0.011611,20200506,-0.017065,20180105,0.061751,20170106,0.002017,开放式;债券型 ;低风险
002705,320,0.100071,0.031004,1.361623,0.078180,0.035384,0.002108,0.285970,3.065753,20200306,0.029190,20200602,-0.005204,20200629,0.004329,20200601,-0.008217,20200401,0.011422,20200506,-0.017054,20180105,0.057014,20170106,-0.001921,开放式;债券型 ;低风险
002707,671,0.514200,0.309938,0.592562,0.191580,0.272680,0.060787,0.991137,1.854795,20200402,0.054473,20200203,-0.076024,20200203,0.136118,20200713,-0.126775,20200203,0.195450,20200302,-0.161914,20190102,0.396807,20180105,-0.283491,开放式;混合型 ;高风险
002708,918,1.492293,0.294334,1.581795,0.406398,0.237956,0.204498,0.840659,2.991781,20181022,0.058058,20200724,-0.065357,20181029,0.106707,20180813,-0.079498,20200701,0.146541,20181203,-0.076782,20190102,0.626273,20180102,-0.059590,开放式;混合型 ;高风险
002711,906,0.234234,0.036430,0.925256,0.064634,0.037432,0.004030,0.935950,2.652055,20200720,0.011532,20200716,-0.017059,20200203,0.018817,20180205,-0.023364,20200203,0.038530,20180201,-0.019718,20190102,0.054256,20180102,0.012322,开放式;债券型 ;低风险
002712,906,0.219439,0.036697,0.816628,0.060552,0.037412,0.003568,0.935950,2.652055,20200706,0.010934,20200716,-0.016447,20200203,0.018914,20180205,-0.021576,20200701,0.038168,20180201,-0.018832,20170106,0.051102,20180102,0.009515,开放式;债券型 ;低风险
002714,317,0.155285,0.022920,2.086387,0.122465,0.044318,0.001813,0.282783,3.071233,20190722,0.020427,20200203,-0.010472,20200203,0.017726,20200713,-0.011542,20200701,0.032967,20200302,-0.006855,20190614,0.070065,20190614,0.070065,开放式;混合型 ;高风险
002716,444,0.085934,0.028096,1.245502,0.048387,0.014762,0.000831,0.384749,3.161644,20200407,0.007930,20200602,-0.003962,20200720,0.004266,20200601,-0.007836,20200401,0.015061,20200506,-0.012513,20190104,0.034851,20180326,0.027938,开放式;债券型 ;低风险
002717,564,0.392308,0.143754,1.110013,0.173895,0.129634,0.014763,0.504021,3.065753,20200706,0.048123,20200203,-0.061639,20200629,0.056755,20200224,-0.034903,20200203,0.077880,20200302,-0.105560,20190102,0.208878,20180615,-0.028823,开放式;混合型 ;高风险
002718,564,0.374472,0.143978,1.049497,0.165989,0.129576,0.014086,0.504021,3.065753,20200706,0.048107,20200203,-0.061570,20200629,0.056671,20200224,-0.034957,20200203,0.077568,20200302,-0.105803,20190102,0.208369,20180615,-0.038476,开放式;混合型 ;高风险
002719,301,0.035491,0.023561,-0.020403,0.029477,0.025621,0.000273,0.264035,3.123288,20200330,0.014668,20191008,-0.013515,20200302,0.007817,20200330,-0.007480,20200302,0.024482,20190902,-0.007786,20190711,-0.000957,20190711,-0.000957,开放式;债券型 ;低风险
002720,918,0.163673,0.036517,0.387216,0.044573,0.037636,0.002700,0.814552,3.087671,20200407,0.012579,20190506,-0.012440,20200323,0.013724,20180205,-0.019534,20200401,0.032462,20190401,-0.018779,20190102,0.090278,20180102,-0.014663,开放式;债券型 ;低风险
002721,918,0.151000,0.037109,0.296012,0.041122,0.037573,0.002342,0.814552,3.087671,20200407,0.011818,20190506,-0.013514,20200323,0.012963,20180205,-0.019531,20200401,0.032877,20190401,-0.018939,20190102,0.088088,20180102,-0.018664,开放式;债券型 ;低风险
002723,917,0.237365,0.083100,0.584150,0.064712,0.059424,0.006373,0.861033,2.917808,20190225,0.016083,20200203,-0.025381,20200629,0.024602,20190422,-0.022371,20190201,0.041538,20200302,-0.032214,20190102,0.159175,20170103,-0.012711,开放式;债券型 ;低风险
002724,917,0.219369,0.083186,0.500951,0.059806,0.059499,0.005741,0.861033,2.917808,20190225,0.016082,20200203,-0.025463,20200629,0.024642,20190422,-0.022341,20190201,0.043046,20200302,-0.032583,20190102,0.158318,20170103,-0.017893,开放式;债券型 ;低风险
002725,428,0.214194,0.013051,4.562723,0.125113,0.020846,0.005379,0.380107,3.084932,20180727,0.006554,20170210,-0.005935,20200203,0.005021,20200601,-0.006563,20200203,0.013389,20200506,-0.005710,20180105,0.081553,20170106,0.019923,开放式;债券型 ;低风险
002728,918,0.506048,0.025406,2.721822,0.137813,0.039611,0.015779,0.897361,2.802740,20190722,0.027069,20200203,-0.013679,20170605,0.019700,20200713,-0.011525,20170601,0.033613,20190401,-0.015326,20170103,0.194556,20180102,0.057802,开放式;混合型 ;高风险
002729,918,0.466734,0.026030,2.519116,0.127106,0.038548,0.013044,0.897361,2.802740,20190722,0.027001,20200203,-0.014022,20170605,0.019793,20200713,-0.011134,20170601,0.033771,20190401,-0.014902,20170103,0.185484,20180102,0.043993,开放式;混合型 ;高风险
002730,918,0.429577,0.339977,0.456169,0.116987,0.190691,0.022700,0.958246,2.624658,20190225,0.049494,20200203,-0.077248,20200203,0.079048,20180205,-0.085676,20190201,0.149383,20200302,-0.092257,20190102,0.421255,20180102,-0.265858,开放式;混合型 ;高风险
002731,918,0.421529,0.340929,0.444273,0.114796,0.190864,0.022301,0.958246,2.624658,20190225,0.049718,20200203,-0.078553,20200203,0.079502,20180205,-0.085818,20190201,0.150124,20200302,-0.091964,20190102,0.420308,20180102,-0.266604,开放式;混合型 ;高风险
002732,917,0.464730,0.224919,0.703577,0.126699,0.137438,0.012186,0.843606,2.978082,20200302,0.037003,20200203,-0.057875,20200629,0.054538,20180205,-0.077955,20200701,0.117982,20200302,-0.071365,20170103,0.206432,20180102,-0.183811,开放式;混合型 ;高风险
002734,918,0.160351,0.017643,1.437537,0.043669,0.009508,0.003494,0.877629,2.865753,20200203,0.004670,20200603,-0.001966,20180730,0.005811,20200601,-0.005955,20180702,0.016679,20200601,-0.005955,20180102,0.069507,20170103,0.021390,开放式;债券型 ;低风险
002735,918,0.176234,0.023609,1.548897,0.047994,0.011617,0.004510,0.877629,2.865753,20200203,0.005213,20170508,-0.005076,20180730,0.006616,20200601,-0.007640,20180702,0.021195,20200601,-0.007640,20180102,0.081376,20170103,0.015106,开放式;债券型 ;低风险
002736,918,0.208167,0.015587,2.558929,0.056690,0.010430,0.005166,0.958246,2.624658,20200203,0.004216,20200709,-0.002490,20180723,0.005581,20200601,-0.007407,20180702,0.019737,20200601,-0.006584,20180102,0.078337,20170103,0.028884,开放式;债券型 ;低风险
