code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
003403,335,0.039760,0.003691,-0.094061,0.029672,0.003487,0.000181,0.347510,2.641096,20200203,0.001920,20200605,-0.001138,20200720,0.001234,20200601,-0.002461,20200401,0.003994,20200601,-0.001325,20190524,0.019831,20190524,0.019831,开放式;债券型 ;低风险
003404,187,0.039800,0.090174,0.240017,0.053209,0.096695,0.000441,0.271014,1.890411,20181102,0.024752,20181012,-0.031219,20180710,0.007087,20180702,-0.011295,20180302,0.018133,20180601,-0.024229,20170106,0.052385,20180105,-0.037551,开放式;混合型 ;高风险
003406,452,0.146373,0.004959,1.893306,0.080958,0.026915,0.002191,0.451548,2.742466,20200207,0.029943,20190123,-0.001570,20200203,0.030106,20200601,-0.002669,20200203,0.055617,20200601,-0.002150,20190102,0.051452,20181128,0.013407,开放式;债券型 ;低风险
003407,897,0.276400,0.020619,1.425428,0.077035,0.032997,0.011000,0.887240,2.769863,20180607,0.046773,20200602,-0.003181,20180604,0.107160,20200601,-0.006595,20180601,0.111733,20200506,-0.006858,20180102,0.171646,20190102,0.033328,开放式;债券型 ;低风险
003408,897,0.258800,0.021500,1.276793,0.072129,0.032996,0.009967,0.887240,2.769863,20180607,0.046848,20200602,-0.003222,20180604,0.107085,20200601,-0.006601,20180601,0.111482,20200506,-0.007100,20180102,0.167086,20190102,0.029533,开放式;债券型 ;低风险
003411,977,0.295870,0.041600,0.574769,0.075709,0.079526,0.014695,0.976024,2.742466,20181127,0.162919,20181126,-0.018127,20181126,0.170284,20180205,-0.030418,20181101,0.156317,20180201,-0.021739,20180102,0.165014,20160930,-0.003600,开放式;混合型 ;高风险
003412,977,0.245275,0.050511,0.406423,0.062762,0.080612,0.011837,0.976024,2.742466,20181127,0.162996,20171012,-0.030949,20181126,0.170337,20180205,-0.030535,20181101,0.170690,20171009,-0.025734,20180102,0.181927,20160930,-0.004300,开放式;混合型 ;高风险
003413,945,0.985900,0.306989,1.022856,0.260820,0.225662,0.090222,1.001059,2.586301,20200320,0.054067,20200316,-0.081749,20200203,0.115489,20200713,-0.097216,20190201,0.129395,20200302,-0.150003,20190102,0.625206,20180102,-0.234684,开放式;混合型 ;高风险
003415,727,0.241776,0.066793,0.973707,0.083142,0.054577,0.005634,0.986431,2.019178,20190225,0.036464,20181008,-0.012637,20190218,0.026030,20180205,-0.024584,20190201,0.078281,20181203,-0.026796,20170103,0.065921,20180102,-0.018699,开放式;混合型 ;高风险
003416,954,0.101200,0.401493,-0.016971,0.026520,0.205059,0.011154,0.986556,2.649315,20190225,0.046631,20200203,-0.072272,20181029,0.082484,20180205,-0.106769,20200701,0.156892,20170405,-0.089174,20190102,0.362923,20180102,-0.277809,开放式;股票型 ;高风险
003417,903,0.198000,0.020610,2.513843,0.054817,0.009872,0.004355,0.978332,2.528767,20200203,0.004227,20200603,-0.002498,20180730,0.003704,20200601,-0.007475,20180702,0.011215,20200601,-0.006645,20180102,0.069790,20161216,0.002000,开放式;债券型 ;低风险
003418,924,0.134600,0.016936,0.667886,0.036418,0.009609,0.002439,0.939980,2.693151,20180427,0.003568,20161216,-0.005404,20180625,0.003911,20200601,-0.005693,20180702,0.010538,20200506,-0.007045,20180102,0.065367,20161017,-0.002600,开放式;债券型 ;低风险
003419,209,0.166500,0.015332,6.649579,0.199163,0.025440,0.003070,0.225458,2.539726,20200410,0.007096,20200605,-0.006011,20190630,0.003273,20190422,-0.007537,20200403,0.014280,20190404,-0.013258,20180105,0.056955,20170407,0.016300,开放式;债券型 ;低风险
003424,907,0.166600,0.017715,2.207609,0.045921,0.007212,0.002795,0.973176,2.553425,20200407,0.002902,20200602,-0.002724,20200720,0.004640,20200601,-0.006470,20200203,0.007881,20200601,-0.004852,20180102,0.050666,20161207,0.002700,开放式;债券型 ;低风险
003425,915,0.153000,0.030972,0.274108,0.041803,0.043061,0.005615,0.946225,2.649315,20190328,0.080656,20181225,-0.012325,20190325,0.080777,20181224,-0.011640,20190301,0.084379,20171101,-0.017220,20190102,0.137181,20170106,-0.015571,开放式;债券型 ;低风险
003426,915,0.087500,0.033873,-0.321815,0.023907,0.018933,0.002207,0.946225,2.649315,20190122,0.027054,20161216,-0.010572,20190121,0.028720,20171120,-0.007794,20190102,0.032325,20171101,-0.017373,20190102,0.068776,20170106,-0.018312,开放式;债券型 ;低风险
003427,951,0.149500,0.011563,1.515969,0.039301,0.006135,0.002377,0.998950,2.608219,20200203,0.004678,20200310,-0.002260,20200302,0.002885,20200601,-0.003818,20180702,0.007152,20200506,-0.004234,20180102,0.050671,20161117,0.004000,开放式;债券型 ;低风险
003428,926,0.159600,0.020720,1.282781,0.043089,0.010203,0.003155,0.957601,2.649315,20180418,0.007258,20161216,-0.006723,20180416,0.005159,20200601,-0.006799,20180702,0.014601,20200506,-0.008362,20180102,0.071470,20161102,-0.005900,开放式;债券型 ;低风险
003429,926,0.183000,0.013457,2.065084,0.049406,0.009397,0.003753,0.959585,2.643836,20180418,0.004753,20161216,-0.002994,20180416,0.004753,20200601,-0.006751,20200401,0.013652,20200601,-0.005907,20180102,0.071081,20161104,0.002000,开放式;债券型 ;低风险
003432,922,0.379614,0.088222,1.238967,0.102932,0.058865,0.010203,0.941777,2.682192,20190225,0.019989,20181008,-0.018409,20180917,0.029532,20180205,-0.042080,20200701,0.048208,20180201,-0.028234,20190102,0.181615,20180102,-0.047978,开放式;混合型 ;高风险
003433,922,0.373712,0.089145,1.212516,0.101332,0.058830,0.009907,0.941777,2.682192,20190225,0.019949,20181008,-0.018450,20180917,0.029597,20180205,-0.042232,20200701,0.048173,20180201,-0.028277,20190102,0.180290,20180102,-0.048965,开放式;混合型 ;高风险
003434,967,0.809000,0.228785,1.433834,0.209152,0.124946,0.055742,0.983723,2.693151,20190401,0.033085,20200203,-0.053129,20200203,0.054673,20180205,-0.053595,20190201,0.113089,20180801,-0.034615,20190102,0.487100,20180102,-0.148787,开放式;混合型 ;高风险
003435,825,0.804000,0.228785,1.585199,0.243636,0.134769,0.056588,0.839268,2.693151,20190401,0.033113,20200203,-0.053170,20200203,0.054716,20180205,-0.053595,20200701,0.112953,20180801,-0.034615,20190102,0.485036,20180102,-0.148787,开放式;混合型 ;高风险
003438,950,0.109600,0.014092,-0.249783,0.028842,0.004636,0.001413,0.988554,2.632877,20200407,0.002159,20161215,-0.002209,20161219,0.002517,20200601,-0.005818,20200401,0.009001,20200601,-0.005370,20180102,0.037206,20161108,-0.002800,开放式;债券型 ;低风险
003439,950,0.102000,0.014447,-0.687976,0.026842,0.004590,0.001261,0.988554,2.632877,20200407,0.002081,20161215,-0.002309,20200407,0.002438,20200601,-0.005764,20200401,0.008782,20200601,-0.005404,20180102,0.035641,20161108,-0.003100,开放式;债券型 ;低风险
003440,824,0.138986,0.017764,1.748788,0.042168,0.006958,0.002008,0.869198,2.597260,20200407,0.004812,20200602,-0.002789,20180416,0.002969,20200601,-0.006885,20200401,0.009977,20200601,-0.005578,20180102,0.056114,20170317,0.023398,开放式;债券型 ;低风险
003442,611,0.104412,0.030303,1.196576,0.042722,0.010632,0.001274,0.655579,2.553425,20200203,0.004432,20200602,-0.003756,20200720,0.004952,20200601,-0.010159,20200401,0.013124,20200601,-0.008708,20180409,0.047086,20190102,0.044455,开放式;债券型 ;低风险
003445,947,0.151285,0.019928,1.484523,0.039938,0.006694,0.002589,0.988518,2.624658,20200407,0.004578,20200602,-0.002842,20180730,0.003059,20200601,-0.007062,20200401,0.010457,20200506,-0.006502,20180102,0.056299,20161111,0.001000,开放式;债券型 ;低风险
003446,947,0.665800,0.267251,0.921659,0.175766,0.158156,0.027927,1.001057,2.591781,20191118,0.111338,20200203,-0.051159,20200323,0.069014,20180205,-0.087135,20200701,0.138021,20200302,-0.072536,20190102,0.427618,20180102,-0.210494,开放式;混合型 ;高风险
003447,947,0.636300,0.267130,0.875572,0.167978,0.157586,0.025418,1.001057,2.591781,20191118,0.111102,20200203,-0.051089,20200323,0.068979,20180205,-0.087243,20200701,0.137620,20200302,-0.072635,20190102,0.421302,20180102,-0.210605,开放式;混合型 ;高风险
003448,917,0.159900,0.021926,1.597967,0.043593,0.008507,0.002856,0.998911,2.515069,20200407,0.006198,20200709,-0.003024,20200720,0.005287,20200601,-0.007013,20200401,0.012565,20200601,-0.007098,20180102,0.062464,20161221,0.000800,开放式;债券型 ;低风险
003449,229,0.055800,0.024681,1.106098,0.060917,0.027951,0.000215,0.249455,2.515069,20191031,0.022680,20200709,-0.003416,20200720,0.005810,20200601,-0.007692,20200401,0.013502,20200601,-0.007974,20191031,0.009769,20161221,0.000000,开放式;债券型 ;低风险
003450,189,0.129973,0.019779,3.490058,0.171922,0.040665,0.001565,0.197906,2.616438,20200319,0.029781,20200605,-0.007971,20200316,0.030053,20200706,-0.003934,20200302,0.031036,20200508,-0.004390,20180328,0.052144,20190104,0.030084,开放式;债券型 ;低风险
003452,963,0.442000,0.019132,1.352873,0.114746,0.062641,0.004425,0.988706,2.668493,20161111,0.098392,20161215,-0.003764,20161107,0.221667,20161212,-0.007814,20161103,0.281059,20200601,-0.005707,20161026,0.280000,20170103,0.026936,开放式;债券型 ;低风险
003453,963,0.426600,0.019329,1.496810,0.110748,0.053947,0.005448,0.988706,2.668493,20161205,0.067169,20161215,-0.003784,20161128,0.063112,20161212,-0.007779,20161201,0.187313,20200601,-0.005835,20161026,0.272800,20170103,0.025202,开放式;债券型 ;低风险
003454,946,0.135600,0.028294,0.522509,0.035835,0.011167,0.003227,0.965306,2.684932,20200407,0.004870,20161202,-0.006323,20180910,0.004810,20200601,-0.008074,20200401,0.011134,20200506,-0.008093,20180102,0.076824,20161020,-0.012200,开放式;债券型 ;低风险
003455,946,0.118200,0.028294,0.078097,0.031237,0.015837,0.002713,0.965306,2.684932,20170904,0.010476,20170906,-0.019136,20180910,0.004883,20170904,-0.017378,20200401,0.011130,20200506,-0.008130,20180102,0.075060,20161020,-0.012500,开放式;债券型 ;低风险
003456,925,0.730000,0.205479,1.134408,0.197297,0.147475,0.040062,0.942915,2.687671,20181022,0.038388,20200203,-0.057772,20181029,0.064103,20180205,-0.067332,20190201,0.089707,20200302,-0.079815,20190102,0.461150,20180102,-0.159566,开放式;混合型 ;高风险
003457,881,0.131400,0.013137,1.554987,0.037287,0.004686,0.001788,0.913900,2.641096,20200417,0.002818,20200603,-0.001848,20200413,0.003878,20200601,-0.005710,20200401,0.010444,20200601,-0.004920,20180102,0.043727,20170301,0.029900,开放式;债券型 ;低风险
003458,797,0.279400,0.115689,0.498323,0.087641,0.115670,0.011160,0.915040,2.386301,20200706,0.032186,20200203,-0.040325,20200629,0.045801,20200713,-0.049349,20191202,0.077419,20200302,-0.066791,20190102,0.259427,20180102,-0.076391,开放式;债券型 ;低风险
003459,797,0.264700,0.118103,0.458151,0.083030,0.115748,0.010456,0.915040,2.386301,20200706,0.032208,20200203,-0.040613,20200629,0.045697,20200713,-0.049430,20191202,0.077173,20200302,-0.067103,20190102,0.255554,20180102,-0.079742,开放式;债券型 ;低风险
003461,876,0.169000,0.011006,2.799077,0.048231,0.006513,0.003111,0.916318,2.619178,20180418,0.003523,20180810,-0.001577,20180730,0.004198,20200601,-0.003939,20180702,0.014461,20200601,-0.003511,20180102,0.067868,20170309,0.025400,开放式;债券型 ;低风险
003463,720,0.080100,0.091472,-0.059007,0.027812,0.037072,0.001210,0.998613,1.975343,20180824,0.009721,20180911,-0.015633,20190513,0.016379,20180910,-0.020878,20190801,0.037495,20180102,-0.027105,20161014,0.011400,20180102,-0.051918,开放式;债券型 ;低风险
003464,720,0.067700,0.096139,-0.175141,0.023507,0.037073,0.001231,0.998613,1.975343,20180824,0.009694,20180911,-0.015654,20190513,0.016351,20180910,-0.020941,20190801,0.037244,20180102,-0.027427,20161014,0.010500,20180102,-0.056356,开放式;债券型 ;低风险
003471,164,0.247018,0.013315,5.132813,0.376551,0.067517,0.006418,0.167006,2.690411,20190605,0.030074,20200522,-0.007210,20190603,0.049126,20180806,-0.003203,20190603,0.050535,20200508,-0.011188,20190104,0.102267,20180531,0.052036,开放式;债券型 ;低风险
003472,166,0.208243,0.013730,4.896269,0.313619,0.057925,0.004187,0.169043,2.690411,20190605,0.030184,20200522,-0.007306,20190603,0.049616,20180806,-0.003330,20190603,0.051659,20200508,-0.011435,20190104,0.076129,20180531,0.048048,开放式;债券型 ;低风险
003475,941,0.512000,0.298142,0.581172,0.136026,0.182434,0.021867,1.002130,2.572603,20190225,0.056091,20200203,-0.080045,20200203,0.110732,20180205,-0.097444,20190201,0.120325,20200302,-0.100441,20190102,0.408002,20180102,-0.241701,开放式;股票型 ;高风险
003476,889,0.229400,0.045600,0.857566,0.064511,0.040243,0.004121,0.961081,2.534247,20200706,0.015641,20200203,-0.016177,20181029,0.017383,20181022,-0.010475,20200701,0.047212,20181008,-0.014354,20190102,0.132579,20180102,-0.016449,开放式;混合型 ;高风险
003484,926,0.220078,0.088415,0.499691,0.059416,0.058869,0.003852,0.971668,2.610959,20190311,0.023766,20171228,-0.027555,20190318,0.026801,20171225,-0.027358,20180102,0.041006,20181203,-0.028038,20190102,0.149464,20180102,-0.026326,开放式;混合型 ;高风险
003485,926,0.223078,0.088314,0.513027,0.060226,0.058917,0.004000,0.971668,2.610959,20190311,0.023757,20171228,-0.027597,20190318,0.026680,20171225,-0.027307,20180102,0.040976,20181203,-0.028043,20190102,0.149370,20180102,-0.021468,开放式;混合型 ;高风险
003486,944,0.091073,0.056445,-0.329542,0.024119,0.017846,0.002108,0.997886,2.591781,20200312,0.009455,20200115,-0.018658,20200309,0.009836,20200113,-0.018380,20200302,0.026781,20200102,-0.015064,20180102,0.067259,20170103,-0.017066,开放式;债券型 ;低风险
003487,921,0.138200,0.023658,0.804172,0.037514,0.009343,0.002347,0.951446,2.652055,20200407,0.004800,20200603,-0.004688,20180730,0.004169,20200601,-0.011946,20200401,0.015024,20200601,-0.011253,20180102,0.055185,20161101,0.000400,开放式;债券型 ;低风险
003492,935,0.337500,0.307463,0.275897,0.090241,0.218345,0.016150,0.982143,2.608219,20190225,0.054075,20200203,-0.076897,20200203,0.112409,20200224,-0.105628,20190201,0.123450,20200302,-0.104175,20190102,0.288613,20180102,-0.265200,开放式;股票型 ;高风险
003493,948,0.305000,0.052045,1.257287,0.080432,0.040112,0.006003,0.985447,2.635617,20190722,0.019337,20171123,-0.013993,20200323,0.013224,20180205,-0.020774,20200701,0.038317,20200302,-0.026981,20190102,0.103083,20180102,-0.023585,开放式;混合型 ;高风险
003494,867,0.913080,0.329143,1.086066,0.263287,0.214800,0.064259,0.234071,10.147945,20190225,0.046771,20200203,-0.072712,20181029,0.079756,20200224,-0.067875,20200701,0.151953,20200302,-0.096677,20190102,0.623464,20180102,-0.277765,开放式;混合型 ;高风险
003495,918,0.333000,0.038440,1.381094,0.090686,0.043941,0.009358,0.941538,2.671233,20190722,0.022590,20200203,-0.021632,20200203,0.026223,20180205,-0.023848,20200203,0.060159,20200302,-0.023314,20190102,0.135452,20161025,-0.001500,开放式;混合型 ;高风险
003496,918,0.335900,0.040057,1.354662,0.091476,0.045381,0.009619,0.941538,2.671233,20190722,0.023583,20200203,-0.022571,20200203,0.027298,20180205,-0.024372,20200203,0.062495,20200302,-0.024414,20190102,0.138988,20161025,-0.001900,开放式;混合型 ;高风险
003497,248,0.153400,0.020652,4.076400,0.154637,0.030575,0.003266,0.258873,2.624658,20200410,0.007624,20200605,-0.008576,20190630,0.002352,20181210,-0.001113,20170602,0.015744,20161202,-0.004805,20180105,0.070273,20161111,-0.005900,开放式;债券型 ;低风险
003498,936,0.280900,0.024633,0.797813,0.075027,0.056438,0.011555,1.004292,2.553425,20190821,0.113338,20170918,-0.006855,20190819,0.114067,20200601,-0.009552,20190801,0.118678,20200601,-0.009090,20190102,0.168199,20161207,0.002200,开放式;债券型 ;低风险
003499,936,0.136700,0.025151,0.617520,0.036512,0.010545,0.002317,1.004292,2.553425,20200407,0.004711,20170918,-0.006259,20161207,0.003500,20200601,-0.009543,20200401,0.013531,20200601,-0.009109,20180102,0.048412,20161207,0.004900,开放式;债券型 ;低风险
003500,951,0.151800,0.015736,1.533160,0.039905,0.006461,0.002571,0.977390,2.665753,20161123,0.003396,20200605,-0.002090,20180730,0.002800,20200601,-0.006158,20180702,0.010173,20200601,-0.005898,20180102,0.060603,20161027,0.000800,开放式;债券型 ;低风险
003501,947,0.142900,0.249320,0.054703,0.037724,0.141207,0.008008,1.001057,2.591781,20200707,0.037526,20200716,-0.060422,20200706,0.086084,20180205,-0.086803,20200601,0.129894,20200803,-0.044402,20190102,0.231121,20180102,-0.208463,开放式;混合型 ;高风险
003502,915,0.168749,0.025968,0.796367,0.046106,0.020225,0.003212,0.980707,2.556164,20180124,0.009110,20171228,-0.023535,20180122,0.016218,20171225,-0.022387,20180102,0.036461,20171201,-0.022194,20180102,0.085533,20161209,0.002399,开放式;混合型 ;高风险
003503,915,0.317305,0.026166,0.804584,0.086695,0.070465,0.014826,0.980707,2.556164,20180309,0.138020,20171228,-0.023526,20180305,0.138128,20171225,-0.022369,20180301,0.142218,20171201,-0.022270,20180102,0.235665,20161209,0.002299,开放式;混合型 ;高风险
003504,896,0.140600,0.031584,0.371474,0.039230,0.024847,0.002039,0.890656,2.756164,20190225,0.008491,20190308,-0.008828,20181029,0.012192,20180813,-0.009000,20200701,0.017663,20200506,-0.015900,20170118,0.050900,20180102,0.021392,开放式;债券型 ;低风险
003505,896,0.132300,0.032566,0.274980,0.036914,0.025144,0.001733,0.890656,2.756164,20190225,0.008501,20190308,-0.008929,20181029,0.012190,20180813,-0.009084,20200701,0.017331,20200506,-0.016252,20170118,0.054500,20180102,0.017243,开放式;债券型 ;低风险
003508,222,0.225700,0.061094,1.515515,0.254167,0.147915,0.004758,0.233684,2.602740,20171110,0.048648,20200228,-0.028212,20180917,0.014862,20180319,-0.020721,20190301,0.054322,20190404,-0.035532,20190104,0.131678,20180105,-0.016378,开放式;混合型 ;高风险
003509,222,0.203900,0.062075,1.347258,0.229617,0.148165,0.003922,0.233684,2.602740,20171110,0.048519,20200228,-0.028362,20180917,0.016224,20180319,-0.021445,20190301,0.053863,20190404,-0.035852,20190104,0.125012,20180105,-0.025193,开放式;混合型 ;高风险
003510,919,0.402000,0.167903,0.551714,0.109358,0.143839,0.018817,0.986051,2.553425,20200204,0.042657,20200203,-0.063316,20200203,0.073138,20200713,-0.081440,20200203,0.142161,20200302,-0.079026,20190102,0.332898,20180102,-0.098813,开放式;债券型 ;低风险
003511,919,0.418800,0.166212,0.586527,0.113928,0.143093,0.020042,0.986051,2.553425,20200204,0.042173,20200203,-0.062776,20200203,0.072356,20200713,-0.080756,20200203,0.140494,20200302,-0.078588,20190102,0.336519,20180102,-0.088764,开放式;债券型 ;低风险
003512,948,0.298000,0.054047,1.201084,0.078586,0.040452,0.005704,0.985447,2.635617,20190722,0.020333,20171123,-0.014006,20200203,0.013193,20180205,-0.021739,20200701,0.038620,20200302,-0.027096,20190102,0.102418,20180102,-0.025496,开放式;混合型 ;高风险
003513,916,0.415000,0.260036,0.436564,0.113264,0.190726,0.028923,0.991342,2.531507,20190510,0.060802,20190506,-0.075249,20200203,0.091792,20200224,-0.087153,20190201,0.210278,20200302,-0.103948,20190102,0.469468,20180102,-0.176334,开放式;混合型 ;高风险
003514,963,0.127200,0.018265,0.264648,0.033022,0.011418,0.002091,0.981651,2.687671,20161205,0.011478,20161201,-0.005393,20161219,0.003821,20161128,-0.013214,20200401,0.011370,20200601,-0.007237,20180102,0.059790,20161019,0.000800,开放式;债券型 ;低风险
003516,796,1.647700,0.216787,1.895198,0.517494,0.257226,0.277967,0.947619,2.301370,20200204,0.061811,20190506,-0.076314,20200203,0.120546,20180205,-0.132158,20190201,0.235100,20181008,-0.071640,20190102,0.895934,20180102,-0.100049,开放式;混合型 ;高风险
003517,883,0.165000,0.018879,2.178788,0.046716,0.007672,0.002994,0.914079,2.646575,20200203,0.004354,20200603,-0.002473,20190506,0.003909,20200601,-0.007317,20200401,0.012429,20200601,-0.006891,20180102,0.057466,20170227,0.033400,开放式;债券型 ;低风险
003518,796,0.142971,0.029076,1.384034,0.044903,0.010768,0.002591,0.919169,2.372603,20200407,0.006404,20200715,-0.003239,20180416,0.005689,20200601,-0.009047,20200401,0.015413,20200506,-0.009893,20180102,0.076688,20170609,0.011598,开放式;债券型 ;低风险
003519,796,0.161951,0.025542,1.978494,0.050864,0.010545,0.003096,0.919169,2.372603,20200407,0.006332,20200602,-0.003066,20180416,0.005668,20200601,-0.008772,20200401,0.015582,20200506,-0.009612,20180102,0.081028,20170609,0.013996,开放式;债券型 ;低风险
003520,375,0.039052,0.019904,-0.407416,0.026034,0.009733,0.000299,0.397246,2.586301,20200407,0.004391,20200706,-0.002723,20200407,0.003148,20200601,-0.005692,20200401,0.010633,20200701,-0.007374,20190325,0.024993,20190325,0.024993,开放式;债券型 ;低风险
003521,375,0.036464,0.020573,-0.585242,0.024309,0.009724,0.000275,0.397246,2.586301,20200407,0.004474,20200706,-0.002720,20200407,0.003057,20200601,-0.005773,20200401,0.010530,20200701,-0.007368,20190325,0.023912,20190325,0.023912,开放式;债券型 ;低风险
003526,206,0.091858,0.008955,6.360425,0.111478,0.012810,0.000788,0.214137,2.635617,20200410,0.003928,20200605,-0.004716,20180416,0.002014,20180108,-0.001070,20200403,0.006785,20200508,-0.003282,20180102,0.049537,20190104,0.026716,开放式;债券型 ;低风险
003527,957,0.114400,0.010078,-0.026567,0.029885,0.004327,0.001506,0.983556,2.665753,20200407,0.002067,20161215,-0.002309,20161219,0.002619,20200601,-0.004471,20200401,0.008364,20200601,-0.004382,20180102,0.038297,20161027,-0.003200,开放式;债券型 ;低风险
003528,566,0.131000,0.000000,4.211037,0.057862,0.006616,0.001129,0.606645,2.556164,20170317,0.001988,20161209,0.000000,20181105,0.000937,20161206,0.000000,20170303,0.003976,20170203,0.000896,20180105,0.035714,20161206,0.002000,开放式;债券型 ;低风险
003529,566,0.117000,0.000000,3.488922,0.051678,0.006214,0.000906,0.606645,2.556164,20170317,0.001990,20161209,0.000000,20180605,0.000956,20161206,0.000000,20180302,0.003861,20170203,0.000000,20180105,0.032946,20161206,0.000900,开放式;债券型 ;低风险
003530,458,0.148000,0.017399,1.477051,0.080786,0.034383,0.001000,0.707883,1.772603,20181231,0.020607,20181126,-0.008283,20180122,0.006071,20180205,-0.017399,20181203,0.044755,20190401,-0.013949,20180102,0.078258,20161227,0.000000,开放式;债券型 ;低风险
003531,458,0.135400,0.017282,1.281010,0.073908,0.034276,0.000848,0.707883,1.772603,20181231,0.020494,20181126,-0.008348,20180122,0.006098,20180205,-0.017282,20181203,0.044440,20190401,-0.014344,20180102,0.073750,20161227,0.000000,开放式;债券型 ;低风险
003532,418,0.048889,0.012697,-0.112692,0.029240,0.006746,0.000337,0.439076,2.608219,20200203,0.002596,20200603,-0.001934,20200407,0.002731,20200601,-0.005796,20200401,0.009459,20200601,-0.006059,20190116,0.031296,20190116,0.031296,开放式;债券型 ;低风险
003533,418,0.044687,0.014404,-0.463096,0.026727,0.007068,0.000310,0.439076,2.608219,20200203,0.002712,20200603,-0.002131,20200407,0.002846,20200601,-0.006295,20200401,0.009907,20200601,-0.006739,20190116,0.029200,20190116,0.029200,开放式;债券型 ;低风险
003542,852,0.107900,0.022758,0.105224,0.031661,0.015784,0.001846,0.484917,4.813699,20191223,0.007927,20191204,-0.021052,20180730,0.003368,20191202,-0.020963,20180702,0.010296,20191202,-0.010120,20180102,0.064745,20170414,0.000800,开放式;债券型 ;低风险
003545,837,0.103390,0.040642,0.049173,0.030881,0.017917,0.000789,0.909783,2.520548,20180424,0.007799,20180530,-0.007293,20180423,0.007799,20180416,-0.010392,20180702,0.013735,20180402,-0.017326,20190102,0.029588,20180102,0.006624,开放式;债券型 ;低风险
003547,956,0.248000,0.006053,4.378579,0.064854,0.007960,0.006497,0.982528,2.665753,20200309,0.006479,20200310,-0.003341,20180730,0.004821,20200601,-0.005009,20180702,0.013234,20161104,-0.000999,20180102,0.074328,20161027,-0.000900,开放式;债券型 ;低风险
003548,625,0.361422,0.246561,0.548331,0.144569,0.208941,0.024808,0.234874,7.290411,20190225,0.054750,20200203,-0.072796,20181029,0.069301,20180730,-0.052365,20200701,0.128269,20200302,-0.078630,20190102,0.464207,20180316,-0.230651,开放式;股票型 ;高风险
003549,952,0.123300,0.040519,0.221826,0.032379,0.010726,0.003003,0.989605,2.635617,20200203,0.003255,20161215,-0.006537,20161226,0.005467,20161212,-0.015929,20170601,0.015593,20161201,-0.018627,20180102,0.071174,20161107,-0.025300,开放式;债券型 ;低风险
003550,896,0.663831,0.289914,0.776759,0.185221,0.199831,0.036793,0.605405,4.054794,20190225,0.043851,20200203,-0.078092,20181029,0.079446,20180205,-0.096382,20200701,0.157873,20200302,-0.080302,20190102,0.497052,20180102,-0.223913,开放式;混合型 ;高风险
003554,896,0.553547,0.281814,0.635805,0.154450,0.195735,0.029346,0.734426,3.342466,20190225,0.049302,20200203,-0.076071,20200706,0.077025,20180205,-0.086482,20200701,0.185785,20200302,-0.077571,20190102,0.376481,20180102,-0.242309,开放式;混合型 ;高风险
003561,869,0.347765,0.148148,0.747182,0.100048,0.093749,0.008931,0.896801,2.654794,20200325,0.032167,20200203,-0.031011,20200323,0.059399,20180702,-0.029911,20200401,0.059314,20180601,-0.026927,20190102,0.122581,20180102,-0.072051,开放式;混合型 ;高风险
003562,869,0.344266,0.148680,0.736865,0.099041,0.093695,0.008786,0.896801,2.654794,20200325,0.032326,20200203,-0.031069,20200323,0.059427,20180702,-0.030006,20200401,0.059168,20180601,-0.027017,20190102,0.121135,20180102,-0.071924,开放式;混合型 ;高风险
003564,120,0.028463,0.023487,1.325867,0.059298,0.022097,0.000189,0.125130,2.627397,20200410,0.003636,20200710,-0.006434,20200518,0.002730,20200601,-0.009124,20200403,0.006364,20200506,-0.008145,20190123,0.030361,20190123,0.030361,开放式;债券型 ;低风险
003565,120,0.021073,0.024748,0.641915,0.043902,0.021657,0.000147,0.125130,2.627397,20200410,0.003690,20200710,-0.005607,20200518,0.001847,20200601,-0.009268,20200403,0.005535,20200506,-0.008264,20190123,0.025862,20190123,0.025862,开放式;债券型 ;低风险
003566,953,0.136100,0.014370,0.837303,0.035703,0.006811,0.002446,0.990645,2.635617,20200407,0.004055,20200603,-0.002799,20161219,0.003536,20200601,-0.007425,20200401,0.013060,20200601,-0.006988,20180102,0.052782,20161107,-0.003800,开放式;债券型 ;低风险
003567,880,0.766477,0.224739,1.063202,0.217749,0.176588,0.046385,0.889788,2.709589,20181022,0.044269,20200203,-0.052393,20200706,0.081761,20200713,-0.095379,20200701,0.118833,20180601,-0.057475,20190102,0.312106,20180102,-0.130751,开放式;混合型 ;高风险
003568,921,0.200400,0.018502,2.071247,0.054397,0.011779,0.004749,0.968454,2.605479,20180418,0.007219,20171122,-0.003554,20180416,0.006357,20200601,-0.008639,20200401,0.017056,20200601,-0.008805,20180102,0.084475,20161118,0.003400,开放式;债券型 ;低风险
003569,928,0.170100,0.014508,2.675550,0.045824,0.005914,0.003319,0.995708,2.553425,20180418,0.003123,20200709,-0.001715,20200720,0.003867,20200601,-0.005365,20180702,0.011832,20200601,-0.004684,20180102,0.065430,20161207,0.000800,开放式;债券型 ;低风险
