code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
001070,183,0.338501,0.224987,1.449504,0.462433,0.298332,0.020754,0.126995,3.947945,20200204,0.051350,20200203,-0.061520,20200203,0.132391,20200224,-0.071658,20200701,0.150160,20200302,-0.174594,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001071,183,0.104199,0.213858,0.395934,0.142348,0.283755,0.008714,0.131749,3.805480,20200706,0.037120,20200203,-0.062382,20200203,0.086694,20200224,-0.092681,20200601,0.088308,20200302,-0.130617,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001072,183,0.338417,0.217623,1.417499,0.462318,0.304987,0.021426,0.129787,3.863014,20200706,0.038835,20200203,-0.074616,20200203,0.095705,20200224,-0.092326,20200203,0.140919,20200302,-0.135571,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001073,183,0.085057,0.022838,1.444058,0.116198,0.059691,0.000470,0.136161,3.682192,20200716,0.017460,20200706,-0.019199,20200713,0.020686,20200720,-0.007690,20200102,0.032275,20200401,-0.003062,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001074,183,0.214409,0.130914,1.172716,0.292908,0.224187,0.013059,0.126995,3.947945,20200706,0.040829,20200203,-0.068311,20200629,0.060212,20200224,-0.040600,20200701,0.123004,20200302,-0.088900,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001075,183,0.189333,0.192271,0.702585,0.258652,0.325444,0.014107,0.130249,3.849315,20200713,0.054672,20200316,-0.062096,20200203,0.099037,20200713,-0.108388,20200601,0.121859,20200302,-0.141134,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001076,183,0.362245,0.179868,1.692959,0.494870,0.274590,0.031458,0.129695,3.865753,20200701,0.037490,20200716,-0.071202,20200629,0.073789,20200120,-0.047819,20200701,0.159292,20200302,-0.068966,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001086,183,0.027629,0.049608,0.096845,0.037745,0.079972,0.000543,0.142857,3.509589,20200706,0.022058,20200203,-0.020702,20200629,0.020538,20200713,-0.027895,20200701,0.035556,20200302,-0.028294,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001087,183,0.004550,0.050725,-0.292418,0.006215,0.081338,0.000492,0.142857,3.509589,20200706,0.021998,20200203,-0.021140,20200629,0.020580,20200713,-0.028133,20200701,0.034291,20200302,-0.028545,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001088,183,0.229485,0.161685,1.143952,0.313505,0.247829,0.014322,0.131089,3.824657,20200706,0.046835,20200203,-0.074473,20200629,0.066127,20200120,-0.045342,20200701,0.113134,20200302,-0.088858,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001092,182,0.041516,0.207461,0.081743,0.057028,0.330644,0.005082,0.126918,3.928767,20200313,0.071584,20200316,-0.084008,20200413,0.080074,20200720,-0.055771,20200401,0.161616,20200302,-0.064781,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001093,182,0.063442,0.207235,0.174546,0.087146,0.327397,0.004972,0.126918,3.928767,20200317,0.065739,20200316,-0.083629,20200413,0.073298,20200720,-0.055285,20200401,0.165118,20200302,-0.078344,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001097,183,0.238381,0.156593,1.156282,0.325657,0.255696,0.014026,0.127172,3.942466,20200706,0.046599,20200203,-0.065951,20200203,0.087028,20200713,-0.052868,20200203,0.108374,20200302,-0.080328,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001102,183,0.636563,0.162187,2.979041,0.869621,0.281843,0.071472,0.131089,3.824657,20200713,0.060209,20200203,-0.066771,20200203,0.091112,20200224,-0.066825,20200701,0.193249,20200302,-0.019970,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001103,183,0.100421,0.147937,0.607477,0.137187,0.176446,0.002224,0.127260,3.939726,20200204,0.036394,20200203,-0.064432,20200203,0.092945,20200224,-0.060692,20200203,0.109183,20200302,-0.094106,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001104,183,0.553034,0.162043,2.591788,0.755512,0.279927,0.052982,0.128421,3.904109,20200204,0.046188,20200203,-0.068306,20200203,0.085777,20200224,-0.053729,20200701,0.185641,20200302,-0.072125,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001105,183,0.319683,0.173077,1.487295,0.436725,0.273466,0.019087,0.128964,3.887671,20200706,0.053763,20200203,-0.067270,20200203,0.099861,20200224,-0.065407,20200203,0.131623,20200302,-0.121140,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001106,183,0.340314,0.169334,1.430997,0.464910,0.303921,0.020893,0.126381,3.967123,20200204,0.056144,20200203,-0.076321,20200203,0.105932,20200713,-0.090780,20200701,0.160816,20200302,-0.105966,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001110,183,0.090485,0.022770,2.336152,0.123613,0.040072,0.001074,0.126294,3.969863,20200204,0.006930,20200724,-0.011179,20200727,0.012985,20200720,-0.004758,20200701,0.035333,20200302,-0.006752,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001111,183,0.090385,0.022851,2.329017,0.123476,0.040135,0.001072,0.126294,3.969863,20200204,0.006944,20200724,-0.011225,20200727,0.012986,20200720,-0.004832,20200701,0.035295,20200302,-0.006841,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001112,183,0.170255,0.199313,0.798537,0.232589,0.253700,0.010754,0.128241,3.909589,20200706,0.050505,20200203,-0.075462,20200629,0.063427,20200713,-0.041815,20200701,0.082359,20200302,-0.128738,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001113,183,0.385576,0.156648,1.672164,0.526743,0.297066,0.032888,0.129787,3.863014,20200706,0.042750,20200203,-0.086276,20200203,0.095357,20200224,-0.070447,20200701,0.182937,20200302,-0.110691,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001115,183,0.105229,0.027883,2.366502,0.143756,0.048069,0.001735,0.127083,3.945205,20200706,0.010466,20200724,-0.011163,20200629,0.017372,20200224,-0.008280,20200701,0.048059,20200302,-0.006386,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001116,183,0.115497,0.030733,2.395017,0.157783,0.053354,0.002095,0.127083,3.945205,20200706,0.011724,20200724,-0.012460,20200629,0.019691,20200224,-0.010079,20200701,0.053509,20200302,-0.007220,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001117,183,0.315876,0.154460,1.552311,0.431524,0.258662,0.019671,0.126469,3.964384,20200204,0.044053,20200203,-0.076485,20200203,0.083700,20200224,-0.050773,20200203,0.136564,20200302,-0.096197,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001118,183,0.382865,0.125480,1.814335,0.523039,0.271747,0.037382,0.128331,3.906849,20200325,0.034582,20200203,-0.069147,20200727,0.067179,20200224,-0.044872,20200601,0.158324,20200302,-0.079843,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001120,183,0.250517,0.152358,1.159247,0.342236,0.269344,0.019023,0.128964,3.887671,20200706,0.055427,20200203,-0.080572,20200629,0.070190,20200224,-0.073711,20200701,0.187935,20200302,-0.093780,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001121,183,0.243070,0.152948,1.121092,0.332062,0.269436,0.018441,0.128964,3.887671,20200706,0.055342,20200203,-0.080846,20200629,0.070067,20200224,-0.073521,20200701,0.187206,20200302,-0.094309,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001122,183,0.083307,0.047091,1.265540,0.113808,0.066223,0.000851,0.125946,3.980822,20200204,0.009336,20200203,-0.016057,20200203,0.022438,20200224,-0.019431,20200203,0.041268,20200302,-0.029210,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001123,183,0.082772,0.048226,1.228171,0.113076,0.067642,0.000852,0.125946,3.980822,20200204,0.009564,20200203,-0.016539,20200203,0.022954,20200224,-0.019942,20200203,0.041922,20200302,-0.030025,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001124,183,0.045301,0.033703,0.565717,0.061886,0.056365,0.000399,0.097652,5.134246,20200204,0.009227,20200203,-0.017458,20200203,0.016548,20200224,-0.009637,20200701,0.026724,20200302,-0.019698,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001125,183,0.358683,0.195424,1.454931,0.490005,0.316169,0.029441,0.130156,3.852055,20200204,0.045614,20200203,-0.076674,20200706,0.093003,20200224,-0.085878,20200701,0.155854,20200302,-0.138211,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001126,183,0.663793,0.196915,3.010772,0.906821,0.291228,0.063443,0.128873,3.890411,20200204,0.053493,20200203,-0.059548,20200203,0.093886,20200224,-0.071298,20200701,0.178733,20200302,-0.098470,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001127,183,0.303199,0.164313,1.446026,0.414206,0.265698,0.018176,0.128511,3.901370,20200325,0.031532,20200203,-0.070637,20200203,0.061103,20200224,-0.061198,20200701,0.123798,20200302,-0.078591,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001128,183,0.341085,0.139673,1.570018,0.465963,0.277681,0.035416,0.128783,3.893151,20200828,0.038251,20200203,-0.071429,20200323,0.074138,20200224,-0.044479,20200601,0.129243,20200102,-0.023256,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001133,183,0.184884,0.170544,0.860697,0.252574,0.258597,0.013000,0.128964,3.887671,20200706,0.039199,20200203,-0.083367,20200203,0.069420,20200224,-0.055662,20200701,0.126895,20200302,-0.117856,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
001135,183,0.434911,0.179109,1.956056,0.594141,0.288408,0.052852,0.130901,3.830137,20200302,0.045597,20200203,-0.075988,20200323,0.071740,20200120,-0.057172,20200701,0.196740,20200302,-0.088722,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001136,183,0.038103,0.021196,0.731710,0.052053,0.030139,0.000117,0.126995,3.947945,20200407,0.006140,20200203,-0.008501,20200203,0.010133,20200706,-0.006777,20200203,0.020265,20200302,-0.011398,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001139,183,0.045674,0.015690,1.071158,0.062396,0.030244,0.000354,0.126995,3.947945,20200706,0.007270,20200203,-0.006672,20200413,0.007500,20200713,-0.007914,20200401,0.019247,20200302,-0.009121,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001140,183,0.394973,0.142623,2.117379,0.539581,0.240666,0.027608,0.129146,3.882192,20200706,0.036029,20200203,-0.069307,20200727,0.059288,20200713,-0.050558,20200701,0.126969,20200302,-0.075042,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001141,183,0.098726,0.032940,1.332793,0.134872,0.078686,0.002125,0.127526,3.931507,20200706,0.033598,20200203,-0.019231,20200629,0.036732,20200420,-0.011942,20200701,0.082183,20200506,-0.016939,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001142,183,0.095890,0.033736,1.288951,0.130998,0.078357,0.002050,0.127526,3.931507,20200706,0.033856,20200203,-0.019029,20200629,0.036387,20200518,-0.011635,20200701,0.081725,20200302,-0.017263,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001143,183,0.440980,0.175360,1.913810,0.602432,0.299106,0.028726,0.128421,3.904109,20200204,0.046380,20200203,-0.070452,20200203,0.105204,20200713,-0.089789,20200701,0.170524,20200302,-0.094646,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001144,183,0.398289,0.134498,2.060182,0.544111,0.249546,0.030202,0.129512,3.871233,20200204,0.049746,20200203,-0.066351,20200203,0.092386,20200224,-0.048247,20200701,0.152359,20200302,-0.084395,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001146,183,0.103285,0.028348,2.460326,0.141099,0.045156,0.001531,0.127615,3.928767,20200717,0.007449,20200203,-0.013547,20200713,0.015801,20200921,-0.005853,20200701,0.043913,20200302,-0.008828,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001147,183,0.103253,0.028237,2.463911,0.141056,0.045073,0.001529,0.127615,3.928767,20200717,0.007397,20200203,-0.013500,20200713,0.015832,20200720,-0.005809,20200701,0.044086,20200302,-0.008766,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001148,183,0.251765,0.113934,1.824150,0.343941,0.172103,0.014059,0.127615,3.928767,20200706,0.053756,20200203,-0.060800,20200629,0.068534,20200224,-0.024429,20200701,0.172175,20200302,-0.055963,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001149,183,0.096132,0.115417,0.646565,0.131327,0.156716,0.004494,0.088835,5.643836,20200706,0.034444,20200203,-0.048932,20200629,0.042784,20200713,-0.031877,20200701,0.073109,20200302,-0.052108,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001150,183,0.337539,0.162469,1.566853,0.461119,0.275150,0.026796,0.129055,3.884932,20200204,0.043029,20200203,-0.080696,20200203,0.084337,20200224,-0.057584,20200701,0.178763,20200302,-0.100299,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001152,183,0.388350,0.152174,1.740467,0.530532,0.287585,0.035047,0.132225,3.791781,20200204,0.043613,20200203,-0.085142,20200727,0.068924,20200224,-0.041991,20200701,0.188172,20200302,-0.102198,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001154,183,0.295481,0.189655,1.487529,0.403662,0.251197,0.016441,0.130808,3.832877,20200204,0.037960,20200203,-0.055991,20200203,0.067616,20200224,-0.056295,20200701,0.120783,20200302,-0.116081,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001156,183,0.475494,0.287785,1.708293,0.649583,0.362691,0.036042,0.130995,3.827397,20200204,0.071066,20200316,-0.069136,20200706,0.098864,20200224,-0.090391,20200701,0.188797,20200302,-0.182862,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001157,183,0.181249,0.033583,3.657083,0.247607,0.059503,0.004098,0.128331,3.906849,20200706,0.014972,20200724,-0.012993,20200203,0.019570,20200309,-0.007337,20200701,0.063795,20200302,-0.010239,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001158,183,0.350327,0.180442,1.609872,0.478589,0.278649,0.025954,0.130156,3.852055,20200204,0.042796,20200203,-0.072751,20200203,0.072753,20200224,-0.047004,20200701,0.185311,20200302,-0.138790,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001162,183,0.188307,0.148069,0.897757,0.257250,0.253130,0.010966,0.130156,3.852055,20200706,0.056081,20200203,-0.082931,20200629,0.080292,20200224,-0.064681,20200203,0.120690,20200302,-0.065795,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001163,183,0.591785,0.143820,2.822889,0.808450,0.275764,0.064394,0.130249,3.849315,20200713,0.043840,20200203,-0.079745,20200727,0.080582,20200120,-0.045662,20200701,0.169594,20200302,-0.022727,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001164,183,0.046721,0.014382,1.371604,0.063827,0.024662,0.000257,0.128241,3.909589,20200407,0.005958,20200203,-0.005111,20200629,0.007096,20200601,-0.007224,20200701,0.019436,20200506,-0.005639,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001165,183,0.046929,0.015582,1.282693,0.064111,0.026593,0.000265,0.128241,3.909589,20200407,0.006379,20200203,-0.005624,20200203,0.007569,20200601,-0.007751,20200701,0.020512,20200506,-0.006350,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001166,183,0.413025,0.165949,1.932828,0.564242,0.276404,0.026541,0.129603,3.868493,20200720,0.041349,20200203,-0.071331,20200203,0.088626,20200224,-0.069136,20200701,0.189737,20200302,-0.123393,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001167,183,0.315568,0.248575,1.229801,0.431104,0.326154,0.022929,0.130342,3.846575,20200204,0.069405,20200203,-0.072273,20200203,0.130312,20200224,-0.086605,20200701,0.163361,20200302,-0.181141,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001170,183,0.450184,0.119184,2.189401,0.615006,0.267199,0.035450,0.129512,3.871233,20200204,0.040896,20200203,-0.066364,20200203,0.089581,20200713,-0.037929,20200203,0.126582,20200302,-0.035264,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001171,183,0.685031,0.135631,3.431873,0.935835,0.263948,0.066281,0.130156,3.852055,20200204,0.043137,20200724,-0.051152,20200203,0.108824,20200309,-0.053659,20200601,0.147462,20200803,-0.027855,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001172,183,0.085493,0.024477,1.540018,0.116794,0.056359,0.000721,0.128873,3.890411,20200204,0.009036,20200203,-0.016738,20200203,0.021138,20200713,-0.011844,20200203,0.040258,20200302,-0.011196,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001173,183,0.082713,0.143683,0.398510,0.112996,0.208265,0.004392,0.128783,3.893151,20200706,0.058340,20200203,-0.061697,20200629,0.070361,20200713,-0.053282,20200701,0.064322,20200302,-0.076988,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001174,183,0.074136,0.144061,0.342258,0.101279,0.208262,0.004186,0.128783,3.893151,20200706,0.058789,20200203,-0.062009,20200629,0.070207,20200713,-0.052890,20200701,0.064091,20200302,-0.078516,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001178,183,0.143324,0.099690,0.865364,0.195798,0.191594,0.007279,0.132035,3.797260,20200204,0.032729,20200203,-0.058856,20200203,0.086499,20200720,-0.033379,20200203,0.087084,20200302,-0.053712,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001179,183,0.204670,0.171783,1.122603,0.279603,0.222343,0.015109,0.130249,3.849315,20200706,0.040029,20200203,-0.063325,20200629,0.063429,20200120,-0.040059,20200701,0.138049,20200302,-0.116506,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001180,183,0.421431,0.133429,2.052156,0.575725,0.265928,0.034625,0.130901,3.830137,20200205,0.038873,20200716,-0.062037,20200203,0.090437,20200309,-0.056959,20200701,0.156020,20200803,-0.039018,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
001181,183,0.391589,0.168644,2.007186,0.534957,0.251575,0.033744,0.132130,3.794521,20200302,0.031250,20200203,-0.072437,20200203,0.074037,20200224,-0.070085,20200701,0.171032,20200302,-0.100802,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001182,183,0.218994,0.094447,2.191283,0.299173,0.122838,0.005362,0.133091,3.767123,20200204,0.023073,20200203,-0.032662,20200203,0.035453,20200224,-0.021277,20200701,0.062980,20200302,-0.067956,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001183,183,0.132268,0.032850,2.332111,0.180695,0.064617,0.002479,0.129146,3.882192,20200706,0.010900,20200724,-0.015526,20200203,0.016708,20200713,-0.015570,20200701,0.039648,20200302,-0.019201,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001184,183,0.331169,0.164139,1.700980,0.452416,0.248337,0.024894,0.130342,3.846575,20200706,0.036248,20200203,-0.069869,20200203,0.068075,20200224,-0.051867,20200701,0.148496,20200302,-0.091489,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001185,183,0.110198,0.045980,1.425223,0.150544,0.084579,0.001862,0.128964,3.887671,20200325,0.017340,20200203,-0.020545,20200323,0.040418,20200713,-0.017156,20200203,0.035113,20200506,-0.013209,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001186,183,0.618967,0.142755,3.213879,0.845583,0.253769,0.062468,0.130901,3.830137,20200720,0.044382,20200203,-0.069187,20200203,0.097666,20200224,-0.064954,20200701,0.255549,20200302,-0.086475,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001188,183,0.159763,0.148148,0.727528,0.218256,0.258761,0.009282,0.130156,3.852055,20200713,0.033505,20200203,-0.066804,20200706,0.084809,20200713,-0.054863,20200701,0.157088,20200302,-0.086086,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001189,183,0.147662,0.027497,2.928665,0.201724,0.058635,0.003562,0.128421,3.904109,20200706,0.012730,20200203,-0.016148,20200629,0.023561,20200120,-0.008918,20200701,0.068646,20200302,-0.007261,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001190,183,0.078442,0.035956,1.485736,0.107162,0.051935,0.000676,0.128873,3.890411,20200204,0.007459,20200203,-0.011608,20200203,0.017537,20200224,-0.014066,20200203,0.034518,20200302,-0.021855,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001191,183,0.076078,0.036245,1.424105,0.103932,0.051915,0.000642,0.128873,3.890411,20200204,0.007355,20200203,-0.011662,20200203,0.017377,20200224,-0.014099,20200203,0.034268,20200302,-0.022110,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001192,183,0.319490,0.195652,1.489483,0.436462,0.272888,0.025898,0.129695,3.865753,20200204,0.043339,20200203,-0.077037,20200203,0.073836,20200224,-0.047619,20200701,0.160050,20200302,-0.128134,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001193,183,0.498274,0.129657,2.615846,0.680702,0.248754,0.049311,0.135656,3.695890,20200204,0.031211,20200203,-0.068605,20200203,0.072409,20200120,-0.042316,20200701,0.172414,20200302,-0.020202,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001194,183,0.075106,0.021902,1.815794,0.102603,0.039984,0.000577,0.128511,3.901370,20200706,0.010794,20200724,-0.009871,20200203,0.009631,20200713,-0.011390,20200203,0.021669,20200302,-0.011024,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001195,183,0.538560,0.139082,2.604728,0.735738,0.270945,0.048954,0.132801,3.775342,20200713,0.046070,20200203,-0.077261,20200203,0.099582,20200120,-0.061174,20200701,0.200195,20200102,-0.033419,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001196,183,0.121940,0.035089,2.218632,0.166585,0.061563,0.002231,0.129512,3.871233,20200706,0.014337,20200203,-0.013882,20200615,0.020548,20200713,-0.009399,20200701,0.042185,20200302,-0.012551,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001197,183,0.375673,0.153404,1.752684,0.513214,0.275700,0.022965,0.129512,3.871233,20200204,0.041763,20200203,-0.070119,20200203,0.085847,20200224,-0.052478,20200701,0.190698,20200302,-0.118140,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001198,183,0.210248,0.040870,2.426138,0.287224,0.106022,0.008758,0.129512,3.871233,20200630,0.023165,20200724,-0.040456,20200727,0.042842,20200713,-0.030709,20200601,0.116558,20200803,-0.021803,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001199,183,0.028397,0.014202,0.608513,0.038794,0.014452,0.000072,0.131749,3.805480,20200402,0.004259,20200603,-0.002534,20200330,0.004259,20200601,-0.005055,20200401,0.013629,20200601,-0.008003,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001200,183,0.024869,0.015021,0.283260,0.033974,0.014030,0.000063,0.131749,3.805480,20200407,0.004333,20200603,-0.002588,20200113,0.003546,20200706,-0.004667,20200401,0.013043,20200601,-0.007752,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001201,183,0.140650,0.032685,2.775227,0.192145,0.058426,0.002540,0.130156,3.852055,20200706,0.009767,20200724,-0.014994,20200727,0.018195,20200120,-0.006390,20200701,0.055849,20200302,-0.017306,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001202,183,0.087509,0.044582,1.355971,0.119548,0.066040,0.000803,0.129146,3.882192,20200204,0.010927,20200203,-0.020624,20200203,0.020334,20200224,-0.012380,20200203,0.039149,20200302,-0.030345,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001203,183,0.081753,0.036731,1.502404,0.111684,0.054369,0.000973,0.129146,3.882192,20200706,0.015320,20200203,-0.011415,20200629,0.017733,20200713,-0.010759,20200701,0.035030,20200302,-0.018373,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001204,183,0.077852,0.036942,1.405908,0.106355,0.054310,0.000910,0.129146,3.882192,20200706,0.015144,20200203,-0.011445,20200629,0.017805,20200713,-0.010748,20200701,0.034580,20200302,-0.018679,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001208,183,0.225245,0.151302,1.297111,0.307712,0.214100,0.013062,0.131466,3.813699,20200706,0.050172,20200203,-0.065234,20200629,0.065934,20200224,-0.047896,20200701,0.124378,20200302,-0.082222,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
001209,183,0.305314,0.177833,1.308092,0.417096,0.295924,0.019349,0.130249,3.849315,20200204,0.061992,20200203,-0.080374,20200203,0.109756,20200224,-0.060083,20200203,0.146240,20200302,-0.098958,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001210,183,0.310289,0.260623,0.982216,0.423893,0.401024,0.018375,0.133091,3.767123,20200204,0.064527,20200203,-0.079624,20200203,0.145103,20200713,-0.125921,20200203,0.262724,20200302,-0.189550,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001212,183,0.025000,0.041404,0.119142,0.034153,0.034858,0.000280,0.148178,3.383562,20200309,0.014774,20200217,-0.005623,20200106,0.008646,20200601,-0.009149,20200302,0.023277,20200601,-0.017383,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001213,183,0.029297,0.043876,0.281887,0.040023,0.035557,0.000283,0.148178,3.383562,20200309,0.015009,20200602,-0.005576,20200106,0.008780,20200601,-0.010223,20200302,0.022684,20200601,-0.018587,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
001214,183,0.219864,0.142394,1.036345,0.300361,0.260879,0.014498,0.131560,3.810959,20200706,0.039285,20200203,-0.082445,20200203,0.081181,20200713,-0.064852,20200701,0.136371,20200302,-0.101877,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
001215,183,0.138253,0.127033,0.780446,0.188870,0.203563,0.004714,0.131655,3.808219,20200302,0.040935,20200203,-0.049096,20200203,0.058877,20200224,-0.037809,20200203,0.104167,20200302,-0.101663,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001216,183,0.487548,0.169447,2.506923,0.666049,0.253717,0.036525,0.129146,3.882192,20200204,0.048329,20200203,-0.069823,20200203,0.083805,20200224,-0.057076,20200701,0.168632,20200302,-0.112823,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
001217,183,0.484834,0.169583,2.493969,0.662341,0.253548,0.036268,0.129146,3.882192,20200204,0.047794,20200203,-0.069404,20200203,0.083508,20200224,-0.057027,20200701,0.168878,20200302,-0.112511,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
