code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
002485,183,0.005354,0.028986,-0.837092,0.001214,0.034388,0.000025,0.113665,4.410959,20200720,0.008925,20200716,-0.015704,20200727,0.009218,20200713,-0.013638,20200803,0.006938,20200506,-0.006002,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20140613,20200424,20200716
002486,183,0.031276,0.008994,-1.956468,0.009529,0.010463,0.000079,0.152755,3.282192,20200203,0.004205,20200707,-0.001646,20200407,0.002477,20200601,-0.004918,20200401,0.012428,20200601,-0.004098,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160316,20200506,20200717
002487,183,0.006464,0.017288,-2.306375,0.001969,0.012154,0.000018,0.152755,3.282192,20200407,0.002752,20200602,-0.002747,20200203,0.002773,20200601,-0.007326,20200401,0.009183,20200601,-0.006410,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160316,20200429,20200715
002488,183,0.002809,0.017560,-2.191543,0.000856,0.013298,0.000019,0.152755,3.282192,20200407,0.003728,20200706,-0.002814,20200203,0.002814,20200601,-0.007449,20200401,0.008388,20200601,-0.005587,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160316,20200429,20200717
002489,183,0.173850,0.063597,0.255389,0.053549,0.092208,0.003774,0.154430,3.246575,20200302,0.015294,20200203,-0.024067,20200203,0.029073,20200224,-0.022347,20200701,0.056378,20200302,-0.030946,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160329,20200305,20200319
002490,183,0.058238,0.039994,-0.191233,0.018060,0.062436,0.000424,0.155480,3.224658,20200713,0.014240,20200724,-0.011970,20200629,0.022781,20200713,-0.021249,20200701,0.046196,20200803,-0.019507,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160406,20200713,20200910
002491,100,0.022867,0.017827,-0.962765,0.007002,0.023887,0.000041,0.083893,3.265754,20200410,0.006891,20200605,-0.007673,20200720,0.002588,20200601,-0.007673,20200403,0.014643,20200601,-0.008525,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20160322,20200430,20200716
002492,183,0.054030,0.035860,-0.381313,0.010968,0.049911,0.000337,0.101780,4.926027,20200217,0.007826,20200203,-0.011317,20200203,0.013221,20200713,-0.013333,20200203,0.028394,20200302,-0.023993,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130814,20200225,20200323
002494,183,0.117893,0.026570,0.125192,0.036622,0.052895,0.001868,0.155745,3.219178,20200706,0.009217,20200716,-0.011329,20200323,0.014888,20200713,-0.007559,20200401,0.036645,20200506,-0.005482,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160408,20200305,20200323
002495,183,0.340016,0.120342,0.521868,0.147745,0.225622,0.024195,0.217857,2.301370,20200706,0.029343,20200203,-0.074225,20200203,0.059031,20200309,-0.045914,20200701,0.134369,20200302,-0.070039,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170703,20200225,20200323
002496,183,0.338776,0.120879,0.518060,0.147206,0.226240,0.024099,0.217857,2.301370,20200706,0.029763,20200203,-0.074751,20200203,0.060144,20200309,-0.045126,20200701,0.134801,20200302,-0.069731,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170703,20200225,20200323
002497,183,0.109829,0.061708,0.038241,0.034322,0.113007,0.002786,0.156678,3.200000,20200713,0.019505,20200716,-0.037757,20200323,0.029058,20200713,-0.033971,20200401,0.041628,20200302,-0.021855,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160415,20200220,20200323
002498,183,0.107431,0.030170,0.068627,0.033862,0.056278,0.001404,0.158031,3.172603,20200706,0.009029,20200203,-0.015261,20200203,0.016313,20200713,-0.007402,20200203,0.039967,20200506,-0.008423,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160425,20200305,20200323
002501,183,0.068936,0.043902,-0.136551,0.021287,0.063805,0.000643,0.154822,3.238356,20200204,0.012920,20200203,-0.018597,20200203,0.027562,20200224,-0.013878,20200203,0.040482,20200302,-0.016488,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160401,20200225,20200323
002502,183,0.087028,0.041009,-0.020601,0.028851,0.055763,0.000892,0.166213,3.016438,20200217,0.009574,20200203,-0.013040,20200727,0.013825,20200224,-0.013471,20200701,0.029641,20200302,-0.016746,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160621,20200221,20200323
002503,183,0.086634,0.041161,-0.022608,0.028721,0.056594,0.000897,0.166213,3.016438,20200217,0.009709,20200203,-0.013923,20200727,0.013889,20200224,-0.012670,20200701,0.030588,20200302,-0.017628,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160621,20200221,20200323
002504,183,0.142050,0.160494,0.051612,0.044315,0.277351,0.011662,0.156410,3.205479,20200706,0.055273,20200203,-0.077435,20200629,0.067547,20200713,-0.079692,20200701,0.131818,20200302,-0.104466,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160413,20200305,20200323
002505,183,0.135425,0.160408,0.044245,0.042248,0.276823,0.011283,0.156410,3.205479,20200706,0.054518,20200203,-0.077579,20200629,0.067783,20200713,-0.079326,20200701,0.130739,20200302,-0.105392,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160413,20200305,20200323
002507,56,0.023152,0.009302,-1.000360,0.004965,0.025026,0.000052,0.032902,4.663014,20200410,0.005477,20200710,-0.004669,20200630,0.001559,20200601,-0.004655,20200403,0.009390,20200601,-0.004655,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20140313,20200430,20200717
002510,183,0.317313,0.176664,0.246546,0.099672,0.282594,0.023385,0.157487,3.183562,20200302,0.037465,20200203,-0.083348,20200203,0.097792,20200224,-0.060309,20200203,0.156523,20200302,-0.146690,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160421,20200225,20200330
002512,183,0.276678,0.167693,0.207294,0.087284,0.276342,0.014851,0.158168,3.169863,20200206,0.040574,20200203,-0.063288,20200203,0.114546,20200224,-0.080195,20200203,0.147460,20200302,-0.081184,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160426,20200225,20200323
002513,183,0.127308,0.061593,-0.064344,0.024664,0.082925,0.003872,0.097134,5.161644,20200706,0.020649,20200203,-0.020577,20200629,0.032212,20200224,-0.014876,20200701,0.074071,20200302,-0.036855,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20130520,20200305,20200323
002514,183,0.154321,0.060090,0.269685,0.054317,0.090170,0.004580,0.176471,2.841096,20200706,0.019760,20200203,-0.023424,20200629,0.027556,20200309,-0.012967,20200701,0.063830,20200302,-0.021341,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160824,20200305,20200323
002515,183,0.152813,0.060408,0.264761,0.053787,0.089842,0.004508,0.176471,2.841096,20200706,0.019216,20200203,-0.023709,20200629,0.027646,20200309,-0.012458,20200701,0.063183,20200302,-0.020747,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160824,20200305,20200323
002518,183,0.104889,0.022761,0.144570,0.036847,0.047364,0.001954,0.176131,2.846575,20200713,0.011676,20200724,-0.011391,20200706,0.022165,20200309,-0.008746,20200701,0.064767,20200302,-0.013164,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160822,20200305,20200323
002519,183,0.012413,0.017167,-2.250567,0.003923,0.011587,0.000034,0.158442,3.164384,20200407,0.003472,20200709,-0.001829,20200407,0.002595,20200601,-0.006050,20200401,0.011285,20200506,-0.006014,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160428,20200429,20200717
002520,183,0.018628,0.020509,-1.800133,0.005643,0.013531,0.000053,0.151867,3.301370,20200203,0.005059,20200709,-0.002500,20200720,0.005017,20200601,-0.007426,20200401,0.011618,20200601,-0.006601,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160309,20200430,20200715
002521,183,0.013103,0.014681,-1.112186,0.004240,0.023162,0.000045,0.162234,3.090411,20200706,0.006099,20200203,-0.005158,20200629,0.010580,20200713,-0.004885,20200401,0.009142,20200302,-0.007631,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160525,20200305,20200323
002522,183,0.030199,0.037140,-0.346873,0.009772,0.058315,0.000264,0.162234,3.090411,20200706,0.015252,20200203,-0.013329,20200629,0.026824,20200713,-0.012286,20200401,0.023007,20200302,-0.019364,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160525,20200305,20200323
002523,183,0.014324,0.019114,-1.861390,0.005086,0.013385,0.000060,0.178016,2.816438,20200407,0.006251,20200602,-0.003506,20200323,0.002744,20200601,-0.007011,20200401,0.014097,20200506,-0.007826,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160902,20200423,20200713
002524,183,0.052281,0.010250,-0.351236,0.015955,0.039986,0.000334,0.153010,3.276712,20200717,0.033564,20200603,-0.001787,20200713,0.034123,20200601,-0.005084,20200701,0.034158,20200601,-0.005084,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160318,20200506,20200714
002528,183,0.020900,0.018834,-2.112140,0.007399,0.010701,0.000046,0.177498,2.824657,20200407,0.003127,20200603,-0.002425,20200720,0.003412,20200601,-0.007000,20200401,0.010342,20200601,-0.006050,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160830,20200429,20200714
002529,183,0.017783,0.018534,-2.331179,0.006296,0.010168,0.000039,0.177498,2.824657,20200407,0.002937,20200603,-0.002159,20200720,0.003194,20200601,-0.006772,20200401,0.009745,20200601,-0.006003,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160830,20200429,20200714
002533,183,0.059670,0.011904,-0.454358,0.018333,0.025678,0.000332,0.154040,3.254795,20200407,0.004969,20200716,-0.008158,20200727,0.006690,20200713,-0.008009,20200203,0.017449,20200302,-0.004804,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20151202,20200305,20200323
002534,183,0.021264,0.011712,-1.448226,0.003209,0.018499,0.000052,0.075651,6.627397,20200407,0.003948,20200716,-0.003367,20200203,0.008023,20200601,-0.005609,20200203,0.014900,20200506,-0.006135,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20101221,20200430,20200608
002535,183,0.032943,0.026092,-0.453382,0.010104,0.043883,0.000205,0.153782,3.260274,20200713,0.007779,20200203,-0.012528,20200203,0.009701,20200713,-0.014035,20200203,0.027612,20200302,-0.007865,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160324,20200109,20200203
002536,183,0.031805,0.026451,-0.455964,0.009755,0.044400,0.000197,0.153782,3.260274,20200713,0.007874,20200203,-0.012668,20200203,0.009811,20200713,-0.013494,20200203,0.027170,20200302,-0.008753,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160324,20200109,20200203
002537,183,0.385461,0.179624,0.307496,0.121183,0.296533,0.031893,0.157623,3.180822,20200204,0.038115,20200203,-0.080356,20200203,0.095410,20200224,-0.071405,20200203,0.145902,20200302,-0.105168,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160422,20200225,20200323
002542,183,0.872754,0.171631,0.930561,0.297437,0.287393,0.112319,0.170868,2.934247,20200302,0.047493,20200203,-0.068075,20200727,0.086277,20200224,-0.052091,20200701,0.238452,20200302,-0.129306,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160721,20200304,20200323
002543,183,0.205949,0.099389,0.182656,0.065083,0.192074,0.011318,0.158442,3.164384,20200713,0.031748,20200724,-0.061269,20200727,0.060631,20200713,-0.042205,20200701,0.125191,20200302,-0.061841,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160428,20200305,20200323
002544,183,0.191537,0.095313,0.165540,0.060529,0.184420,0.010049,0.158442,3.164384,20200713,0.030522,20200724,-0.059014,20200727,0.058216,20200713,-0.040734,20200701,0.119536,20200302,-0.059616,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160428,20200305,20200323
002545,183,0.280366,0.149735,0.297821,0.101521,0.240149,0.018350,0.181548,2.761644,20200706,0.051224,20200203,-0.075989,20200629,0.073231,20200224,-0.055893,20200701,0.131007,20200302,-0.091495,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160922,20200305,20200323
002547,183,0.441097,0.154354,0.496415,0.164454,0.270850,0.030278,0.186925,2.682192,20200325,0.036934,20200203,-0.087984,20200203,0.084233,20200120,-0.049313,20200701,0.132075,20200302,-0.048248,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161021,20200225,20200323
002548,183,0.017167,0.013400,-2.598015,0.005239,0.009531,0.000035,0.153010,3.276712,20200203,0.002566,20200709,-0.001693,20200720,0.002542,20200601,-0.005046,20200401,0.009298,20200601,-0.005046,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160318,20200428,20200714
002549,183,0.018351,0.011718,-2.695756,0.005600,0.009051,0.000031,0.153010,3.276712,20200203,0.003674,20200709,-0.001487,20200720,0.003390,20200601,-0.004026,20200401,0.005769,20200601,-0.003451,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160318,20200429,20200714
002550,183,0.021949,0.016143,-1.666068,0.008550,0.012875,0.000067,0.195304,2.567123,20200203,0.004374,20200603,-0.002562,20200720,0.003451,20200601,-0.005968,20200401,0.014655,20200601,-0.006820,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20161202,20200430,20200716
002552,110,0.005869,0.033525,-0.744875,0.001808,0.037848,0.000136,0.092827,3.246575,20200221,0.009616,20200605,-0.013579,20200413,0.002892,20200707,-0.003306,20200207,0.012011,20200506,-0.009558,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险,20160329,20200515,20200714
002553,183,0.410032,0.117053,0.105959,0.057079,0.255565,0.031780,0.069794,7.183562,20200709,0.034138,20200203,-0.075914,20200203,0.076710,20200518,-0.051632,20200701,0.121942,20200302,-0.026167,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20100601,20200305,20200318
002555,183,0.131732,0.128030,0.022462,0.034591,0.204402,0.004539,0.131655,3.808219,20200302,0.040931,20200203,-0.048863,20200203,0.058459,20200224,-0.037838,20200203,0.103632,20200302,-0.101773,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20150514,20200305,20200323
002556,183,0.384279,0.198772,0.241181,0.101492,0.296425,0.033035,0.132417,3.786301,20200204,0.043977,20200203,-0.082376,20200203,0.088910,20200224,-0.068022,20200701,0.194260,20200302,-0.139068,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20150522,20200225,20200323
002558,183,0.125536,0.189563,0.077230,0.046424,0.212665,0.008577,0.185410,2.704110,20200706,0.033109,20200203,-0.073418,20200203,0.064891,20200224,-0.058995,20200701,0.139785,20200302,-0.139843,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161013,20200221,20200323
002559,183,0.124535,0.189971,0.075379,0.046054,0.212978,0.008538,0.185410,2.704110,20200706,0.033520,20200203,-0.073624,20200203,0.064962,20200224,-0.058545,20200701,0.139565,20200302,-0.139719,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161013,20200221,20200323
002560,183,0.262327,0.308416,0.110588,0.082900,0.478350,0.035951,0.158442,3.164384,20200706,0.090007,20200203,-0.079309,20200203,0.127300,20200713,-0.121794,20200203,0.203307,20200302,-0.190356,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160428,20200714,20200910
002561,183,0.050920,0.098526,-0.092254,0.016609,0.145149,0.001236,0.163539,3.065753,20200730,0.029548,20200203,-0.056000,20200727,0.052632,20200713,-0.034537,20200203,0.048305,20200302,-0.046825,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160603,20200305,20200323
002562,183,0.344021,0.145546,0.366209,0.108529,0.214437,0.021466,0.158168,3.169863,20200204,0.035486,20200203,-0.055630,20200203,0.066643,20200224,-0.044081,20200701,0.121023,20200302,-0.086761,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160426,20200305,20200323
002563,183,0.494624,0.164290,0.629193,0.189441,0.253406,0.033597,0.192025,2.610959,20200204,0.049080,20200203,-0.060218,20200203,0.091343,20200224,-0.058746,20200701,0.118488,20200302,-0.077571,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161116,20200225,20200323
002564,183,0.206422,0.229979,0.146131,0.074746,0.306204,0.009964,0.181548,2.761644,20200204,0.054847,20200724,-0.057854,20200203,0.111607,20200713,-0.090111,20200203,0.119260,20200302,-0.156896,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160922,20200225,20200413
002567,183,0.532700,0.137009,0.450350,0.169222,0.309141,0.034134,0.159269,3.147945,20200204,0.080662,20200203,-0.078170,20200203,0.157187,20200224,-0.072803,20200203,0.145812,20200302,-0.079706,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160504,20200225,20200401
002568,183,0.012579,0.021796,-1.921636,0.003901,0.013582,0.000059,0.155480,3.224658,20200407,0.003528,20200710,-0.007073,20200407,0.002724,20200706,-0.009613,20200401,0.012369,20200701,-0.008018,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160406,20200506,20200715
002569,183,0.023788,0.023557,-1.137632,0.007857,0.019464,0.000118,0.165611,3.027397,20200407,0.007041,20200602,-0.004509,20200608,0.003571,20200601,-0.011494,20200401,0.016830,20200506,-0.007975,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160617,20200428,20200715
002573,183,0.333613,0.126013,0.310647,0.105427,0.242808,0.024208,0.158442,3.164384,20200713,0.041755,20200203,-0.063342,20200727,0.069753,20200713,-0.053983,20200701,0.160097,20200302,-0.057511,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160428,20200305,20200323
002574,183,0.079658,0.019351,-0.047545,0.028038,0.041273,0.001038,0.176471,2.841096,20200720,0.014359,20200724,-0.008782,20200323,0.015645,20200713,-0.008876,20200701,0.036618,20200102,-0.000156,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160824,20200306,20200323
002577,183,0.443883,0.177889,0.377164,0.140885,0.293996,0.027641,0.159130,3.150685,20200204,0.059067,20200203,-0.069431,20200203,0.128497,20200224,-0.063559,20200203,0.145078,20200302,-0.125142,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160503,20200225,20200323
002578,183,0.012500,0.012237,-3.007412,0.004460,0.008492,0.000027,0.178886,2.802740,20200203,0.001794,20200605,-0.001771,20200720,0.001781,20200601,-0.005296,20200401,0.008882,20200601,-0.005296,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160907,20200429,20200716
002580,183,0.172033,0.197625,0.059126,0.050680,0.349753,0.011779,0.147700,3.394521,20200803,0.056809,20200203,-0.092784,20200203,0.135331,20200713,-0.091429,20200203,0.180785,20200302,-0.147679,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160204,20200224,20200401
002581,183,0.149600,0.058275,0.263371,0.052656,0.086022,0.004187,0.176471,2.841096,20200706,0.016862,20200724,-0.018921,20200323,0.025578,20200309,-0.011927,20200701,0.057906,20200302,-0.018865,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160824,20200305,20200323
002582,183,0.148404,0.058676,0.257887,0.052235,0.086219,0.004129,0.176471,2.841096,20200706,0.017405,20200724,-0.018911,20200323,0.024911,20200309,-0.011925,20200701,0.057692,20200302,-0.019574,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160824,20200305,20200319
002583,183,0.192723,0.173935,0.005757,0.031672,0.290482,0.011132,0.082395,6.084931,20200803,0.050559,20200203,-0.074814,20200203,0.101852,20200713,-0.087657,20200203,0.137037,20200302,-0.129542,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20120222,20200224,20200401
002584,183,0.157116,0.108474,0.110503,0.050217,0.182951,0.009378,0.160245,3.128767,20200706,0.058018,20200716,-0.046009,20200629,0.069828,20200713,-0.065779,20200701,0.091443,20200302,-0.034323,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160511,20200713,20200910
002585,183,0.168440,0.122432,0.139592,0.055189,0.180447,0.007322,0.164273,3.052055,20200713,0.032284,20200203,-0.045845,20200203,0.044731,20200224,-0.056508,20200701,0.062130,20200302,-0.082761,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160608,20200225,20200401
002586,183,0.056531,0.032285,-0.133804,0.021250,0.065395,0.000309,0.188466,2.660274,20200706,0.014358,20200203,-0.015803,20200203,0.028546,20200713,-0.027431,20200203,0.038359,20200506,-0.020938,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20170222,20200709,20200716
002587,183,0.055846,0.032419,-0.136517,0.020992,0.065981,0.000296,0.188466,2.660274,20200706,0.014419,20200203,-0.015859,20200203,0.028648,20200713,-0.027546,20200203,0.038496,20200506,-0.020185,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20170222,20200709,20200716
002588,183,0.171149,0.150109,0.091615,0.055136,0.274368,0.015553,0.161518,3.104110,20200713,0.036828,20200203,-0.080614,20200706,0.075160,20200713,-0.076241,20200203,0.108702,20200302,-0.100256,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160520,20200305,20200323
002591,183,0.026573,0.006347,-3.857956,0.004476,0.006616,0.000046,0.084449,5.936986,20200203,0.002662,20200603,-0.001497,20200720,0.002027,20200601,-0.003962,20200401,0.006920,20200601,-0.002691,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20120416,20200522,20200714
002592,183,0.015120,0.012709,-2.545963,0.002769,0.010696,0.000038,0.091821,5.460274,20200203,0.002738,20200603,-0.002023,20200302,0.002710,20200601,-0.006057,20200401,0.008092,20200601,-0.004711,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20130131,20200424,20200918
002593,183,0.417507,0.131969,0.474931,0.134383,0.219785,0.026596,0.161376,3.106849,20200204,0.045292,20200203,-0.056243,20200203,0.091776,20200224,-0.050795,20200701,0.142520,20200302,-0.072403,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160519,20200305,20200323
002594,183,0.489729,0.120092,0.754510,0.183711,0.203723,0.043514,0.188078,2.665753,20200722,0.032386,20200203,-0.042658,20200323,0.055993,20200224,-0.032031,20200701,0.200000,20200302,-0.048937,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20161027,20200305,20200323
002595,183,0.322896,0.205995,0.239559,0.105796,0.316400,0.020321,0.164273,3.052055,20200204,0.053552,20200203,-0.083014,20200203,0.126741,20200224,-0.084020,20200701,0.172276,20200302,-0.134527,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险,20160608,20200225,20200323
002596,183,-0.241457,0.246168,-0.334973,-0.077581,0.321162,0.013310,0.161092,3.112329,20200407,0.001120,20200409,-0.239678,20200323,0.000897,20200407,-0.239172,20200102,0.001012,20200401,-0.238543,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160517,20200408,20200716
002597,183,0.116667,0.187173,0.034151,0.038055,0.235860,0.003417,0.163539,3.065753,20200204,0.048309,20200203,-0.064054,20200203,0.111916,20200224,-0.069613,20200203,0.128824,20200302,-0.120423,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160603,20200225,20200323
002598,183,0.353598,0.143274,0.357743,0.115856,0.239993,0.024759,0.164273,3.052055,20200302,0.035514,20200203,-0.064666,20200203,0.062827,20200713,-0.039959,20200701,0.115479,20200302,-0.047334,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160608,20200305,20200323
002599,183,0.347395,0.143563,0.349096,0.113823,0.240115,0.024189,0.164273,3.052055,20200302,0.035427,20200203,-0.064832,20200203,0.062744,20200713,-0.039911,20200701,0.114925,20200302,-0.047854,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160608,20200305,20200323
002600,183,0.032057,0.026697,-0.856966,0.009992,0.023347,0.000105,0.156277,3.208219,20200407,0.005393,20200603,-0.005397,20200203,0.008789,20200601,-0.010761,20200203,0.020667,20200601,-0.013836,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160412,20200420,20200716
002601,183,0.078126,0.227380,-0.016307,0.024711,0.324350,0.006841,0.158579,3.161644,20200601,0.055863,20200316,-0.062160,20200706,0.075908,20200713,-0.096519,20200203,0.106690,20200302,-0.169318,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160429,20200225,20200331
002602,183,-0.032986,0.094909,-0.401846,-0.012795,0.106496,0.000721,0.194474,2.578082,20200217,0.015103,20200203,-0.049689,20200203,0.032680,20200224,-0.040622,20200203,0.036415,20200302,-0.057984,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20170324,20200107,20200323
002603,183,0.007703,0.019066,-2.637681,0.002422,0.010456,0.000037,0.157623,3.180822,20200407,0.003305,20200602,-0.002716,20200720,0.003161,20200601,-0.007160,20200401,0.010083,20200601,-0.006173,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险,20160422,20200430,20200907
002604,183,0.355446,0.102190,0.402817,0.118808,0.220467,0.023232,0.167582,2.991781,20200706,0.041830,20200716,-0.048984,20200203,0.063738,20200713,-0.075679,20200701,0.148348,20200803,-0.008503,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160630,20200818,20200910
002605,183,0.113738,0.158537,0.033468,0.036869,0.205237,0.002886,0.162522,3.084932,20200204,0.043994,20200203,-0.083227,20200203,0.085196,20200224,-0.059988,20200203,0.127095,20200302,-0.093108,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160527,20200225,20200323
002610,183,0.176663,0.119900,0.141463,0.057266,0.192745,0.005888,0.162522,3.084932,20200324,0.051228,20200812,-0.060530,20200323,0.078319,20200810,-0.058633,20200701,0.069257,20200803,-0.021198,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20160527,20200224,20200317
002611,183,0.173559,0.119913,0.136357,0.056260,0.192583,0.005755,0.162522,3.084932,20200324,0.051199,20200812,-0.060482,20200323,0.078253,20200810,-0.058703,20200701,0.068948,20200803,-0.021530,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险,20160527,20200224,20200317
002612,183,0.176060,0.038099,0.470448,0.063626,0.071476,0.004335,0.181188,2.767123,20200302,0.010669,20200203,-0.020281,20200727,0.022425,20200120,-0.009882,20200701,0.074137,20200302,-0.020414,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160920,20200305,20200319
002614,183,0.074194,0.031949,-0.071986,0.025742,0.059149,0.001162,0.173954,2.882192,20200320,0.013201,20200203,-0.017157,20200323,0.014754,20200120,-0.010509,20200203,0.027431,20200102,-0.012903,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险,20160809,20200305,20200319
