code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
001892,245,-0.198340,0.265244,-1.177024,-0.202388,0.197437,0.006892,0.304348,2.205479,20180921,0.031073,20181008,-0.051471,20180917,0.075639,20180205,-0.074686,20180102,0.063900,20180301,-0.062655,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001897,245,-0.194514,0.290557,-1.123563,-0.198483,0.203356,0.005911,0.305868,2.194520,20181022,0.036872,20181011,-0.058764,20181029,0.058499,20180205,-0.061925,20181101,0.053419,20181008,-0.055894,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001898,245,-0.191346,0.258371,-0.889005,-0.195251,0.253374,0.005643,0.710145,0.945205,20181102,0.044419,20181008,-0.042084,20181029,0.080094,20180205,-0.068073,20180502,0.084314,20181008,-0.091004,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001899,245,-0.331683,0.385366,-1.452010,-0.338452,0.253753,0.012998,0.310914,2.158904,20181022,0.042718,20181011,-0.066973,20181029,0.075000,20181008,-0.073781,20181101,0.042751,20180102,-0.068069,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001901,245,-0.070475,0.116066,-1.415839,-0.071914,0.071981,0.000873,0.441441,1.520548,20180212,0.014925,20180619,-0.017117,20180305,0.016011,20180205,-0.018315,20180201,0.022936,20180601,-0.027580,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001902,245,-0.071909,0.117274,-1.436076,-0.073377,0.071985,0.000889,0.441441,1.520548,20180212,0.013915,20180619,-0.017921,20180305,0.016830,20180205,-0.018215,20180201,0.023744,20180601,-0.028233,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001903,245,0.022129,0.057847,-0.209197,0.022581,0.035465,0.000189,0.308176,2.178082,20180122,0.014663,20180129,-0.016763,20180115,0.005900,20180205,-0.013025,20180102,0.022129,20180201,-0.022287,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001904,245,0.025395,0.059265,-0.111255,0.025913,0.036734,0.000217,0.308176,2.178082,20180122,0.015398,20180129,-0.017692,20180115,0.006024,20180205,-0.013903,20180102,0.022777,20180201,-0.022241,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001905,152,-0.066467,0.074221,-2.006940,-0.109321,0.069419,0.000339,0.191195,2.178082,20180629,0.013012,20181008,-0.014373,20181029,0.015766,20181022,-0.019447,20181101,0.007728,20180601,-0.027027,20180524,-999999.000000,20180524,999999.000000,开放式;混合型 ;高风险
001906,38,0.049251,0.003481,11.568503,0.324019,0.025416,0.000305,0.046569,2.235616,20180803,0.005620,20180817,-0.002842,20180611,0.000936,20181210,-0.000358,20180706,0.007892,20180803,0.000550,20180608,-999999.000000,20180608,999999.000000,开放式;债券型 ;低风险
001907,245,0.024817,0.032030,-0.107904,0.025324,0.043339,0.000110,0.300983,2.230137,20180418,0.010648,20180206,-0.008163,20181029,0.014698,20180205,-0.015119,20180201,0.013040,20180801,-0.011852,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001908,245,0.018699,0.033345,-0.252651,0.019081,0.043217,0.000090,0.300983,2.230137,20180418,0.010547,20180426,-0.008098,20181029,0.014804,20180205,-0.015070,20180201,0.012671,20180801,-0.012254,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001910,245,-0.189221,0.231169,-1.282965,-0.193083,0.173881,0.004915,0.316947,2.117808,20181022,0.031407,20181008,-0.032637,20181029,0.061466,20180205,-0.077012,20180102,0.032337,20181008,-0.051515,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001911,245,0.065350,0.005097,5.802504,0.066683,0.006322,0.000367,0.299145,2.243836,20180418,0.002290,20180810,-0.001522,20180730,0.003869,20180806,-0.001253,20180702,0.010995,20180801,0.001617,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001914,245,-0.170752,0.173803,-3.063209,-0.174237,0.066674,0.004094,0.306250,2.191781,20180709,0.016941,20181008,-0.019808,20180709,0.016756,20180205,-0.021819,20181101,0.001457,20180702,-0.036553,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001915,245,-0.335571,0.403794,-1.159906,-0.342420,0.321077,0.014055,0.314506,2.134247,20181022,0.051893,20180723,-0.076678,20181029,0.092593,20180813,-0.080000,20180301,0.070421,20181008,-0.107143,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001917,245,-0.263230,0.310044,-1.382248,-0.268602,0.216026,0.008691,0.310127,2.164384,20181022,0.042767,20181011,-0.057087,20181029,0.067031,20180205,-0.080292,20181101,0.032440,20181008,-0.066343,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001918,245,0.065430,0.003745,3.706325,0.066765,0.009920,0.000406,0.302096,2.221918,20180418,0.003828,20180111,-0.000976,20180416,0.003828,20180108,-0.000976,20180702,0.010466,20180502,-0.000954,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001919,245,0.080550,0.003707,4.296556,0.082194,0.012148,0.000734,0.302096,2.221918,20180621,0.005703,20180518,-0.000962,20180619,0.005703,20180813,-0.001857,20180601,0.011461,20180102,0.000884,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001920,245,0.012015,0.023853,-0.642547,0.012260,0.027609,0.000061,0.313700,2.139726,20180629,0.006579,20180207,-0.007366,20180917,0.007456,20180205,-0.021101,20180702,0.012127,20180201,-0.011949,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001921,245,0.007634,0.024645,-0.792833,0.007789,0.028014,0.000053,0.313700,2.139726,20180629,0.005831,20180207,-0.007612,20180917,0.006757,20180205,-0.020853,20180702,0.011583,20180201,-0.012346,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001922,20,0.000193,0.000674,-13.636399,0.002407,0.002023,0.000000,0.025674,2.134247,20181228,0.000289,20181217,-0.000193,20181224,0.000289,20181210,-0.000385,20181204,-999999.000000,20181204,999999.000000,20181204,-999999.000000,20181204,999999.000000,开放式;混合型 ;高风险
001924,245,-0.300404,0.324000,-1.236494,-0.306535,0.272169,0.008722,0.311705,2.153425,20180629,0.053528,20181011,-0.055249,20180625,0.066502,20180205,-0.103774,20181101,0.016901,20180903,-0.051980,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001927,245,-0.194132,0.269334,-1.059981,-0.198094,0.215187,0.007260,0.294826,2.276712,20181102,0.042471,20181029,-0.044385,20181029,0.079223,20180730,-0.060841,20180502,0.096628,20181008,-0.090327,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001928,245,-0.197352,0.270686,-1.071954,-0.201379,0.215848,0.007422,0.294826,2.276712,20181102,0.042254,20181029,-0.044152,20181029,0.079417,20180730,-0.060944,20180502,0.096393,20181008,-0.090123,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001933,245,-0.304308,0.310000,-1.680255,-0.310518,0.202659,0.007182,0.302843,2.216438,20181102,0.036496,20180423,-0.039101,20181029,0.061021,20180205,-0.066918,20180502,0.028019,20181008,-0.063188,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001934,229,-0.037578,0.051546,-2.678032,-0.041024,0.026521,0.000190,0.294344,2.131507,20180926,0.004206,20181011,-0.007400,20180305,0.006303,20181008,-0.010526,20180102,0.008351,20181101,-0.012793,20180102,-999999.000000,20180102,999999.000000,开放式;FOF ;高风险
001935,229,-0.037578,0.051546,-2.678032,-0.041024,0.026521,0.000190,0.294344,2.131507,20180926,0.004206,20181011,-0.007400,20180305,0.006303,20181008,-0.010526,20180102,0.008351,20181101,-0.012793,20180102,-999999.000000,20180102,999999.000000,开放式;FOF ;高风险
001936,229,0.016427,0.045732,-0.249212,0.017934,0.048419,0.000928,0.294344,2.131507,20180712,0.008089,20180116,-0.010204,20180716,0.016000,20181203,-0.016865,20180703,0.030242,20180102,-0.017454,20180102,-999999.000000,20180102,999999.000000,开放式;FOF ;高风险
001938,245,-0.094050,0.159473,-0.685755,-0.095970,0.183695,0.001630,0.303218,2.213699,20181022,0.034925,20181011,-0.043887,20181029,0.045903,20180205,-0.071295,20180301,0.028990,20180601,-0.030555,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001939,245,-0.004993,0.026756,-1.102421,-0.005095,0.031834,0.000053,0.308564,2.175343,20180222,0.007092,20180207,-0.007087,20180305,0.006378,20180205,-0.018297,20180102,0.012839,20180301,-0.008487,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001940,245,-0.272513,0.298797,-1.629537,-0.278074,0.189056,0.009410,0.293062,2.290411,20181022,0.034079,20181011,-0.036603,20181029,0.044696,20180205,-0.067967,20180502,0.025203,20180801,-0.064779,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001941,245,0.048723,0.001764,3.141822,0.049717,0.006276,0.000212,0.196000,3.424658,20180323,0.001805,20180820,-0.000971,20180730,0.002744,20181210,-0.000261,20180702,0.006228,20180801,0.001767,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001942,245,0.065006,0.107116,0.299025,0.066332,0.121503,0.001722,0.337931,1.986301,20181106,0.087032,20181120,-0.025468,20181105,0.089643,20181217,-0.046713,20181101,0.120104,20180102,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001943,245,0.061008,0.106818,0.269921,0.062253,0.119491,0.001619,0.337931,1.986301,20181106,0.084284,20181206,-0.025326,20181105,0.086918,20181217,-0.047314,20181101,0.116769,20180301,-0.000794,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001945,245,0.059603,0.017257,1.390188,0.060819,0.022169,0.000233,0.308176,2.178082,20180418,0.005489,20180619,-0.006428,20180122,0.005623,20180205,-0.007449,20180702,0.017512,20180601,-0.007313,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001946,245,0.056298,0.017431,1.198593,0.057447,0.022899,0.000209,0.308176,2.178082,20180212,0.004735,20180619,-0.006494,20181112,0.006352,20180205,-0.007519,20180702,0.016760,20180601,-0.007387,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001947,245,-0.000957,0.023563,-1.315813,-0.000976,0.023542,0.000040,0.378671,1.772603,20180222,0.004780,20180209,-0.006679,20181029,0.006757,20180205,-0.015137,20180102,0.009569,20180801,-0.007612,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001948,245,0.055662,0.007353,1.513527,0.056798,0.017706,0.000233,0.316947,2.117808,20180418,0.004695,20180206,-0.002841,20180917,0.007407,20180205,-0.005682,20180702,0.013035,20180801,-0.001842,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001949,245,0.051307,0.008364,1.243547,0.052354,0.017976,0.000199,0.316947,2.117808,20180418,0.005693,20180130,-0.002865,20180917,0.006554,20180205,-0.005736,20180702,0.012230,20180801,-0.001862,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001950,245,0.042762,0.019790,0.658430,0.043635,0.020708,0.000174,0.181751,3.693151,20180212,0.004623,20180209,-0.006602,20180716,0.005499,20180205,-0.010200,20180702,0.021283,20180502,-0.008099,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001951,245,-0.262882,0.345765,-1.154750,-0.268247,0.258278,0.009044,0.314506,2.134247,20181022,0.042654,20180323,-0.054745,20180917,0.056478,20180205,-0.110686,20180702,0.070907,20180301,-0.102757,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001955,245,-0.186015,0.238853,-0.935922,-0.189811,0.234860,0.004228,0.335157,2.002740,20181022,0.053427,20181011,-0.059051,20181029,0.065065,20180205,-0.104575,20180502,0.062393,20180601,-0.070434,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001956,245,-0.387520,0.458679,-1.411713,-0.395428,0.301356,0.021087,0.292014,2.298630,20180212,0.049219,20181011,-0.058988,20181029,0.067060,20180416,-0.080925,20180201,0.107482,20180402,-0.122804,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001957,222,0.020600,0.024159,-0.251338,0.023198,0.027062,0.000122,0.651026,0.934247,20180914,0.010763,20180913,-0.009690,20181029,0.005825,20181203,-0.008577,20180702,0.009785,20180124,0.000000,20180124,-999999.000000,20180124,999999.000000,开放式;债券型 ;低风险
001958,221,0.018900,0.024383,-0.391272,0.021380,0.022031,0.000115,0.648094,0.934247,20180629,0.003937,20181219,-0.006549,20181029,0.005831,20181203,-0.008687,20180702,0.009893,20181101,-0.000581,20180125,-999999.000000,20180125,999999.000000,开放式;债券型 ;低风险
001959,245,-0.400468,0.446101,-1.639896,-0.408641,0.267481,0.013915,0.321101,2.090411,20181022,0.047525,20181011,-0.063315,20181029,0.081136,20180205,-0.102564,20181101,0.045098,20181008,-0.088608,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001960,245,0.067121,0.008326,3.038038,0.068490,0.012670,0.000382,0.304348,2.205479,20180418,0.005714,20180809,-0.002775,20180416,0.004762,20180806,-0.003704,20180702,0.012230,20180801,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001961,245,0.052856,0.004735,4.443522,0.053935,0.005387,0.000254,0.304348,2.205479,20180418,0.001645,20180813,-0.001074,20180730,0.002693,20180806,-0.001162,20180702,0.009507,20180801,0.000986,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001963,245,0.066092,0.005381,3.510355,0.067441,0.010666,0.000373,0.319426,2.101370,20180418,0.003745,20180810,-0.001832,20180416,0.004686,20181217,-0.001799,20180702,0.009294,20180903,0.001835,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001964,58,0.067921,0.008994,6.124715,0.292765,0.042902,0.000535,0.044410,3.578082,20180420,0.008907,20180116,-0.008994,20180629,0.001600,20180115,-0.008177,20181102,0.013302,20180105,-0.007365,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
001965,245,-0.161860,0.263345,-0.886231,-0.165164,0.220218,0.005582,0.553047,1.213699,20181022,0.046948,20181011,-0.048889,20181029,0.102657,20180730,-0.074000,20181101,0.059497,20180801,-0.052361,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001966,245,-0.162162,0.263815,-0.888074,-0.165472,0.220107,0.005619,0.553047,1.213699,20181022,0.047059,20181011,-0.048998,20181029,0.101695,20180730,-0.074148,20181101,0.059633,20180801,-0.052469,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001967,245,-0.289728,0.314261,-1.539670,-0.295641,0.211500,0.011029,0.319843,2.098630,20181022,0.041420,20180619,-0.050657,20181029,0.050529,20180205,-0.076385,20180201,0.017367,20180601,-0.070837,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001968,57,0.045605,0.001421,15.041173,0.200024,0.011304,0.000187,0.120763,1.293151,20180706,0.002964,20180817,-0.000948,20180625,0.001340,20180105,0.000000,20180302,0.004173,20180803,0.000474,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
001969,57,0.042384,0.001522,13.871382,0.185897,0.011239,0.000163,0.120763,1.293151,20180706,0.002976,20180817,-0.000952,20180625,0.001346,20180105,0.000000,20180302,0.003991,20180803,0.000095,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
001970,245,-0.235722,0.347490,-0.941643,-0.240532,0.287298,0.011033,0.295181,2.273973,20180629,0.054878,20181011,-0.068213,20181029,0.073550,20181008,-0.077957,20180301,0.058763,20180601,-0.063853,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001972,245,-0.243608,0.292234,-1.326332,-0.248580,0.210037,0.009083,0.292014,2.298630,20181102,0.036178,20180619,-0.040366,20181029,0.075072,20180813,-0.052023,20180201,0.036574,20180601,-0.075129,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001974,245,-0.213270,0.260064,-1.187389,-0.217623,0.208544,0.005471,0.365672,1.835616,20181022,0.041322,20181011,-0.046457,20181029,0.063943,20180205,-0.090674,20180102,0.043331,20180301,-0.046760,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001975,245,-0.217643,0.316522,-1.088749,-0.222085,0.231536,0.008906,0.310127,2.164384,20181022,0.046760,20181011,-0.051282,20181029,0.085809,20180730,-0.055630,20180201,0.062213,20180601,-0.085962,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
001976,70,0.089920,0.005482,5.161826,0.321142,0.056403,0.000634,0.053111,3.610959,20180118,0.027491,20180817,-0.002693,20180115,0.027491,20180105,0.000000,20180105,0.027491,20180504,-0.002197,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
001978,245,-0.209189,0.260704,-1.116275,-0.213458,0.218098,0.006284,0.347518,1.931507,20180418,0.040040,20180209,-0.047967,20180917,0.041518,20180205,-0.115310,20180301,0.017964,20181008,-0.046373,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001979,245,-0.254403,0.278958,-1.246449,-0.259595,0.232336,0.005799,0.323219,2.076712,20181102,0.049367,20181008,-0.069204,20181029,0.109772,20180205,-0.064777,20181101,0.050633,20180601,-0.058078,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001980,142,-0.158200,0.260792,-1.261816,-0.278521,0.244506,0.005366,0.620087,0.627397,20180809,0.038337,20181011,-0.048852,20180806,0.065466,20180813,-0.061053,20181101,0.058036,20180903,-0.052665,20180516,-999999.000000,20180516,999999.000000,开放式;混合型 ;高风险
001983,245,-0.265593,0.318471,-1.472515,-0.271013,0.204421,0.006866,0.328418,2.043836,20181022,0.045126,20180619,-0.044275,20180917,0.048144,20180205,-0.094911,20181008,0.001755,20180601,-0.057863,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001985,245,-0.265505,0.304564,-1.261704,-0.270924,0.238506,0.009149,0.321101,2.090411,20181022,0.047574,20181011,-0.056620,20181029,0.061964,20180205,-0.106082,20180301,0.034580,20180601,-0.072741,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001986,245,-0.345716,0.374543,-1.325322,-0.352772,0.288814,0.012755,0.331081,2.027397,20181203,0.049945,20180323,-0.056162,20181029,0.070787,20180319,-0.078446,20180201,0.090909,20180402,-0.087227,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001988,245,0.067515,0.008396,3.417375,0.068893,0.011381,0.000390,0.519068,1.293151,20180418,0.002879,20180809,-0.002801,20180625,0.003810,20180806,-0.003735,20180702,0.010417,20180801,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001989,245,0.059967,0.008475,2.596550,0.061190,0.012012,0.000281,0.519068,1.293151,20180418,0.002893,20180620,-0.003831,20180625,0.003842,20180806,-0.003770,20180702,0.010516,20180801,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001990,245,-0.186727,0.265194,-1.041431,-0.190538,0.211764,0.005529,0.287559,2.334247,20181022,0.039688,20181011,-0.055057,20181029,0.045632,20180205,-0.097493,20181101,0.048507,20180601,-0.056479,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001993,245,0.064106,0.001719,5.943793,0.065414,0.005958,0.000304,0.309343,2.169863,20180418,0.002178,20181218,-0.000612,20180416,0.002633,20180507,-0.000814,20181101,0.008308,20180502,-0.000362,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
001994,63,0.055605,0.007030,5.979178,0.220656,0.031887,0.000378,0.048574,3.553425,20180727,0.006969,20180817,-0.002575,20180319,0.000892,20180105,0.000000,20180706,0.013146,20180504,-0.001764,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
001997,245,-0.118050,0.214088,-1.270114,-0.120459,0.118461,0.004469,0.319843,2.098630,20180202,0.030458,20180206,-0.032410,20180129,0.036174,20180205,-0.060046,20180102,0.067579,20180402,-0.045416,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
001998,245,-0.065317,0.117542,-1.107287,-0.066650,0.087286,0.000649,0.421687,1.591781,20180629,0.020081,20180206,-0.023985,20180305,0.017159,20180205,-0.061900,20180502,0.023438,20180601,-0.027045,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002000,245,-0.001869,0.037963,-0.841092,-0.001907,0.037936,0.000086,0.489022,1.372603,20180212,0.005731,20180209,-0.009461,20180917,0.008629,20180205,-0.024231,20180702,0.014423,20180601,-0.009488,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002001,245,-0.056557,0.085083,-1.437888,-0.057711,0.061000,0.000655,0.063357,10.594521,20181022,0.010007,20181008,-0.012280,20181029,0.020048,20180730,-0.019809,20180502,0.016286,20181008,-0.022989,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002003,245,-0.250244,0.276938,-1.408879,-0.255351,0.202538,0.006365,0.479452,1.400000,20181102,0.043202,20181008,-0.041855,20181029,0.064851,20180205,-0.083333,20180702,0.034637,20181008,-0.074380,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002004,245,-0.255403,0.280418,-1.432109,-0.260615,0.202928,0.006572,0.479452,1.400000,20181102,0.042362,20181008,-0.041143,20181029,0.064220,20180205,-0.082846,20180702,0.033784,20181008,-0.075089,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002005,245,-0.003633,0.039604,-0.788735,-0.003707,0.042736,0.000076,0.459662,1.460274,20180212,0.007456,20180206,-0.010000,20180305,0.009116,20180205,-0.024545,20180702,0.016838,20180601,-0.008310,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002006,245,0.001795,0.040905,-0.556928,0.001832,0.050577,0.000074,0.455390,1.473973,20180122,0.007869,20180207,-0.012335,20180129,0.009755,20180205,-0.034874,20180102,0.026032,20180201,-0.014961,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002009,245,0.047105,0.014136,0.911140,0.048067,0.019829,0.000161,0.308564,2.175343,20180418,0.006992,20180207,-0.004635,20181112,0.006832,20180205,-0.014136,20180702,0.013028,20180201,-0.003182,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002010,245,0.044177,0.014325,0.760200,0.045078,0.019835,0.000141,0.308564,2.175343,20180418,0.006813,20180207,-0.004513,20181112,0.006850,20180205,-0.014325,20180702,0.012851,20180201,-0.003593,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002011,245,-0.126528,0.144501,-1.884666,-0.129110,0.084424,0.001946,0.071345,9.408219,20181022,0.017261,20181011,-0.018298,20181029,0.024659,20180205,-0.033898,20181101,0.005108,20180601,-0.027246,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002015,245,0.049257,0.012658,1.284290,0.050262,0.015777,0.000123,0.309343,2.169863,20180202,0.003683,20180601,-0.003617,20181112,0.004476,20180528,-0.003617,20180102,0.010223,20180601,-0.007260,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002016,245,0.049257,0.012658,1.293070,0.050262,0.015669,0.000123,0.309343,2.169863,20180202,0.003683,20180601,-0.003617,20181112,0.004476,20180528,-0.003617,20180102,0.010223,20180601,-0.007260,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002017,245,-0.066447,0.097005,-1.046098,-0.067803,0.093494,0.000586,0.187739,3.575342,20181022,0.020670,20181011,-0.021618,20181029,0.031139,20180813,-0.025384,20180702,0.019553,20180801,-0.023302,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002018,245,0.006912,0.022668,-0.685122,0.007054,0.033493,0.000026,0.311309,2.156164,20180709,0.005758,20180209,-0.007184,20181029,0.009743,20180205,-0.020269,20180102,0.012535,20180201,-0.007748,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002019,245,0.003809,0.022222,-0.799386,0.003887,0.032667,0.000023,0.311309,2.156164,20181022,0.005559,20180209,-0.007058,20181029,0.009473,20180205,-0.019712,20180102,0.011984,20180201,-0.007631,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002020,245,-0.266262,0.299666,-1.694753,-0.271696,0.178018,0.007311,0.325365,2.063014,20180629,0.029490,20180619,-0.053970,20181029,0.042824,20180205,-0.086177,20180102,0.010408,20180201,-0.058824,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002021,245,-0.065845,0.098235,-1.342068,-0.067189,0.072417,0.000881,0.078050,8.600000,20181022,0.011878,20181008,-0.014596,20181029,0.023777,20180730,-0.023404,20180502,0.018725,20181008,-0.026789,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002023,245,-0.068777,0.226229,-0.665734,-0.070180,0.150481,0.003854,0.460526,1.457534,20181206,0.091775,20180209,-0.040983,20181203,0.092016,20180205,-0.102156,20180102,0.061299,20180201,-0.075272,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002024,245,-0.160025,0.229122,-1.595114,-0.163291,0.121177,0.004322,0.460526,1.457534,20180410,0.022027,20180209,-0.041134,20180917,0.036145,20180205,-0.102335,20180102,0.059998,20180201,-0.075662,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002025,245,0.036851,0.010788,0.403812,0.037603,0.018828,0.000119,0.310914,2.158904,20180122,0.005848,20180129,-0.005814,20180423,0.005819,20180205,-0.004177,20180502,0.009076,20180201,-0.003336,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002026,245,0.047153,0.007962,0.876443,0.048115,0.020669,0.000145,0.310914,2.158904,20180201,0.008040,20180129,-0.005282,20180129,0.011594,20180205,-0.004478,20180502,0.009549,20180201,-0.003506,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002027,245,0.032761,0.015693,0.215632,0.033429,0.015903,0.000087,0.314506,2.134247,20181022,0.003359,20180613,-0.006527,20181029,0.004463,20180611,-0.009606,20180702,0.014508,20180601,-0.009517,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002028,245,-0.041820,0.096451,-0.682484,-0.042673,0.106483,0.000472,0.268935,2.495890,20180531,0.036953,20180206,-0.029893,20180528,0.032749,20180205,-0.048165,20180502,0.075900,20180601,-0.057522,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002029,245,-0.044355,0.100610,-1.013440,-0.045260,0.074262,0.000686,0.242574,2.767123,20181022,0.013487,20180209,-0.016431,20181029,0.026260,20180205,-0.041817,20180102,0.028779,20180601,-0.021891,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002030,245,-0.238070,0.285477,-1.329484,-0.242929,0.205289,0.006761,0.255474,2.627397,20181102,0.039604,20181008,-0.046467,20181029,0.070215,20180205,-0.084718,20180702,0.047904,20181008,-0.087310,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
002031,245,-0.129229,0.167066,-1.050387,-0.131866,0.154101,0.002119,0.095405,7.035616,20181022,0.029412,20181011,-0.029708,20181029,0.046331,20180205,-0.070692,20180502,0.036822,20181008,-0.044619,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
