code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
001997,428,1.139942,0.136682,3.348736,0.653185,0.186096,0.115313,0.364255,3.219178,20200204,0.038095,20200203,-0.060403,20200203,0.095159,20200224,-0.063707,20200701,0.160714,20200302,-0.049731,20190102,0.253644,20190102,0.253644,开放式;混合型 ;高风险,20151215,20200225,20200319
001998,428,0.858268,0.158042,2.321343,0.491786,0.198931,0.080487,0.432323,2.712329,20200713,0.038856,20200316,-0.058026,20200203,0.091973,20200713,-0.075325,20200701,0.130356,20200302,-0.079403,20190102,0.210630,20190102,0.210630,开放式;混合型 ;高风险,20161010,20200305,20200323
002000,428,0.152622,0.017843,1.741179,0.087452,0.032996,0.001725,0.470330,2.493151,20200713,0.011054,20200724,-0.014038,20200727,0.019279,20200803,-0.007353,20200701,0.062009,20191008,-0.003640,20190102,0.028090,20190102,0.028090,开放式;混合型 ;高风险,20161229,20200902,20200909
002001,428,0.183493,0.040347,1.489367,0.105141,0.050452,0.002163,0.100094,11.715069,20200305,0.009216,20200716,-0.015341,20200629,0.016369,20200120,-0.010701,20200701,0.030919,20200302,-0.012538,20190102,0.090431,20190102,0.090431,开放式;混合型 ;高风险,20030905,20200305,20200323
002003,428,0.712042,0.095775,2.847267,0.407999,0.132758,0.037565,0.465217,2.520548,20190225,0.032297,20200203,-0.039314,20200203,0.036821,20200224,-0.029245,20200701,0.106678,20200302,-0.051576,20190102,0.299738,20190102,0.299738,开放式;混合型 ;高风险,20170414,20200305,20200323
002004,428,0.696689,0.095602,2.779299,0.399202,0.132840,0.035846,0.465217,2.520548,20190225,0.033939,20200203,-0.040080,20200203,0.037578,20200224,-0.028915,20200701,0.107089,20200302,-0.052478,20190102,0.294040,20190102,0.294040,开放式;混合型 ;高风险,20170414,20200305,20200323
002005,428,0.113036,0.025081,1.062337,0.064769,0.032729,0.000912,0.454352,2.580822,20200713,0.009410,20200724,-0.017500,20200727,0.021169,20200907,-0.012265,20200701,0.048696,20191008,-0.008905,20190102,0.020966,20190102,0.020966,开放式;混合型 ;高风险,20170323,20200902,20200910
002006,428,0.260987,0.041933,2.329608,0.149545,0.051315,0.004411,0.451954,2.594521,20190225,0.015424,20200203,-0.015789,20200203,0.016043,20190422,-0.008292,20200701,0.045755,20200302,-0.024484,20190102,0.137220,20190102,0.137220,开放式;混合型 ;高风险,20161122,20200305,20200323
002009,428,0.182274,0.020381,2.898852,0.104443,0.025680,0.002592,0.355777,3.295890,20200407,0.006876,20200203,-0.006801,20200629,0.009967,20200601,-0.007401,20200701,0.031594,20200302,-0.008625,20190102,0.095230,20190102,0.095230,开放式;混合型 ;高风险,20151117,20200305,20200323
002010,428,0.176192,0.020541,2.769479,0.100958,0.025621,0.002416,0.355777,3.295890,20200407,0.006851,20200203,-0.006931,20200629,0.009934,20200601,-0.007472,20200701,0.031297,20200302,-0.008794,20190102,0.092121,20190102,0.092121,开放式;混合型 ;高风险,20151117,20200305,20200323
002011,428,0.278546,0.080273,1.307851,0.159607,0.099099,0.005989,0.111371,10.528768,20190225,0.018725,20200203,-0.031671,20200203,0.032707,20200224,-0.028882,20200701,0.065702,20200302,-0.046652,20190102,0.144197,20190102,0.144197,开放式;混合型 ;高风险,20050630,20200225,20200323
002015,428,0.206301,0.028007,1.908966,0.118210,0.046208,0.003545,0.356370,3.290411,20200713,0.012336,20200228,-0.017485,20200706,0.020537,20200224,-0.027205,20200701,0.079745,20190401,-0.012810,20190102,0.055846,20190102,0.055846,开放式;混合型 ;高风险,20151119,20200221,20200228
002016,428,0.205416,0.028007,1.903822,0.117703,0.046067,0.003513,0.356370,3.290411,20200713,0.012336,20200228,-0.017485,20200706,0.020537,20200224,-0.027205,20200701,0.078947,20190401,-0.013664,20190102,0.055846,20190102,0.055846,开放式;混合型 ;高风险,20151119,20200221,20200228
002017,428,0.229462,0.015257,2.282653,0.131481,0.044458,0.002362,0.249708,4.695890,20190225,0.022251,20190103,-0.007790,20190128,0.015352,20200420,-0.006704,20190201,0.062543,20200302,-0.006081,20190102,0.143768,20190102,0.143768,开放式;混合型 ;高风险,20131106,20190730,20190809
002018,428,0.205253,0.046096,1.757885,0.117609,0.049838,0.004862,0.357860,3.276712,20190722,0.020787,20200203,-0.016057,20200203,0.023044,20200224,-0.018818,20200203,0.043300,20200302,-0.027825,20190102,0.117954,20190102,0.117954,开放式;混合型 ;高风险,20151124,20200225,20200323
002019,428,0.193930,0.045082,1.672981,0.111122,0.048489,0.004373,0.357860,3.276712,20190722,0.020171,20200203,-0.015593,20200203,0.022343,20200224,-0.018303,20200203,0.041851,20200302,-0.027302,20190102,0.112139,20190102,0.112139,开放式;混合型 ;高风险,20151124,20200225,20200323
002020,428,0.943847,0.173675,2.253174,0.540823,0.226713,0.088731,0.368330,3.183562,20200206,0.037539,20200203,-0.064652,20200203,0.094666,20200224,-0.077208,20200203,0.122464,20200302,-0.093225,20190102,0.578256,20190102,0.578256,开放式;混合型 ;高风险,20151228,20200225,20200323
002021,428,0.206452,0.043528,1.566459,0.118296,0.056367,0.002655,0.120631,9.720548,20190225,0.010221,20200203,-0.016442,20200629,0.017534,20200120,-0.011608,20200701,0.033553,20200302,-0.013751,20190102,0.105806,20190102,0.105806,开放式;混合型 ;高风险,20060814,20200305,20200323
002023,428,0.277132,0.099076,1.240115,0.158796,0.103858,0.006326,0.454835,2.578082,20200706,0.046994,20200203,-0.041704,20200629,0.035452,20200706,-0.029139,20190201,0.048027,20200302,-0.062189,20190102,0.261106,20190102,0.261106,开放式;混合型 ;高风险,20170324,20200305,20200319
002024,428,0.251056,0.099159,1.073706,0.143855,0.106039,0.005175,0.454835,2.578082,20200706,0.050356,20200203,-0.041731,20200629,0.036731,20200706,-0.031199,20190201,0.046975,20200302,-0.062368,20190102,0.235325,20190102,0.235325,开放式;混合型 ;高风险,20170324,20200305,20200319
002025,428,0.171106,0.033601,1.799632,0.098043,0.037810,0.002742,0.357561,3.279452,20200706,0.010707,20200203,-0.013443,20200323,0.014361,20200120,-0.008882,20200701,0.040363,20200302,-0.015441,20190102,0.083939,20190102,0.083939,开放式;混合型 ;高风险,20151123,20200305,20200323
002026,428,0.165394,0.035434,1.706189,0.094771,0.037962,0.002479,0.357561,3.279452,20200706,0.010542,20200203,-0.013443,20200629,0.014515,20200120,-0.009346,20200701,0.040243,20200302,-0.016331,20190102,0.082273,20190102,0.082273,开放式;混合型 ;高风险,20151123,20200305,20200323
002027,428,0.158520,0.013553,2.744237,0.090832,0.022167,0.002153,0.360269,3.254795,20200407,0.005596,20200716,-0.009071,20200727,0.007507,20200713,-0.008983,20200203,0.019765,20200302,-0.005733,20190102,0.083874,20190102,0.083874,开放式;混合型 ;高风险,20151202,20200305,20200323
002028,428,0.107963,0.143876,0.250461,0.061863,0.127216,0.008943,0.324242,3.616438,20190722,0.055152,20200724,-0.042579,20200727,0.053674,20200921,-0.036789,20200701,0.055698,20190401,-0.063748,20190102,0.075038,20190102,0.075038,开放式;混合型 ;高风险,20150723,20200803,20200925
002029,428,0.220858,0.071572,1.305941,0.126551,0.073932,0.002890,0.301621,3.887671,20200325,0.017341,20200203,-0.020568,20200323,0.040468,20190729,-0.024400,20190201,0.043775,20190801,-0.022882,20190102,0.095910,20190102,0.095910,开放式;混合型 ;高风险,20150415,20190404,20190813
002030,428,0.413551,0.043780,2.583295,0.236964,0.080116,0.007160,0.312865,3.747945,20190225,0.042381,20190308,-0.027150,20190114,0.044571,20190304,-0.043780,20190102,0.092290,20190301,-0.026820,20190102,0.231308,20190102,0.231308,开放式;混合型 ;高风险,20150605,20190304,20190807
002031,428,0.651242,0.131480,2.009155,0.373160,0.170798,0.037820,0.143769,8.156164,20200204,0.039150,20200203,-0.050106,20200203,0.074093,20200713,-0.053641,20200701,0.101048,20200302,-0.084776,20190102,0.296275,20190102,0.296275,开放式;混合型 ;高风险,20081023,20200225,20200323
002035,428,0.120970,0.033754,1.052723,0.069315,0.037346,0.000880,0.222801,5.263014,20200302,0.010641,20200203,-0.010174,20200323,0.013870,20190422,-0.008054,20200701,0.018681,20200302,-0.011481,20190102,0.081094,20190102,0.081094,开放式;混合型 ;高风险,20121218,20200305,20200323
002036,428,1.149424,0.157303,2.695110,0.658618,0.233244,0.090229,0.309249,3.791781,20190225,0.048084,20200203,-0.077109,20200203,0.078717,20200224,-0.052757,20190201,0.150257,20200302,-0.106421,20190102,0.581781,20190102,0.581781,开放式;混合型 ;高风险,20150520,20200225,20200323
002043,428,1.126540,0.161376,2.749082,0.645505,0.223895,0.086141,0.197965,5.923288,20190510,0.044586,20200203,-0.069717,20200203,0.078767,20200224,-0.049903,20200701,0.168601,20200302,-0.100543,20190102,0.526316,20190102,0.526316,开放式;混合型 ;高风险,20111228,20200225,20200323
002046,428,0.153340,0.040799,1.328225,0.087863,0.043564,0.002211,0.314244,3.731507,20190808,0.011278,20200203,-0.014826,20200203,0.016830,20200720,-0.008326,20200701,0.040517,20200302,-0.026966,20190102,0.059172,20190102,0.059172,开放式;混合型 ;高风险,20150611,20200305,20200323
002048,115,0.055463,0.024182,0.063199,0.031880,0.029752,0.000609,0.098543,3.197260,20200410,0.007093,20200605,-0.009532,20190630,0.001830,20190104,0.000000,20200403,0.017602,20200508,-0.004314,20190104,0.034259,20190104,0.034259,开放式;债券型 ;低风险,20151223,20200430,20200717
002049,428,0.276119,0.030207,2.603897,0.158216,0.049240,0.005913,0.355777,3.295890,20190722,0.013169,20200724,-0.017595,20200727,0.022405,20200720,-0.007407,20200701,0.062888,20200302,-0.017572,20190102,0.127799,20190102,0.127799,开放式;混合型 ;高风险,20151117,20200305,20200323
002051,428,0.061244,0.064243,0.099647,0.035093,0.051108,0.001261,0.315867,3.712329,20200918,0.014350,20200203,-0.017467,20200203,0.025778,20200803,-0.019726,20200203,0.036444,20200803,-0.024871,20190102,0.085072,20190102,0.085072,开放式;混合型 ;高风险,20150618,20200714,20200929
002052,428,0.144428,0.040777,0.972975,0.082757,0.054222,0.002285,0.282322,4.153425,20200601,0.017905,20200716,-0.020013,20200217,0.019815,20200713,-0.034098,20200203,0.034765,20200302,-0.023591,20190102,0.079179,20190102,0.079179,开放式;混合型 ;高风险,20140915,20200225,20200323
002053,428,0.207929,0.052799,1.144034,0.119143,0.077920,0.004754,0.251469,4.663014,20200709,0.016802,20200203,-0.022980,20200203,0.034143,20200713,-0.022339,20200701,0.064227,20200302,-0.025219,20190102,0.085761,20190102,0.085761,开放式;混合型 ;高风险,20140313,20200806,20200928
002054,428,0.265193,0.025895,2.219372,0.151955,0.054950,0.004213,0.356370,3.290411,20190225,0.027658,20190308,-0.016878,20190114,0.018349,20190304,-0.021008,20190201,0.042591,20200302,-0.009181,20190102,0.184162,20190102,0.184162,开放式;混合型 ;高风险,20151119,20200305,20200319
002055,428,0.284102,0.120920,1.126163,0.162790,0.117913,0.003673,0.307914,3.808219,20190225,0.046689,20190506,-0.052549,20190218,0.029810,20190408,-0.023169,20190201,0.098732,20190401,-0.037009,20190102,0.177799,20190102,0.177799,开放式;混合型 ;高风险,20150514,20190410,20190807
002056,428,0.263941,0.026154,2.201239,0.151238,0.055077,0.004120,0.356370,3.290411,20190225,0.027003,20190308,-0.016170,20190114,0.017576,20190304,-0.020339,20190201,0.042972,20200302,-0.009274,20190102,0.183086,20190102,0.183086,开放式;混合型 ;高风险,20151119,20200305,20200323
002057,428,0.240035,0.038292,2.406972,0.137540,0.044679,0.005006,0.356370,3.290411,20190722,0.019818,20200203,-0.012918,20200203,0.013087,20200224,-0.012565,20200203,0.028483,20200302,-0.015613,20190102,0.152347,20190102,0.152347,开放式;混合型 ;高风险,20151119,20200221,20200323
002058,428,0.240000,0.039143,2.409899,0.137520,0.044616,0.005007,0.356370,3.290411,20190722,0.019884,20200203,-0.013720,20200203,0.013138,20200224,-0.012611,20200203,0.028594,20200302,-0.015672,20190102,0.152889,20190102,0.152889,开放式;混合型 ;高风险,20151119,20200225,20200323
002059,428,0.288046,0.096236,1.541063,0.165050,0.087634,0.005658,0.250146,4.687671,20190722,0.034483,20190506,-0.041868,20190415,0.019299,20190408,-0.021464,20200701,0.048311,20190401,-0.031956,20190102,0.155271,20190102,0.155271,开放式;混合型 ;高风险,20140304,20190410,20190509
002060,428,0.326013,0.085263,1.655236,0.186805,0.094733,0.009193,0.310595,3.775342,20200706,0.050735,20200203,-0.025520,20200629,0.062143,20190422,-0.031203,20200701,0.096202,20190401,-0.045093,20190102,0.121260,20190102,0.121260,开放式;混合型 ;高风险,20150526,20190410,20190509
002061,428,0.275793,0.042590,1.900842,0.158029,0.067354,0.005050,0.258767,4.531507,20190225,0.018042,20200203,-0.022524,20200203,0.023409,20200224,-0.010771,20200701,0.059342,20200302,-0.027488,20190102,0.120795,20190102,0.120795,开放式;混合型 ;高风险,20140430,20200305,20200323
002062,428,0.411905,0.089865,1.908152,0.236021,0.107969,0.010485,0.247972,4.728767,20190225,0.046407,20190506,-0.039062,20200203,0.026792,20190408,-0.030014,20190201,0.074572,20190401,-0.048005,20190102,0.203175,20190102,0.203175,开放式;混合型 ;高风险,20140217,20190404,20190509
002063,369,0.211930,0.121262,0.692200,0.141416,0.160959,0.006999,0.225688,4.479452,20200706,0.034096,20200203,-0.058030,20190617,0.047998,20200224,-0.033565,20200701,0.094291,20200302,-0.072062,20190402,0.038358,20190402,0.038358,开放式;股票型 ;高风险,20140519,20200305,20200323
002064,428,1.068293,0.215604,2.022365,0.612130,0.287846,0.131030,0.477679,2.454794,20190225,0.061876,20190506,-0.081081,20200203,0.125948,20200713,-0.072239,20200203,0.223065,20200302,-0.141469,20190102,0.545000,20190102,0.545000,开放式;混合型 ;高风险,20170508,20190312,20190606
002065,428,0.039250,0.018332,-0.481892,0.022490,0.015584,0.000225,0.342949,3.419178,20190222,0.004554,20200203,-0.005264,20200323,0.006273,20200224,-0.004348,20191202,0.012367,20190401,-0.008115,20190102,0.041080,20190102,0.041080,开放式;债券型 ;低风险,20160126,20200220,20200716
002066,428,0.031481,0.019452,-0.753762,0.018039,0.015869,0.000174,0.342949,3.419178,20190225,0.005515,20200203,-0.005352,20200323,0.006295,20200224,-0.004509,20191202,0.011754,20200601,-0.008921,20190102,0.036111,20190102,0.036111,开放式;债券型 ;低风险,20160126,20200220,20200716
002067,428,0.920619,0.142919,2.585055,0.527513,0.192457,0.070933,0.360877,3.249315,20190225,0.046845,20200716,-0.049943,20200203,0.082513,20200713,-0.067901,20200701,0.137709,20200302,-0.106145,20190102,0.350515,20190102,0.350515,开放式;混合型 ;高风险,20160328,20200225,20200323
002068,428,-0.001150,0.085548,-0.475569,-0.000659,0.064468,0.000178,0.262094,4.473973,20200828,0.020897,20200907,-0.030095,20200824,0.017328,20200810,-0.025337,20200701,0.018133,20200302,-0.006629,20190102,0.019287,20190102,0.019287,开放式;混合型 ;高风险,20140521,20200805,20200910
002071,428,0.147158,0.228470,0.242044,0.084321,0.224428,0.005863,0.259866,4.512329,20200217,0.046186,20200203,-0.098313,20200203,0.127661,20200224,-0.110011,20200203,0.121590,20200302,-0.164511,20190102,0.276777,20190102,0.276777,开放式;混合型 ;高风险,20140507,20200224,20200331
002072,428,0.623096,0.163395,1.562667,0.357033,0.209279,0.030428,0.308802,3.797260,20200204,0.040496,20200203,-0.072709,20200203,0.090570,20200224,-0.057859,20200701,0.131932,20200302,-0.121140,20190102,0.346076,20190102,0.346076,开放式;混合型 ;高风险,20150518,20200225,20200323
002073,428,0.087892,0.009113,2.327570,0.050362,0.008748,0.000744,0.366125,3.202740,20200203,0.003404,20200603,-0.002492,20200720,0.003339,20200601,-0.006633,20200401,0.010897,20200601,-0.004975,20190102,0.049327,20190102,0.049327,开放式;债券型 ;低风险,20151221,20200506,20200716
002074,428,0.084914,0.008368,2.079777,0.048656,0.008970,0.000707,0.366125,3.202740,20200203,0.004299,20200603,-0.002517,20200720,0.003370,20200601,-0.006700,20200401,0.010152,20200601,-0.004188,20190102,0.046974,20190102,0.046974,开放式;债券型 ;低风险,20151221,20200506,20200715
002075,428,0.190651,0.065858,1.393913,0.109243,0.056849,0.003230,0.355777,3.295890,20200706,0.012770,20190506,-0.027076,20200629,0.017790,20190422,-0.011515,20200701,0.036232,20190401,-0.035683,20190102,0.063245,20190102,0.063245,开放式;混合型 ;高风险,20151117,20190403,20190506
002076,354,0.385770,0.151695,1.007247,0.268202,0.236488,0.031722,0.309982,3.128767,20200706,0.039336,20200203,-0.081240,20200203,0.073473,20200224,-0.065607,20200701,0.173898,20200302,-0.110793,20190424,0.019498,20190424,0.019498,开放式;股票型 ;高风险,20160511,20190424,20190606
002079,428,2.100501,0.163501,4.314918,1.203584,0.271983,0.369891,0.336743,3.482192,20190225,0.090295,20200203,-0.060150,20190218,0.103992,20200224,-0.065574,20190201,0.267349,20190701,-0.051205,20190102,0.830504,20190102,0.830504,开放式;混合型 ;高风险,20150910,20200225,20200319
002080,428,0.918288,0.185471,1.975269,0.526178,0.251195,0.086381,0.304626,3.849315,20200204,0.062002,20200203,-0.080136,20200203,0.109361,20200224,-0.059316,20200203,0.146432,20200302,-0.099691,20190102,0.440986,20190102,0.440986,开放式;混合型 ;高风险,20150429,20190312,20190606
002082,428,1.620285,0.124004,3.767464,0.928421,0.238468,0.258023,0.349959,3.350685,20191010,0.039488,20200724,-0.055539,20200203,0.081067,20200309,-0.058050,20200601,0.147284,20190401,-0.037456,20190102,0.563286,20190102,0.563286,开放式;混合型 ;高风险,20151028,20200306,20200319
002083,428,1.226410,0.217929,2.475658,0.702731,0.271738,0.115114,0.384201,3.052055,20200707,0.067901,20200203,-0.072398,20200203,0.092683,20200224,-0.117418,20200601,0.119967,20200302,-0.106771,20190102,0.521960,20190102,0.521960,开放式;混合型 ;高风险,20160608,20200225,20200323
002084,428,1.225619,0.218245,2.483456,0.702278,0.270702,0.114661,0.384201,3.052055,20200707,0.068229,20200203,-0.071909,20200203,0.092174,20200224,-0.117266,20200601,0.119637,20200302,-0.107236,20190102,0.522562,20190102,0.522562,开放式;混合型 ;高风险,20160608,20200225,20200323
002085,428,0.392365,0.166524,1.132352,0.224824,0.172053,0.012945,0.368330,3.183562,20200302,0.039377,20200203,-0.076357,20200727,0.051834,20200120,-0.044732,20200701,0.136090,20200302,-0.114626,20190102,0.202439,20190102,0.202439,开放式;混合型 ;高风险,20151228,20200305,20200323
002086,428,0.049686,0.002527,-0.422252,0.028470,0.003623,0.000270,0.227660,5.150685,20200203,0.002344,20200605,-0.000651,20200302,0.001530,20200601,-0.001589,20200401,0.004788,20200601,-0.000722,20190102,0.028662,20190102,0.028662,开放式;债券型 ;低风险,20130524,20200506,20200608
002087,428,0.317851,0.033384,2.939353,0.182128,0.051756,0.008512,0.356370,3.290411,20190722,0.029185,20200203,-0.018075,20200629,0.023988,20200120,-0.009302,20200701,0.057692,20200302,-0.010712,20190102,0.157468,20190102,0.157468,开放式;混合型 ;高风险,20151119,20200305,20200319
002088,428,0.314968,0.033793,2.910936,0.180476,0.051693,0.008323,0.356370,3.290411,20190722,0.028571,20200203,-0.018167,20200629,0.023485,20200120,-0.008614,20200701,0.057549,20200302,-0.010819,20190102,0.156015,20190102,0.156015,开放式;混合型 ;高风险,20151119,20200305,20200319
002091,428,0.190218,0.039680,0.972061,0.108995,0.081265,0.003858,0.304410,3.852055,20200706,0.043283,20200724,-0.030962,20200629,0.050424,20200713,-0.030335,20200701,0.105762,20200302,-0.012512,20190102,0.047310,20190102,0.047310,开放式;混合型 ;高风险,20150428,20200902,20200909
002095,428,0.353523,0.095172,1.573177,0.202568,0.109694,0.011737,0.345440,3.394521,20190722,0.044585,20200203,-0.033167,20200629,0.029772,20200224,-0.029353,20200701,0.083662,20200302,-0.066798,20190102,0.224299,20190102,0.224299,开放式;混合型 ;高风险,20160204,20200224,20200323
002096,428,0.351670,0.095304,1.562112,0.201506,0.109791,0.011626,0.345440,3.394521,20190722,0.044610,20200203,-0.033331,20200629,0.029795,20200224,-0.029367,20200701,0.083792,20200302,-0.066916,20190102,0.223283,20190102,0.223283,开放式;混合型 ;高风险,20160204,20200224,20200323
002101,428,0.169703,0.121815,0.624589,0.097239,0.107654,0.001939,0.356370,3.290411,20190225,0.040482,20190506,-0.034105,20200629,0.046292,20190422,-0.025819,20190201,0.060749,20190401,-0.050048,20190102,0.177661,20190102,0.177661,开放式;债券型 ;低风险,20151119,20190404,20190606
002102,428,0.163126,0.123340,0.589258,0.093471,0.107714,0.001823,0.356370,3.290411,20190225,0.040465,20190506,-0.034253,20200629,0.046442,20190422,-0.026264,20190201,0.062050,20190401,-0.051291,20190102,0.173695,20190102,0.173695,开放式;债券型 ;低风险,20151119,20190404,20190606
002103,428,0.241983,0.028526,2.281437,0.138656,0.047626,0.004188,0.345440,3.394521,20200706,0.024631,20200716,-0.016840,20200629,0.020956,20200713,-0.026941,20200701,0.043214,20190401,-0.002755,20190102,0.115646,20190102,0.115646,开放式;混合型 ;高风险,20160204,20200713,20200716
002106,428,0.401236,0.183422,1.053352,0.229908,0.189782,0.018339,0.304193,3.854795,20200713,0.035686,20200203,-0.068647,20200727,0.079212,20200713,-0.064577,20200701,0.177235,20200302,-0.127073,20190102,0.106461,20190102,0.106461,开放式;混合型 ;高风险,20150427,20200225,20200323
002109,129,0.050446,0.022952,-0.036230,0.028996,0.027704,0.000391,0.107950,3.273973,20200410,0.008092,20200605,-0.009471,20190128,0.001951,20190225,-0.001767,20200403,0.013656,20200508,-0.005999,20190104,0.036809,20190104,0.036809,开放式;债券型 ;低风险,20151125,20200430,20200710
002111,428,0.207968,0.046895,1.752399,0.119165,0.050882,0.003448,0.465217,2.520548,20190225,0.010371,20200203,-0.018560,20200323,0.018593,20190304,-0.009490,20200701,0.038068,20200302,-0.020455,20190102,0.102993,20190102,0.102993,开放式;混合型 ;高风险,20161219,20200305,20200323
002112,428,0.228361,0.069470,1.636822,0.130850,0.061614,0.003917,0.316100,3.709589,20200706,0.014276,20200203,-0.020466,20200323,0.026632,20200224,-0.012562,20200401,0.042414,20200302,-0.034927,20190102,0.105852,20190102,0.105852,开放式;混合型 ;高风险,20150619,20200305,20200323
002116,428,0.147924,0.018927,1.860415,0.084760,0.029434,0.002186,0.350532,3.345206,20190808,0.010980,20200203,-0.008032,20200203,0.011336,20200224,-0.006319,20190801,0.020185,20200302,-0.005464,20190102,0.074394,20190102,0.074394,开放式;混合型 ;高风险,20160222,20200305,20200323
002117,428,0.135468,0.018099,1.741857,0.077623,0.027340,0.001824,0.350532,3.345206,20190808,0.010370,20200203,-0.007675,20200203,0.011601,20200224,-0.005287,20190801,0.019215,20200302,-0.005299,20190102,0.068145,20190102,0.068145,开放式;混合型 ;高风险,20160222,20200305,20200323
002118,428,0.560137,0.131052,1.587910,0.320958,0.183233,0.017894,0.460215,2.547945,20200706,0.053613,20200203,-0.063534,20200629,0.073394,20200713,-0.052031,20200701,0.105008,20200302,-0.068966,20190102,0.345934,20190102,0.345934,开放式;混合型 ;高风险,20161209,20200113,20200323
002119,428,0.549714,0.132107,1.549077,0.314985,0.183971,0.017179,0.460215,2.547945,20200706,0.053822,20200203,-0.063618,20200629,0.073702,20200713,-0.052255,20200701,0.104623,20200302,-0.069144,20190102,0.339429,20190102,0.339429,开放式;混合型 ;高风险,20161209,20200113,20200323
002120,428,0.128889,0.009404,2.159685,0.073853,0.020305,0.001640,0.444906,2.635617,20190722,0.007799,20200724,-0.006295,20200713,0.008720,20200601,-0.005654,20200701,0.024155,20200302,-0.000822,20190102,0.067556,20190102,0.067556,开放式;混合型 ;高风险,20161107,20200828,20200909
002121,428,0.641867,0.221527,1.491061,0.367789,0.226542,0.032059,0.442606,2.649315,20200320,0.073955,20200316,-0.061615,20200323,0.089685,20200309,-0.036835,20200401,0.091642,20200302,-0.093832,20190102,0.374222,20190102,0.374222,开放式;股票型 ;高风险,20161102,20200117,20200319
002123,428,0.498871,0.137425,1.246924,0.285852,0.205187,0.021767,0.376761,3.112329,20200706,0.070884,20200203,-0.096313,20200203,0.076724,20200224,-0.061812,20200203,0.102597,20200302,-0.081526,20190102,0.287810,20190102,0.287810,开放式;混合型 ;高风险,20160517,20200120,20200203
002124,428,1.918473,0.130818,4.379460,1.099282,0.244158,0.340404,0.343775,3.410959,20190225,0.048110,20200203,-0.073143,20200203,0.086313,20190603,-0.044289,20200203,0.191739,20200302,-0.054040,20190102,0.685243,20190102,0.685243,开放式;混合型 ;高风险,20160129,20200225,20200323
002125,428,1.355412,0.135768,3.824790,0.776649,0.195213,0.144026,0.558747,2.098630,20200204,0.036997,20200203,-0.062245,20200203,0.082699,20200224,-0.043478,20200701,0.158445,20200302,-0.062741,20190102,0.568659,20190102,0.568659,开放式;混合型 ;高风险,20170915,20200305,20200323
002128,428,0.057429,0.014518,0.317266,0.032907,0.009162,0.000356,0.449108,2.610959,20200203,0.003584,20200709,-0.001729,20190107,0.002725,20200601,-0.005150,20200401,0.009483,20200601,-0.004292,20190102,0.038286,20190102,0.038286,开放式;债券型 ;低风险,20161116,20200428,20200714
002132,428,1.744444,0.249059,3.912014,0.999564,0.247843,0.253287,0.339952,3.449315,20200911,0.053341,20200203,-0.076850,20200203,0.120275,20200224,-0.093248,20200701,0.242884,20200302,-0.153366,20190102,0.583194,20190102,0.583194,开放式;混合型 ;高风险,20160115,20200225,20200323
002133,428,1.161529,0.145938,3.219361,0.665554,0.197416,0.105633,0.449108,2.610959,20200706,0.044545,20200203,-0.070762,20200203,0.071130,20200224,-0.042599,20200701,0.160473,20200302,-0.103801,20190102,0.537608,20190102,0.537608,开放式;混合型 ;高风险,20161116,20200305,20200323
002134,428,0.249958,0.020763,2.977573,0.143226,0.038026,0.005465,0.352844,3.323288,20190722,0.020634,20200203,-0.010989,20200203,0.011852,20200120,-0.005827,20200701,0.030598,20200302,-0.005776,20190102,0.142977,20190102,0.142977,开放式;混合型 ;高风险,20160301,20200305,20200323
002135,428,0.162610,0.045887,1.038527,0.093175,0.060831,0.001176,0.442606,2.649315,20190225,0.019444,20200203,-0.020160,20200629,0.021834,20200713,-0.015900,20190201,0.033962,20200302,-0.017488,20190102,0.119766,20190102,0.119766,开放式;混合型 ;高风险,20161102,20200102,20200323
002136,428,0.153774,0.046420,0.955200,0.088112,0.060838,0.001048,0.442606,2.649315,20190225,0.019659,20200203,-0.019794,20200629,0.022147,20190304,-0.015676,20190201,0.033760,20200302,-0.017964,20190102,0.115094,20190102,0.115094,开放式;混合型 ;高风险,20161102,20200102,20200323
002137,428,0.409676,0.208863,0.738625,0.234744,0.277196,0.021074,0.360269,3.254795,20200817,0.048183,20190506,-0.076708,20200203,0.115114,20200713,-0.113919,20200203,0.168664,20200302,-0.136129,20190102,0.207592,20190102,0.207592,开放式;混合型 ;高风险,20151202,20190419,20190809
002138,428,0.140381,0.026515,1.674961,0.080438,0.030113,0.003183,0.364876,3.213699,20190828,0.007550,20200706,-0.012908,20190826,0.023589,20200706,-0.010769,20190801,0.038462,20200701,-0.013678,20190102,0.109185,20190102,0.109185,开放式;债券型 ;低风险,20151217,20200629,20200709
002139,428,0.133921,0.026414,1.549687,0.076736,0.030159,0.002990,0.364876,3.213699,20190828,0.006838,20200706,-0.012422,20190826,0.024055,20200706,-0.011006,20190801,0.038328,20200701,-0.014829,20190102,0.104846,20190102,0.104846,开放式;债券型 ;低风险,20151217,20200629,20200709
