code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
001125,428,1.267045,0.195424,2.694108,0.740097,0.263574,0.157801,0.304410,3.852055,20190225,0.050794,20200203,-0.076674,20200706,0.093003,20200224,-0.085878,20190201,0.157727,20200302,-0.138211,20190102,0.628788,20190102,0.628788,开放式;混合型 ;高风险
001126,428,1.946565,0.196915,4.632229,1.137012,0.238980,0.295248,0.301408,3.890411,20200204,0.053493,20200203,-0.059548,20200203,0.093886,20200224,-0.071298,20200701,0.178733,20200302,-0.098470,20190102,0.748092,20190102,0.748092,开放式;股票型 ;高风险
001127,428,0.609966,0.164313,1.711125,0.356288,0.190686,0.031152,0.300562,3.901370,20200325,0.031532,20200203,-0.070637,20200203,0.061103,20200224,-0.061198,20200701,0.123798,20200302,-0.078591,20190102,0.219931,20190102,0.219931,开放式;混合型 ;高风险
001128,428,0.997691,0.139673,2.376903,0.582763,0.232556,0.082943,0.301196,3.893151,20190225,0.057915,20200203,-0.071429,20200323,0.074138,20200224,-0.044479,20200601,0.129243,20191101,-0.031746,20190102,0.468822,20190102,0.468822,开放式;混合型 ;高风险
001133,428,0.587274,0.185832,1.380288,0.343034,0.226789,0.022731,0.301621,3.887671,20190225,0.045940,20200203,-0.083367,20200203,0.069420,20190422,-0.061192,20200701,0.126895,20200302,-0.117856,20190102,0.307435,20190102,0.307435,开放式;ETF联接基金 ;高风险
001135,428,1.072650,0.179109,2.440753,0.626548,0.244411,0.097367,0.306152,3.830137,20200302,0.045597,20200203,-0.075988,20200323,0.071740,20200120,-0.057172,20200701,0.196740,20200302,-0.088722,20190102,0.435897,20190102,0.435897,开放式;混合型 ;高风险
001136,428,0.130398,0.021196,1.756472,0.076167,0.026284,0.001116,0.297016,3.947945,20190225,0.007377,20200203,-0.008501,20200203,0.010133,20200706,-0.006777,20200203,0.020265,20200302,-0.011398,20190102,0.086367,20190102,0.086367,开放式;混合型 ;高风险
001139,428,0.119234,0.015690,1.596972,0.069646,0.024826,0.000974,0.297016,3.947945,20190722,0.009434,20200203,-0.006672,20200413,0.007500,20200713,-0.007914,20200401,0.019247,20200302,-0.009121,20190102,0.068566,20190102,0.068566,开放式;混合型 ;高风险
001140,428,0.885922,0.142623,2.627408,0.517478,0.185536,0.056369,0.302047,3.882192,20190225,0.041667,20200203,-0.069307,20200727,0.059288,20200713,-0.050558,20200701,0.126969,20200302,-0.075042,20190102,0.333738,20190102,0.333738,开放式;混合型 ;高风险
001141,428,0.496097,0.032940,3.029141,0.289776,0.085759,0.011232,0.298258,3.931507,20190722,0.036533,20200203,-0.019231,20200629,0.036732,20200420,-0.011942,20190201,0.113885,20200506,-0.016939,20190102,0.355594,20190102,0.355594,开放式;混合型 ;高风险
001142,428,0.490683,0.033736,2.996981,0.286614,0.085624,0.010858,0.298258,3.931507,20190722,0.037429,20200203,-0.019029,20190218,0.036585,20200518,-0.011635,20190201,0.115013,20200302,-0.017263,20190102,0.354925,20190102,0.354925,开放式;混合型 ;高风险
001143,428,1.167504,0.175360,2.641748,0.681953,0.246789,0.118579,0.300351,3.904109,20190225,0.051355,20200203,-0.070452,20200203,0.105204,20200713,-0.089789,20200701,0.170524,20200302,-0.094646,20190102,0.490787,20190102,0.490787,开放式;混合型 ;高风险
001144,428,1.026171,0.134498,2.697994,0.599399,0.211045,0.083869,0.302902,3.871233,20200204,0.049746,20200203,-0.066351,20200203,0.092386,20200224,-0.048247,20200701,0.152359,20200302,-0.084395,20190102,0.431129,20190102,0.431129,开放式;混合型 ;高风险
001146,428,0.217272,0.028348,2.763919,0.126911,0.035063,0.003648,0.298466,3.928767,20190808,0.009288,20200203,-0.013547,20200713,0.015801,20200921,-0.005853,20200701,0.043913,20200302,-0.008828,20190102,0.100906,20190102,0.100906,开放式;混合型 ;高风险
001147,428,0.216778,0.028237,2.758401,0.126623,0.035029,0.003634,0.298466,3.928767,20190808,0.009293,20200203,-0.013500,20200713,0.015832,20200720,-0.005809,20200701,0.044086,20200302,-0.008766,20190102,0.100580,20190102,0.100580,开放式;混合型 ;高风险
001148,428,0.314662,0.113934,1.312847,0.183798,0.117149,0.009299,0.298466,3.928767,20200706,0.053756,20200203,-0.060800,20200629,0.068534,20200224,-0.024429,20200701,0.172175,20200302,-0.055963,20190102,0.046129,20190102,0.046129,开放式;混合型 ;高风险
001149,428,0.451420,0.115417,1.557650,0.263680,0.150021,0.010599,0.207767,5.643836,20190225,0.038999,20200203,-0.048932,20200629,0.042784,20190304,-0.037130,20200701,0.073109,20200302,-0.052108,20190102,0.316197,20190102,0.316197,开放式;股票型 ;高风险
001150,428,0.823656,0.162469,1.950324,0.481107,0.231299,0.063684,0.301834,3.884932,20200204,0.043029,20200203,-0.080696,20200203,0.084337,20200224,-0.057584,20200701,0.178763,20200302,-0.100299,20190102,0.335484,20190102,0.335484,开放式;混合型 ;高风险
001152,428,0.958904,0.227191,2.077004,0.560108,0.255227,0.090942,0.309249,3.791781,20190225,0.056911,20200203,-0.085142,20200727,0.068924,20190603,-0.060870,20200701,0.188172,20200302,-0.102198,20190102,0.381279,20190102,0.381279,开放式;混合型 ;高风险
001154,428,0.696510,0.189655,1.695788,0.406840,0.222221,0.035144,0.305933,3.832877,20190225,0.046791,20190506,-0.065134,20200203,0.067616,20200224,-0.056295,20190201,0.125164,20200302,-0.116081,20190102,0.292868,20190102,0.292868,开放式;混合型 ;高风险
001156,428,1.249017,0.287785,2.310838,0.729566,0.302733,0.139208,0.306371,3.827397,20200204,0.071066,20200316,-0.069136,20200706,0.098864,20200224,-0.090391,20200701,0.188797,20200302,-0.182862,20190102,0.498034,20190102,0.498034,开放式;混合型 ;高风险
001157,428,0.377685,0.069675,2.411469,0.220610,0.079043,0.009646,0.300140,3.906849,20190225,0.030683,20190506,-0.031790,20190617,0.032076,20190304,-0.022879,20200701,0.063795,20190701,-0.014825,20190102,0.164156,20190102,0.164156,开放式;混合型 ;高风险
001158,428,0.975143,0.180442,2.371601,0.569593,0.227523,0.070435,0.304410,3.852055,20200204,0.042796,20200203,-0.072751,20200203,0.072753,20200224,-0.047004,20200701,0.185311,20200302,-0.138790,20190102,0.443595,20190102,0.443595,开放式;股票型 ;高风险
001162,428,0.896970,0.148069,1.943852,0.523931,0.254099,0.061220,0.304410,3.852055,20190225,0.059609,20200203,-0.082931,20190617,0.085577,20200224,-0.064681,20190603,0.178862,20190401,-0.073028,20190102,0.576970,20190102,0.576970,开放式;股票型 ;高风险
001163,428,1.570521,0.143820,3.606446,0.917360,0.246048,0.173103,0.304626,3.849315,20190611,0.045276,20200203,-0.079745,20200727,0.080582,20200120,-0.045662,20200701,0.169594,20190701,-0.031223,20190102,0.611182,20190102,0.611182,开放式;股票型 ;高风险
001164,428,0.105102,0.014382,1.785656,0.061391,0.017580,0.000978,0.299930,3.909589,20200407,0.005958,20200203,-0.005111,20200629,0.007096,20200601,-0.007224,20200701,0.019436,20200506,-0.005639,20190102,0.054002,20190102,0.054002,开放式;混合型 ;高风险
001165,428,0.100966,0.015582,1.541963,0.058976,0.018791,0.000920,0.299930,3.909589,20200407,0.006379,20200203,-0.005624,20200203,0.007569,20200601,-0.007751,20200701,0.020512,20200506,-0.006350,20190102,0.049700,20190102,0.049700,开放式;混合型 ;高风险
001166,428,0.808065,0.165949,1.973849,0.472000,0.223928,0.045391,0.303116,3.868493,20200720,0.041349,20200203,-0.071331,20200203,0.088626,20200224,-0.069136,20200701,0.189737,20200302,-0.123393,20190102,0.258065,20190102,0.258065,开放式;股票型 ;高风险
001167,428,0.942029,0.248575,1.965789,0.550251,0.264652,0.076583,0.304843,3.846575,20200204,0.069405,20200203,-0.072273,20200203,0.130312,20200224,-0.086605,20200701,0.163361,20200302,-0.181141,20190102,0.430435,20190102,0.430435,开放式;股票型 ;高风险
001170,428,1.229787,0.119184,2.979493,0.718334,0.231024,0.138157,0.302902,3.871233,20190510,0.046931,20200203,-0.066364,20200203,0.089581,20200713,-0.037929,20200203,0.126582,20191101,-0.047920,20190102,0.544681,20190102,0.544681,开放式;混合型 ;高风险
001171,428,1.648693,0.135631,3.938510,0.963022,0.236897,0.299257,0.304410,3.852055,20190225,0.045643,20190506,-0.055623,20200203,0.108824,20200309,-0.053659,20190201,0.158209,20190401,-0.035006,20190102,0.568627,20190102,0.568627,开放式;股票型 ;高风险
001172,428,0.202747,0.024477,2.034581,0.118427,0.043462,0.005069,0.301408,3.890411,20190722,0.023625,20200203,-0.016738,20200203,0.021138,20200713,-0.011844,20200203,0.040258,20200302,-0.011196,20190102,0.102489,20190102,0.102489,开放式;混合型 ;高风险
001173,428,0.293478,0.143683,0.943332,0.171424,0.149920,0.005232,0.301196,3.893151,20200706,0.058340,20200203,-0.061697,20200629,0.070361,20200713,-0.053282,20200701,0.064322,20200302,-0.076988,20190102,0.178854,20190102,0.178854,开放式;混合型 ;高风险
001174,428,0.287879,0.144061,0.920805,0.168153,0.150036,0.005163,0.301196,3.893151,20200706,0.058789,20200203,-0.062009,20200629,0.070207,20200713,-0.052890,20200701,0.064091,20200302,-0.078516,20190102,0.182828,20190102,0.182828,开放式;混合型 ;高风险
001178,428,0.837289,0.125074,2.497140,0.489071,0.183839,0.050792,0.308802,3.797260,20190225,0.043972,20200203,-0.058856,20200203,0.086499,20200720,-0.033379,20190201,0.196094,20200302,-0.053712,20190102,0.573693,20190102,0.573693,开放式;股票型 ;高风险
001179,428,0.789102,0.171783,2.200549,0.460924,0.195826,0.040344,0.304626,3.849315,20200706,0.040029,20200203,-0.063325,20200629,0.063429,20190304,-0.043245,20200701,0.138049,20200302,-0.116506,20190102,0.465325,20190102,0.465325,开放式;混合型 ;高风险
001180,428,0.948649,0.193917,2.231821,0.554117,0.234838,0.088204,0.306152,3.830137,20190225,0.039347,20200716,-0.062037,20200203,0.090437,20200309,-0.056959,20200701,0.156020,20190401,-0.041834,20190102,0.367409,20190102,0.367409,开放式;ETF联接基金 ;高风险
001181,428,0.936281,0.168644,2.561855,0.546893,0.201765,0.074152,0.309025,3.794521,20190225,0.035377,20200203,-0.072437,20200203,0.074037,20200224,-0.070085,20200701,0.171032,20200302,-0.100802,20190102,0.370611,20190102,0.370611,开放式;混合型 ;高风险
001182,428,0.738784,0.094447,3.432366,0.431533,0.116984,0.038038,0.311273,3.767123,20200204,0.023073,20200203,-0.032662,20200203,0.035453,20200224,-0.021277,20190201,0.074018,20200302,-0.067956,20190102,0.408080,20190102,0.408080,开放式;混合型 ;高风险
001183,428,0.260180,0.032850,2.478905,0.151975,0.049205,0.005452,0.302047,3.882192,20190722,0.015886,20200724,-0.015526,20200203,0.016708,20200713,-0.015570,20200701,0.039648,20200302,-0.019201,20190102,0.112181,20190102,0.112181,开放式;混合型 ;高风险
001184,428,0.983871,0.164139,2.582308,0.574691,0.210932,0.072158,0.304843,3.846575,20190510,0.038674,20200203,-0.069869,20200203,0.068075,20200224,-0.051867,20200701,0.148496,20200302,-0.091489,20190102,0.477419,20190102,0.477419,开放式;混合型 ;高风险
001185,428,0.224860,0.071070,1.370409,0.131343,0.073951,0.002997,0.301621,3.887671,20200325,0.017340,20200203,-0.020545,20200323,0.040418,20190729,-0.024370,20190201,0.043963,20190801,-0.022787,20190102,0.097923,20190102,0.097923,开放式;混合型 ;高风险
001186,428,1.532702,0.142755,3.953625,0.895270,0.218855,0.186209,0.306152,3.830137,20190225,0.046205,20200203,-0.069187,20200203,0.097666,20200224,-0.064954,20200701,0.255549,20200302,-0.086475,20190102,0.544192,20190102,0.544192,开放式;股票型 ;高风险
001188,428,0.658674,0.148148,1.591048,0.384740,0.222960,0.025252,0.304410,3.852055,20190225,0.049444,20200203,-0.066804,20200706,0.084809,20200713,-0.054863,20200701,0.157088,20200302,-0.086086,20190102,0.406206,20190102,0.406206,开放式;股票型 ;高风险
001189,428,0.234453,0.027497,2.386994,0.136947,0.044804,0.004793,0.300351,3.904109,20200706,0.012730,20200203,-0.016148,20200629,0.023561,20200120,-0.008918,20200701,0.068646,20200302,-0.007261,20190102,0.072007,20190102,0.072007,开放式;混合型 ;高风险
001190,428,0.188341,0.035956,1.976500,0.110012,0.040482,0.003857,0.301408,3.890411,20190722,0.013862,20200203,-0.011608,20200203,0.017537,20200224,-0.014066,20200203,0.034518,20200302,-0.021855,20190102,0.098846,20190102,0.098846,开放式;混合型 ;高风险
001191,428,0.182359,0.036245,1.891851,0.106518,0.040446,0.003639,0.301408,3.890411,20190722,0.013839,20200203,-0.011662,20200203,0.017377,20200224,-0.014099,20200203,0.034268,20200302,-0.022110,20190102,0.095661,20190102,0.095661,开放式;混合型 ;高风险
001192,428,0.955778,0.195652,2.427288,0.558281,0.217643,0.076126,0.303331,3.865753,20200204,0.043339,20200203,-0.077037,20200203,0.073836,20200224,-0.047619,20200701,0.160050,20200302,-0.128134,20190102,0.455556,20190102,0.455556,开放式;混合型 ;高风险
001193,428,1.260417,0.129657,3.250322,0.736225,0.217278,0.123959,0.317272,3.695890,20190225,0.040451,20200203,-0.068605,20200203,0.072409,20200120,-0.042316,20200701,0.172414,20191101,-0.042371,20190102,0.500000,20190102,0.500000,开放式;股票型 ;高风险
001194,428,0.161207,0.021902,2.075028,0.094163,0.030921,0.002257,0.300562,3.901370,20190722,0.012584,20200724,-0.009871,20200203,0.009631,20200713,-0.011390,20200203,0.021669,20200302,-0.011024,20190102,0.077586,20190102,0.077586,开放式;混合型 ;高风险
001195,428,1.375000,0.145443,2.997512,0.803154,0.257932,0.135919,0.310595,3.775342,20190312,0.052175,20200203,-0.077261,20200203,0.099582,20190603,-0.062947,20200701,0.200195,20191101,-0.065327,20190102,0.517857,20190102,0.517857,开放式;股票型 ;高风险
001196,428,0.571684,0.044097,3.508955,0.333928,0.086615,0.015640,0.302902,3.871233,20190225,0.055031,20190308,-0.034269,20190114,0.030186,20190304,-0.030949,20190201,0.117181,20200302,-0.012551,20190102,0.397707,20190102,0.397707,开放式;混合型 ;高风险
001197,428,0.713137,0.153404,1.872847,0.416552,0.206398,0.039102,0.302902,3.871233,20200204,0.041763,20200203,-0.070119,20200203,0.085847,20200224,-0.052478,20200701,0.190698,20200302,-0.118140,20190102,0.225201,20190102,0.225201,开放式;混合型 ;高风险
001198,428,0.242419,0.040870,1.600084,0.141600,0.069746,0.006136,0.302902,3.871233,20200630,0.023165,20200724,-0.040456,20200727,0.042842,20200713,-0.030709,20200601,0.116558,20200803,-0.021803,20190102,0.026395,20190102,0.026395,开放式;混合型 ;高风险
001199,428,0.181782,0.017746,1.783067,0.106181,0.042725,0.001569,0.308135,3.805480,20190225,0.029685,20190308,-0.012590,20190102,0.013013,20190304,-0.016129,20190102,0.052052,20200601,-0.008003,20190102,0.150150,20190102,0.150150,开放式;债券型 ;低风险
001200,428,0.175051,0.018953,1.677657,0.102249,0.043066,0.001424,0.308135,3.805480,20190225,0.029245,20190308,-0.012809,20190121,0.013807,20190304,-0.016408,20190102,0.051935,20200601,-0.007752,20190102,0.146538,20190102,0.146538,开放式;债券型 ;低风险
001201,428,0.244898,0.032685,2.469941,0.143048,0.045769,0.006257,0.304410,3.852055,20190722,0.025217,20200724,-0.014994,20200727,0.018195,20200120,-0.006390,20200701,0.055849,20200302,-0.017306,20190102,0.085182,20190102,0.085182,开放式;混合型 ;高风险
001202,428,0.287086,0.057751,2.080952,0.167690,0.066167,0.006049,0.302047,3.882192,20190225,0.015974,20200203,-0.020624,20200203,0.020334,20200224,-0.012380,20190201,0.041254,20200302,-0.030345,20190102,0.175021,20190102,0.175021,开放式;混合型 ;高风险
001203,428,0.285517,0.036731,2.527362,0.166774,0.054117,0.005372,0.302047,3.882192,20190722,0.025888,20190506,-0.011958,20200629,0.017733,20200713,-0.010759,20190201,0.035377,20200302,-0.018373,20190102,0.182425,20190102,0.182425,开放式;混合型 ;高风险
001204,428,0.276626,0.036942,2.433454,0.161581,0.054072,0.004994,0.302047,3.882192,20190722,0.026335,20190506,-0.011817,20200629,0.017805,20200713,-0.010748,20190201,0.034911,20200302,-0.018679,20190102,0.178474,20190102,0.178474,开放式;混合型 ;高风险
001208,428,0.707878,0.151302,2.082466,0.413480,0.184147,0.032932,0.307471,3.813699,20200706,0.050172,20200203,-0.065234,20200629,0.065934,20200224,-0.047896,20200701,0.124378,20200302,-0.082222,20190102,0.377101,20190102,0.377101,开放式;股票型 ;高风险
001209,428,0.921764,0.185714,2.026525,0.538413,0.250880,0.086900,0.304626,3.849315,20200204,0.061992,20200203,-0.080374,20200203,0.109756,20200224,-0.060083,20200203,0.146240,20200302,-0.098958,20190102,0.442390,20190102,0.442390,开放式;混合型 ;高风险
001210,428,1.352577,0.260623,2.211574,0.790057,0.343672,0.257487,0.311273,3.767123,20200204,0.064527,20200203,-0.079624,20200203,0.145103,20200713,-0.125921,20200203,0.262724,20200302,-0.189550,20190102,0.740000,20190102,0.740000,开放式;混合型 ;高风险
001212,428,0.007561,0.041404,-0.849024,0.004417,0.030133,0.000288,0.346559,3.383562,20200309,0.014774,20190227,-0.005676,20190630,0.010358,20190909,-0.009407,20200302,0.023277,20200601,-0.017383,20190102,-0.015123,20190102,-0.015123,开放式;债券型 ;低风险
001213,428,0.006686,0.043876,-0.859546,0.003905,0.030359,0.000261,0.346559,3.383562,20200309,0.015009,20190227,-0.005742,20190630,0.010496,20190909,-0.010486,20200302,0.022684,20200601,-0.018587,20190102,-0.020057,20190102,-0.020057,开放式;债券型 ;低风险
001214,428,0.613157,0.186317,1.389474,0.358152,0.236170,0.031002,0.307692,3.810959,20190225,0.051096,20200203,-0.082445,20200203,0.081181,20200713,-0.064852,20190201,0.156973,20200302,-0.101877,20190102,0.299282,20190102,0.299282,开放式;ETF联接基金 ;高风险
001215,428,0.794118,0.127033,2.303049,0.463854,0.188382,0.049869,0.307914,3.808219,20200302,0.040935,20200203,-0.049096,20200203,0.058877,20190422,-0.040282,20190201,0.147170,20200302,-0.101663,20190102,0.541444,20190102,0.541444,开放式;混合型 ;高风险
001216,428,1.426563,0.169447,3.712785,0.833273,0.216353,0.130914,0.302047,3.882192,20190722,0.049970,20200203,-0.069823,20200203,0.083805,20200224,-0.057076,20200701,0.168632,20200302,-0.112823,20190102,0.600000,20190102,0.600000,开放式;混合型 ;高风险
001217,428,1.408730,0.169583,3.664918,0.822856,0.216337,0.127790,0.302047,3.882192,20190722,0.049785,20200203,-0.069404,20200203,0.083508,20200224,-0.057027,20200701,0.168878,20200302,-0.112511,20190102,0.590476,20190102,0.590476,开放式;混合型 ;高风险
001218,428,1.413255,0.113341,3.587163,0.825500,0.221763,0.224103,0.309025,3.794521,20190225,0.039146,20200203,-0.065484,20200203,0.078832,20200921,-0.053036,20200701,0.180832,20190401,-0.028436,20190102,0.430799,20190102,0.430799,开放式;混合型 ;高风险
001219,428,0.724026,0.155839,1.822471,0.422912,0.215593,0.043187,0.312181,3.756164,20190225,0.043756,20200203,-0.076998,20200203,0.070292,20200713,-0.050274,20200701,0.114990,20200302,-0.083916,20190102,0.293831,20190102,0.293831,开放式;混合型 ;高风险
001220,428,1.148387,0.166823,2.797922,0.670787,0.229022,0.107192,0.310821,3.772603,20200204,0.046409,20200203,-0.066047,20200203,0.096133,20200224,-0.059322,20200701,0.149047,20200302,-0.097752,20190102,0.496774,20190102,0.496774,开放式;混合型 ;高风险
001222,428,1.663636,0.155150,3.778050,0.971750,0.249269,0.236029,0.309025,3.794521,20190510,0.048753,20190506,-0.068311,20200706,0.076600,20200224,-0.042181,20200701,0.144695,20200302,-0.083500,20190102,0.757143,20190102,0.757143,开放式;混合型 ;高风险
001223,428,0.685950,0.213926,1.491334,0.400672,0.248551,0.035853,0.343224,3.416438,20200206,0.054357,20200203,-0.070458,20200203,0.151507,20200224,-0.070216,20190201,0.180887,20200302,-0.099592,20190102,0.358914,20190102,0.358914,开放式;股票型 ;高风险
001224,428,1.544939,0.185310,3.730768,0.902417,0.233844,0.197097,0.354012,3.312329,20190225,0.049959,20190506,-0.065119,20200203,0.124324,20200224,-0.089117,20200203,0.149189,20200302,-0.119145,20190102,0.719962,20190102,0.719962,开放式;混合型 ;高风险
001225,428,0.431555,0.309942,0.762405,0.252076,0.291284,0.024899,0.310821,3.772603,20200204,0.069307,20200203,-0.085145,20200203,0.158416,20200713,-0.128552,20200203,0.164356,20200302,-0.202341,20190102,0.157773,20190102,0.157773,开放式;混合型 ;高风险
001226,428,0.163974,0.119773,0.515714,0.095779,0.127550,0.003042,0.305933,3.832877,20200706,0.039884,20200203,-0.036029,20200629,0.047872,20200713,-0.037115,20191202,0.045686,20200302,-0.064000,20190102,0.125929,20190102,0.125929,开放式;混合型 ;高风险
001227,428,1.004024,0.213242,2.179644,0.586463,0.255300,0.104639,0.307914,3.808219,20200204,0.049745,20200203,-0.080891,20200203,0.119898,20200713,-0.090917,20200203,0.182398,20200302,-0.153040,20190102,0.567404,20190102,0.567404,开放式;混合型 ;高风险
001228,428,0.436555,0.097770,2.336514,0.254997,0.096296,0.009808,0.304410,3.852055,20190225,0.034931,20190506,-0.050339,20190415,0.031657,20190422,-0.029473,20190201,0.061222,20190401,-0.015752,20190102,0.252255,20190102,0.252255,开放式;混合型 ;高风险
001229,428,0.405136,0.183280,1.089003,0.236645,0.189756,0.018668,0.304193,3.854795,20200713,0.035770,20200203,-0.068593,20200727,0.079122,20200713,-0.064499,20200701,0.177454,20200302,-0.126837,20190102,0.107330,20190102,0.107330,开放式;混合型 ;高风险
001230,428,1.505967,0.155963,3.356097,0.879653,0.253167,0.192723,0.312181,3.756164,20200619,0.042269,20200716,-0.058065,20200323,0.090062,20200309,-0.059434,20200601,0.163895,20191101,-0.055224,20190102,0.532220,20190102,0.532220,开放式;股票型 ;高风险
001231,428,0.422707,0.073226,1.832420,0.246909,0.118373,0.015214,0.303546,3.863014,20190318,0.033600,20190411,-0.029261,20190325,0.062047,20190304,-0.031051,20190801,0.108504,20190701,-0.049135,20190102,0.342358,20190102,0.342358,开放式;混合型 ;高风险
001235,428,0.086022,0.016623,1.126720,0.050246,0.017969,0.000687,0.341853,3.430137,20200706,0.004988,20190506,-0.004493,20190506,0.007080,20200713,-0.007432,20200701,0.014190,20190401,-0.011324,20190102,0.051075,20190102,0.051075,开放式;债券型 ;低风险
001236,428,1.132979,0.199240,2.529798,0.661787,0.249738,0.110448,0.309696,3.786301,20190225,0.045139,20200203,-0.081810,20200203,0.089100,20200224,-0.068164,20200701,0.194323,20200302,-0.138577,20190102,0.510505,20190102,0.510505,开放式;股票型 ;高风险
001237,428,0.517020,0.151548,1.367278,0.301998,0.198934,0.014442,0.310821,3.772603,20200706,0.066059,20200203,-0.065417,20200629,0.079092,20200713,-0.052049,20200701,0.095149,20200302,-0.071061,20190102,0.367045,20190102,0.367045,开放式;ETF联接基金 ;高风险
001239,428,0.508197,0.164882,1.235061,0.296844,0.216057,0.022892,0.312637,3.750685,20190225,0.042184,20200203,-0.071429,20200706,0.071168,20200713,-0.082781,20200701,0.158203,20200302,-0.082073,20190102,0.259563,20190102,0.259563,开放式;混合型 ;高风险
001241,428,0.503208,0.186712,1.122781,0.293930,0.235068,0.021321,0.311273,3.767123,20190225,0.052052,20200203,-0.081818,20200203,0.079620,20200713,-0.074327,20190201,0.156816,20200302,-0.102888,20190102,0.278134,20190102,0.278134,开放式;ETF联接基金 ;高风险
001242,428,0.614456,0.165020,1.311869,0.358911,0.250720,0.036299,0.305714,3.835616,20190225,0.046733,20200203,-0.085915,20200706,0.079760,20200713,-0.072489,20190201,0.135288,20200302,-0.115648,20190102,0.370312,20190102,0.370312,开放式;股票型 ;高风险
001243,428,0.614191,0.165073,1.311371,0.358757,0.250697,0.036288,0.305714,3.835616,20190225,0.046588,20200203,-0.085888,20200706,0.079826,20200713,-0.072538,20190201,0.135251,20200302,-0.115614,20190102,0.370152,20190102,0.370152,开放式;股票型 ;高风险
001244,428,0.664356,0.168672,1.630961,0.388059,0.219538,0.033487,0.312409,3.753425,20190225,0.044028,20200203,-0.076028,20200203,0.064250,20200713,-0.051093,20190201,0.124623,20200302,-0.095555,20190102,0.315873,20190102,0.315873,开放式;混合型 ;高风险
001245,428,1.433645,0.208814,3.242914,0.837409,0.248976,0.148100,0.312181,3.756164,20190225,0.045677,20200203,-0.075650,20200203,0.090793,20200224,-0.073482,20200701,0.194211,20200302,-0.124439,20190102,0.502804,20190102,0.502804,开放式;股票型 ;高风险
001246,243,0.068619,0.012461,3.262224,0.070596,0.012444,0.000437,0.178152,3.736986,20200203,0.003920,20190301,-0.001658,20200407,0.003226,20200601,-0.005473,20200401,0.012708,20200601,-0.005473,20190104,0.041841,20190104,0.041841,开放式;债券型 ;低风险
001247,428,0.190168,0.039531,0.997954,0.111079,0.081246,0.003911,0.304410,3.852055,20200706,0.043294,20200724,-0.030981,20200629,0.050428,20200713,-0.030357,20200701,0.105753,20200302,-0.012330,20190102,0.045878,20190102,0.045878,开放式;混合型 ;高风险
001249,428,0.297630,0.028382,3.102943,0.173849,0.046359,0.005853,0.304843,3.846575,20190722,0.021531,20190308,-0.012336,20200629,0.012857,20190304,-0.016380,20190201,0.033191,20190401,-0.009615,20190102,0.180860,20190102,0.180860,开放式;混合型 ;高风险
001250,428,0.277744,0.050456,2.295100,0.162233,0.057616,0.007122,0.304626,3.849315,20200706,0.018897,20200203,-0.021300,20200629,0.031397,20200120,-0.015530,20200701,0.063588,20200302,-0.014480,20190102,0.092640,20190102,0.092640,开放式;混合型 ;高风险
001252,428,0.946199,0.186166,2.269452,0.552686,0.230314,0.099463,0.307692,3.810959,20190225,0.056133,20200203,-0.074120,20200203,0.129147,20200224,-0.062460,20200203,0.152902,20200302,-0.078223,20190102,0.486433,20190102,0.486433,开放式;混合型 ;高风险
001254,428,0.405319,0.104724,1.795704,0.236752,0.115137,0.006903,0.307914,3.808219,20190225,0.052731,20190308,-0.041337,20200323,0.045734,20190304,-0.041337,20190201,0.096230,20200302,-0.034036,20190102,0.331915,20190102,0.331915,开放式;混合型 ;高风险
001255,428,0.829468,0.179757,2.018194,0.484503,0.225203,0.069494,0.313783,3.736986,20190225,0.051372,20200203,-0.064009,20200203,0.112552,20200224,-0.070709,20200203,0.144038,20200302,-0.097838,20190102,0.448389,20190102,0.448389,开放式;混合型 ;高风险
001256,428,0.665085,0.141001,2.036497,0.388484,0.176030,0.035601,0.309472,3.789041,20190225,0.038330,20190506,-0.052885,20200203,0.061538,20200224,-0.041203,20200701,0.096010,20200302,-0.094954,20190102,0.312998,20190102,0.312998,开放式;混合型 ;高风险
001257,428,0.211744,0.021987,2.089693,0.123682,0.044831,0.003390,0.311273,3.767123,20190225,0.012853,20200716,-0.011038,20200203,0.018809,20200713,-0.013909,20190102,0.026690,20200506,-0.009745,20190102,0.137900,20190102,0.137900,开放式;债券型 ;低风险
001258,428,0.204174,0.022425,1.999858,0.119261,0.044633,0.003114,0.311273,3.767123,20190225,0.013200,20200716,-0.010566,20200203,0.018444,20200713,-0.013514,20190102,0.027132,20200506,-0.009985,20190102,0.134301,20190102,0.134301,开放式;债券型 ;低风险
001261,428,0.409257,0.224739,0.815592,0.239052,0.256319,0.023571,0.305714,3.835616,20190225,0.046911,20200203,-0.064870,20200727,0.099918,20200713,-0.079693,20200701,0.203405,20200302,-0.155140,20190102,0.190012,20190102,0.190012,开放式;混合型 ;高风险
001264,428,0.526854,0.169842,1.519500,0.307742,0.182785,0.030978,0.306152,3.830137,20200506,0.048780,20200203,-0.079842,20200203,0.083460,20200120,-0.039204,20200203,0.159574,20200302,-0.150418,20190102,0.391219,20190102,0.391219,开放式;混合型 ;高风险
