code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
001654,245,0.400669,0.125579,2.543339,0.400669,0.145741,0.012280,0.202145,3.320548,20190722,0.057535,20190506,-0.044469,20190617,0.039354,20190422,-0.028243,20190201,0.065507,20190401,-0.030312,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150602,20190410,20190606
001656,245,0.316971,0.150823,1.342669,0.316971,0.213732,0.008236,0.347025,1.934247,20190225,0.051692,20190506,-0.052468,20191202,0.045797,20190311,-0.040012,20190201,0.107343,20190401,-0.071305,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170608,20190404,20190606
001657,245,0.347126,0.111315,1.937369,0.347126,0.163689,0.006449,0.301724,2.224658,20190510,0.036760,20190506,-0.048642,20190617,0.038255,20190603,-0.028743,20190201,0.082596,20190701,-0.034718,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170222,20190419,20190606
001659,245,0.399810,0.120996,2.085356,0.399810,0.177337,0.007969,0.316947,2.117808,20190225,0.042605,20190506,-0.050314,20190617,0.030523,20190304,-0.034242,20190201,0.083304,20190401,-0.034601,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161207,20190410,20190606
001660,245,0.320423,0.144643,1.626494,0.320423,0.178557,0.005639,0.470250,1.427397,20190225,0.035865,20190506,-0.061361,20190617,0.036885,20190422,-0.036313,20190201,0.072607,20190401,-0.043119,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20180404,20190410,20190606
001661,245,0.041433,0.009788,1.258226,0.041433,0.009087,0.000170,0.131438,5.106849,20190805,0.002009,20190415,-0.002461,20190506,0.004105,20190401,-0.003265,20190801,0.007807,20190401,-0.007347,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20120907,20190329,20190425
001662,245,0.272414,0.146214,1.420954,0.272414,0.170599,0.003419,0.217006,3.093151,20190225,0.033640,20190506,-0.059813,20190617,0.035000,20190422,-0.037968,20190201,0.081350,20190401,-0.030797,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150824,20190417,20190606
001663,245,0.497290,0.105981,2.497417,0.497290,0.187109,0.013345,0.213601,3.142466,20190225,0.052071,20190506,-0.051310,20190415,0.056541,20190304,-0.033632,20190201,0.113956,20190701,-0.017672,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20150806,20190419,20190509
001664,245,0.069822,0.020134,1.405669,0.069822,0.028330,0.000218,0.240196,2.794521,20190225,0.010473,20190131,-0.012560,20190114,0.009756,20190128,-0.007707,20190201,0.023398,20190401,-0.000943,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151211,20190121,20190131
001665,245,0.065170,0.020485,1.248831,0.065170,0.028162,0.000185,0.240196,2.794521,20190225,0.010508,20190131,-0.012818,20190114,0.008984,20190128,-0.008869,20190201,0.023699,20190401,-0.001337,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151211,20190121,20190131
001667,245,0.505052,0.095745,2.828344,0.505052,0.167961,0.019069,0.276836,2.424658,20190225,0.034626,20190506,-0.046452,20190617,0.047429,20190422,-0.022919,20190301,0.082667,20190401,-0.020528,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160817,20190410,20190606
001668,245,0.367050,0.081569,2.412961,0.367050,0.139683,0.007069,0.291667,2.301370,20190610,0.028150,20190805,-0.028608,20190617,0.033203,20190729,-0.033190,20190603,0.082712,20190506,-0.047740,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170125,20190429,20190603
001672,245,0.369919,0.139311,1.910425,0.369919,0.177928,0.006450,0.218555,3.071233,20190225,0.034790,20190506,-0.051020,20190722,0.042705,20190422,-0.036066,20190201,0.078170,20190401,-0.048544,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20150901,20190404,20190606
001675,245,0.402481,0.107054,2.064396,0.402481,0.180431,0.010644,0.217778,3.082192,20190225,0.041145,20190506,-0.060222,20190617,0.058375,20190729,-0.026170,20190603,0.096935,20190902,-0.039013,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150828,20190409,20190509
001676,245,0.399267,0.107659,2.037984,0.399267,0.181193,0.010536,0.217778,3.082192,20190225,0.041274,20190506,-0.060456,20190617,0.058563,20190729,-0.026197,20190603,0.096918,20190902,-0.039454,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150828,20190409,20190509
001677,245,0.598187,0.094729,2.932883,0.598187,0.193730,0.027918,0.236715,2.835616,20190225,0.055507,20190506,-0.051308,20190617,0.057865,20190304,-0.030528,20190603,0.088474,20191101,-0.029608,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151126,20190419,20190509
001678,245,0.233638,0.069301,1.559546,0.233638,0.130575,0.003279,0.847751,0.791781,20190225,0.034225,20190308,-0.029409,20190617,0.048761,20190729,-0.032680,20190603,0.062851,20190801,-0.030308,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20181122,20190701,20190809
001679,245,0.832266,0.100637,3.017099,0.832266,0.265907,0.047770,0.220324,3.046575,20190225,0.090818,20190313,-0.053866,20190218,0.103524,20190603,-0.040302,20190201,0.267303,20190701,-0.051227,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150910,20190424,20190606
001681,245,0.517241,0.099735,2.422492,0.517241,0.201132,0.016884,0.242574,2.767123,20190225,0.042553,20190506,-0.049270,20190325,0.064777,20190304,-0.050696,20190102,0.096059,20190701,-0.032062,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151221,20190410,20190509
001682,245,0.446903,0.094323,2.601310,0.446903,0.160266,0.011111,0.218750,3.068493,20190225,0.039434,20190506,-0.043636,20190617,0.033461,20190304,-0.029963,20190201,0.080628,20190701,-0.025623,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150902,20190410,20190606
001685,245,0.188985,0.112996,1.030572,0.188985,0.154269,0.001773,0.270419,2.482192,20190904,0.034213,20191111,-0.027422,20190114,0.045551,20190729,-0.041398,20190102,0.089525,20190506,-0.035614,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160727,20190409,20190814
001686,245,0.173119,0.062550,1.953878,0.173119,0.073249,0.002017,0.236258,2.841096,20190722,0.022591,20190506,-0.027261,20190617,0.028153,20190408,-0.011784,20190301,0.045792,20190401,-0.009654,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151124,20190408,20190617
001687,245,0.170338,0.063605,1.894809,0.170338,0.074065,0.001955,0.236258,2.841096,20190722,0.022856,20190506,-0.027659,20190617,0.028237,20190408,-0.011870,20190301,0.045929,20190401,-0.009958,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151124,20190408,20190617
001688,245,0.025478,0.020928,-0.246693,0.025478,0.018332,0.000093,0.236944,2.832877,20191118,0.005464,20190506,-0.007326,20190902,0.005561,20190729,-0.002762,20191008,0.011040,20190801,-0.005535,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151127,20190102,20190807
001691,245,0.403226,0.115010,2.190884,0.403226,0.170354,0.009141,0.224359,2.991781,20190311,0.025532,20190308,-0.037871,20190617,0.044517,20190304,-0.045685,20190102,0.089330,20191101,-0.038634,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150930,20190409,20190606
001692,245,0.625287,0.112467,2.885846,0.625287,0.206278,0.032681,0.217391,3.087671,20190225,0.053159,20190506,-0.048780,20190617,0.053589,20190311,-0.033520,20190201,0.132675,20191101,-0.019780,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20150826,20190419,20190606
001694,245,0.749588,0.108060,3.463307,0.749588,0.207775,0.040246,0.234226,2.865753,20190311,0.048575,20190506,-0.063935,20190617,0.045674,20190603,-0.027977,20190301,0.113169,20190401,-0.026586,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160309,20190419,20190606
001695,245,0.423860,0.053738,2.749895,0.423860,0.143227,0.009796,0.217584,3.084932,20190225,0.036689,20190506,-0.036135,20190617,0.040420,20190304,-0.031785,20190201,0.074573,20190902,-0.019034,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150827,20190403,20190606
001696,245,0.559846,0.111558,2.731747,0.559846,0.193959,0.024395,0.376923,1.780822,20190510,0.040724,20190506,-0.054393,20190617,0.043142,20190422,-0.027607,20190801,0.086242,20190401,-0.030426,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20170803,20190404,20190509
001701,245,0.571084,0.166522,2.278816,0.571084,0.237441,0.015103,0.236258,2.841096,20190225,0.056526,20190506,-0.062911,20191008,0.043040,20190422,-0.043432,20190201,0.138670,20190401,-0.066608,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160318,20190404,20190606
001702,245,0.558642,0.112697,2.397932,0.558642,0.220458,0.025524,0.219928,3.052055,20190225,0.049121,20190313,-0.039374,20190617,0.065719,20190311,-0.041432,20190201,0.141120,20190401,-0.065096,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150908,20190404,20190606
001703,239,0.437860,0.135119,2.205753,0.437860,0.184907,0.010755,0.267937,2.443836,20190329,0.036169,20190506,-0.056338,20190617,0.049931,20190408,-0.036608,20190102,0.078189,20191101,-0.029306,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160810,20190410,20190523
001704,245,0.851346,0.159432,3.354039,0.851346,0.244883,0.039817,0.217391,3.087671,20190225,0.062050,20190506,-0.068093,20190617,0.055225,20191014,-0.027411,20190201,0.134817,20190401,-0.035148,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150826,20190404,20190606
001705,245,0.412475,0.093750,2.346484,0.412475,0.162999,0.009676,0.233111,2.879452,20190225,0.042152,20190506,-0.045878,20190617,0.044944,20190408,-0.025848,20190201,0.072897,20190401,-0.037660,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151110,20190401,20190509
001706,245,0.299451,0.049355,2.267521,0.299451,0.118830,0.006015,0.288575,2.326027,20190225,0.046339,20190313,-0.023527,20190617,0.038585,20190311,-0.029647,20190201,0.090494,20191101,-0.021994,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160922,20190702,20190806
001707,245,0.535248,0.210895,1.871603,0.535248,0.269955,0.022388,0.347025,1.934247,20190225,0.070032,20190506,-0.071552,20190617,0.063567,20190422,-0.048299,20190201,0.200391,20190701,-0.053913,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20170608,20190419,20190809
001708,245,0.206030,0.153611,1.040805,0.206030,0.169129,0.002807,0.219928,3.052055,20190225,0.039474,20190506,-0.065195,20190617,0.043231,20190422,-0.038268,20190201,0.085181,20190401,-0.045181,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150908,20190419,20190606
001709,245,0.205021,0.137806,1.123188,0.205021,0.155825,0.002517,0.223949,2.997260,20190611,0.027112,20190506,-0.047161,20190617,0.041408,20190603,-0.022610,20190201,0.058333,20190401,-0.052871,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160121,20190410,20190606
001710,245,0.096014,0.012142,3.049232,0.096014,0.021650,0.000566,0.317769,2.112329,20190318,0.005268,20190422,-0.003571,20190630,0.007792,20190304,-0.002731,20190301,0.015031,20190401,-0.006087,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161209,20190409,20190509
001711,245,0.094718,0.011258,2.956774,0.094718,0.021888,0.000546,0.317769,2.112329,20190318,0.005296,20190308,-0.003540,20190617,0.007024,20190304,-0.002746,20190102,0.014572,20190401,-0.006032,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161209,20190409,20190509
001712,245,0.488809,0.156506,2.220767,0.488809,0.206599,0.010756,0.219928,3.052055,20190225,0.044520,20190506,-0.062235,20190617,0.049689,20190422,-0.022315,20190201,0.110475,20190401,-0.048452,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150908,20190410,20190524
001714,245,0.550228,0.134572,2.476243,0.550228,0.210088,0.018261,0.244755,2.742466,20190225,0.054652,20190506,-0.063455,20190617,0.057125,20190422,-0.029748,20190201,0.127029,20190401,-0.024642,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151230,20190419,20190606
001715,245,0.217168,0.057930,1.661916,0.217168,0.112622,0.005336,0.294826,2.276712,20190701,0.031459,20190506,-0.023256,20190722,0.038132,20190729,-0.019231,20190603,0.048057,20190401,-0.014327,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161010,20190419,20190606
001716,245,0.260350,0.056445,1.926415,0.260350,0.119574,0.003161,0.241142,2.783562,20190225,0.032376,20190411,-0.025039,20190415,0.040650,20191014,-0.027516,20190201,0.058076,20190701,-0.011892,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151215,20190909,20191018
001717,245,0.735747,0.106833,3.200461,0.735747,0.220514,0.049806,0.226642,2.961644,20191010,0.042921,20191122,-0.047689,20190114,0.053010,20190603,-0.041896,20190201,0.149416,20190401,-0.036199,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160203,20191120,20191203
001718,245,0.518158,0.149384,2.392435,0.518158,0.204042,0.014723,0.232448,2.887671,20190225,0.040675,20190506,-0.056017,20190617,0.042650,20190422,-0.034899,20190201,0.137902,20190506,-0.027106,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160301,20190417,20190523
001719,245,0.745383,0.145570,3.031496,0.745383,0.235983,0.031564,0.225599,2.975343,20190225,0.060403,20190506,-0.057843,20190617,0.069215,20191014,-0.049958,20190201,0.151433,20190401,-0.048507,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160129,20190404,20190606
001720,245,0.112176,0.028495,1.799222,0.112176,0.045673,0.000623,0.326232,2.057534,20190225,0.014760,20190506,-0.013514,20190617,0.010889,20190304,-0.009074,20190201,0.026266,20190401,-0.000900,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161229,20190419,20190509
001721,245,0.026440,0.003683,-0.500626,0.026440,0.007111,0.000051,0.326232,2.057534,20190107,0.001887,20191021,-0.001843,20190102,0.000944,20190225,-0.000936,20190102,0.005666,20191008,-0.003683,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161229,20191008,20191101
001722,245,0.031278,0.004493,0.141818,0.031278,0.009011,0.000051,0.326232,2.057534,20190211,0.001770,20190510,-0.001765,20190107,0.003476,20190225,-0.001765,20190102,0.008937,20191008,-0.003571,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161229,20190329,20190429
001723,245,0.322176,0.164341,1.298914,0.322176,0.224938,0.006275,0.221719,3.027397,20190225,0.058594,20190506,-0.072289,20190506,0.057328,20190422,-0.043339,20190201,0.157171,20190401,-0.083596,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150917,20190404,20190606
001724,245,0.032374,0.053108,0.051222,0.032374,0.046349,0.000115,0.192157,3.493151,20191213,0.010625,20190805,-0.014585,20190722,0.017073,20190729,-0.023152,20190701,0.008108,20190801,-0.022502,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150331,20190730,20190807
001725,245,0.364232,0.077260,2.046092,0.364232,0.163352,0.008682,0.311705,2.153425,20190225,0.050666,20190506,-0.037722,20190617,0.041570,20190304,-0.046912,20190102,0.088015,20191101,-0.044008,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20170320,20190419,20190606
001726,245,0.543624,0.130693,2.245948,0.543624,0.228689,0.020110,0.238095,2.819178,20190510,0.042745,20190506,-0.062305,20190617,0.064159,20191118,-0.034241,20190201,0.113440,20191101,-0.051282,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151202,20190401,20190606
001727,245,0.083854,0.013193,1.621712,0.083854,0.033208,0.000670,0.196472,3.416438,20190722,0.025372,20191122,-0.005017,20190617,0.009789,20190225,-0.004485,20190701,0.024390,20190401,-0.005314,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150428,20190225,20190429
001728,70,0.525708,0.117378,1.560941,0.525708,0.317570,0.016148,0.062167,3.084932,20190404,0.041335,20190510,-0.052344,20190826,0.028450,20191125,-0.009246,20190201,0.115682,20190404,-0.022901,20190104,-999999.000000,20190104,999999.000000,开放式;混合型 ;高风险,20150827,20190419,20190606
001730,245,0.151724,0.085333,0.855763,0.151724,0.142240,0.002326,0.217584,3.084932,20190819,0.033012,20190506,-0.026352,20191008,0.037037,20191014,-0.025189,20190801,0.031550,20190401,-0.037383,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150827,20190403,20190606
001731,245,0.193005,0.114894,1.031824,0.193005,0.157978,0.001698,0.351003,1.912329,20190329,0.030093,20190506,-0.048152,20190617,0.035170,20190304,-0.037330,20190201,0.050251,20190801,-0.030752,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170616,20190419,20190523
001732,245,0.202305,0.114616,1.089119,0.202305,0.158206,0.001762,0.351003,1.912329,20190329,0.030892,20190506,-0.048673,20190617,0.035921,20190304,-0.035794,20190102,0.049936,20190801,-0.030371,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170616,20190419,20190523
001733,245,0.315453,0.211712,1.372101,0.315453,0.208041,0.007295,0.280963,2.389041,20190225,0.046563,20190506,-0.067435,20190630,0.031284,20190422,-0.051354,20190201,0.153987,20190401,-0.070268,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160830,20190404,20190809
001734,245,0.335484,0.155934,1.346349,0.335484,0.226898,0.010688,0.234899,2.857534,20190225,0.048309,20190506,-0.074725,20190617,0.064748,20190603,-0.030924,20190201,0.098361,20190401,-0.058945,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151118,20190404,20190606
001735,245,0.336340,0.155510,1.350344,0.336340,0.226861,0.010704,0.234899,2.857534,20190225,0.049457,20190506,-0.073546,20190617,0.064671,20190603,-0.030733,20190201,0.098237,20190401,-0.059856,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151118,20190404,20190606
001736,245,0.374895,0.132429,1.840058,0.374895,0.187437,0.006388,0.230263,2.915068,20190225,0.043066,20190506,-0.056879,20190617,0.043732,20190422,-0.037511,20190201,0.114510,20190401,-0.038816,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151028,20190419,20190606
001738,245,0.275659,0.120932,1.703632,0.275659,0.144197,0.004958,0.458802,1.463014,20190311,0.043204,20190506,-0.048059,20190617,0.028839,20190408,-0.029830,20190301,0.092388,20190401,-0.070247,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20171127,20190403,20190524
001739,245,0.077909,0.050633,0.746492,0.077909,0.064179,0.000592,0.223336,3.005479,20190808,0.025641,20190708,-0.018586,20190902,0.018519,20190729,-0.013917,20190801,0.023023,20190701,-0.023466,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150925,20190701,20190807
001740,245,0.368069,0.238233,1.426802,0.368069,0.236942,0.008013,0.243056,2.761644,20190225,0.046589,20190506,-0.072319,20191223,0.048316,20190422,-0.050713,20190201,0.113514,20190401,-0.118035,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151223,20190409,20190809
001741,245,0.235079,0.120324,1.203949,0.235079,0.170339,0.002819,0.221119,3.035616,20190225,0.042827,20190506,-0.054968,20190617,0.041387,20190805,-0.038710,20190201,0.092272,20190401,-0.037640,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150914,20190404,20190524
001742,245,0.233739,0.121335,1.194074,0.233739,0.170625,0.002817,0.221119,3.035616,20190225,0.043944,20190506,-0.055026,20190617,0.042553,20190304,-0.039054,20190201,0.092272,20190401,-0.037678,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150914,20190404,20190524
001743,245,0.160639,0.051834,1.448718,0.160639,0.090176,0.002911,0.288575,2.326027,20190225,0.041048,20190314,-0.025348,20190617,0.042518,20190311,-0.034903,20190201,0.076433,20190701,-0.012355,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160922,20190312,20190606
001744,245,0.221065,0.107861,1.463897,0.221065,0.130518,0.003398,0.290284,2.312329,20190722,0.043340,20190506,-0.043388,20190617,0.028322,20190311,-0.029058,20190201,0.082673,20190401,-0.039683,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160927,20190404,20190606
001745,245,0.217904,0.043478,2.872584,0.217904,0.065413,0.002280,0.334243,2.008219,20190225,0.021198,20190506,-0.017841,20190617,0.015385,20190422,-0.016639,20190201,0.043810,20190401,-0.016580,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170512,20190409,20190606
001746,245,0.215139,0.043403,2.828737,0.215139,0.065450,0.002219,0.334243,2.008219,20190225,0.021140,20190506,-0.016919,20190617,0.015357,20190422,-0.017559,20190201,0.043685,20190401,-0.016551,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170512,20190404,20190606
001747,245,0.177355,0.038914,2.545483,0.177355,0.057889,0.001456,0.418089,1.605479,20190225,0.016965,20190506,-0.015712,20190617,0.015023,20190422,-0.012809,20190201,0.032850,20190401,-0.018149,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20180129,20190404,20190606
001748,245,0.174699,0.039891,2.521577,0.174699,0.057384,0.001410,0.418089,1.605479,20190225,0.016053,20190506,-0.014829,20190617,0.015066,20190422,-0.012832,20190102,0.032129,20190401,-0.018198,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20180129,20190404,20190606
001749,245,0.477912,0.156784,2.113400,0.477912,0.211939,0.014425,0.425347,1.578082,20190225,0.060185,20190506,-0.059448,20190617,0.046948,20190603,-0.031178,20190201,0.136882,20190401,-0.053266,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20180208,20190401,20190606
001750,169,0.038973,0.005587,0.713467,0.038973,0.012577,0.000094,0.167161,2.769863,20190225,0.004677,20190227,-0.002799,20190218,0.004699,20190225,-0.004655,20190201,0.008491,20190401,-0.003728,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20150826,20190225,20190429
001751,245,0.044917,0.023307,0.421007,0.044917,0.035432,0.000238,0.219928,3.052055,20190225,0.006928,20191224,-0.020045,20190617,0.009227,20191223,-0.018931,20190102,0.014184,20190401,-0.006849,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20150908,20191217,20191225
001752,245,0.039521,0.023729,0.273642,0.039521,0.034793,0.000204,0.219928,3.052055,20190225,0.007026,20191224,-0.020408,20190617,0.008197,20191223,-0.018141,20190603,0.014085,20190401,-0.006952,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20150908,20191217,20191224
001753,245,0.282164,0.164109,1.258014,0.282164,0.200446,0.004624,0.222930,3.010959,20190329,0.039948,20190506,-0.066583,20190617,0.053073,20190603,-0.038043,20190201,0.080893,20190401,-0.042118,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20150923,20190404,20190606
001755,245,0.067857,0.026423,0.995722,0.067857,0.038020,0.000235,0.242095,2.772603,20190401,0.007819,20190506,-0.012038,20190325,0.007969,20190422,-0.009442,20190301,0.013293,20190801,-0.006920,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160412,20190408,20190807
001756,245,0.099462,0.020035,1.850360,0.099462,0.037540,0.000649,0.309343,2.169863,20190722,0.017571,20190506,-0.008749,20190902,0.011159,20190422,-0.006021,20190701,0.022857,20190401,-0.006087,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161118,20190404,20190509
001758,245,0.532110,0.109609,2.812055,0.532110,0.178556,0.016316,0.314506,2.134247,20190225,0.045249,20190506,-0.055158,20190617,0.051447,20190422,-0.026946,20190201,0.100000,20190401,-0.021000,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161201,20190404,20190509
001759,245,0.328577,0.147849,1.403647,0.328577,0.212715,0.008066,0.306250,2.191781,20190510,0.043750,20190506,-0.062016,20190617,0.052523,20190603,-0.031568,20190301,0.119835,20190401,-0.075269,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161110,20190401,20190606
001760,245,0.115429,0.118996,0.574171,0.115429,0.148786,0.001402,0.226642,2.961644,20190510,0.032807,20190506,-0.048533,20190617,0.047330,20190729,-0.022497,20190603,0.061968,20191101,-0.026059,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20160203,20190419,20190606
001761,245,0.137570,0.033841,1.469895,0.137570,0.073182,0.001242,0.244755,2.742466,20191118,0.024590,20190826,-0.015420,20190902,0.034348,20191118,-0.022545,20190902,0.021858,20191101,-0.019766,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151230,20191106,20191129
001762,245,0.134711,0.034150,1.417891,0.134711,0.073850,0.001206,0.244755,2.742466,20191118,0.024540,20190826,-0.015782,20190902,0.034538,20191118,-0.022455,20190902,0.022490,20191101,-0.019593,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151230,20191106,20191129
001763,245,0.224010,0.128125,1.114468,0.224010,0.174083,0.001953,0.239726,2.800000,20190819,0.033181,20190506,-0.058101,20190617,0.059579,20190422,-0.036520,20190201,0.073761,20190401,-0.049894,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20151209,20190404,20190509
001764,245,0.239583,0.104846,1.427650,0.239583,0.146803,0.002445,0.253361,2.649315,20190510,0.028736,20190506,-0.031732,20190617,0.041056,20190729,-0.030669,20190102,0.065625,20190506,-0.038390,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20160527,20190410,20190606
001765,245,0.098953,0.070812,0.790729,0.098953,0.087202,0.000833,0.324934,2.065753,20190311,0.025210,20190308,-0.025478,20190617,0.017576,20190304,-0.020128,20190301,0.040703,20190401,-0.046369,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161226,20190409,20190524
001766,245,0.749908,0.090608,3.579268,0.749908,0.201133,0.053136,0.228758,2.934247,20191010,0.040526,20191122,-0.045027,20190114,0.047923,20190603,-0.043315,20190201,0.127733,20191101,-0.033589,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20151021,20191120,20191202
001770,245,0.098470,0.071181,0.784498,0.098470,0.087279,0.000822,0.324934,2.065753,20190311,0.025328,20190308,-0.025594,20190617,0.018605,20190304,-0.019319,20190301,0.039963,20190401,-0.045734,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20161226,20190409,20190523
001771,173,0.120337,0.126509,0.691571,0.120337,0.130626,0.002379,0.333333,1.421918,20190225,0.029933,20190506,-0.036920,20190401,0.018900,20190408,-0.034381,20190201,0.066049,20190401,-0.052000,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20170824,20190404,20190606
