code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
001918,1122,0.118000,0.047863,20200429,20200907,0.174699,20160425,20200429,-0.283948,0.025683,0.015204,0.002645,0.919672,3.342466,0.000945,20160317,0.006000,5.350420,20161215,-0.007002,-8.469561,0.002265,20200608,0.006079,1.684219,20161212,-0.013725,-7.060280,0.006844,20170601,0.015986,1.335654,20200701,-0.016639,-3.431089,0.027155,20180102,0.065430,1.409454,20170103,0.008876,-0.673150,开放式;债券型 ;低风险,20160223
001919,1122,0.125900,0.047538,20200429,20200714,0.182731,20160425,20200429,-0.168027,0.027402,0.015461,0.003187,0.919672,3.342466,0.000962,20160317,0.005906,5.139374,20161215,-0.007016,-8.354077,0.002388,20180619,0.005703,1.388812,20161212,-0.013752,-6.760056,0.006869,20170601,0.015948,1.321613,20161201,-0.016553,-3.409719,0.034655,20180102,0.080550,1.324345,20170103,0.005935,-0.828731,开放式;债券型 ;低风险,20160223
001920,1180,0.178000,0.039280,20200225,20200928,0.225677,20151209,20200225,0.203845,0.036894,0.033819,0.004095,0.991597,3.260274,0.002112,20200720,0.011676,4.529554,20190506,-0.013310,-7.331957,0.004092,20171106,0.012987,2.173743,20180205,-0.021101,-6.156604,0.009206,20191202,0.023377,1.539223,20200302,-0.023064,-3.505292,0.032472,20190102,0.078467,1.416441,20151204,0.000000,-1.000000,开放式;债券型 ;低风险,20151130
001921,1180,0.127000,0.048897,20161012,20170208,0.181452,20170208,20200225,-0.103143,0.026323,0.035648,0.002571,0.991597,3.260274,0.002227,20200720,0.011314,4.080373,20170124,-0.025440,-12.976596,0.004401,20171106,0.013410,2.046939,20170123,-0.025440,-6.780410,0.009819,20191202,0.023375,1.380691,20200302,-0.024034,-3.447796,0.029029,20190102,0.073769,1.541206,20151204,0.000000,-1.000000,开放式;债券型 ;低风险,20151130
001922,448,0.335099,0.063593,20200225,20200323,0.335709,20181218,20200902,2.013985,0.183650,0.076292,0.010892,0.377104,3.254795,0.004544,20190722,0.035334,6.776702,20200203,-0.026209,-6.623058,0.007282,20200203,0.029392,3.036384,20200224,-0.022318,-4.064934,0.021203,20200701,0.058787,1.772640,20200302,-0.040535,-2.911806,0.103970,20190102,0.147229,0.416066,20181204,0.000193,-0.998148,开放式;混合型 ;高风险,20151202
001924,1174,0.402207,0.333925,20171122,20190103,1.260355,20181016,20200713,0.224395,0.083035,0.236346,0.024274,0.982427,3.273973,0.014793,20190225,0.062657,3.235596,20190506,-0.072619,-5.923060,0.026148,20200203,0.090551,2.463042,20180205,-0.103774,-4.968719,0.059534,20190201,0.159501,1.679137,20200302,-0.173493,-3.914166,0.302478,20190102,0.508006,0.679479,20180102,-0.300404,-1.993144,开放式;混合型 ;高风险,20151125
001927,1128,1.699000,0.269334,20180612,20181029,1.858576,20160310,20200901,1.747909,0.365215,0.191781,0.163964,0.909677,3.397260,0.012038,20181102,0.042471,2.528145,20200203,-0.072866,-7.123459,0.021801,20200629,0.080942,2.712809,20180730,-0.060841,-3.790789,0.048308,20200701,0.123846,1.563685,20181008,-0.090327,-2.869823,0.290772,20190102,0.458529,0.576935,20180102,-0.194132,-1.667644,开放式;混合型 ;高风险,20160203
001928,1128,1.638000,0.270686,20180612,20181029,1.797189,20160310,20200901,1.678172,0.352102,0.191937,0.152155,0.909677,3.397260,0.012048,20181102,0.042254,2.507179,20200203,-0.073211,-7.148551,0.021823,20200629,0.081483,2.733750,20180730,-0.060944,-3.792572,0.048302,20200701,0.123758,1.562178,20181008,-0.090123,-2.865815,0.288744,20190102,0.450794,0.561222,20180102,-0.197352,-1.683483,开放式;混合型 ;高风险,20160203
001932,362,0.191612,0.053630,20200305,20200323,0.222918,20190606,20200902,1.819860,0.130239,0.055081,0.004701,0.307562,3.224658,0.003440,20200204,0.010622,2.088086,20200203,-0.018744,-6.629281,0.005944,20200203,0.021066,2.544123,20200120,-0.010144,-2.706621,0.019432,20200701,0.045957,1.365060,20200302,-0.030427,-2.565827,nan,20190412,0.055359,nan,20190412,0.055359,nan,开放式;混合型 ;高风险,20160406
001933,1113,0.531000,0.330631,20171113,20190103,1.391655,20190103,20200713,0.438929,0.115572,0.194957,0.035393,0.913793,3.336986,0.012201,20190225,0.051402,3.212794,20200203,-0.079066,-7.554429,0.021953,20200706,0.087753,2.997376,20200713,-0.093416,-5.255357,0.051862,20200203,0.135610,1.614826,20181203,-0.104953,-3.023700,0.272823,20190102,0.362184,0.327539,20180102,-0.304308,-2.115403,开放式;混合型 ;高风险,20160225
001934,1119,-0.036000,0.080000,20151204,20181227,0.067391,20181227,20200220,-1.457781,-0.007466,0.025701,0.000242,0.943508,3.249315,0.001612,20200304,0.006257,2.880279,20160216,-0.014156,-10.031841,0.003511,20200323,0.009740,1.774057,20200224,-0.020450,-6.824195,0.007455,20200102,0.012487,0.674990,20200302,-0.021944,-3.943484,0.042711,20190102,0.038961,-0.087791,20160108,-0.063190,-2.479480,开放式;FOF ;高风险,20151203
001935,1118,-0.036000,0.080000,20151204,20181227,0.067391,20181227,20200220,-1.457128,-0.007466,0.025712,0.000242,0.942664,3.249315,0.001613,20200304,0.006257,2.878542,20160216,-0.014156,-10.027798,0.003511,20200323,0.009740,1.774057,20200224,-0.020450,-6.824195,0.007455,20200102,0.012487,0.674990,20200302,-0.021944,-3.943484,0.042711,20190102,0.038961,-0.087791,20160108,-0.063190,-2.479480,开放式;FOF ;高风险,20151203
001936,1118,0.030060,0.083008,20160113,20180212,0.144835,20180212,20200221,-0.552966,0.006234,0.042979,0.000776,0.942664,3.249315,0.002698,20200204,0.010476,2.882279,20160216,-0.016832,-7.305914,0.005331,20190513,0.016097,2.019545,20200224,-0.023277,-5.366603,0.011137,20190801,0.030333,1.723566,20181203,-0.017857,-2.603390,0.035243,20190102,0.058645,0.664031,20170103,-0.036358,-2.031651,开放式;FOF ;高风险,20151203
001938,1190,1.520500,0.170402,20151225,20160128,1.861335,20160128,20200713,1.496135,0.309700,0.186948,0.161167,0.977814,3.334247,0.011726,20151113,0.043282,2.690979,20160107,-0.070845,-7.104216,0.020596,20160314,0.069887,2.393175,20160222,-0.072965,-4.542641,0.042779,20160301,0.118802,1.777071,20160104,-0.112858,-3.638145,0.199171,20190102,0.455181,1.285381,20180102,-0.094050,-1.472209,开放式;股票型 ;高风险,20151103
001939,1195,0.641642,0.059905,20190404,20190506,0.657974,20151127,20200828,0.897924,0.131795,0.113367,0.016116,0.993350,3.295890,0.002320,20160229,0.264414,112.967758,20190506,-0.024718,-4.106516,0.003944,20190506,0.016655,3.222921,20180205,-0.018297,-5.639360,0.036234,20160201,0.268322,6.405218,20190401,-0.032126,-1.886615,0.118856,20160104,0.287425,1.418273,20180102,-0.004993,-1.042008,开放式;混合型 ;高风险,20151117
001940,1098,0.876900,0.325022,20171113,20190103,1.300364,20190103,20200828,0.835755,0.187723,0.188720,0.055494,0.881928,3.410959,0.011832,20200713,0.044775,2.784272,20200203,-0.077890,-7.675521,0.019672,20200203,0.087014,3.423294,20180205,-0.067967,-4.455088,0.040545,20200203,0.134871,2.326438,20180801,-0.064779,-2.597694,0.291708,20190102,0.392542,0.345667,20180102,-0.272513,-1.934198,开放式;混合型 ;高风险,20160129
001941,1196,0.071765,0.075406,20151116,20151120,0.159174,20151119,20200930,-0.423417,0.014724,0.036078,0.002102,0.720916,4.545206,0.002198,20161222,0.001883,-0.143220,20151117,-0.074518,-180.673386,0.004852,20161219,0.002825,-0.417789,20151116,-0.075406,-16.541445,0.010163,20180702,0.006228,-0.387184,20151116,-0.073630,-8.245247,0.046063,20180102,0.048723,0.057743,20151116,-0.069189,-2.502059,开放式;债券型 ;低风险,20131231
001942,1066,0.825000,0.172057,20190404,20190523,0.897898,20160616,20200806,0.985529,0.189030,0.161365,0.050967,0.940035,3.106849,0.009895,20181106,0.087032,7.795437,20200203,-0.079676,-9.012816,0.019497,20200323,0.096352,3.941827,20200518,-0.056725,-3.909382,0.047765,20190201,0.158692,2.322346,20181203,-0.082389,-2.724869,0.114206,20190102,0.293823,1.572741,20170103,0.057567,-0.495935,开放式;混合型 ;高风险,20160519
001943,1066,0.803000,0.172727,20190404,20190523,0.876754,20160624,20200806,0.956027,0.183989,0.161072,0.048427,0.940035,3.106849,0.009894,20181106,0.084284,7.518373,20200203,-0.080027,-9.068734,0.019465,20200323,0.096234,3.944040,20200518,-0.056838,-3.920073,0.047826,20190201,0.158871,2.321847,20181203,-0.082569,-2.726439,0.115656,20190102,0.293074,1.534024,20170103,0.056022,-0.515610,开放式;混合型 ;高风险,20160519
001945,1156,0.263363,0.035647,20161021,20161221,0.273574,20151120,20200818,1.123451,0.054156,0.021502,0.005996,0.960133,3.298630,0.001339,20200706,0.008409,5.280469,20161215,-0.008637,-7.468084,0.002665,20200629,0.013062,3.901624,20161212,-0.013359,-6.013062,0.007990,20200701,0.020293,1.539754,20161201,-0.017992,-3.251864,0.033947,20190102,0.092232,1.716975,20170103,0.016362,-0.518012,开放式;债券型 ;低风险,20151116
001946,1156,0.242543,0.035782,20161019,20161221,0.254409,20151127,20200818,0.919459,0.049875,0.021616,0.005205,0.960133,3.298630,0.001346,20200706,0.008379,5.223700,20161215,-0.008671,-7.458082,0.002678,20200629,0.012937,3.830240,20161212,-0.013410,-6.006938,0.008023,20190201,0.020481,1.552775,20161201,-0.017127,-3.134720,0.033928,20190102,0.089883,1.649244,20170103,0.012573,-0.629431,开放式;债券型 ;低风险,20151116
001947,1002,0.135900,0.023563,20180522,20181029,0.171226,20161220,20200828,0.096448,0.032720,0.028202,0.002150,0.948864,2.893151,0.001755,20190401,0.010064,4.733984,20200203,-0.011597,-7.649291,0.003239,20200727,0.013317,3.111620,20180205,-0.015137,-5.673646,0.007200,20190301,0.015799,1.194298,20200302,-0.013333,-2.851816,0.036577,20190102,0.066155,0.808657,20160805,-0.007000,-1.191377,开放式;混合型 ;高风险,20160805
001948,1165,0.199920,0.031405,20200224,20200629,0.216080,20161220,20200224,0.510781,0.041603,0.022715,0.004952,0.985618,3.238356,0.001422,20190225,0.007028,3.941803,20200228,-0.008299,-6.865351,0.002641,20200629,0.010239,2.876703,20200224,-0.012397,-5.693694,0.007390,20190201,0.019765,1.674759,20200506,-0.018364,-3.485113,0.030630,20190102,0.070000,1.285313,20151211,0.001998,-0.934764,开放式;债券型 ;低风险,20151208
001949,1165,0.176941,0.032773,20200224,20200629,0.200807,20161220,20200224,0.301272,0.036821,0.022639,0.004098,0.985618,3.238356,0.001414,20200706,0.007745,4.476438,20200228,-0.007595,-6.372475,0.002597,20200203,0.010354,2.986365,20200224,-0.011765,-5.529605,0.007478,20190201,0.020128,1.691652,20200506,-0.018692,-3.499555,0.029356,20190102,0.065317,1.224974,20160107,-0.001000,-1.034064,开放式;债券型 ;低风险,20151208
001950,1210,0.149500,0.061685,20161024,20170519,0.165396,20151110,20200424,0.021107,0.030349,0.016535,0.001918,0.688674,4.813699,0.001036,20190108,0.004915,3.745282,20161215,-0.012241,-13.459244,0.002738,20160307,0.006803,1.484983,20161212,-0.020890,-8.631028,0.008765,20180702,0.021283,1.428035,20160401,-0.025742,-3.936776,0.015548,20180102,0.042762,1.750351,20170103,0.002200,-0.858507,开放式;债券型 ;低风险,20130924
001951,1173,0.535000,0.345765,20180205,20181018,1.057247,20181018,20200713,0.344757,0.110889,0.234625,0.018599,0.987374,3.254795,0.014634,20200204,0.079393,4.425249,20200724,-0.081029,-6.541601,0.027576,20200203,0.150758,4.466977,20200713,-0.116045,-5.208163,0.054200,20200203,0.167707,2.094214,20200302,-0.172570,-4.183924,0.206529,20190102,0.315852,0.529333,20180102,-0.262882,-2.272856,开放式;混合型 ;高风险,20151202
001955,1062,1.181000,0.256610,20171121,20181018,1.438285,20181016,20200818,1.179362,0.269416,0.203004,0.112522,0.931579,3.123288,0.012696,20190225,0.058205,3.584663,20200203,-0.074371,-6.898878,0.022552,20200203,0.113103,4.015189,20180205,-0.104575,-5.637066,0.055657,20190201,0.163063,1.929803,20200302,-0.151688,-3.725430,0.377557,20190102,0.707050,0.872697,20180102,-0.186015,-1.492679,开放式;混合型 ;高风险,20160513
001956,1109,0.814700,0.470541,20171113,20181016,2.344603,20181016,20200713,0.502535,0.174408,0.287359,0.096431,0.888622,3.419178,0.018035,20200204,0.077963,3.322777,20190506,-0.080682,-5.477592,0.033085,20200203,0.143743,3.344645,20200713,-0.103214,-4.119658,0.076065,20200203,0.193746,1.547097,20200302,-0.167265,-3.198958,0.499663,20190102,0.791981,0.585032,20180102,-0.387520,-1.775563,开放式;股票型 ;高风险,20160126
001957,650,0.163400,0.040852,20200430,20200714,0.201900,20180124,20200430,1.022576,0.060858,0.030177,0.003880,0.866667,2.054795,0.001863,20180914,0.010763,4.776406,20180913,-0.009690,-6.186154,0.004261,20200203,0.025313,4.941245,20200224,-0.015067,-4.536458,0.009877,20200203,0.032016,2.241504,20181203,-0.016384,-2.658805,0.061556,20190102,0.107653,0.748869,20180124,0.020600,-0.665345,开放式;债券型 ;低风险,20180124
001958,649,0.156500,0.041614,20200430,20200714,0.196700,20180125,20200430,0.985945,0.058348,0.028752,0.003669,0.865333,2.054795,0.001791,20200206,0.008301,3.635790,20200203,-0.008860,-5.969329,0.004264,20200203,0.025314,4.936631,20200224,-0.014954,-4.507065,0.009924,20200203,0.031953,2.219742,20181203,-0.016506,-2.663228,0.061637,20190102,0.106068,0.720847,20180125,0.018900,-0.693367,开放式;债券型 ;低风险,20180124
001959,1130,0.293000,0.521261,20151225,20181018,1.983437,20181018,20200713,0.117256,0.061216,0.266225,0.038417,0.964164,3.210959,0.016618,20160205,0.056164,2.379648,20160108,-0.126984,-8.807307,0.029610,20200203,0.137566,3.645931,20200713,-0.103400,-4.492075,0.070240,20200203,0.188360,1.681653,20160108,-0.170455,-3.426738,0.466780,20190102,0.863636,0.850199,20180102,-0.400468,-1.857938,开放式;混合型 ;高风险,20151218
001960,1199,0.149000,0.043810,20161021,20170523,0.167000,20151106,20200506,0.030814,0.030400,0.012970,0.002419,0.987644,3.326027,0.000804,20180418,0.005714,6.105237,20161215,-0.006790,-9.532864,0.001817,20151214,0.007993,3.398901,20161212,-0.008712,-5.794984,0.005425,20151201,0.015986,1.946732,20161201,-0.010587,-2.951589,0.026209,20180102,0.067121,1.561006,20170103,-0.001944,-1.074160,开放式;债券型 ;低风险,20151106
001961,1190,0.187100,0.026998,20200423,20200713,0.214900,20151106,20200424,0.681928,0.038173,0.011985,0.003048,0.980231,3.326027,0.000605,20151113,0.016000,25.439892,20161215,-0.005172,-7.948128,0.001506,20160111,0.003868,1.568253,20161212,-0.009446,-7.270913,0.004837,20151106,0.016900,2.493762,20200506,-0.009389,-2.940981,0.014385,20180102,0.052856,2.674335,20160104,0.012609,-0.123473,开放式;债券型 ;低风险,20151106
001963,1159,0.159159,0.023106,20161020,20161221,0.159159,20151218,20200930,0.281492,0.033253,0.011556,0.002290,0.985544,3.221918,0.000722,20160114,0.003988,4.524293,20161215,-0.004864,-7.793426,0.001640,20180416,0.004686,1.857904,20190422,-0.009786,-6.968545,0.004669,20200401,0.010480,1.244616,20190401,-0.012324,-3.639432,0.024932,20180102,0.066092,1.650941,20151218,0.003003,-0.879550,开放式;债券型 ;低风险,20151214
001964,499,0.185922,0.157406,20160113,20160201,0.398406,20151221,20200522,0.029155,0.038340,0.286048,0.003451,0.290962,4.698630,0.016357,20151222,0.179283,9.960941,20160119,-0.152385,-10.028939,0.016133,20151221,0.181275,10.236115,20161212,-0.016393,-2.016129,0.024353,20160201,0.180852,6.426301,20161202,-0.022820,-1.937049,0.023997,20180105,0.067921,1.830452,20160104,0.009259,-0.614144,开放式;债券型 ;低风险,20131105
001965,774,0.744000,0.263345,20180126,20181029,1.268116,20181029,20200818,1.037194,0.226867,0.189808,0.058075,0.908451,2.334247,0.011882,20181022,0.046948,2.951104,20181011,-0.048889,-5.120810,0.022889,20181029,0.102657,3.484910,20180730,-0.074000,-4.232934,0.041083,20200601,0.123938,2.016771,20180801,-0.052361,-2.274530,0.274075,20190102,0.383390,0.398850,20180102,-0.161860,-1.590569,开放式;混合型 ;高风险,20170621
001966,774,0.738000,0.263815,20180126,20181029,1.266344,20181029,20200818,1.027402,0.225038,0.189836,0.057388,0.908451,2.334247,0.011883,20181022,0.047059,2.960021,20181011,-0.048998,-5.129586,0.022767,20181029,0.101695,3.466749,20180730,-0.074148,-4.256818,0.041297,20200601,0.124555,2.016093,20180801,-0.052469,-2.270536,0.273595,20190102,0.381984,0.396167,20180102,-0.162162,-1.592709,开放式;混合型 ;高风险,20170621
001967,1175,0.192000,0.333613,20171110,20190103,0.556116,20190103,20200918,0.063793,0.040046,0.157475,0.007848,1.000000,3.219178,0.009806,20200706,0.058662,4.982306,20180619,-0.050657,-6.146992,0.017418,20200629,0.067515,2.876171,20180205,-0.076385,-5.385443,0.039871,20190201,0.139315,2.494116,20190401,-0.093133,-3.335827,0.198821,20190102,0.237203,0.193048,20180102,-0.289728,-2.457226,开放式;混合型 ;高风险,20151215
001968,231,0.127800,0.017788,20200430,20200717,0.141200,20170523,20200430,0.394476,0.038048,0.020402,0.001747,0.262202,2.413699,0.001216,20191122,0.007055,4.802543,20200605,-0.007480,-7.356905,0.000266,20190107,0.002049,6.687263,20190708,-0.000458,-2.719564,0.002936,20191101,0.009913,2.376622,20200703,-0.004692,-2.598081,0.012161,20180105,0.045605,2.750278,20170523,0.021400,0.759788,开放式;债券型 ;低风险,20170523
001969,231,0.115600,0.019098,20200430,20200717,0.131000,20170523,20200430,0.212548,0.034416,0.020776,0.001467,0.262202,2.413699,0.001240,20191122,0.007021,4.660426,20200605,-0.007640,-7.371728,0.000269,20190107,0.002154,7.014957,20190708,-0.000462,-2.717615,0.002971,20191101,0.009717,2.270260,20200703,-0.005007,-2.685039,0.011789,20180105,0.042384,2.595181,20170523,0.018900,0.603155,开放式;债券型 ;低风险,20170523
001970,1126,0.283000,0.347490,20180418,20181016,1.091716,20181016,20200902,0.129847,0.060833,0.237460,0.017382,0.908797,3.394521,0.014860,20190225,0.065497,3.407617,20200203,-0.092179,-7.257807,0.026844,20200203,0.135385,4.043465,20200713,-0.092133,-4.432227,0.059358,20190201,0.224628,2.784264,20200302,-0.148325,-3.498803,0.293243,20190102,0.455418,0.553038,20180102,-0.235722,-1.803843,开放式;混合型 ;高风险,20160204
001972,1132,0.705000,0.305945,20171121,20181029,0.896000,20160129,20200810,0.660276,0.150924,0.183141,0.040442,0.907051,3.419178,0.011485,20200729,0.045169,2.932812,20200203,-0.071791,-7.319938,0.020359,20200203,0.100852,3.953681,20160418,-0.054004,-3.652565,0.048069,20200203,0.157599,2.278627,20200302,-0.092340,-2.921003,0.278174,20190102,0.414151,0.488819,20180102,-0.243608,-1.875739,开放式;混合型 ;高风险,20160126
001974,1016,1.081000,0.271629,20180126,20190103,1.219636,20160805,20200828,1.233892,0.256711,0.183737,0.061566,0.941613,2.956164,0.011485,20190225,0.050497,3.396783,20200203,-0.077554,-7.847158,0.020344,20200629,0.067275,2.306889,20180205,-0.090674,-5.457054,0.046520,20200701,0.156733,2.369173,20200302,-0.095700,-3.057184,0.277588,20190102,0.387577,0.396232,20180102,-0.213270,-1.768299,开放式;股票型 ;高风险,20160713
001975,1105,1.789000,0.316522,20180312,20181018,1.953560,20160518,20200918,1.819294,0.394315,0.200251,0.186962,0.921601,3.284931,0.012548,20190225,0.056743,3.522135,20190506,-0.059961,-5.787071,0.022785,20200203,0.101140,3.438834,20200713,-0.082778,-4.632950,0.047924,20200203,0.117005,1.441474,20200302,-0.112896,-3.355730,0.338642,20190102,0.595142,0.757438,20180102,-0.217643,-1.642695,开放式;股票型 ;高风险,20160315
001976,326,0.144144,0.089536,20161021,20170602,0.222156,20170526,20200430,-0.006708,0.029691,0.046048,0.003481,0.188767,4.731507,0.002497,20180118,0.027491,10.009729,20170512,-0.021400,-9.070584,0.002284,20180115,0.027491,11.039067,20161212,-0.021146,-10.260434,0.007764,20180105,0.027491,2.540870,20161202,-0.028161,-4.627143,0.044465,20180105,0.089920,1.022272,20160108,-0.016210,-1.364562,开放式;债券型 ;低风险,20131024
001978,1041,0.550000,0.261407,20171113,20181018,1.178893,20181018,20200803,0.448500,0.128275,0.219119,0.034871,0.934470,3.052055,0.013730,20200204,0.051326,2.738155,20200203,-0.077275,-6.678662,0.023967,20200203,0.120616,4.032629,20180205,-0.115310,-5.811245,0.048882,20200701,0.155761,2.186469,20200302,-0.128338,-3.625470,0.287045,20190102,0.467244,0.627771,20180102,-0.209189,-1.728766,开放式;混合型 ;高风险,20160608
001979,1137,0.035000,0.313615,20170324,20190103,0.575923,20190103,20200706,-0.127037,0.007342,0.178358,0.006347,0.974293,3.197260,0.011102,20200320,0.065990,4.943838,20181008,-0.069204,-7.243636,0.021638,20200323,0.128713,4.948343,20180205,-0.064777,-3.993623,0.038628,20190102,0.114865,1.973595,20181203,-0.104583,-3.707417,0.208223,20190102,0.332432,0.596519,20180102,-0.254403,-2.221781,开放式;混合型 ;高风险,20151223
001980,570,0.254200,0.260792,20180717,20181018,0.645799,20181018,20200902,0.357476,0.106893,0.215099,0.012585,0.893417,1.747945,0.013405,20190311,0.053190,2.968031,20190506,-0.069086,-6.206819,0.022763,20180806,0.065466,1.876008,20180813,-0.061053,-3.682132,0.054563,20190201,0.170294,2.121048,20190401,-0.071497,-2.310360,0.348133,20190102,0.334134,-0.040210,20180516,-0.158200,-1.454424,开放式;混合型 ;高风险,20180516
001983,1070,0.102000,0.506458,20160720,20181018,1.332710,20181018,20200713,-0.032094,0.023067,0.216025,0.026665,0.926407,3.164384,0.013503,20190225,0.054662,3.048105,20200203,-0.083064,-7.215015,0.025780,20200203,0.116471,3.517875,20200713,-0.113782,-5.413587,0.057521,20200401,0.119795,1.082619,20200302,-0.145960,-3.537499,0.326183,20190102,0.463025,0.419527,20180102,-0.265593,-1.814245,开放式;混合型 ;高风险,20160428
001984,393,1.079300,0.131194,20200713,20200910,1.371774,20190227,20200713,3.178412,0.673409,0.202431,0.192819,0.340555,3.161644,0.012634,20200529,0.040020,2.167576,20200716,-0.064904,-6.266364,0.022386,20200511,0.070017,2.127670,20200713,-0.070847,-4.164778,0.047284,20190801,0.126230,1.669591,20191101,-0.019598,-1.414470,nan,20190222,0.388700,nan,20190222,0.388700,nan,开放式;混合型 ;高风险,20160428
001985,1147,1.787000,0.304564,20180312,20181018,2.539261,20160229,20200806,1.424523,0.373357,0.241033,0.209235,0.978669,3.210959,0.015115,20190311,0.049963,2.305457,20200203,-0.079374,-6.292499,0.027038,20200203,0.127273,3.707107,20180205,-0.106082,-4.923382,0.065714,20200701,0.191326,1.911480,20200302,-0.150862,-3.295731,0.338127,20190102,0.653551,0.932856,20180102,-0.265505,-1.785223,开放式;混合型 ;高风险,20151218
001986,1076,0.866000,0.450658,20171113,20190103,1.427545,20190103,20200803,0.657989,0.196696,0.253341,0.053583,0.936467,3.147945,0.015879,20190225,0.066100,3.162675,20200203,-0.083090,-6.259403,0.028685,20200203,0.092210,2.214610,20200713,-0.090000,-4.137570,0.069241,20200601,0.222772,2.217333,20200302,-0.128350,-2.853660,0.364701,20190102,0.474299,0.300516,20180102,-0.345716,-1.947946,开放式;混合型 ;高风险,20160504
001988,782,0.139300,0.025991,20200429,20200713,0.165800,20170523,20200429,1.046180,0.041472,0.010965,0.002151,0.887628,2.413699,0.000668,20200407,0.005381,7.054755,20200602,-0.004424,-7.564215,0.001466,20180625,0.003810,1.599427,20200601,-0.009629,-7.570161,0.004298,20200401,0.011632,1.706429,20200506,-0.009621,-3.238577,0.025008,20180102,0.067515,1.699758,20170523,0.018900,-0.244232,开放式;债券型 ;低风险,20170523
001989,782,0.120500,0.025885,20200429,20200713,0.147400,20170523,20200429,0.529277,0.035875,0.011100,0.001648,0.887628,2.413699,0.000677,20200407,0.005290,6.807559,20200602,-0.004496,-7.591308,0.001502,20180625,0.003842,1.557995,20200601,-0.009786,-7.514566,0.004179,20200401,0.011285,1.700586,20200506,-0.009949,-3.380859,0.022179,20180102,0.059967,1.703769,20170523,0.016900,-0.238015,开放式;债券型 ;低风险,20170523
001990,1139,0.858300,0.265194,20180312,20181018,1.339750,20181018,20200902,0.812307,0.182245,0.187423,0.051417,0.903251,3.454794,0.011737,20190225,0.044700,2.808516,20200203,-0.069365,-6.966540,0.021091,20200203,0.090293,3.281123,20180205,-0.097493,-5.622486,0.047958,20190201,0.139430,1.907327,20200302,-0.085272,-2.778054,0.282808,20190102,0.481569,0.702813,20180102,-0.186727,-1.660261,开放式;混合型 ;高风险,20160113
001993,1187,0.243200,0.033843,20161024,20161220,0.243200,20151120,20200930,1.747868,0.050010,0.011448,0.004696,0.988343,3.290411,0.000676,20151218,0.009092,12.441903,20190722,-0.006590,-10.455394,0.001919,20151214,0.009092,3.738625,20161212,-0.012729,-7.634126,0.006016,20151202,0.021081,2.504032,20160401,-0.011494,-2.910544,0.019143,20180102,0.064106,2.348733,20170103,0.020468,0.069200,开放式;债券型 ;低风险,20151119
001994,317,0.227528,0.013256,20190322,20190606,0.228464,20151216,20200904,0.505062,0.047483,0.034616,0.005731,0.185815,4.673973,0.002052,20200214,0.014401,6.019240,20200327,-0.009231,-5.351281,0.000801,20200414,0.006944,7.670087,20200407,-0.006126,-8.647734,0.005216,20200207,0.022357,3.286124,20190906,-0.008084,-2.549849,0.022864,20180105,0.055605,1.432019,20151216,0.008427,-0.631429,开放式;债券型 ;低风险,20131114
001997,1175,1.202000,0.214088,20180205,20180817,1.297857,20160518,20200923,1.676064,0.250846,0.131765,0.075663,1.000000,3.219178,0.008252,20200204,0.038095,3.616312,20200203,-0.060403,-8.429032,0.015576,20200203,0.095159,5.109207,20200224,-0.063707,-5.089972,0.041522,20200701,0.160714,2.870594,20200302,-0.049731,-2.197711,0.141545,20190102,0.253644,0.791973,20180102,-0.118050,-1.834009,开放式;混合型 ;高风险,20151215
001998,944,0.888000,0.158042,20200305,20200323,0.996923,20190606,20200902,1.346416,0.223685,0.143853,0.053325,0.953535,2.712329,0.008987,20200713,0.038856,3.323771,20200316,-0.058026,-7.543409,0.016752,20200203,0.091973,4.490145,20200713,-0.075325,-5.496345,0.038674,20200701,0.130356,2.370627,20200302,-0.079403,-3.053135,0.118653,20190102,0.210630,0.775170,20180102,-0.065317,-1.550489,开放式;混合型 ;高风险,20161010
002000,921,0.231000,0.037963,20180126,20180705,0.234000,20161229,20200918,0.948064,0.061544,0.033272,0.002101,1.012088,2.493151,0.002074,20200713,0.011054,4.329852,20200724,-0.014038,-7.843560,0.003926,20200727,0.019279,3.911119,20180205,-0.024231,-7.172580,0.011345,20200701,0.062009,4.465816,20180601,-0.009488,-1.836299,0.030841,20170103,0.064000,1.075127,20180102,-0.001869,-1.060605,开放式;混合型 ;高风险,20161229
002001,4136,3.961886,0.159408,20040407,20050602,4.040241,20031027,20200903,2.439359,0.233844,0.083564,1.189558,0.967259,11.715069,0.005234,20050608,0.050189,8.589452,20070227,-0.042391,-9.076350,0.010644,20060508,0.092652,7.704401,20070226,-0.046630,-5.380765,0.027265,20060403,0.124723,3.574398,20090803,-0.075446,-3.767079,0.238968,20060104,0.847355,2.545898,20080102,-0.101273,-1.423795,开放式;混合型 ;高风险,20030905
