code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
001897,1183,0.528000,0.302879,0.375093,0.111581,0.217495,0.023861,0.977686,3.315068,20160302,0.049269,20160107,-0.081466,20200706,0.077188,20160125,-0.075581,20200701,0.146092,20160104,-0.171875,20190102,0.251029,20180102,-0.194514,开放式;混合型 ;高风险
001898,723,0.986000,0.276223,1.364439,0.340941,0.227889,0.095527,0.958886,2.065753,20181102,0.044419,20200203,-0.059872,20181029,0.080094,20180205,-0.068073,20200701,0.141979,20181203,-0.094726,20190102,0.699513,20180102,-0.191346,开放式;混合型 ;高风险
001899,1174,-0.242242,0.499006,-0.314975,-0.051585,0.259020,0.008078,0.980785,3.279452,20190225,0.052885,20200203,-0.087500,20200203,0.121766,20200224,-0.097561,20190201,0.147628,20160104,-0.218020,20190102,0.266294,20180102,-0.331683,开放式;股票型 ;高风险
001900,391,0.410800,0.192484,1.152484,0.262660,0.201877,0.028901,0.840860,1.273973,20200706,0.070608,20200203,-0.062903,20200203,0.087420,20200713,-0.073138,20200701,0.114599,20200302,-0.098382,20190228,0.129800,20190228,0.129800,开放式;混合型 ;高风险
001901,839,0.463000,0.136923,1.083656,0.137962,0.099627,0.012141,0.870332,2.641096,20190625,0.025987,20190506,-0.038994,20200629,0.050613,20190422,-0.025830,20200701,0.095489,20190401,-0.053860,20190102,0.121063,20180102,-0.070475,开放式;混合型 ;高风险
001902,839,0.474000,0.140625,1.103539,0.141240,0.100803,0.012644,0.870332,2.641096,20190625,0.025912,20190506,-0.039830,20200629,0.051869,20190422,-0.026654,20200701,0.096413,20190401,-0.055407,20190102,0.121471,20180102,-0.071909,开放式;混合型 ;高风险
001903,1181,0.985000,0.057847,1.161235,0.208510,0.153724,0.024225,0.980897,3.298630,20160216,0.378426,20180129,-0.016763,20160215,0.382847,20161212,-0.016129,20160201,0.385078,20180201,-0.022287,20160104,0.554252,20180102,0.022129,开放式;混合型 ;高风险
001904,1181,0.389900,0.059265,1.423946,0.082536,0.036895,0.006412,0.980897,3.298630,20160108,0.018147,20180129,-0.017692,20160104,0.057540,20161212,-0.017148,20160104,0.062500,20180201,-0.022241,20160104,0.083333,20151116,0.008000,开放式;混合型 ;高风险
001905,580,0.075258,0.074221,0.034179,0.032439,0.071360,0.001531,0.481728,3.298630,20190311,0.013157,20200203,-0.025165,20200914,0.016113,20200224,-0.029286,20190301,0.040546,20180601,-0.027027,20190102,0.101688,20180524,-0.066467,开放式;混合型 ;高风险
001906,140,0.126873,0.020401,6.450176,0.226558,0.030473,0.001611,0.114286,3.356164,20200410,0.007806,20200605,-0.008643,20190630,0.002097,20190610,-0.001226,20200403,0.013536,20200508,-0.003445,20180608,0.049251,20190104,0.042956,开放式;债券型 ;低风险
001907,714,1.184635,0.170026,1.858991,0.414788,0.206988,0.138263,0.583810,3.350685,20190225,0.058714,20200203,-0.078171,20200203,0.088847,20200224,-0.078217,20200701,0.146928,20200302,-0.130380,20190102,0.448354,20171106,0.000093,开放式;混合型 ;高风险
001908,714,1.136299,0.170585,1.775684,0.397864,0.207167,0.127915,0.583810,3.350685,20190225,0.058755,20200203,-0.078329,20200203,0.088768,20200224,-0.078326,20200701,0.146373,20200302,-0.130770,20190102,0.432410,20171106,-0.000847,开放式;混合型 ;高风险
001910,1166,0.799400,0.235909,0.996034,0.171398,0.141961,0.038873,0.986464,3.238356,20190225,0.038442,20200203,-0.056193,20200203,0.069062,20180205,-0.077012,20190201,0.085285,20181203,-0.056491,20190102,0.340709,20180102,-0.189221,开放式;混合型 ;高风险
001911,1198,0.205500,0.017473,1.700947,0.042884,0.007575,0.004370,0.975570,3.364383,20200203,0.003453,20161215,-0.002903,20200420,0.004619,20200601,-0.006761,20200401,0.012963,20160401,-0.005951,20180102,0.065350,20151023,0.012900,开放式;债券型 ;低风险
001914,705,0.038410,0.178863,-0.185488,0.013621,0.088304,0.004055,0.583127,3.312329,20200721,0.018418,20200203,-0.028929,20200203,0.031970,20200224,-0.033696,20200601,0.063053,20180702,-0.036553,20190102,0.111717,20180102,-0.170752,开放式;混合型 ;高风险
001915,1169,1.044000,0.422764,0.727051,0.223268,0.265824,0.115706,0.984007,3.254795,20181022,0.051893,20180723,-0.076678,20200323,0.096451,20160125,-0.090909,20200601,0.166572,20160104,-0.173640,20190102,0.794753,20180102,-0.335571,开放式;股票型 ;高风险
001917,1100,0.583675,0.353167,0.507841,0.132653,0.202137,0.026455,0.917431,3.284931,20200713,0.044682,20200203,-0.071974,20160530,0.068206,20180205,-0.080292,20200701,0.179465,20200302,-0.075681,20190102,0.452000,20180102,-0.263230,开放式;股票型 ;高风险
001918,1122,0.118000,0.047863,-0.243856,0.026292,0.015204,0.002645,0.919672,3.342466,20160317,0.006000,20161215,-0.007002,20200608,0.006079,20161212,-0.013725,20170601,0.015986,20200701,-0.016639,20180102,0.065430,20170103,0.008876,开放式;债券型 ;低风险
001919,1122,0.125900,0.047538,-0.125960,0.028053,0.015461,0.003187,0.919672,3.342466,20160317,0.005906,20161215,-0.007016,20180619,0.005703,20161212,-0.013752,20170601,0.015948,20161201,-0.016553,20180102,0.080550,20170103,0.005935,开放式;债券型 ;低风险
001920,1180,0.178000,0.039280,0.228035,0.037712,0.033819,0.004095,0.991597,3.260274,20200720,0.011676,20190506,-0.013310,20171106,0.012987,20180205,-0.021101,20191202,0.023377,20200302,-0.023064,20190102,0.078467,20151204,0.000000,开放式;债券型 ;低风险
001921,1180,0.127000,0.048897,-0.086770,0.026907,0.035648,0.002571,0.991597,3.260274,20200720,0.011314,20170124,-0.025440,20171106,0.013410,20170123,-0.025440,20191202,0.023375,20200302,-0.024034,20190102,0.073769,20151204,0.000000,开放式;债券型 ;低风险
001922,448,0.335099,0.063593,2.057854,0.186997,0.076292,0.010892,0.377104,3.254795,20190722,0.035334,20200203,-0.026209,20200203,0.029392,20200224,-0.022318,20200701,0.058787,20200302,-0.040535,20190102,0.147229,20181204,0.000193,开放式;混合型 ;高风险
001924,1174,0.402207,0.333925,0.235455,0.085649,0.236346,0.024274,0.982427,3.273973,20190225,0.062657,20190506,-0.072619,20200203,0.090551,20180205,-0.103774,20190201,0.159501,20200302,-0.173493,20190102,0.508006,20180102,-0.300404,开放式;混合型 ;高风险
001927,1128,1.699000,0.269334,1.807021,0.376551,0.191781,0.163964,0.909677,3.397260,20181102,0.042471,20200203,-0.072866,20200629,0.080942,20180730,-0.060841,20200701,0.123846,20181008,-0.090327,20190102,0.458529,20180102,-0.194132,开放式;混合型 ;高风险
001928,1128,1.638000,0.270686,1.735115,0.363032,0.191937,0.152155,0.909677,3.397260,20181102,0.042254,20200203,-0.073211,20200629,0.081483,20180730,-0.060944,20200701,0.123758,20181008,-0.090123,20190102,0.450794,20180102,-0.197352,开放式;混合型 ;高风险
001932,362,0.191612,0.053630,1.857798,0.132329,0.055081,0.004701,0.307562,3.224658,20200204,0.010622,20200203,-0.018744,20200203,0.021066,20200120,-0.010144,20200701,0.045957,20200302,-0.030427,20190412,0.055359,20190412,0.055359,开放式;混合型 ;高风险
001933,1113,0.531000,0.330631,0.457907,0.119272,0.194957,0.035393,0.913793,3.336986,20190225,0.051402,20200203,-0.079066,20200706,0.087753,20200713,-0.093416,20200203,0.135610,20181203,-0.104953,20190102,0.362184,20180102,-0.304308,开放式;混合型 ;高风险
001934,1119,-0.036000,0.080000,-1.480231,-0.008043,0.025701,0.000242,0.943508,3.249315,20200304,0.006257,20160216,-0.014156,20200323,0.009740,20200224,-0.020450,20200102,0.012487,20200302,-0.021944,20190102,0.038961,20160108,-0.063190,开放式;FOF ;高风险
001935,1118,-0.036000,0.080000,-1.479848,-0.008050,0.025712,0.000242,0.942664,3.249315,20200304,0.006257,20160216,-0.014156,20200323,0.009740,20200224,-0.020450,20200102,0.012487,20200302,-0.021944,20190102,0.038961,20160108,-0.063190,开放式;FOF ;高风险
001936,1118,0.030060,0.083008,-0.541617,0.006722,0.042979,0.000776,0.942664,3.249315,20200204,0.010476,20160216,-0.016832,20190513,0.016097,20200224,-0.023277,20190801,0.030333,20181203,-0.017857,20190102,0.058645,20170103,-0.036358,开放式;FOF ;高风险
001938,1190,1.520500,0.170402,1.548196,0.319433,0.186948,0.161167,0.977814,3.334247,20151113,0.043282,20160107,-0.070845,20160314,0.069887,20160222,-0.072965,20160301,0.118802,20160104,-0.112858,20190102,0.455181,20180102,-0.094050,开放式;股票型 ;高风险
001939,1195,0.641642,0.059905,0.919447,0.134235,0.113367,0.016116,0.993350,3.295890,20160229,0.264414,20190506,-0.024718,20190506,0.016655,20180205,-0.018297,20160201,0.268322,20190401,-0.032126,20160104,0.287425,20180102,-0.004993,开放式;混合型 ;高风险
001940,1098,0.876900,0.325022,0.898996,0.199658,0.188720,0.055494,0.881928,3.410959,20200713,0.044775,20200203,-0.077890,20200203,0.087014,20180205,-0.067967,20200203,0.134871,20180801,-0.064779,20190102,0.392542,20180102,-0.272513,开放式;混合型 ;高风险
001941,1196,0.071765,0.075406,-0.415742,0.015001,0.036078,0.002102,0.720916,4.545206,20161222,0.001883,20151117,-0.074518,20161219,0.002825,20151116,-0.075406,20180702,0.006228,20151116,-0.073630,20180102,0.048723,20151116,-0.069189,开放式;债券型 ;低风险
001942,1066,0.825000,0.172057,1.013107,0.193480,0.161365,0.050967,0.940035,3.106849,20181106,0.087032,20200203,-0.079676,20200323,0.096352,20200518,-0.056725,20190201,0.158692,20181203,-0.082389,20190102,0.293823,20170103,0.057567,开放式;混合型 ;高风险
001943,1066,0.803000,0.172727,0.982919,0.188321,0.161072,0.048427,0.940035,3.106849,20181106,0.084284,20200203,-0.080027,20200323,0.096234,20200518,-0.056838,20190201,0.158871,20181203,-0.082569,20190102,0.293074,20170103,0.056022,开放式;混合型 ;高风险
001945,1156,0.263363,0.035647,1.253641,0.056956,0.021502,0.005996,0.960133,3.298630,20200706,0.008409,20161215,-0.008637,20200629,0.013062,20161212,-0.013359,20200701,0.020293,20161201,-0.017992,20190102,0.092232,20170103,0.016362,开放式;债券型 ;低风险
001946,1156,0.242543,0.035782,1.038724,0.052453,0.021616,0.005205,0.960133,3.298630,20200706,0.008379,20161215,-0.008671,20200629,0.012937,20161212,-0.013410,20190201,0.020481,20161201,-0.017127,20190102,0.089883,20170103,0.012573,开放式;债券型 ;低风险
001947,1002,0.135900,0.023563,0.138545,0.033907,0.028202,0.002150,0.948864,2.893151,20190401,0.010064,20200203,-0.011597,20200727,0.013317,20180205,-0.015137,20190301,0.015799,20200302,-0.013333,20190102,0.066155,20160805,-0.007000,开放式;混合型 ;高风险
001948,1165,0.199920,0.031405,0.567958,0.042901,0.022715,0.004952,0.985618,3.238356,20190225,0.007028,20200228,-0.008299,20200629,0.010239,20200224,-0.012397,20190201,0.019765,20200506,-0.018364,20190102,0.070000,20151211,0.001998,开放式;债券型 ;低风险
001949,1165,0.176941,0.032773,0.352046,0.037970,0.022639,0.004098,0.985618,3.238356,20200706,0.007745,20200228,-0.007595,20200203,0.010354,20200224,-0.011765,20190201,0.020128,20200506,-0.018692,20190102,0.065317,20160107,-0.001000,开放式;债券型 ;低风险
001950,1210,0.149500,0.061685,0.053731,0.030888,0.016535,0.001918,0.688674,4.813699,20190108,0.004915,20161215,-0.012241,20160307,0.006803,20161212,-0.020890,20180702,0.021283,20160401,-0.025742,20180102,0.042762,20170103,0.002200,开放式;债券型 ;低风险
001951,1173,0.535000,0.345765,0.358120,0.114024,0.234625,0.018599,0.987374,3.254795,20200204,0.079393,20200724,-0.081029,20200203,0.150758,20200713,-0.116045,20200203,0.167707,20200302,-0.172570,20190102,0.315852,20180102,-0.262882,开放式;混合型 ;高风险
001955,1062,1.181000,0.256610,1.221714,0.278013,0.203004,0.112522,0.931579,3.123288,20190225,0.058205,20200203,-0.074371,20200203,0.113103,20180205,-0.104575,20190201,0.163063,20200302,-0.151688,20190102,0.707050,20180102,-0.186015,开放式;混合型 ;高风险
001956,1109,0.814700,0.470541,0.534720,0.183656,0.287359,0.096431,0.888622,3.419178,20200204,0.077963,20190506,-0.080682,20200203,0.143743,20200713,-0.103214,20200203,0.193746,20200302,-0.167265,20190102,0.791981,20180102,-0.387520,开放式;股票型 ;高风险
001957,650,0.163400,0.040852,1.088454,0.062846,0.030177,0.003880,0.866667,2.054795,20180914,0.010763,20180913,-0.009690,20200203,0.025313,20200224,-0.015067,20200203,0.032016,20181203,-0.016384,20190102,0.107653,20180124,0.020600,开放式;债券型 ;低风险
001958,649,0.156500,0.041614,1.053323,0.060285,0.028752,0.003669,0.865333,2.054795,20200206,0.008301,20200203,-0.008860,20200203,0.025314,20200224,-0.014954,20200203,0.031953,20181203,-0.016506,20190102,0.106068,20180125,0.018900,开放式;债券型 ;低风险
001959,1130,0.293000,0.521261,0.130803,0.064823,0.266225,0.038417,0.964164,3.210959,20160205,0.056164,20160108,-0.126984,20200203,0.137566,20200713,-0.103400,20200203,0.188360,20160108,-0.170455,20190102,0.863636,20180102,-0.400468,开放式;混合型 ;高风险
001960,1199,0.149000,0.043810,0.082308,0.031068,0.012970,0.002419,0.987644,3.326027,20180418,0.005714,20161215,-0.006790,20151214,0.007993,20161212,-0.008712,20151201,0.015986,20161201,-0.010587,20180102,0.067121,20170103,-0.001944,开放式;债券型 ;低风险
001961,1190,0.187100,0.026998,0.776522,0.039307,0.011985,0.003048,0.980231,3.326027,20151113,0.016000,20161215,-0.005172,20160111,0.003868,20161212,-0.009446,20151106,0.016900,20200506,-0.009389,20180102,0.052856,20160104,0.012609,开放式;债券型 ;低风险
001963,1159,0.159159,0.023106,0.374780,0.034331,0.011556,0.002290,0.985544,3.221918,20160114,0.003988,20161215,-0.004864,20180416,0.004686,20190422,-0.009786,20200401,0.010480,20190401,-0.012324,20180102,0.066092,20151218,0.003003,开放式;债券型 ;低风险
001964,499,0.185922,0.157406,0.220757,0.093147,0.286048,0.003451,0.290962,4.698630,20151222,0.179283,20160119,-0.152385,20151221,0.181275,20161212,-0.016393,20160201,0.180852,20161202,-0.022820,20180105,0.067921,20160104,0.009259,开放式;债券型 ;低风险
001965,774,0.744000,0.263345,1.108018,0.240310,0.189808,0.058075,0.908451,2.334247,20181022,0.046948,20181011,-0.048889,20181029,0.102657,20180730,-0.074000,20200601,0.123938,20180801,-0.052361,20190102,0.383390,20180102,-0.161860,开放式;混合型 ;高风险
001966,774,0.738000,0.263815,1.097645,0.238372,0.189836,0.057388,0.908451,2.334247,20181022,0.047059,20181011,-0.048998,20181029,0.101695,20180730,-0.074148,20200601,0.124555,20180801,-0.052469,20190102,0.381984,20180102,-0.162162,开放式;混合型 ;高风险
001967,1175,0.192000,0.333613,0.068907,0.040851,0.157475,0.007848,1.000000,3.219178,20200706,0.058662,20180619,-0.050657,20200629,0.067515,20180205,-0.076385,20190201,0.139315,20190401,-0.093133,20190102,0.237203,20180102,-0.289728,开放式;混合型 ;高风险
001968,231,0.127800,0.017788,5.308859,0.138312,0.020402,0.001747,0.262202,2.413699,20191122,0.007055,20200605,-0.007480,20190107,0.002049,20190708,-0.000458,20191101,0.009913,20200703,-0.004692,20180105,0.045605,20170523,0.021400,开放式;债券型 ;低风险
001969,231,0.115600,0.019098,4.577708,0.125108,0.020776,0.001467,0.262202,2.413699,20191122,0.007021,20200605,-0.007640,20190107,0.002154,20190708,-0.000462,20191101,0.009717,20200703,-0.005007,20180105,0.042384,20170523,0.018900,开放式;债券型 ;低风险
001970,1126,0.283000,0.347490,0.138268,0.062833,0.237460,0.017382,0.908797,3.394521,20190225,0.065497,20200203,-0.092179,20200203,0.135385,20200713,-0.092133,20190201,0.224628,20200302,-0.148325,20190102,0.455418,20180102,-0.235722,开放式;混合型 ;高风险
001972,1132,0.705000,0.305945,0.686344,0.155698,0.183141,0.040442,0.907051,3.419178,20200729,0.045169,20200203,-0.071791,20200203,0.100852,20160418,-0.054004,20200203,0.157599,20200302,-0.092340,20190102,0.414151,20180102,-0.243608,开放式;混合型 ;高风险
001974,1016,1.081000,0.271629,1.284415,0.265994,0.183737,0.061566,0.941613,2.956164,20190225,0.050497,20200203,-0.077554,20200629,0.067275,20180205,-0.090674,20200701,0.156733,20200302,-0.095700,20190102,0.387577,20180102,-0.213270,开放式;股票型 ;高风险
001975,1105,1.789000,0.316522,1.871411,0.404751,0.200251,0.186962,0.921601,3.284931,20190225,0.056743,20190506,-0.059961,20200203,0.101140,20200713,-0.082778,20200203,0.117005,20200302,-0.112896,20190102,0.595142,20180102,-0.217643,开放式;股票型 ;高风险
001976,326,0.144144,0.089536,1.749037,0.110540,0.046048,0.003481,0.188767,4.731507,20180118,0.027491,20170512,-0.021400,20180115,0.027491,20161212,-0.021146,20180105,0.027491,20161202,-0.028161,20180105,0.089920,20160108,-0.016210,开放式;债券型 ;低风险
001978,1041,0.550000,0.261407,0.465887,0.132085,0.219119,0.034871,0.934470,3.052055,20200204,0.051326,20200203,-0.077275,20200203,0.120616,20180205,-0.115310,20200701,0.155761,20200302,-0.128338,20190102,0.467244,20180102,-0.209189,开放式;混合型 ;高风险
001979,1137,0.035000,0.313615,-0.125054,0.007696,0.178358,0.006347,0.974293,3.197260,20200320,0.065990,20181008,-0.069204,20200323,0.128713,20180205,-0.064777,20190102,0.114865,20181203,-0.104583,20190102,0.332432,20180102,-0.254403,开放式;混合型 ;高风险
001980,570,0.254200,0.260792,0.378854,0.111491,0.215099,0.012585,0.893417,1.747945,20190311,0.053190,20190506,-0.069086,20180806,0.065466,20180813,-0.061053,20190201,0.170294,20190401,-0.071497,20190102,0.334134,20180516,-0.158200,开放式;混合型 ;高风险
001983,1070,0.102000,0.506458,-0.028553,0.023832,0.216025,0.026665,0.926407,3.164384,20190225,0.054662,20200203,-0.083064,20200203,0.116471,20200713,-0.113782,20200401,0.119795,20200302,-0.145960,20190102,0.463025,20180102,-0.265593,开放式;混合型 ;高风险
001984,393,1.079300,0.131194,3.243463,0.686578,0.202431,0.192819,0.340555,3.161644,20200529,0.040020,20200716,-0.064904,20200511,0.070017,20200713,-0.070847,20190801,0.126230,20191101,-0.019598,20190222,0.388700,20190222,0.388700,开放式;混合型 ;高风险
001985,1147,1.787000,0.304564,1.491473,0.389494,0.241033,0.209235,0.978669,3.210959,20190311,0.049963,20200203,-0.079374,20200203,0.127273,20180205,-0.106082,20200701,0.191326,20200302,-0.150862,20190102,0.653551,20180102,-0.265505,开放式;混合型 ;高风险
001986,1076,0.866000,0.450658,0.675801,0.201208,0.253341,0.053583,0.936467,3.147945,20190225,0.066100,20200203,-0.083090,20200203,0.092210,20200713,-0.090000,20200601,0.222772,20200302,-0.128350,20190102,0.474299,20180102,-0.345716,开放式;混合型 ;高风险
001988,782,0.139300,0.025991,1.325364,0.044533,0.010965,0.002151,0.887628,2.413699,20200407,0.005381,20200602,-0.004424,20180625,0.003810,20200601,-0.009629,20200401,0.011632,20200506,-0.009621,20180102,0.067515,20170523,0.018900,开放式;债券型 ;低风险
001989,782,0.120500,0.025885,0.767863,0.038523,0.011100,0.001648,0.887628,2.413699,20200407,0.005290,20200602,-0.004496,20180625,0.003842,20200601,-0.009786,20200401,0.011285,20200506,-0.009949,20180102,0.059967,20170523,0.016900,开放式;债券型 ;低风险
001990,1139,0.858300,0.265194,0.845087,0.188389,0.187423,0.051417,0.903251,3.454794,20190225,0.044700,20200203,-0.069365,20200203,0.090293,20180205,-0.097493,20190201,0.139430,20200302,-0.085272,20190102,0.481569,20180102,-0.186727,开放式;混合型 ;高风险
001993,1187,0.243200,0.033843,1.853685,0.051222,0.011448,0.004696,0.988343,3.290411,20151218,0.009092,20190722,-0.006590,20151214,0.009092,20161212,-0.012729,20151202,0.021081,20160401,-0.011494,20180102,0.064106,20170103,0.020468,开放式;债券型 ;低风险
001994,317,0.227528,0.013256,4.317099,0.179439,0.034616,0.005731,0.185815,4.673973,20200214,0.014401,20200327,-0.009231,20200414,0.006944,20200407,-0.006126,20200207,0.022357,20190906,-0.008084,20180105,0.055605,20151216,0.008427,开放式;债券型 ;低风险
001997,1175,1.202000,0.214088,1.713240,0.255745,0.131765,0.075663,1.000000,3.219178,20200204,0.038095,20200203,-0.060403,20200203,0.095159,20200224,-0.063707,20200701,0.160714,20200302,-0.049731,20190102,0.253644,20180102,-0.118050,开放式;混合型 ;高风险
001998,944,0.888000,0.158042,1.426249,0.235169,0.143853,0.053325,0.953535,2.712329,20200713,0.038856,20200316,-0.058026,20200203,0.091973,20200713,-0.075325,20200701,0.130356,20200302,-0.079403,20190102,0.210630,20180102,-0.065317,开放式;混合型 ;高风险
002000,921,0.231000,0.037963,0.982922,0.062704,0.033272,0.002101,1.012088,2.493151,20200713,0.011054,20200724,-0.014038,20200727,0.019279,20180205,-0.024231,20200701,0.062009,20180601,-0.009488,20170103,0.064000,20180102,-0.001869,开放式;混合型 ;高风险
002001,1407,0.296044,0.093612,0.459364,0.052602,0.049203,0.004593,0.329046,11.715069,20150601,0.010913,20200716,-0.015341,20181029,0.020048,20150615,-0.022651,20200701,0.030919,20150601,-0.031448,20170103,0.096559,20180102,-0.056557,开放式;混合型 ;高风险
002003,812,0.308000,0.279773,0.430468,0.094828,0.150598,0.015027,0.882609,2.520548,20181102,0.043202,20181008,-0.041855,20181029,0.064851,20180205,-0.083333,20200701,0.106678,20181008,-0.074380,20190102,0.299738,20180102,-0.250244,开放式;混合型 ;高风险
002004,812,0.281000,0.283270,0.374816,0.086515,0.150780,0.014201,0.882609,2.520548,20181102,0.042362,20181008,-0.041143,20181029,0.064220,20180205,-0.082846,20200701,0.107089,20181008,-0.075089,20190102,0.294040,20180102,-0.255403,开放式;混合型 ;高风险
002005,831,0.221000,0.039604,0.985180,0.066486,0.037035,0.001500,0.882166,2.580822,20200713,0.009410,20200724,-0.017500,20200727,0.021169,20180205,-0.024545,20200701,0.048696,20191008,-0.008905,20170323,0.096000,20180102,-0.003633,开放式;混合型 ;高风险
002006,905,0.406000,0.041933,1.721038,0.112155,0.047736,0.011100,0.955649,2.594521,20190225,0.015424,20200203,-0.015789,20200203,0.016043,20180205,-0.034874,20200701,0.045755,20200302,-0.024484,20190102,0.137220,20161122,-0.006000,开放式;混合型 ;高风险
002009,1191,0.344645,0.024514,2.161514,0.072344,0.019590,0.009191,0.990025,3.295890,20180418,0.006992,20200203,-0.006801,20200629,0.009967,20180205,-0.014136,20200701,0.031594,20161201,-0.012775,20190102,0.095230,20151120,0.005005,开放式;混合型 ;高风险
002010,1191,0.316416,0.024789,1.857565,0.066418,0.019605,0.007911,0.990025,3.295890,20200407,0.006851,20200203,-0.006931,20200629,0.009934,20180205,-0.014325,20200701,0.031297,20161201,-0.012870,20190102,0.092121,20151120,0.003904,开放式;混合型 ;高风险
002011,1407,0.231203,0.315407,0.089360,0.041081,0.124003,0.004941,0.366120,10.528768,20150630,0.030840,20150626,-0.046316,20150518,0.050704,20150817,-0.063017,20150504,0.101145,20160104,-0.103748,20150105,0.221698,20180102,-0.126528,开放式;混合型 ;高风险
002015,1189,0.363000,0.046358,1.332283,0.076325,0.034771,0.007702,0.990008,3.290411,20200713,0.012336,20200228,-0.017485,20200706,0.020537,20200224,-0.027205,20200701,0.079745,20161201,-0.028791,20170103,0.059218,20151120,0.000000,开放式;混合型 ;高风险
002016,1189,0.362000,0.046584,1.322444,0.076114,0.034871,0.007749,0.990008,3.290411,20200713,0.012336,20200228,-0.017485,20200706,0.020537,20200224,-0.027205,20200701,0.078947,20161201,-0.028970,20170103,0.063409,20151120,0.000000,开放式;混合型 ;高风险
002017,1194,0.257060,0.097005,0.460557,0.053823,0.051727,0.004340,0.696616,4.695890,20190225,0.022251,20181011,-0.021618,20181029,0.031139,20180813,-0.025384,20190201,0.062543,20181203,-0.028082,20190102,0.143768,20180102,-0.066447,开放式;混合型 ;高风险
002018,1184,0.319739,0.046096,1.079365,0.067513,0.034754,0.008442,0.989967,3.276712,20190722,0.020787,20200203,-0.016057,20200203,0.023044,20180205,-0.020269,20200203,0.043300,20200302,-0.027825,20190102,0.117954,20180102,0.006912,开放式;混合型 ;高风险
002019,1184,0.292986,0.045082,0.940179,0.061864,0.033891,0.007115,0.989967,3.276712,20190722,0.020171,20200203,-0.015593,20200203,0.022343,20180205,-0.019712,20200203,0.041851,20200302,-0.027302,20190102,0.112139,20180102,0.003809,开放式;混合型 ;高风险
002020,1148,0.627000,0.324149,0.638832,0.136542,0.166776,0.039071,0.987952,3.183562,20200206,0.037539,20200203,-0.064652,20200203,0.094666,20180205,-0.086177,20200203,0.122464,20200302,-0.093225,20190102,0.578256,20180102,-0.266262,开放式;混合型 ;高风险
002021,1407,0.350181,0.112973,0.550338,0.062221,0.058548,0.006456,0.396561,9.720548,20150601,0.013049,20150626,-0.018310,20181029,0.023777,20150615,-0.027821,20150504,0.035631,20150601,-0.038329,20170103,0.113087,20180102,-0.065845,开放式;混合型 ;高风险
002023,845,0.362564,0.226229,0.683539,0.107267,0.113040,0.015496,0.897981,2.578082,20181206,0.091775,20200203,-0.041704,20181203,0.092016,20180205,-0.102156,20181203,0.096213,20180201,-0.075272,20190102,0.261106,20180102,-0.068777,开放式;混合型 ;高风险
002024,845,0.184882,0.229122,0.238565,0.054699,0.103530,0.005450,0.897981,2.578082,20200706,0.050356,20200203,-0.041731,20200629,0.036731,20180205,-0.102335,20180102,0.059998,20180201,-0.075662,20190102,0.235325,20180102,-0.160025,开放式;混合型 ;高风险
002025,1191,0.451000,0.033601,2.112914,0.094668,0.030606,0.010820,0.994987,3.279452,20151202,0.020833,20151127,-0.015936,20151130,0.046185,20151124,-0.012000,20151201,0.062500,20200302,-0.015441,20190102,0.083939,20160104,0.034547,开放式;混合型 ;高风险
002026,1191,0.374000,0.035434,1.596316,0.078505,0.030386,0.009969,0.994987,3.279452,20151202,0.020984,20151127,-0.019019,20151130,0.033435,20151124,-0.020000,20200701,0.040243,20200302,-0.016331,20190102,0.082273,20151124,0.018900,开放式;混合型 ;高风险
002027,1138,0.267493,0.025302,1.653403,0.058764,0.017397,0.005403,0.957912,3.254795,20200407,0.005596,20200716,-0.009071,20200727,0.007507,20180611,-0.009606,20200203,0.019765,20180601,-0.009517,20190102,0.083874,20151204,0.001000,开放式;混合型 ;高风险
002028,1196,0.388676,0.154330,0.376361,0.081245,0.136159,0.023344,0.906061,3.616438,20170411,0.237833,20200724,-0.042579,20170410,0.232323,20180205,-0.048165,20170405,0.246097,20190401,-0.063748,20170103,0.258155,20180102,-0.041820,开放式;混合型 ;高风险
002029,1194,0.418997,0.100610,0.980275,0.087730,0.058891,0.012628,0.841438,3.887671,20200325,0.017341,20200203,-0.020568,20200323,0.040468,20180205,-0.041817,20190201,0.043775,20190801,-0.022882,20170103,0.162500,20180102,-0.044355,开放式;混合型 ;高风险
002030,1197,0.210000,0.295436,0.129835,0.043860,0.106748,0.004228,0.875000,3.747945,20190225,0.042381,20181008,-0.046467,20181029,0.070215,20180205,-0.084718,20190102,0.092290,20181008,-0.087310,20190102,0.231308,20180102,-0.238070,开放式;混合型 ;高风险
002031,1407,1.138107,0.362285,0.972285,0.202222,0.177132,0.054008,0.472623,8.156164,20150713,0.046626,20150626,-0.058717,20200203,0.074093,20150629,-0.092651,20150302,0.119759,20150601,-0.149893,20190102,0.296275,20180102,-0.129229,开放式;混合型 ;高风险
002035,1193,0.273907,0.033754,0.877165,0.057399,0.031236,0.005302,0.621031,5.263014,20160302,0.014573,20160225,-0.015068,20160229,0.019553,20160222,-0.012337,20160301,0.027065,20200302,-0.011481,20160104,0.084488,20180102,-0.001278,开放式;混合型 ;高风险
